IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
121	humo	ñu̧ʔma̧		13767				nuxa11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13768				nuxi11	josserand1983mixtec
121	humo	ñū̧ʔmà̧		13769				nuyo11	josserand1983mixtec
121	humo	ñù̧ʔmà̧		13770				ocot11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13771				pena12	josserand1983mixtec
121	humo	ñú̧ʔmá̧		13772				peno11	josserand1983mixtec
121	humo	ñu̧ʔmȩ		13773				pied11	josserand1983mixtec
121	humo	ⁿžu̧ʔma̧		13775				pino11	josserand1983mixtec
121	humo	yu̧ʔma̧		13774				pino11	josserand1983mixtec
121	humo	yu̧ʔma̧		13776				pino12	josserand1983mixtec
121	humo	žo̧ʔmȩ		13777				prog11	josserand1983mixtec
121	humo	ni̧ʔma̧		13778				prog12	josserand1983mixtec
121	humo	yuʔwȩ		13780				prom01	josserand1983mixtec
121	humo	yuʔwȩ		13779				prom01	josserand1983mixtec
121	humo	ñi̧ʔma̧		13781				reye11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13782				sayu11	josserand1983mixtec
121	humo	ñu̧ʔmȩ		13783				sind11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13784				sini11	josserand1983mixtec
121	humo	ño̧ʔma̧		13785				soya11	josserand1983mixtec
121	humo	ñu̧ʔmȩ		13786				tama11	josserand1983mixtec
121	humo	ñi̧ʔma̧		13787				tama12	josserand1983mixtec
121	humo	ñu̧ʔma̧		13788				tata11	josserand1983mixtec
121	humo	ñū̧ʔmā̧		13789				teco11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13790				teit11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13791				tejo11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13792				tepe11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13793				tepe12	josserand1983mixtec
121	humo	ñu̧ʔma̧		13794				tepo11	josserand1983mixtec
121	humo	ñu̧ʔa̧		13795				tida11	josserand1983mixtec
121	humo	ñu̧ʔa̧		13796				tila11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13797				tlac11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13798				tlac12	josserand1983mixtec
121	humo	ñu̧ʔma̧		13799				tlal11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13800				tlaz11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13801				tona11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13802				toto12	josserand1983mixtec
121	humo	ñu̧ʔma̧		13803				tutu11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13804				xaya11	josserand1983mixtec
121	humo	ñù̧ʔmà̧		13805				xaya12	josserand1983mixtec
121	humo	ñu̧ʔma̧		13806				yolo11	josserand1983mixtec
121	humo	yu̧ʔma̧		13807				yolo12	josserand1983mixtec
121	humo	ñu̧ʔma̧		13808				yoso11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13809				yucu11	josserand1983mixtec
121	humo	ñù̧ʔmà̧		13810				yucu12	josserand1983mixtec
121	humo	ñu̧ʔma̧		13811				yucu13	josserand1983mixtec
121	humo	ñù̧ʔmà̧		13812				yucu15	josserand1983mixtec
121	humo	ñi̧ʔma̧		13813				yucu16	josserand1983mixtec
121	humo	ñu̧ʔmȩ		13814				yuta11	josserand1983mixtec
121	humo	ñu̧ʔma̧		13815				yuta12	josserand1983mixtec
121	humo	ñu̧ʔma̧		13817				zaca11	josserand1983mixtec
121	humo	yu̧ʔma̧		13816				zaca11	josserand1983mixtec
121	humo	ño̧ʔma̧		13818				zapo11	josserand1983mixtec
122	basura	mi̧ʔi̧		13819				acat11	josserand1983mixtec
122	basura	mi̧ʔi̧		13820				achi11	josserand1983mixtec
122	basura	(šeʔe)		13821				ahue11	josserand1983mixtec
122	basura	mì̧ʔí̧		13822				alac11	josserand1983mixtec
122	basura	(taka)		13823				alco11	josserand1983mixtec
122	basura	mi̧ʔi̧		13824				alco11	josserand1983mixtec
122	basura	mi̧ʔi̧		13825				apas11	josserand1983mixtec
122	basura	mi̧ʔi̧		13826				apoa11	josserand1983mixtec
122	basura	yāka		13827				atat11	josserand1983mixtec
122	basura	(seʔe)		13828				aten11	josserand1983mixtec
122	basura	mi̧ʔi̧		13829				atoy11	josserand1983mixtec
122	basura	mi̧ʔi̧		13830				ayut11	josserand1983mixtec
122	basura	mi̧ʔi̧		13831				brav11	josserand1983mixtec
122	basura	(šee)		13832				caca11	josserand1983mixtec
122	basura	mi̧ʔi̧		13833				caca11	josserand1983mixtec
122	basura	mi̧ʔi̧		13834				cahu11	josserand1983mixtec
122	basura	mi̧ʔi̧		13835				chal11	josserand1983mixtec
122	basura	mi̧ʔi̧		13836				chay11	josserand1983mixtec
122	basura	mi̧ʔi̧		13837				chaz11	josserand1983mixtec
122	basura	mi̧ʔi̧		13838				chic11	josserand1983mixtec
122	basura	mi̧ʔi̧		13839				chig11	josserand1983mixtec
122	basura	ñȩʔȩ		13841				coat11	josserand1983mixtec
122	basura	šaka		13840				coat11	josserand1983mixtec
122	basura	(kʷayua)		13842				coic11	josserand1983mixtec
122	basura	(ča̧ʔa̧)		13843				colo11	josserand1983mixtec
122	basura	mi̧ʔi̧		13844				coso11	josserand1983mixtec
122	basura	mi̧ʔi̧		13845				cuat11	josserand1983mixtec
122	basura	žaka		13846				cuau11	josserand1983mixtec
122	basura	žaka		13847				cuya11	josserand1983mixtec
122	basura	(čeʔe)		13848				dura11	josserand1983mixtec
122	basura	(šeʔe)		13849				esta11	josserand1983mixtec
122	basura	mi̧ʔi̧		13850				este11	josserand1983mixtec
122	basura	kʷažo		13852				gran11	josserand1983mixtec
122	basura	mī̧ʔi̧		13851				gran11	josserand1983mixtec
122	basura	(šeʔe)		13853				guad11	josserand1983mixtec
122	basura	mi̧ʔi̧		13854				huaz11	josserand1983mixtec
122	basura	mi̧ʔi̧		13855				huit11	josserand1983mixtec
122	basura	saʔwɨ		13856				itun11	josserand1983mixtec
122	basura	(seʔe)		13857				ixpa11	josserand1983mixtec
122	basura	mi̧ʔi̧		13858				ixta11	josserand1983mixtec
122	basura	mi̧ʔi̧		13859				ixta12	josserand1983mixtec
122	basura	mi̧ʔi̧		13860				jami11	josserand1983mixtec
122	basura	mi̧ʔi̧		13861				jica11	josserand1983mixtec
122	basura	(ča̧ʔa̧)		13862				jica12	josserand1983mixtec
122	basura	mi̧ʔi̧		13863				joco11	josserand1983mixtec
122	basura	mi̧ʔi̧		13864				juxt11	josserand1983mixtec
122	basura	mi̧ʔi̧		13865				lore11	josserand1983mixtec
122	basura	mi̧ʔi̧		13866				mech11	josserand1983mixtec
122	basura	mi̧ʔi̧		13867				mixt11	josserand1983mixtec
122	basura	kʷeyo		13868				mont13	josserand1983mixtec
122	basura	mi̧ʔi̧		13869				mont14	josserand1983mixtec
122	basura	(šeʔe)		13870				more11	josserand1983mixtec
122	basura	(šeʔe)		13871				nuch11	josserand1983mixtec
122	basura	žaka		13872				nuxa11	josserand1983mixtec
122	basura	žaka-ƀiʔi		13873				nuxi11	josserand1983mixtec
122	basura	yàkā		13874				nuyo11	josserand1983mixtec
122	basura	žàkā		13875				ocot11	josserand1983mixtec
122	basura	mì̧ʔì̧		13876				peno11	josserand1983mixtec
122	basura	mi̧ʔi̧		13877				pied11	josserand1983mixtec
122	basura	mi̧ʔi̧		13878				pino11	josserand1983mixtec
122	basura	(ča̧ʔa̧)		13879				pino12	josserand1983mixtec
122	basura	wiʔiʔ		13880				prom01	josserand1983mixtec
122	basura	wiʔi̧ʔ		13881				prom01	josserand1983mixtec
122	basura	(šiʔe)		13882				reye11	josserand1983mixtec
122	basura	mi̧ʔi̧		13883				sayu11	josserand1983mixtec
122	basura	mi̧ʔi̧		13884				sind11	josserand1983mixtec
122	basura	mi̧ʔi̧		13885				soya11	josserand1983mixtec
122	basura	mi̧ʔi̧		13886				tama11	josserand1983mixtec
122	basura	(šeʔe)		13887				tama12	josserand1983mixtec
122	basura	mi̧ʔi̧		13888				teco11	josserand1983mixtec
122	basura	mi̧ʔi̧		13889				teit11	josserand1983mixtec
122	basura	mi̧ʔi̧		13890				tepe11	josserand1983mixtec
122	basura	(ča̧ʔa̧)		13891				tepe12	josserand1983mixtec
122	basura	mi̧ʔi̧		13892				tepo11	josserand1983mixtec
122	basura	w̃i̧ʔi̧		13893				tida11	josserand1983mixtec
122	basura	mi̧ʔi̧		13894				tila11	josserand1983mixtec
122	basura	mi̧ʔi̧		13895				tlac11	josserand1983mixtec
122	basura	(sʸèʔè)		13896				tlac12	josserand1983mixtec
122	basura	mi̧ʔi̧		13897				tlal11	josserand1983mixtec
122	basura	mi̧ʔi̧		13898				tlaz11	josserand1983mixtec
122	basura	mi̧ʔi̧		13899				tona11	josserand1983mixtec
122	basura	mi̧ʔi̧		13900				tutu11	josserand1983mixtec
122	basura	mī̧ʔì̧		13901				xaya12	josserand1983mixtec
122	basura	mi̧ʔi̧		13902				yolo11	josserand1983mixtec
122	basura	mi̧ʔi̧		13903				yolo12	josserand1983mixtec
122	basura	xa-kaya		13904				yoso11	josserand1983mixtec
122	basura	mi̧ʔi̧		13905				yucu11	josserand1983mixtec
122	basura	yàkā		13906				yucu12	josserand1983mixtec
122	basura	(šeʔe)		13907				yucu13	josserand1983mixtec
122	basura	(žàkā		13908				yucu15	josserand1983mixtec
122	polvo	čēʔè		13909				yucu15	josserand1983mixtec
122	cuita	(ča̧ʔa̧)-ƀiʔƀiʔ		13910				zaca11	josserand1983mixtec
122	basura	mi̧ʔi̧		13911				zapo11	josserand1983mixtec
124	jícara	yasi̧		13912				acat11	josserand1983mixtec
124	jícara	žaxi̧		13913				achi11	josserand1983mixtec
124	jícara	žaši		13914				adeq11	josserand1983mixtec
124	jícara	žāšǐ		13915				ahue11	josserand1983mixtec
124	jícara	yaši̧		13916				alac11	josserand1983mixtec
124	jícara	yaši̧		13917				alco11	josserand1983mixtec
124	jícara	yaši		13918				amat11	josserand1983mixtec
124	jícara	žaši		13919				apas11	josserand1983mixtec
124	jícara	yaši̧		13920				apoa11	josserand1983mixtec
124	jícara	yaxi̧		13921				atat11	josserand1983mixtec
124	jícara	žasI		13922				aten11	josserand1983mixtec
124	jícara	yači̧		13923				atoy11	josserand1983mixtec
124	jícara	yaši̧ʔ		13924				ayut11	josserand1983mixtec
124	jícara	yaši̧		13925				brav11	josserand1983mixtec
124	jícara	žašI		13926				caca11	josserand1983mixtec
124	jícara	yaši̧		13927				cahu11	josserand1983mixtec
124	jícara	žaxi̧		13928				chal11	josserand1983mixtec
124	jícara	yači		13929				chay11	josserand1983mixtec
124	jícara	žaši		13930				chay12	josserand1983mixtec
124	jícara	yaši̧		13931				chaz11	josserand1983mixtec
124	jícara	yaši		13932				chic11	josserand1983mixtec
124	jícara	žaši		13933				chic11	josserand1983mixtec
124	jícara	ña̧ši̧		13934				chig11	josserand1983mixtec
124	jícara	eʔši̧		13935				coat11	josserand1983mixtec
124	jícara	yaší̧		13936				coic11	josserand1983mixtec
124	jícara	yači		13937				colo11	josserand1983mixtec
124	jícara	yaši̧		13938				coso11	josserand1983mixtec
124	jícara	žaši		13939				coxc11	josserand1983mixtec
124	jícara	yači̧		13940				cris11	josserand1983mixtec
124	jícara	yaši̧		13941				cuat11	josserand1983mixtec
124	jícara	ñaxi̧		13942				cuau11	josserand1983mixtec
124	jícara	šaši		13943				cuil11	josserand1983mixtec
124	jícara	žaši		13944				cuil11	josserand1983mixtec
124	jícara	ñaxi̧		13945				cuya11	josserand1983mixtec
124	jícara	yaši		13946				diux11	josserand1983mixtec
124	jícara	žāšì		13947				dura11	josserand1983mixtec
124	jícara	yaši̧		13948				esta11	josserand1983mixtec
124	jícara	žaši		13949				este11	josserand1983mixtec
124	jícara	žaši		13950				flor11	josserand1983mixtec
124	jícara	žaxi̧		13951				gran11	josserand1983mixtec
124	jícara	yasi		13952				guad11	josserand1983mixtec
124	jícara	yači̧		13953				huaz11	josserand1983mixtec
124	jícara	žaxi		13954				huit11	josserand1983mixtec
124	jícara	yexi̧		13955				itun11	josserand1983mixtec
124	jícara	žexi̧		13956				itun11	josserand1983mixtec
124	jícara	žasi		13957				ixpa11	josserand1983mixtec
124	jícara	yači̧		13958				ixta11	josserand1983mixtec
124	jícara	žaši̧		13959				ixta12	josserand1983mixtec
124	jícara	žaši		13960				ixta13	josserand1983mixtec
124	jícara	yači̧		13961				jami11	josserand1983mixtec
124	jícara	žaši		13962				jate11	josserand1983mixtec
124	jícara	yači̧		13963				jica11	josserand1983mixtec
124	jícara	yači̧		13964				jica12	josserand1983mixtec
124	jícara	yaṣ̌i		13965				joco11	josserand1983mixtec
124	jícara	yas̯i		13966				juxt11	josserand1983mixtec
124	jícara	žas̯i		13967				juxt11	josserand1983mixtec
124	jícara	yači		13968				lore11	josserand1983mixtec
124	jícara	yači̧		13969				mech11	josserand1983mixtec
124	jícara	yaši̧		13970				metl11	josserand1983mixtec
124	jícara	žaši		13971				mica11	josserand1983mixtec
124	jícara	yači		13972				mixt11	josserand1983mixtec
124	jícara	ña̧xi̧		13973				moli11	josserand1983mixtec
124	jícara	žasi		13974				mont12	josserand1983mixtec
124	jícara	yaxi̧		13975				mont13	josserand1983mixtec
124	jícara	žaši		13976				mont14	josserand1983mixtec
124	jícara	žaši		13977				more11	josserand1983mixtec
124	jícara	žaši		13978				ndua11	josserand1983mixtec
124	jícara	žāšì		13979				nuch11	josserand1983mixtec
124	jícara	ña̧xi̧		13980				nund11	josserand1983mixtec
124	jícara	žaxi		13981				nund12	josserand1983mixtec
124	jícara	žaxi̧		13982				nund13	josserand1983mixtec
124	jícara	yači̧		13983				nuti11	josserand1983mixtec
124	jícara	žaši̧		13984				nuxa11	josserand1983mixtec
124	jícara	žaši		13985				nuxi11	josserand1983mixtec
124	jícara	ñȩ̄xī̧		13986				nuyo11	josserand1983mixtec
124	jícara	ñā̧xī̧		13987				ocot11	josserand1983mixtec
124	jícara	ña̧xi̧		13988				pena12	josserand1983mixtec
124	jícara	žàšì̧		13989				peno11	josserand1983mixtec
124	jícara	ña̧-ⁿdaʔa		13990				pied11	josserand1983mixtec
124	jícara	yači		13992				pino11	josserand1983mixtec
124	jícara	žači		13991				pino11	josserand1983mixtec
124	jícara	yači̧		13993				pino12	josserand1983mixtec
124	jícara	ña̧xi̧		13994				prog11	josserand1983mixtec
124	jícara	žaši		13995				prog12	josserand1983mixtec
124	jícara	yexi̧ʔ		13996				prom01	josserand1983mixtec
124	jícara	yāšì		13997				reye11	josserand1983mixtec
124	jícara	žāšì		13998				reye11	josserand1983mixtec
124	jícara	yači̧		13999				sayu11	josserand1983mixtec
124	jícara	ña̧-ⁿdaʔa		14000				sind11	josserand1983mixtec
124	jícara	ña̧xi̧		14001				sini11	josserand1983mixtec
124	jícara	žaši		14002				soso11	josserand1983mixtec
124	jícara	žaši		14003				soya11	josserand1983mixtec
124	jícara	žaṣ̌i		14004				tama11	josserand1983mixtec
124	jícara	žaši		14005				tama12	josserand1983mixtec
124	jícara	šaxi̧		14006				tata11	josserand1983mixtec
124	jícara	žaši		14007				teco11	josserand1983mixtec
124	jícara	ṣ̌axi̧		14008				teit11	josserand1983mixtec
124	jícara	yaȼi		14009				tejo11	josserand1983mixtec
124	jícara	yaši		14010				tepe11	josserand1983mixtec
124	jícara	yači		14011				tepe12	josserand1983mixtec
124	jícara	yasi		14012				tepo11	josserand1983mixtec
124	jícara	žaši̧		14013				tida11	josserand1983mixtec
124	jícara	žaṣ̌i̧		14014				tila11	josserand1983mixtec
124	jícara	ña̧xi̧		14015				tlac11	josserand1983mixtec
124	jícara	žāsì		14016				tlac12	josserand1983mixtec
124	jícara	ña̧ši̧		14017				tlal11	josserand1983mixtec
124	jícara	žaši̧		14018				tlaz11	josserand1983mixtec
124	jícara	yaši̧		14019				tona11	josserand1983mixtec
124	jícara	yaši̧		14020				toto12	josserand1983mixtec
124	jícara	yači̧		14021				tutu11	josserand1983mixtec
124	jícara	žaši		14022				xaya11	josserand1983mixtec
124	jícara	yāšì̧		14023				xaya12	josserand1983mixtec
124	jícara	žaši̧		14024				yolo11	josserand1983mixtec
124	jícara	yaši̧		14025				yolo12	josserand1983mixtec
124	jícara	žaxi̧		14026				yoso11	josserand1983mixtec
124	jícara	žaxi̧		14027				yucu11	josserand1983mixtec
124	jícara	ñȩxi̧		14028				yucu12	josserand1983mixtec
124	jícara	žaši		14029				yucu13	josserand1983mixtec
124	jícara	žaši		14030				yucu14	josserand1983mixtec
124	jícara	žāsí̧		14031				yucu15	josserand1983mixtec
124	jícara	yaxi		14032				yucu16	josserand1983mixtec
124	jícara	ñȩ-ⁿdaʔa		14033				yuta11	josserand1983mixtec
124	jícara	žaši̧		14034				yuta12	josserand1983mixtec
124	jícara	yačiʔ		14035				zaca11	josserand1983mixtec
124	jícara	yašI		14036				zapo11	josserand1983mixtec
126	cajón	satu̧		14037				acat11	josserand1983mixtec
126	cajón	kaxa		14038		yes	Spanish	adeq11	josserand1983mixtec
126	cajón	šato		14039				ahue11	josserand1983mixtec
126	cajón	šatu̧		14040				alco11	josserand1983mixtec
126	cajón	kaxa		14041		yes	Spanish	amat11	josserand1983mixtec
126	cajón	satu		14042				apas11	josserand1983mixtec
126	cajón	satu		14043				apoa11	josserand1983mixtec
126	cajón	yeNnu̧		14044				atat11	josserand1983mixtec
126	cajón	sato		14045				aten11	josserand1983mixtec
126	cajón	čatu̧		14046				atoy11	josserand1983mixtec
126	cajón	šāʰty		14047				ayut11	josserand1983mixtec
126	cajón	šatno̧		14048				brav11	josserand1983mixtec
126	cajón	satu̧		14049				caca11	josserand1983mixtec
126	cajón	šatno̧		14050				cahu11	josserand1983mixtec
126	cajón	xanu̧		14051				chal11	josserand1983mixtec
126	cajón	čatu̧		14052				chay11	josserand1983mixtec
126	cajón	kaxa		14053		yes	Spanish	chay12	josserand1983mixtec
126	cajón	satu̧		14054				chaz11	josserand1983mixtec
126	cajón	satu		14055				chic11	josserand1983mixtec
126	cajón	etu̧		14056				coat11	josserand1983mixtec
126	cajón	šàtú̧		14057				coic11	josserand1983mixtec
126	cajón	čatu̧		14058				colo11	josserand1983mixtec
126	cajón	satu̧ᵑ		14059				coso11	josserand1983mixtec
126	cajón	kaxa		14060		yes	Spanish	coxc11	josserand1983mixtec
126	cajón	kaxa		14061		yes	Spanish	cris11	josserand1983mixtec
126	cajón	šato		14062				cuat11	josserand1983mixtec
126	cajón	žȩʰtu̧		14063				cuau11	josserand1983mixtec
126	cajón	saNnu̧		14064				cuil11	josserand1983mixtec
126	cajón	ñȩtu̧		14065				cuya11	josserand1983mixtec
126	cajón	kaxa		14066		yes	Spanish	diux11	josserand1983mixtec
126	cajón	šatu̧		14067				dura11	josserand1983mixtec
126	cajón	satu̧		14068				esta11	josserand1983mixtec
126	cajón	šatnu̧		14069				este11	josserand1983mixtec
126	cajón	kaxa		14070		yes	Spanish	flor11	josserand1983mixtec
126	cajón	xanù̧		14071				gran11	josserand1983mixtec
126	cajón	čatu̧		14072				huaz11	josserand1983mixtec
126	cajón	žeNnu̧		14073				huit11	josserand1983mixtec
126	cajón	yetu̧		14074				itun11	josserand1983mixtec
126	cajón	sato		14075				ixpa11	josserand1983mixtec
126	cajón	čatu̧		14076				ixta11	josserand1983mixtec
126	cajón	satu		14077				ixta12	josserand1983mixtec
126	cajón	kaxa		14078		yes	Spanish	ixta13	josserand1983mixtec
126	ataúd	čatu̧		14079				jami11	josserand1983mixtec
126	cajón	kaxa		14080		yes	Spanish	jate11	josserand1983mixtec
126	cajón	čatu̧		14081				jica11	josserand1983mixtec
126	cajón	čatu̧		14082				jica12	josserand1983mixtec
126	cajón	šatu		14083				juxt11	josserand1983mixtec
126	cajón	čatu̧		14084				lore11	josserand1983mixtec
126	cajón	čatu̧		14085				mech11	josserand1983mixtec
126	cajón	kaxo̧ⁿ		14086		yes	Spanish	mica11	josserand1983mixtec
126	cajón	čatu		14087				mixt11	josserand1983mixtec
126	cajón	kaxa		14088		yes	Spanish	mont12	josserand1983mixtec
126	cajón	xetnu̧		14089				mont13	josserand1983mixtec
126	cajón	šato		14090				more11	josserand1983mixtec
126	cajón	đita		14091				ndua11	josserand1983mixtec
126	cajón	sàtò		14092				nuch11	josserand1983mixtec
126	cajón	kaxa		14093		yes	Spanish	nund11	josserand1983mixtec
126	cajón	kaxa		14094		yes	Spanish	nund12	josserand1983mixtec
126	cajón	kaxa		14095		yes	Spanish	nund13	josserand1983mixtec
126	cajón	kaxa		14096		yes	Spanish	nuti11	josserand1983mixtec
126	cajón	šetʸu̧		14097				nuxa11	josserand1983mixtec
126	cajón	še(ʔ)Nnu̧		14098				nuxi11	josserand1983mixtec
126	cajón	xàtù̧		14099				ocot11	josserand1983mixtec
126	cajón	kaxa		14100		yes	Spanish	pena12	josserand1983mixtec
126	cajón	satnu̧		14101				peno11	josserand1983mixtec
126	cajón	ženu̧		14102				pied11	josserand1983mixtec
126	cajón	čatu		14103				pino11	josserand1983mixtec
126	cajón	čatu̧		14104				pino12	josserand1983mixtec
126	cajón	kaxo		14105		yes	Spanish	prog11	josserand1983mixtec
126	cajón	sato		14106				prog12	josserand1983mixtec
126	cajón	xetu̧ʔ		14107				prom01	josserand1983mixtec
126	cajón	šato		14108				reye11	josserand1983mixtec
126	cajón	čatu̧		14109				sayu11	josserand1983mixtec
126	cajón	ženu̧		14110				sind11	josserand1983mixtec
126	cajón	kaxa		14111		yes	Spanish	sini11	josserand1983mixtec
126	cajón	satno̧		14112				soya11	josserand1983mixtec
126	cajón	šato		14113				tama12	josserand1983mixtec
126	cajón	kaxa		14114		yes	Spanish	tata11	josserand1983mixtec
126	cajón	šatu̧		14115				teco11	josserand1983mixtec
126	cajón	ṣ̌eNnu̧		14116				teit11	josserand1983mixtec
126	cajón	kaxa		14117		yes	Spanish	tejo11	josserand1983mixtec
126	cajón	satu		14118				tepe11	josserand1983mixtec
126	cajón	čatu̧		14119				tepe12	josserand1983mixtec
126	cajón	satnu̧		14120				tepo11	josserand1983mixtec
126	cajón	satnu̧		14121				tida11	josserand1983mixtec
126	cajón	ṣ̌atnu̧		14122				tila11	josserand1983mixtec
126	cajón	kaxuu		14123		yes	Spanish	tlal11	josserand1983mixtec
126	cajón	setnu̧		14124				tlaz11	josserand1983mixtec
126	cajón	satnu̧		14125				tona11	josserand1983mixtec
126	cajón	čatu̧		14126				tutu11	josserand1983mixtec
126	cajón	si-ⁿdoʔo-teʔe		14127				xaya11	josserand1983mixtec
126	cajón	nu̧-ⁿdo̧o		14128				yolo11	josserand1983mixtec
126	cajón	ṣatu		14129				yolo12	josserand1983mixtec
126	cajón	xaNnu̧		14130				yoso11	josserand1983mixtec
126	cajón	xatnu̧		14131				yucu11	josserand1983mixtec
126	ataúd	yàtù		14132				yucu12	josserand1983mixtec
126	cajón	sato		14133				yucu13	josserand1983mixtec
126	cajón	čàtú̧		14134				yucu15	josserand1983mixtec
126	cajón	satu		14135				yucu16	josserand1983mixtec
126	cajón	kaxa		14136		yes	Spanish	yuta11	josserand1983mixtec
126	cajón	kaxa		14137		yes	Spanish	yuta12	josserand1983mixtec
126	cajón	čatu̧ʔ		14138				zaca11	josserand1983mixtec
126	cajón	sato̧		14139				zapo11	josserand1983mixtec
127	hilo	yuʔwa		14140				acat11	josserand1983mixtec
127	hilo	žuʔƀa		14141				achi11	josserand1983mixtec
127	hilo	žuʔa		14142				adeq11	josserand1983mixtec
127	hilo	žiʔƀa		14143				ahue11	josserand1983mixtec
127	hilo	ìʔwa		14145				alac11	josserand1983mixtec
127	hilo	yìʔwa		14144				alac11	josserand1983mixtec
127	hilo	iʔwa		14146				alco11	josserand1983mixtec
127	hilo	žoʔo		14147				amat11	josserand1983mixtec
127	hilo	žuʔwa		14148				apas11	josserand1983mixtec
127	hilo	žuʔwa		14149				apoa11	josserand1983mixtec
127	hilo	žuʔwā		14150				atat11	josserand1983mixtec
127	hilo	žaʔa		14151				aten11	josserand1983mixtec
127	hilo	yuʔwa		14152				atoy11	josserand1983mixtec
127	hilo	yuʔƀa		14153				ayut11	josserand1983mixtec
127	hilo	yiʔwa		14154				brav11	josserand1983mixtec
127	hilo	žüa(ʔa)		14155				caca11	josserand1983mixtec
127	hilo	yiʔwa		14156				cahu11	josserand1983mixtec
127	hilo	žuʔa		14157				chal11	josserand1983mixtec
127	hilo	yuʔwa		14158				chay11	josserand1983mixtec
127	hilo	žuʔƀa		14159				chay12	josserand1983mixtec
127	hilo	yuʔa		14160				chaz11	josserand1983mixtec
127	hilo	žuʔwa		14161				chic11	josserand1983mixtec
127	hilo	yuʔwa		14162				chig11	josserand1983mixtec
127	hilo	šuʔƀe		14163				coat11	josserand1983mixtec
127	hilo	yùʔƀà		14164				coic11	josserand1983mixtec
127	hilo	yuʔƀa		14165				colo11	josserand1983mixtec
127	hilo	yuʔa		14166				coso11	josserand1983mixtec
127	hilo	žuʔa		14167				coxc11	josserand1983mixtec
127	hilo	žuʔƀa		14168				cris11	josserand1983mixtec
127	hilo	iʔwa		14169				cuat11	josserand1983mixtec
127	hilo	yuʔwe		14170				cuau11	josserand1983mixtec
127	hilo	ilɨ		14171		probably	Spanish	cuil11	josserand1983mixtec
127	hilo	yuʔwe		14172				cuya11	josserand1983mixtec
127	hilo	žuʔa		14173				diux11	josserand1983mixtec
127	hilo	žùʔwà		14174				dura11	josserand1983mixtec
127	hilo	yeʔƀa		14175				esta11	josserand1983mixtec
127	hilo	žuʔa		14176				este11	josserand1983mixtec
127	hilo	ilu		14177		yes	Spanish	flor11	josserand1983mixtec
127	hilo	žuʔā		14178				gran11	josserand1983mixtec
127	hilo	ilo		14179		yes	Spanish	guad11	josserand1983mixtec
127	hilo	yuʔwa		14180				huaz11	josserand1983mixtec
127	hilo	žuʔwe		14181				huit11	josserand1983mixtec
127	hilo	yuʔƀe		14182				itun11	josserand1983mixtec
127	hilo	žiʔa		14183				ixpa11	josserand1983mixtec
127	hilo	yuʔwa		14184				ixta11	josserand1983mixtec
127	hilo	žuʔwa		14185				ixta12	josserand1983mixtec
127	hilo	žua		14186				ixta13	josserand1983mixtec
127	hilo	yuʔƀa		14187				jami11	josserand1983mixtec
127	hilo	žuʔa		14188				jate11	josserand1983mixtec
127	hilo	yuʔƀa		14189				jica11	josserand1983mixtec
127	hilo	yuʔwa		14190				jica12	josserand1983mixtec
127	hilo	yuʔwa		14191				joco11	josserand1983mixtec
127	hilo	žuʔƀa		14192				juxt11	josserand1983mixtec
127	hilo	yuʔwa		14193				lore11	josserand1983mixtec
127	hilo	yuʔwa		14194				mech11	josserand1983mixtec
127	hilo	žua		14195				mica11	josserand1983mixtec
127	hilo	yuʔwa		14196				mixt11	josserand1983mixtec
127	hilo	žiʔƀa		14197				mont12	josserand1983mixtec
127	hilo	yuʔƀa		14198				mont13	josserand1983mixtec
127	hilo	žuʔa		14199				mont14	josserand1983mixtec
127	hilo	žiʔƀa		14200				more11	josserand1983mixtec
127	hilo	žuʔwa		14201				ndua11	josserand1983mixtec
127	hilo	žeʔƀa		14202				nuch11	josserand1983mixtec
127	hilo	yuʔ(ƀ)a		14203				nund11	josserand1983mixtec
127	hilo	žuʔa		14204				nund12	josserand1983mixtec
127	hilo	šuʔa		14206				nund13	josserand1983mixtec
127	hilo	žuʔa		14205				nund13	josserand1983mixtec
127	hilo	yuʔƀa		14207				nuti11	josserand1983mixtec
127	hilo	žuʔwa		14208				nuxa11	josserand1983mixtec
127	hilo	žuʔwa		14209				nuxi11	josserand1983mixtec
127	hilo	žūʔƀè		14210				nuyo11	josserand1983mixtec
127	hilo	žūʔà		14211				ocot11	josserand1983mixtec
127	hilo	žuʔƀa		14212				pena12	josserand1983mixtec
