IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,ayer,i²ku²,,5874,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,ayer,ko²ni²,,5875,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,ahora,wítĩ́,,5876,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,ahora,bi³ʧi³,,5877,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,ahora,bi²tĩ²,,5878,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,ahora,bi²na²,,5879,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,ahora,bi²ti²,,5880,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,trabajo,tíjṍ,,5881,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,trabajo,ʧi³ɲu³,,5882,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,trabajo,ti²ɲu²,,5883,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,trabajo,ti²ũ²,,5884,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,trabajo,ʧu²ũ²,,5885,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,palabra,tòɁṍ,,5886,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,palabra,tu¹Ɂũ³,,5887,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,palabra,tu²Ɂũ²¹,,5888,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,palabra,tu¹Ɂũ²,,5889,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,palabra,tu¹Ɂũ²,,5890,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,culpa,kʷètí,,5891,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,culpa,kʷa¹ʧi³,,5892,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,culpa,kʷa²ti²¹,,5893,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,culpa,kʷa¹ʧi²,,5894,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,culpa,kʷa¹ʧi²,,5895,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,sueño,(ᴮ)-xánì,,5896,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,sueño,ʃa²ni²,,5897,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,sueño,ʧa²ni²,,5898,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,sueño,xa¹ni²,,5899,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,sueño,sa¹ni²,,5900,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,"canción,  música",jáà,,5901,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,"canción,  música",ja³a²,,5902,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,"canción,  música",ja²a²,,5903,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,"canción,  música",ja²a¹,,5904,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,"canción,  música",ja²a²,,5905,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
