IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
106,NA,tomato,tomate,jitomate,trãnã,cuya11,90,cuya
106,NA,tomato,tomate,jitomate,či-nãnã,dura11,90,durz
106,NA,tomato,tomate,jitomate,ti-nãnã,esta11,90,silm
106,NA,tomato,tomate,jitomate,tɨ-nãnã,este11,90,este
106,NA,tomato,tomate,jitomate,tɨ̄-nãnã-kʷáʔá,gran11,90,mig
106,NA,tomato,tomate,jitomate,ȼi-nãnã-nãʔnu̡,guad11,90,guad
106,NA,tomato,tomate,jitomate,tɨ-nãnã,huaz11,90,huaz
106,NA,tomato,tomate,jitomate,ti-nãnã,huit11,90,huit
106,NA,tomato,tomate,jitomate,tɨ-nãnã,itun11,90,itun
106,NA,tomato,tomate,jitomate,či-nãnã(ⁿčaʔža),ixpa11,90,ixpn
106,NA,tomato,tomate,jitomate,tɨ-nãnã,ixta11,90,ixty
106,NA,tomato,tomate,jitomate,ti-nãnã,ixta12,90,ixtl
106,NA,tomato,tomate,jitomate,tɨ-nãnã,jami11,90,jam
106,NA,tomato,tomate,jitomate,ti-nãnã,jica11,90,jict
106,NA,tomato,tomate,jitomate,ti-nãnã,jica12,90,jicy
106,NA,tomato,tomate,jitomate,ti-nãnã,joco11,90,joco
106,NA,tomato,tomate,jitomate,tʸi-nãnã,juxt11,90,juxt
106,NA,tomato,tomate,jitomate,tɨ-nãnã,lore11,90,lor
106,NA,tomato,tomate,jitomate,tɨ-nãnã,mech11,90,mech
106,NA,tomato,tomate,jitomate,ti-nãnã,mixt11,90,mix
106,NA,tomato,tomate,jitomate,ti-nãnã,moli11,90,moli
106,NA,tomato,tomate,jitomate,tɨ-nãnã,mont13,90,verd
106,NA,tomato,tomate,jitomate,ti-nãnã-kʷaʔa,more11,90,mor
106,NA,tomato,tomate,jitomate,tì-nãnã-nãʔnu̡,nuch11,90,nuch
106,NA,tomato,tomate,jitomate,ti-nãnã,numi11,90,ñumi
106,NA,tomato,tomate,jitomate,či-nãnã,nuxa11,90,nuxa
106,NA,tomato,tomate,jitomate,či-nãnã,nuxi11,90,nuxi
106,NA,tomato,tomate,jitomate,tì-nā̡nā̡,nuyo11,90,nuyo
106,NA,tomato,tomate,jitomate,tì-nà̡nā̡,ocot11,90,oco
106,NA,tomato,tomate,jitomate,tɨ́-nã̀nã̀,peno11,90,peño
106,NA,tomato,tomate,jitomate,ȼi-nãnã,pera11,90,pera
106,NA,tomato,tomate,jitomate,tɨ-dãnã,pied11,90,pied
106,NA,tomato,tomate,jitomate,ti-nãnã,pino11,90,pinn
106,NA,tomato,tomate,jitomate,tɨ-nãnã,pino12,90,pinl
106,NA,tomato,tomate,jitomate,*tɨ-lanaʔ,prom01,90,p-mixtec
106,NA,tomato,tomate,jitomate,či-nãnã-ⁿčiʔe,reye11,90,rey
106,NA,tomato,tomate,jitomate,ti-nãnã,sayu11,90,sayu
106,NA,tomato,tomate,jitomate,tɨ-dãnã,sind11,90,sind
106,NA,tomato,tomate,jitomate,ti-loo,soso11,90,soso
106,NA,tomato,tomate,jitomate,ti-nãnã,soya11,90,soy
106,NA,tomato,tomate,jitomate,tɨ-nãnã-(kʷeʔe),tama11,90,tamj
106,NA,tomato,tomate,jitomate,ti-nãnã-nãʔnũ,tama12,90,tams
106,NA,tomato,tomate,jitomate,či-nãnã,teco11,90,teco
106,NA,tomato,tomate,jitomate,ti-nãnã,teit11,90,teit
106,NA,tomato,tomate,jitomate,si-nãnã,tepe11,90,tepj
106,NA,tomato,tomate,jitomate,ti-nãnã,tepe12,90,tept
106,NA,tomato,tomate,jitomate,ti-nãnã,tida11,90,tida
106,NA,tomato,tomate,jitomate,tnãnã,tila11,90,til
106,NA,tomato,tomate,jitomate,ȼi-nãnã,tlac11,90,tlac
106,NA,tomato,tomate,jitomate,tɨ-nãnã,tlaz11,90,tlaz
106,NA,tomato,tomate,jitomate,si-nãnã,tona11,90,ton
106,NA,tomato,tomate,jitomate,tɨ-nãnã,tutu11,90,tut
106,NA,tomato,tomate,jitomate,sì-nã̀nã̀,xaya12,90,xay
106,NA,tomato,tomate,jitomate,tɨ-nãnã,yolo11,90,yolt
106,NA,tomato,tomate,jitomate,ti-nãnã,yolo12,90,yolx
106,NA,tomato,tomate,jitomate,tɨ-nãnã,yoso11,90,yoso
106,NA,tomato,tomate,jitomate,ti-nãnã,yucu11,90,yuca
106,NA,tomato,tomate,jitomate,tì-nā̡nā̡,yucu12,90,yuci
106,NA,tomato,tomate,jitomate,ti-nãnã-kʷaʔa,yucu13,90,yucñ
106,NA,tomato,tomate,jitomate,ti-nãnã,yucu14,90,ynam
106,NA,tomato,tomate,jitomate,tì-nã̄nã́-ⁿdáʔyá,yucu15,90,yuco
106,NA,tomato,tomate,jitomate,ti-nãnãʔ,zaca11,90,zac
106,NA,tomato,tomate,jitomate,ȼi-nãnã,zapo11,90,zap
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿǰa,acat11,118,acat
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿde,achi11,118,achi
110,prickly pear cactus,prickly pear,NA,nopal,tù-ƀĩʔⁿda,ahue11,118,ahue
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿda,alco11,118,alco
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿza,apas11,118,apas
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿȼa,apoa11,118,apoa
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿde,atat11,118,atat
110,prickly pear cactus,prickly pear,NA,nopal,tu-bi̡ʔⁿdá,aten11,118,aten
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿda,atoy11,118,atoy
110,prickly pear cactus,prickly pear,NA,nopal,vĩ̄ʔⁿdʸa,ayut11,118,ayut
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿda,brav11,118,cruz
110,prickly pear cactus,prickly pear,NA,nopal,(to)-be͂ʔⁿde,caca11,118,cac
110,prickly pear cactus,prickly pear,NA,nopal,tnõ-wĩʔⁿda,cahu11,118,cah
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔñã,chal11,118,chal
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿdʸa,chay11,118,chay
110,prickly pear cactus,prickly pear,NA,nopal,wi̡ʔⁿdʸa,chaz11,118,chaz
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿza,chic11,118,chic
110,prickly pear cactus,prickly pear,NA,nopal,tnu̡-we͂ʔⁿde,chig11,118,chig
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿde,coat11,118,coat
110,prickly pear cactus,prickly pear,NA,nopal,ƀĩʔⁿdia,coic11,118,coi
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿda,colo11,118,colo
110,prickly pear cactus,prickly pear,NA,nopal,wi̡ʔⁿdʸa,coso11,118,cos
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿda,cuat11,118,cuat
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿde,cuau11,118,cuau
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿza,cuil11,118,cui
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿde,cuya11,118,cuya
110,prickly pear cactus,prickly pear,NA,nopal,tũ-ƀĩʔⁿča,dura11,118,durz
110,prickly pear cactus,prickly pear,NA,nopal,ƀĩʔⁿda,esta11,118,silm
110,prickly pear cactus,prickly pear,NA,nopal,wīʔⁿde,este11,118,este
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿǰā,gran11,118,mig
110,prickly pear cactus,prickly pear,NA,nopal,tu-bi̡ʔⁿdza,guad11,118,guad
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿdʸa,huaz11,118,huaz
110,prickly pear cactus,prickly pear,NA,nopal,nũ-wĩʔⁿde,huit11,118,huit
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿde,itun11,118,itun
110,prickly pear cactus,prickly pear,NA,nopal,ƀĩʔⁿdʸa,ixpa11,118,ixpn
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿdʸa,ixta11,118,ixty
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿza,ixta12,118,ixtl
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿdʸa,jami11,118,jam
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿda,jica11,118,jict
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿda,jica12,118,jicy
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿza,joco11,118,joco
110,prickly pear cactus,prickly pear,NA,nopal,ƀĩʔⁿdʸa,juxt11,118,juxt
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿdʸa,lore11,118,lor
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿdʸa,mech11,118,mech
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿdʸa,mixt11,118,mix
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿde,moli11,118,moli
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿde,mont13,118,verd
110,prickly pear cactus,prickly pear,NA,nopal,ƀĩʔⁿda,more11,118,mor
110,prickly pear cactus,prickly pear,NA,nopal,tò-bi̡ʔⁿdʸa,nuch11,118,nuch
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿde,numi11,118,ñumi
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿde,nuxa11,118,nuxa
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿde,nuxi11,118,nuxi
110,prickly pear cactus,prickly pear,NA,nopal,mī̡ʔnè̡,nuyo11,118,nuyo
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿde,ocot11,118,oco
110,prickly pear cactus,prickly pear,NA,nopal,bĩ́ʔⁿdé,peno11,118,peño
110,prickly pear cactus,prickly pear,NA,nopal,ƀĩʔⁿȼʸa,pera11,118,pera
110,prickly pear cactus,prickly pear,NA,nopal,nũ-wĩʔⁿde,pied11,118,pied
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿda,pino11,118,pinn
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿda,pino12,118,pinl
110,prickly pear cactus,prickly pear,NA,nopal,*wiʔⁿdeʔ,prom01,118,p-mixtec
110,prickly pear cactus,prickly pear,NA,nopal,wiʔⁿdeʔ,prom01,118,p-mixtec
110,prickly pear cactus,prickly pear,NA,nopal,ƀĩʔⁿča,reye11,118,rey
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿda,sayu11,118,sayu
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿde,sind11,118,sind
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿza,soya11,118,soy
110,prickly pear cactus,prickly pear,NA,nopal,biʔⁿza,soya11,118,soy
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿde,tama11,118,tamj
110,prickly pear cactus,prickly pear,NA,nopal,to-ƀĩʔⁿda,tama12,118,tams
110,prickly pear cactus,prickly pear,NA,nopal,tũ-ƀĩʔⁿča,teco11,118,teco
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿde,teit11,118,teit
110,prickly pear cactus,prickly pear,NA,nopal,wi̡ʔⁿdʸa,tepe11,118,tepj
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿda,tepe12,118,tept
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿda,tepo11,118,tepo
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿde,tida11,118,tida
110,prickly pear cactus,prickly pear,NA,nopal,biʔⁿde,tila11,118,til
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿda,tlac11,118,tlac
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿde,tlaz11,118,tlaz
110,prickly pear cactus,prickly pear,NA,nopal,wi̡ʔⁿdʸa,tona11,118,ton
110,prickly pear cactus,prickly pear,NA,nopal,mĩʔⁿdʸa,tutu11,118,tut
110,prickly pear cactus,prickly pear,NA,nopal,bìʔⁿdʸà,xaya12,118,xay
110,prickly pear cactus,prickly pear,NA,nopal,bīʔⁿdʸa,yolo11,118,yolt
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿda,yolo12,118,yolx
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿǰa,yoso11,118,yoso
110,prickly pear cactus,prickly pear,NA,nopal,wĩʔⁿde,yucu11,118,yuca
110,prickly pear cactus,prickly pear,NA,nopal,mī̡ʔnē̡,yucu12,118,yuci
110,prickly pear cactus,prickly pear,NA,nopal,bi̡ʔⁿda,yucu13,118,yucñ
110,prickly pear cactus,prickly pear,NA,nopal,mã̀ʔⁿdé,yucu15,118,yuco
110,prickly pear cactus,prickly pear,NA,nopal,bĩʔⁿdaʔ,zaca11,118,zac
110,prickly pear cactus,prickly pear,NA,nopal,wi̡ʔⁿde,zapo11,118,zap
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika-kʷaʔa,acat11,165,acat
111,NA,mamey,"mamey, zapote",mamey,ⁿdoko-kʷaʔa,ahue11,165,ahue
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-kʷaʔa,alco11,165,alco
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,apas11,165,apas
111,NA,mamey,"mamey, zapote",mamey,mamey,apoa11,165,apoa
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-kʷéʔé,atat11,165,atat
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-saʔa,aten11,165,aten
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-čaʔa,atoy11,165,atoy
111,NA,mamey,"mamey, zapote",mamey,ⁿdīʰkāʔ,ayut11,165,ayut
111,NA,mamey,"mamey, zapote",mamey,ⁿdika,brav11,165,cruz
111,NA,mamey,"mamey, zapote",mamey,čika-saʔa,caca11,165,cac
111,NA,mamey,"mamey, zapote",mamey,ⁿdika,cahu11,165,cah
111,NA,mamey,"mamey, zapote",mamey,mamey,chal11,165,chal
111,NA,mamey,"mamey, zapote",mamey,ⁿdʸika,chay11,165,chay
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,chaz11,165,chaz
111,NA,mamey,"mamey, zapote",mamey,ⁿdoko,chig11,165,chig
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,chig11,165,chig
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-kʷeʔe,coat11,165,coat
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-kʷaʔa,coic11,165,coi
111,NA,mamey,"mamey, zapote",mamey,ⁿdʸika,colo11,165,colo
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,coso11,165,cos
111,NA,mamey,"mamey, zapote",mamey,ⁿdika,cuat11,165,cuat
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-kʷeʔe,cuau11,165,cuau
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,cuil11,165,cui
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-kʷeʔe,cuya11,165,cuya
111,NA,mamey,"mamey, zapote",mamey,ⁿčika,dura11,165,durz
111,NA,mamey,"mamey, zapote",mamey,mamey,esta11,165,silm
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,este11,165,este
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-xáʔā,gran11,165,mig
111,NA,mamey,"mamey, zapote",mamey,ⁿdoko-kʷaʔa,guad11,165,guad
111,NA,mamey,"mamey, zapote",mamey,ⁿdʸika-nãʔnã,huaz11,165,huaz
111,NA,mamey,"mamey, zapote",mamey,ⁿdika,huit11,165,huit
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-yeʔe,itun11,165,itun
111,NA,mamey,"mamey, zapote",mamey,ⁿdiká-sàʔà,ixpa11,165,ixpn
111,NA,mamey,"mamey, zapote",mamey,ⁿdʸika,ixta11,165,ixty
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,ixta12,165,ixtl
111,NA,mamey,"mamey, zapote",mamey,ⁿdʸika,jami11,165,jam
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-čaʔa,jica12,165,jicy
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika-kʷaʔa,joco11,165,joco
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-sʸaʔa,juxt11,165,juxt
111,NA,mamey,"mamey, zapote",mamey,ⁿdʸika,lore11,165,lor
111,NA,mamey,"mamey, zapote",mamey,ⁿdʸika,mech11,165,mech
111,NA,mamey,"mamey, zapote",mamey,ⁿdʸika-čaʔa,mixt11,165,mix
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-xeʔe,mont13,165,verd
111,NA,mamey,"mamey, zapote",mamey,ⁿdoko-kʷaʔa,more11,165,mor
111,NA,mamey,"mamey, zapote",mamey,ⁿdoxo-kʷaʔa,nuch11,165,nuch
111,NA,mamey,"mamey, zapote",mamey,mamey,numi11,165,ñumi
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,nuxa11,165,nuxa
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,nuxi11,165,nuxi
111,NA,mamey,"mamey, zapote",mamey,nī̡kā-xéʔé,nuyo11,165,nuyo
111,NA,mamey,"mamey, zapote",mamey,ntīkā-xéʔè,ocot11,165,oco
111,NA,mamey,"mamey, zapote",mamey,ⁿǰìkà,peno11,165,peño
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,pied11,165,pied
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-kʷaʔa,pino11,165,pinn
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-čaʔa,pino12,165,pinl
111,NA,mamey,"mamey, zapote",mamey,*ⁿdikaʔ,prom01,165,p-mixtec
111,NA,mamey,"mamey, zapote",mamey,ⁿčīká-ⁿdùù,reye11,165,rey
111,NA,mamey,"mamey, zapote",mamey,ⁿdʸika-čaʔa,sayu11,165,sayu
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika-ⁿdaa,sind11,165,sind
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-(ⁿdažɨ),tama11,165,tamj
111,NA,mamey,"mamey, zapote",mamey,ⁿdoko-kʷaʔa,tama12,165,tams
111,NA,mamey,"mamey, zapote",mamey,ⁿčika,teco11,165,teco
111,NA,mamey,"mamey, zapote",mamey,ⁿdika,teit11,165,teit
111,NA,mamey,"mamey, zapote",mamey,ⁿčika,tepe11,165,tepj
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-čaʔa,tepe12,165,tept
111,NA,mamey,"mamey, zapote",mamey,te-ⁿdika,tepo11,165,tepo
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,tida11,165,tida
111,NA,mamey,"mamey, zapote",mamey,ⁿdika,tila11,165,til
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,tlaz11,165,tlaz
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,tona11,165,ton
111,NA,mamey,"mamey, zapote",mamey,titʸi,tutu11,165,tut
111,NA,mamey,"mamey, zapote",mamey,ⁿčika,xaya12,165,xay
111,NA,mamey,"mamey, zapote",mamey,ⁿdika,yolo12,165,yolx
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-xaʔa,yoso11,165,yoso
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-ⁿdaži,yucu11,165,yuca
111,NA,mamey,"mamey, zapote",mamey,nī̡kā-xʸéʔé,yucu12,165,yuci
111,NA,mamey,"mamey, zapote",mamey,ⁿdoko-saʔa,yucu13,165,yucñ
111,NA,mamey,"mamey, zapote",mamey,ⁿdīká-sʸāʔà,yucu15,165,yuco
111,NA,mamey,"mamey, zapote",mamey,ⁿdika-čaʔa,zaca11,165,zac
111,NA,mamey,"mamey, zapote",mamey,ⁿdika kʷaʔa,zaca11,165,zac
111,NA,mamey,"mamey, zapote",mamey,ⁿǰika,zapo11,165,zap
114,meat,meat,carne,carne,kõñõ,acat11,30,acat
114,meat,meat,carne,carne,kũñũ,achi11,30,achi
114,meat,meat,carne,carne,kũñũ,adeq11,30,adeq
114,meat,meat,carne,carne,kũñũ,ahue11,30,ahue
114,meat,meat,carne,carne,kõ̀ñõ,alac11,30,alac
114,meat,meat,carne,carne,kũ̀ñõ,alac11,30,alac
114,meat,meat,carne,carne,kõ̀ñu,alac11,30,alac
114,meat,meat,carne,carne,kũ̀ñũ,alac11,30,alac
114,meat,meat,carne,carne,kũñũ,alco11,30,alco
114,meat,meat,carne,carne,ku̡ñu̡,amat11,30,amat
114,meat,meat,carne,carne,kũñũ,apas11,30,apas
114,meat,meat,carne,carne,kũỹũ,apas11,30,apas
114,meat,meat,carne,carne,kõñõ,apas11,30,apas
114,meat,meat,carne,carne,kõỹõ,apoa11,30,apoa
114,meat,meat,carne,carne,kū̡ñũ,atat11,30,atat
114,meat,meat,carne,carne,kõi̡,aten11,30,aten
114,meat,meat,carne,carne,sãʔã,atoy11,30,atoy
114,meat,meat,carne,carne,kõñõ,atoy11,30,atoy
114,meat,meat,carne,carne,kũñu,ayut11,30,ayut
114,meat,meat,carne,carne,kõñõ,brav11,30,cruz
114,meat,meat,carne,carne,kõñõ,caca11,30,cac
114,meat,meat,carne,carne,kõñõ,cahu11,30,cah
114,meat,meat,carne,carne,kũñũ,chal11,30,chal
114,meat,meat,carne,carne,kõñõ,chay11,30,chay
114,meat,meat,carne,carne,kũñũ,chay12,30,chap
114,meat,meat,carne,carne,ku̡ñu̡,chaz11,30,chaz
114,meat,meat,carne,carne,kõỹõ,chic11,30,chic
114,meat,meat,carne,carne,ku̡ñu̡,chig11,30,chig
114,meat,meat,carne,carne,kũñũ,coat11,30,coat
114,meat,meat,carne,carne,kũñu,coic11,30,coi
114,meat,meat,carne,carne,kũñũ,colo11,30,colo
114,meat,meat,carne,carne,ku̡nu̡,coso11,30,cos
114,meat,meat,carne,carne,kũñũ,coxc11,30,cant
114,meat,meat,carne,carne,kõñõ,cris11,30,cris
114,meat,meat,carne,carne,kũñũ,cuat11,30,cuat
114,meat,meat,carne,carne,kũñũ,cuau11,30,cuau
114,meat,meat,carne,carne,kõñõ,cuil11,30,cui
114,meat,meat,carne,carne,kũñũ,cuya11,30,cuya
114,meat,meat,carne,carne,kũñũ,diux11,30,diux
114,meat,meat,carne,carne,kũñũ,dura11,30,durz
114,meat,meat,carne,carne,kõñõ,esta11,30,silm
114,meat,meat,carne,carne,kũñũ,este11,30,este
114,meat,meat,carne,carne,ku̡(ñ)u̡,flor11,30,flor
114,meat,meat,carne,carne,kū̡ñũ,gran11,30,mig
114,meat,meat,carne,carne,ku̡ñu̡,guad11,30,guad
114,meat,meat,carne,carne,kõñõ,huaz11,30,huaz
114,meat,meat,carne,carne,xũñũ,huit11,30,huit
114,meat,meat,carne,carne,kõñõ,itun11,30,itun
114,meat,meat,carne,carne,kũñũ,ixpa11,30,ixpn
114,meat,meat,carne,carne,kũñũ,ixta11,30,ixty
114,meat,meat,carne,carne,kũñũ,ixta12,30,ixtl
114,meat,meat,carne,carne,ku̡ñu̡,ixta13,30,ixtp
114,meat,meat,carne,carne,kõñõ,jami11,30,jam
114,meat,meat,carne,carne,kõñõ,jate11,30,jalt
114,meat,meat,carne,carne,kũñũ,jica11,30,jict
114,meat,meat,carne,carne,kũñũ,jica12,30,jicy
114,meat,meat,carne,carne,kõñõ,joco11,30,joco
114,meat,meat,carne,carne,kũñũ,juxt11,30,juxt
114,meat,meat,carne,carne,kõñõ,lore11,30,lor
114,meat,meat,carne,carne,kõñõ,mech11,30,mech
114,meat,meat,carne,carne,kũ̀ñũ̀,metl11,30,metl
114,meat,meat,carne,carne,ku̡ñu̡,mica11,30,mic
114,meat,meat,carne,carne,kũñũ,mixt11,30,mix
114,meat,meat,carne,carne,kũñũ,moli11,30,moli
114,meat,meat,carne,carne,ku̡ñu̡,mont12,30,mont
114,meat,meat,carne,carne,kũñũ,mont13,30,verd
114,meat,meat,carne,carne,kũñũ,mont14,30,lobo
114,meat,meat,carne,carne,kũñũ,more11,30,mor
114,meat,meat,carne,carne,kõñũ,ndua11,30,ndua
114,meat,meat,carne,carne,ku̡ñu̡,nuch11,30,nuch
114,meat,meat,carne,carne,kũỹũ,numi11,30,ñumi
114,meat,meat,carne,carne,kũñũ,numi11,30,ñumi
114,meat,meat,carne,carne,kũñũ,nund11,30,ndac
114,meat,meat,carne,carne,kũñũ,nund12,30,ndi
114,meat,meat,carne,carne,ku̡ñu̡,nund13,30,ndo
114,meat,meat,carne,carne,kũñũ,nuti11,30,nuti
114,meat,meat,carne,carne,kũñũ,nuxa11,30,nuxa
114,meat,meat,carne,carne,kũñũ,nuxi11,30,nuxi
114,meat,meat,carne,carne,kù̡ñū̡,nuyo11,30,nuyo
114,meat,meat,carne,carne,kù̡ñū̡,ocot11,30,oco
114,meat,meat,carne,carne,kũñũ,pena12,30,peña
114,meat,meat,carne,carne,kũ̄ñũ̄,peno11,30,peño
114,meat,meat,carne,carne,kõñõ,pera11,30,pera
114,meat,meat,carne,carne,kõñõ,pied11,30,pied
114,meat,meat,carne,carne,kũñũ,pino11,30,pinn
114,meat,meat,carne,carne,kũñũ,pino12,30,pinl
114,meat,meat,carne,carne,kũñũ,prog11,30,prog
114,meat,meat,carne,carne,kũñũ,prog12,30,silp
114,meat,meat,carne,carne,*koyõ,prom01,30,p-mixtec
114,meat,meat,carne,carne,*koyõ,prom01,30,p-mixtec
114,meat,meat,carne,carne,kũñũ,reye11,30,rey
114,meat,meat,carne,carne,sãʔã,sayu11,30,sayu
114,meat,meat,carne,carne,kũñũ,sayu11,30,sayu
114,meat,meat,carne,carne,kõñõ,sind11,30,sind
114,meat,meat,carne,carne,kũñũ,sini11,30,sinc
114,meat,meat,carne,carne,kõñõ,soya11,30,soy
114,meat,meat,carne,carne,xũñũ,tama11,30,tamj
114,meat,meat,carne,carne,kũñũ,tama12,30,tams
114,meat,meat,carne,carne,kũ̄ñṍ,teco11,30,teco
114,meat,meat,carne,carne,kũñũ,teit11,30,teit
114,meat,meat,carne,carne,kũñũ,tejo11,30,tejc
114,meat,meat,carne,carne,ku̡ñu̡,tepe11,30,tepj
114,meat,meat,carne,carne,sãʔã,tepe12,30,tept
114,meat,meat,carne,carne,kõñõ,tepo11,30,tepo
114,meat,meat,carne,carne,kũñũ,tida11,30,tida
114,meat,meat,carne,carne,kũỹũ,tila11,30,til
114,meat,meat,carne,carne,sa̡ʔa̡,tlac11,30,tlac
114,meat,meat,carne,carne,kũñũ,tlac11,30,tlac
114,meat,meat,carne,carne,ku̡ñu̡,tlal11,30,tlal
114,meat,meat,carne,carne,kũñũ,tlaz11,30,tlaz
114,meat,meat,carne,carne,ku̡ñu̡,tona11,30,ton
114,meat,meat,carne,carne,ku̡ñu̡,toto12,30,tot
114,meat,meat,carne,carne,kõñõ,tutu11,30,tut
114,meat,meat,carne,carne,ku̡ñu̡,xaya11,30,jer
114,meat,meat,carne,carne,kū̡ñu̡,xaya12,30,xay
114,meat,meat,carne,carne,kũñũ,yolo11,30,yolt
114,meat,meat,carne,carne,kũỹũ,yolo12,30,yolx
114,meat,meat,carne,carne,kũñũ,yolo12,30,yolx
114,meat,meat,carne,carne,kũñũ,yoso11,30,yoso
114,meat,meat,carne,carne,kũñũ,yucu11,30,yuca
114,meat,meat,carne,carne,kù̡ñū̡,yucu12,30,yuci
114,meat,meat,carne,carne,ku̡ñu̡,yucu13,30,yucñ
114,meat,meat,carne,carne,kũ̄ñũ̀,yucu15,30,yuco
114,meat,meat,carne,carne,ku̡ñi̡,yucu16,30,yucq
114,meat,meat,carne,carne,xõñõ,yuta11,30,yutn
114,meat,meat,carne,carne,kũñũ,yuta12,30,yuta
