IDlist,GLOSS_E,FORM,DOCULECT,IDjoss,CODEjoss
95,tassel,žoko,tila11,98,til
95,tassel,žoko,tlac11,98,tlac
95,tassel,žoko,tlac12,98,tlam
95,tassel,žoko,tlaz11,98,tlaz
95,tassel,yoko,tona11,98,ton
95,tassel,yoko,tutu11,98,tut
95,tassel,žoko,yolo11,98,yolt
95,tassel,yoko,yolo12,98,yolx
95,tassel,žoko,yoso11,98,yoso
95,tassel,žoko,yucu11,98,yuca
95,tassel,yōkō,yucu12,98,yuci
95,tassel,žōkō,yucu13,98,yucñ
95,tassel,žōkó,yucu15,98,yuco
95,tassel,yokoʔ,zaca11,98,zac
95,tassel,yoko,zapo11,98,zap
96,bean,ⁿduči,acat11,21,acat
96,bean,ⁿduči,achi11,21,achi
96,bean,ⁿduči,adeq11,21,adeq
96,bean,ⁿdiči,ahue11,21,ahue
96,bean,đučù,alac11,21,alac
96,bean,ⁿduči,alco11,21,alco
96,bean,ⁿǰuči,amat11,21,amat
96,bean,ⁿduči,apas11,21,apas
96,bean,ⁿduči,apoa11,21,apoa
96,bean,ⁿduči,atat11,21,atat
96,bean,ⁿdūčì,aten11,21,aten
96,bean,ⁿduti,atoy11,21,atoy
96,bean,ⁿdučiʔ,ayut11,21,ayut
96,bean,ⁿduču,brav11,21,cruz
96,bean,ⁿdʸuči,caca11,21,cac
96,bean,ⁿduču,cahu11,21,cah
96,bean,ⁿduči,chal11,21,chal
96,bean,ⁿdutʸi,chay11,21,chay
96,bean,ⁿduči,chay12,21,chap
96,bean,ⁿduči,chaz11,21,chaz
96,bean,ⁿřuči,chic11,21,chic
96,bean,ⁿduči,chig11,21,chig
96,bean,ⁿdʸuȼi,coat11,21,coat
96,bean,ⁿduči,coic11,21,coi
96,bean,ⁿdutʸi,colo11,21,colo
96,bean,ⁿduči,coso11,21,cos
96,bean,ⁿduči,coxc11,21,cant
96,bean,ⁿduči,cris11,21,cris
96,bean,ⁿduči,cuat11,21,cuat
96,bean,ⁿduȼi,cuau11,21,cuau
96,bean,ⁿduči,cuil11,21,cui
96,bean,ⁿduči,cuya11,21,cuya
96,bean,ⁿduči,diux11,21,diux
96,bean,ⁿduči,dura11,21,durz
96,bean,ⁿdučü,esta11,21,silm
96,bean,ⁿduči,este11,21,este
96,bean,ⁿduči,gran11,21,mig
96,bean,ⁿduči,guad11,21,guad
96,bean,ⁿdutʸi,huaz11,21,huaz
96,bean,ⁿduči,huit11,21,huit
96,bean,ⁿduči,itun11,21,itun
96,bean,ⁿduču,ixpa11,21,ixpn
96,bean,ⁿdutʸi,ixta11,21,ixty
96,bean,ⁿduči,ixta12,21,ixtl
96,bean,ⁿduči,ixta13,21,ixtp
96,bean,ⁿdutʸi,jami11,21,jam
96,bean,ⁿduči,jate11,21,jalt
96,bean,ⁿduti,jica11,21,jict
96,bean,ⁿduti,jica12,21,jicy
96,bean,ⁿduči,joco11,21,joco
96,bean,ⁿduči,juxt11,21,juxt
96,bean,ⁿdutʸi,lore11,21,lor
96,bean,ⁿdutʸi,mech11,21,mech
96,bean,ⁿduči,mica11,21,mic
96,bean,ⁿdutʸi,mixt11,21,mix
96,bean,ⁿduči,moli11,21,moli
96,bean,ⁿduči,mont12,21,mont
96,bean,ⁿduči,mont13,21,verd
96,bean,luči,mont14,21,lobo
96,bean,ⁿdiči,more11,21,mor
96,bean,ⁿduči,ndua11,21,ndua
96,bean,ⁿduču,nuch11,21,nuch
96,bean,ⁿduči,nund11,21,ndac
96,bean,ⁿduči,nund12,21,ndi
96,bean,ⁿduči,nund13,21,ndo
96,bean,ⁿdutʸi,nuti11,21,nuti
96,bean,ⁿdʸuči,nuxa11,21,nuxa
96,bean,ⁿduči,nuxi11,21,nuxi
96,bean,nū̡čī,nuyo11,21,nuyo
96,bean,ⁿdūčī,ocot11,21,oco
96,bean,ⁿduči,pena12,21,peña
96,bean,ⁿdùčì,peno11,21,peño
96,bean,ⁿduči,pied11,21,pied
96,bean,ⁿduti,pino11,21,pinn
96,bean,ⁿduti,pino12,21,pinl
96,bean,ⁿduči,prog11,21,prog
96,bean,ⁿdüči,prog12,21,silp
96,bean,*ⁿdutiʔ,prom01,21,p-mixtec
96,bean,ⁿdūčì,reye11,21,rey
96,bean,ⁿdutʸi,sayu11,21,sayu
96,bean,ⁿduči,sind11,21,sind
96,bean,ⁿduči,sini11,21,sinc
96,bean,ⁿduči,soya11,21,soy
96,bean,ⁿduči,tama11,21,tamj
96,bean,ⁿdučü,tama12,21,tams
96,bean,ⁿdiči,tata11,21,tata
96,bean,ⁿdūčì,teco11,21,teco
96,bean,ⁿduči,teit11,21,teit
96,bean,ⁿduči,tejo11,21,tejc
96,bean,ⁿduči,tepe11,21,tepj
96,bean,ⁿduti,tepe12,21,tept
96,bean,ⁿduči,tepo11,21,tepo
96,bean,ⁿduči,tida11,21,tida
96,bean,ⁿduči,tila11,21,til
96,bean,ⁿduči,tlac11,21,tlac
96,bean,ⁿdūčì,tlac12,21,tlam
96,bean,ⁿduči,tlal11,21,tlal
96,bean,ⁿduči,tlaz11,21,tlaz
96,bean,ⁿduči,tona11,21,ton
96,bean,ⁿduči,toto12,21,tot
96,bean,ⁿdutʸi,tutu11,21,tut
96,bean,ⁿduči,xaya11,21,jer
96,bean,ⁿdūčì,xaya12,21,xay
96,bean,ⁿduči,yolo11,21,yolt
96,bean,ⁿdučiʔ,yolo12,21,yolx
96,bean,ⁿduči,yoso11,21,yoso
96,bean,ⁿduči,yucu11,21,yuca
96,bean,nū̡čī,yucu12,21,yuci
96,bean,ⁿduči,yucu13,21,yucñ
96,bean,ⁿdūčí,yucu15,21,yuco
96,bean,ⁿdiši,yucu16,21,yucq
96,bean,ⁿduči,yuta11,21,yutn
96,bean,ⁿduči,yuta12,21,yuta
96,bean,ⁿdutiʔ,zaca11,21,zac
96,bean,ⁿdʸuči,zapo11,21,zap
97,green bean,ⁿǰiči,acat11,91,acat
97,green bean,ⁿdiči,achi11,91,achi
97,green bean,ⁿdiči,ahue11,91,ahue
97,green bean,ⁿdiči,alac11,91,alac
97,green bean,ⁿdiči,alco11,91,alco
97,green bean,ⁿǰiči,apas11,91,apas
97,green bean,čiči,apoa11,91,apoa
97,green bean,ⁿdīči,atat11,91,atat
97,green bean,ⁿdiči,aten11,91,aten
97,green bean,ⁿduti,atoy11,91,atoy
97,green bean,ⁿdiči,ayut11,91,ayut
97,green bean,ⁿdiči,brav11,91,cruz
97,green bean,ⁿdiči,caca11,91,cac
97,green bean,ⁿdiči,cahu11,91,cah
97,green bean,ⁿdiči,chal11,91,chal
97,green bean,ⁿdʸitʸi,chay11,91,chay
97,green bean,ⁿǰiči,chaz11,91,chaz
97,green bean,ⁿǰiči,chic11,91,chic
97,green bean,ⁿdiči-yute,chig11,91,chig
97,green bean,ⁿdiȼi,coat11,91,coat
97,green bean,ⁿdiči,coic11,91,coi
97,green bean,ⁿdʸitʸi,colo11,91,colo
97,green bean,ⁿǰiči,coso11,91,cos
97,green bean,ⁿdiči,cuat11,91,cuat
97,green bean,ⁿdiʰȼi,cuau11,91,cuau
97,green bean,ⁿdiʰči,cuya11,91,cuya
97,green bean,ⁿčiči,dura11,91,durz
97,green bean,ⁿdiči,esta11,91,silm
97,green bean,ⁿdiči,este11,91,este
97,green bean,ⁿdīči,gran11,91,mig
97,green bean,ⁿdiči,guad11,91,guad
97,green bean,ⁿdʸitʸi,huaz11,91,huaz
97,green bean,ⁿdiči,huit11,91,huit
97,green bean,ⁿdiči̡,itun11,91,itun
97,green bean,ⁿdiči,ixpa11,91,ixpn
97,green bean,ⁿdʸitʸi,ixta11,91,ixty
97,green bean,ⁿǰiči,ixta12,91,ixtl
97,green bean,ⁿdʸitʸi,jami11,91,jam
97,green bean,ⁿditi,jica11,91,jict
97,green bean,ⁿduti,jica12,91,jicy
97,green bean,ⁿǰiči,joco11,91,joco
97,green bean,ⁿdiči,juxt11,91,juxt
97,green bean,ⁿdʸitʸi,lore11,91,lor
97,green bean,ⁿdʸitʸi,mech11,91,mech
97,green bean,ⁿdìčí,metl11,91,metl
97,green bean,ⁿdʸitʸi,mixt11,91,mix
97,green bean,ⁿdiči,moli11,91,moli
97,green bean,ⁿdiči,mont13,91,verd
97,green bean,ⁿdiči,more11,91,mor
97,green bean,ⁿdiči,nuch11,91,nuch
97,green bean,ⁿǰiči,nuxa11,91,nuxa
97,green bean,ⁿǰiči,nuxi11,91,nuxi
97,green bean,nì̡čī,nuyo11,91,nuyo
97,green bean,ntìčī,ocot11,91,oco
97,green bean,ⁿǰi̡či,peno11,91,peño
97,green bean,ⁿǰiči,pied11,91,pied
97,green bean,ⁿditi,pino11,91,pinn
97,green bean,ⁿditi,pino12,91,pinl
97,green bean,*ⁿditi,prom01,91,p-mixtec
97,green bean,ⁿčiči,reye11,91,rey
97,green bean,ⁿdutʸi-yuta,sayu11,91,sayu
97,green bean,ⁿǰiči,sind11,91,sind
97,green bean,ⁿǰiči,soya11,91,soy
97,green bean,ⁿdiči,tama11,91,tamj
97,green bean,ⁿdiči,tama12,91,tams
97,green bean,ⁿčiči,teco11,91,teco
97,green bean,ⁿdiči,teit11,91,teit
97,green bean,ⁿdiči,tepe11,91,tepj
97,green bean,ⁿduti-yuta,tepe12,91,tept
97,green bean,ⁿdiči,tepo11,91,tepo
97,green bean,ⁿǰiči,tida11,91,tida
97,green bean,ⁿdiči,tila11,91,til
97,green bean,ⁿdiči,tlac11,91,tlac
97,green bean,ⁿǰiči,tlaz11,91,tlaz
97,green bean,ⁿǰiči,tona11,91,ton
97,green bean,ⁿdʸitʸi,tutu11,91,tut
97,green bean,ⁿǰīčī,xaya12,91,xay
97,green bean,ⁿdiči,yolo11,91,yolt
97,green bean,ⁿdiči,yolo12,91,yolx
97,green bean,ⁿdiči,yoso11,91,yoso
97,green bean,ⁿdiči,yucu11,91,yuca
97,green bean,nì̡čī,yucu12,91,yuci
97,green bean,ⁿdiči,yucu13,91,yucñ
97,green bean,ⁿdī`čī,yucu15,91,yuco
97,green bean,ⁿdutiʔ-yuta,zaca11,91,zac
97,green bean,ⁿsiči,zapo11,91,zap
99,salt,ñɨ̡́ɨ̡́,acat11,41,acat
99,salt,ñi̡i̡,achi11,41,achi
99,salt,ñi̡i̡,adeq11,41,adeq
99,salt,ñi̡i̡,ahue11,41,ahue
99,salt,yi̡i̡,alac11,41,alac
99,salt,ì̡í̡,alco11,41,alco
99,salt,i̡i̡,amat11,41,amat
99,salt,ñi̡i̡,apas11,41,apas
99,salt,ñe̡e̡,apoa11,41,apoa
99,salt,ñɨ̡ɨ̡̄,atat11,41,atat
99,salt,ñi̡i̡,aten11,41,aten
99,salt,ñi̡i̡,atoy11,41,atoy
99,salt,i̡i̡ʔ,ayut11,41,ayut
99,salt,ì̡ì̡,brav11,41,cruz
99,salt,i̡i̡,caca11,41,cac
99,salt,ñì̡ì̡,cahu11,41,cah
99,salt,ñi̡i̡,chal11,41,chal
99,salt,ñɨ̡̀ɨ̡̀,chay11,41,chay
99,salt,ñi̡i̡,chay12,41,chap
99,salt,i̡i̡,chaz11,41,chaz
99,salt,ñì̡ì̡,chic11,41,chic
99,salt,ì̡ì̡,chig11,41,chig
99,salt,ñɨ̡ɨ̡,coat11,41,coat
99,salt,ʔì̡í̡,coic11,41,coi
99,salt,ñɨ̡ɨ̡,colo11,41,colo
99,salt,i̡i̡ⁿ,coso11,41,cos
99,salt,ñi̡i̡,coxc11,41,cant
99,salt,ñɨ̡ɨ̡,cris11,41,cris
99,salt,ñì̡ì̡,cuat11,41,cuat
99,salt,ñɨ̡ɨ̡,cuau11,41,cuau
99,salt,i̡i̡,cuil11,41,cui
99,salt,ɨ̡ɨ̡,cuil11,41,cui
99,salt,ñɨ̡ɨ̡,cuya11,41,cuya
99,salt,ñɨ̡ɨ̡,diux11,41,diux
99,salt,ñi̡i̡,dura11,41,durz
99,salt,ñi̡i̡,esta11,41,silm
99,salt,ñɨ̡ɨ̡,este11,41,este
99,salt,ñi̡i̡,flor11,41,flor
99,salt,ñi̡ī̡,gran11,41,mig
99,salt,ñi̡i̡,guad11,41,guad
99,salt,ñɨ̡̀ɨ̡̀,huaz11,41,huaz
99,salt,ñɨ̡ɨ̡,huit11,41,huit
99,salt,ñɨ̡ɨ̡,itun11,41,itun
99,salt,ñì̡ì̡,ixpa11,41,ixpn
99,salt,ñɨ̡ɨ̡,ixta11,41,ixty
99,salt,ñì̡ì̡,ixta12,41,ixtl
99,salt,ī̡̀ì̡,ixta13,41,ixtp
99,salt,ñɨ̡ɨ̡,jami11,41,jam
99,salt,ñi̡i̡,jate11,41,jalt
99,salt,ñi̡i̡,jica11,41,jict
99,salt,ñi̡i̡,jica12,41,jicy
99,salt,ñi̡i̡,joco11,41,joco
99,salt,ñi̡i̡,juxt11,41,juxt
99,salt,ñɨ̡ɨ̡,lore11,41,lor
99,salt,ñɨ̡̀ɨ̡̀,mech11,41,mech
99,salt,ī̡ì̡.ī̡,metl11,41,metl
99,salt,i̡i̡,mica11,41,mic
99,salt,i̡i̡,mixt11,41,mix
99,salt,ñi̡i̡,moli11,41,moli
99,salt,ñi̡i̡,mont12,41,mont
99,salt,ñɨ̡ɨ̡,mont13,41,verd
99,salt,ñi̡i̡,mont14,41,lobo
99,salt,ñi̡i̡,more11,41,mor
99,salt,ñe̡e̡,ndua11,41,ndua
99,salt,ñi̡i̡,nuch11,41,nuch
99,salt,ñi̡i̡,nund11,41,ndac
99,salt,ñi̡i̡,nund12,41,ndi
99,salt,ñi̡i̡,nund13,41,ndo
99,salt,ñɨ̡̀ɨ̡̀,nuti11,41,nuti
99,salt,ñi̡i̡,nuxa11,41,nuxa
99,salt,ñi̡i̡,nuxi11,41,nuxi
99,salt,ñɨ̡̀ɨ̡̄,nuyo11,41,nuyo
99,salt,ñì̡ì̡,ocot11,41,oco
99,salt,ñi̡i̡,pena12,41,peña
99,salt,ñɨ̡́ɨ̡́,peno11,41,peño
99,salt,ñɨ̡ɨ̡,pied11,41,pied
99,salt,ñi̡i̡,pino11,41,pinn
99,salt,ñɨ̡ɨ̡,pino12,41,pinl
99,salt,ñi̡i̡,prog11,41,prog
99,salt,ñi̡i̡,prog12,41,silp
99,salt,*yɨɨ̡ʔ,prom01,41,p-mixtec
99,salt,*yɨɨ̡ʔ,prom01,41,p-mixtec
99,salt,*yɨɨ̃ʔ,prom01,41,p-mixtec
99,salt,ʔì̡ì̡,reye11,41,rey
99,salt,ñi̡i̡,sayu11,41,sayu
99,salt,ñɨ̡ɨ̡,sind11,41,sind
99,salt,ñi̡i̡,sini11,41,sinc
99,salt,ñì̡ì̡,soya11,41,soy
99,salt,ñɨ̡ɨ̡,tama11,41,tamj
99,salt,ñì̡í̡,tama12,41,tams
99,salt,ñì̡ì̡,tama12,41,tams
99,salt,ñɨ̡ɨ̡,tata11,41,tata
99,salt,ñī̡ì̡,teco11,41,teco
99,salt,ñì̡ì̡,teco11,41,teco
99,salt,ñi̡i̡,teit11,41,teit
99,salt,i̡i̡,tejo11,41,tejc
99,salt,ì̡ì̡,tepe11,41,tepj
99,salt,ñi̡i̡,tepe12,41,tept
99,salt,ñe̡e̡,tepo11,41,tepo
99,salt,ñi̡i̡,tida11,41,tida
99,salt,ñɨ̡ɨ̡,tila11,41,til
99,salt,ñi̡i̡,tlac11,41,tlac
99,salt,ñì̡ì̡,tlac12,41,tlam
99,salt,í̡í̡,tlal11,41,tlal
99,salt,ñɨ̡ɨ̡,tlaz11,41,tlaz
99,salt,ì̡ì̡,tona11,41,ton
99,salt,i̡i̡,toto12,41,tot
99,salt,ñɨ̡̀ɨ̡̀,tutu11,41,tut
99,salt,i̡ñi̡,xaya11,41,jer
99,salt,ì̡ì̡,xaya12,41,xay
99,salt,ñɨ̡ɨ̡,yolo11,41,yolt
99,salt,i̡i̡,yolo12,41,yolx
99,salt,ñɨ̡ɨ̡,yoso11,41,yoso
99,salt,ñi̡i̡,yucu11,41,yuca
99,salt,ñɨ̡̀ɨ̡̀,yucu12,41,yuci
99,salt,ñī̡ì̡,yucu13,41,yucñ
99,salt,ʔì̡í̡,yucu15,41,yuco
99,salt,ñi̡i̡,yucu16,41,yucq
99,salt,ñɨ̡ɨ̡,yuta11,41,yutn
99,salt,ñɨ̡ɨ̡,yuta12,41,yuta
99,salt,ñi̡i̡,zaca11,41,zac
99,salt,ì̡ì̡,zapo11,41,zap
100,squash,yɨkɨ̡,acat11,44,acat
100,squash,žiku̡,adeq11,44,adeq
100,squash,žiki,ahue11,44,ahue
100,squash,yikì,alac11,44,alac
100,squash,iki̡,alco11,44,alco
100,squash,iki,amat11,44,amat
100,squash,žiki̡,apoa11,44,apoa
100,squash,yɨkɨ̡,atat11,44,atat
100,squash,žiki,aten11,44,aten
100,squash,iki̡,atoy11,44,atoy
100,squash,iki̡ʔ,ayut11,44,ayut
100,squash,iki̡,brav11,44,cruz
100,squash,iki̡,caca11,44,cac
100,squash,yiki̡,cahu11,44,cah
100,squash,žɨkɨ̡,chal11,44,chal
100,squash,žiki,chay12,44,chap
100,squash,iki̡,chaz11,44,chaz
100,squash,ikᵑ,chig11,44,chig
100,squash,šɨ̡kɨ̡,coat11,44,coat
100,squash,īkí̡,coic11,44,coi
100,squash,yɨkɨ,colo11,44,colo
100,squash,iki̡,coso11,44,cos
100,squash,žɨku̡,coxc11,44,cant
100,squash,yɨkɨ̡,cris11,44,cris
100,squash,žɨkɨ̡,cris11,44,cris
100,squash,iši,cuil11,44,cui
100,squash,ixi,cuil11,44,cui
100,squash,ñɨ̡kɨ̡,cuya11,44,cuya
100,squash,žɨxɨ̡,diux11,44,diux
100,squash,žīkì̡,dura11,44,durz
100,squash,yiki,esta11,44,silm
100,squash,žiki,esta11,44,silm
100,squash,žiki,flor11,44,flor
100,squash,žɨkɨ̡,gran11,44,mig
100,squash,yiki,guad11,44,guad
100,squash,žɨ̡xɨ̡,huit11,44,huit
100,squash,yɨkɨ̡,itun11,44,itun
100,squash,žiki,ixpa11,44,ixpn
100,squash,yɨkɨ,ixta11,44,ixty
100,squash,iki,ixta13,44,ixtp
100,squash,yɨkɨ-(kʷaʔa),jami11,44,jam
100,squash,žiki̡,jate11,44,jalt
100,squash,iki̡,jica11,44,jict
100,squash,iki̡,jica12,44,jicy
100,squash,yiki̡,joco11,44,joco
100,squash,žiki,juxt11,44,juxt
100,squash,yɨkɨ,lore11,44,lor
100,squash,iki,mica11,44,mic
100,squash,iki,mixt11,44,mix
100,squash,žiki̡,moli11,44,moli
100,squash,žiki̡,mont12,44,mont
100,squash,yɨkɨ̡,mont13,44,verd
100,squash,žɨkɨ̡,mont14,44,lobo
100,squash,žiki̡,more11,44,mor
100,squash,žiki,ndua11,44,ndua
100,squash,žikì,nuch11,44,nuch
100,squash,ñi̡ki̡,nund11,44,ndac
100,squash,žiki̡,nund12,44,ndi
100,squash,žɨku̡,nund13,44,ndo
100,squash,yɨkɨ̡,nuti11,44,nuti
100,squash,žɨkɨ̡,nuxa11,44,nuxa
100,squash,žii,nuxi11,44,nuxi
100,squash,yɨ̄kɨ̡̄,nuyo11,44,nuyo
100,squash,ñī̡kī̡,ocot11,44,oco
100,squash,žiki̡,pena12,44,peña
100,squash,žɨ̀kɨ̡̀,peno11,44,peño
100,squash,žɨ̡xɨ̡,pied11,44,pied
100,squash,iki,pino11,44,pinn
100,squash,yɨkɨ,pino12,44,pinl
100,squash,ñi̡ki̡,prog11,44,prog
100,squash,žiki̡,prog12,44,silp
100,squash,*yɨkɨ̡ʔ,prom01,44,p-mixtec
100,squash,*yɨkɨ̡ʔ,prom01,44,p-mixtec
100,squash,*yɨkɨ̃ʔ,prom01,44,p-mixtec
100,squash,žīkì,reye11,44,rey
100,squash,iki̡,sayu11,44,sayu
100,squash,žɨɨŋ,sind11,44,sind
100,squash,ti-ⁿdužu,sini11,44,sinc
100,squash,žiku̡,soso11,44,soso
100,squash,žɨxɨ̡,tama11,44,tamj
100,squash,žīkǐ,tama12,44,tams
100,squash,žɨ̡kɨ̡,tata11,44,tata
100,squash,ž̭íkì,teco11,44,teco
100,squash,ṣ̌iki̡,teit11,44,teit
100,squash,iki,tejo11,44,tejc
100,squash,iki,tepe11,44,tepj
100,squash,iki̡,tepe12,44,tept
100,squash,yek,tepo11,44,tepo
100,squash,žikʔi̡,tida11,44,tida
100,squash,žɨxɨ̡,tila11,44,til
100,squash,žiki̡,tlac11,44,tlac
100,squash,žiki,tlac12,44,tlam
100,squash,iki̡,tlal11,44,tlal
100,squash,žɨkɨ̡,tlaz11,44,tlaz
100,squash,iki̡,tona11,44,ton
100,squash,iki̡,toto12,44,tot
100,squash,yɨkɨ,tutu11,44,tut
100,squash,iki̡,xaya11,44,jer
100,squash,īkì̡,xaya12,44,xay
100,squash,žɨkɨ̡,yolo11,44,yolt
100,squash,iki̡,yolo12,44,yolx
100,squash,žikⁿ,yucu11,44,yuca
100,squash,žɨ̄kɨ̡̄,yucu12,44,yuci
100,squash,žiki,yucu13,44,yucñ
100,squash,ʔīkí̡-(ʔí̡ñú̡),yucu15,44,yuco
100,squash,žiki,yucu16,44,yucq
100,squash,yuxɨ̡,yuta11,44,yutn
100,squash,žɨxɨ̡,yuta12,44,yuta
100,squash,iki̡ʔ,zaca11,44,zac
100,squash,iki̡,zapo11,44,zap
102,cane,ⁿdoo,acat11,93,acat
102,cane,ⁿdoo,achi11,93,achi
102,cane,ⁿdoo,adeq11,93,adeq
102,cane,ⁿdoo,ahue11,93,ahue
102,cane,ⁿdoo,alac11,93,alac
102,cane,ⁿdoo,alco11,93,alco
102,cane,ⁿdoo,amat11,93,amat
102,cane,ⁿdoo,apas11,93,apas
102,cane,ⁿdoo,apoa11,93,apoa
102,cane,ⁿdoō,atat11,93,atat
102,cane,ⁿdòò,aten11,93,aten
102,cane,ⁿdoo,atoy11,93,atoy
102,cane,ⁿdooʔ,ayut11,93,ayut
102,cane,ⁿdòò,brav11,93,cruz
102,cane,ⁿdoo,caca11,93,cac
102,cane,ⁿdòò,cahu11,93,cah
102,cane,ⁿdoo,chal11,93,chal
102,cane,ⁿdoo,chay11,93,chay
102,cane,ⁿdoo,chay12,93,chap
102,cane,ⁿdoo,chaz11,93,chaz
102,cane,ⁿr̃oo,chic11,93,chic
102,cane,ⁿdoo,chig11,93,chig
102,cane,ⁿdoo,coat11,93,coat
102,cane,ⁿdòó,coic11,93,coi
102,cane,ⁿdoo,colo11,93,colo
102,cane,ⁿdoo,coso11,93,cos
102,cane,ⁿdoo,coxc11,93,cant
102,cane,ⁿdoo,cris11,93,cris
102,cane,ⁿdòò,cuat11,93,cuat
102,cane,ⁿdoo,cuau11,93,cuau
102,cane,ⁿdoo,cuil11,93,cui
102,cane,ⁿdoo,cuya11,93,cuya
102,cane,ⁿdoo,diux11,93,diux
102,cane,ⁿdoo,dura11,93,durz
102,cane,ⁿdoo,esta11,93,silm
102,cane,ⁿdoo,este11,93,este
102,cane,ⁿdoo,flor11,93,flor
102,cane,ⁿdoō-stila,gran11,93,mig
102,cane,ⁿdòò,guad11,93,guad
102,cane,ⁿdoo,huaz11,93,huaz
102,cane,ⁿdoo,huit11,93,huit
102,cane,ⁿdoo,itun11,93,itun
102,cane,ⁿdòò,ixpa11,93,ixpn
102,cane,ⁿdoo,ixta11,93,ixty
102,cane,ⁿdoo,ixta12,93,ixtl
102,cane,ⁿdoo,ixta13,93,ixtp
102,cane,ⁿdoo,jami11,93,jam
102,cane,ⁿdoo,jate11,93,jalt
102,cane,ⁿdoo,jica11,93,jict
102,cane,ⁿdoo,jica12,93,jicy
102,cane,ⁿdoo,joco11,93,joco
102,cane,ⁿdoo,juxt11,93,juxt
102,cane,ⁿdoo,lore11,93,lor
102,cane,ⁿdoo,mech11,93,mech
102,cane,ⁿdoo,mica11,93,mic
102,cane,ⁿdoo,mixt11,93,mix
102,cane,ⁿdoo,moli11,93,moli
102,cane,ⁿdoo,mont12,93,mont
102,cane,ⁿdoo,mont13,93,verd
102,cane,ⁿdoo,more11,93,mor
102,cane,ⁿdoo,ndua11,93,ndua
102,cane,ⁿdōò,nuch11,93,nuch
102,cane,ⁿdoo,nund11,93,ndac
102,cane,ⁿdoo,nund12,93,ndi
102,cane,ⁿdoo,nund13,93,ndo
102,cane,ⁿdoo,nuti11,93,nuti
102,cane,ⁿdoo,nuxa11,93,nuxa
102,cane,ⁿdoo,nuxi11,93,nuxi
102,cane,nò̡ò̡,nuyo11,93,nuyo
102,cane,nᵗòò,ocot11,93,oco
102,cane,ⁿdoo,pena12,93,peña
102,cane,ⁿdóó,peno11,93,peño
102,cane,ⁿdoo,pied11,93,pied
102,cane,ⁿdoo,pino11,93,pinn
102,cane,ⁿdoo,pino12,93,pinl
102,cane,ⁿdoo,prog11,93,prog
102,cane,ⁿdoo,prog12,93,silp
102,cane,*ⁿdooʔ,prom01,93,p-mixtec
102,cane,ⁿdòò,reye11,93,rey
102,cane,ⁿdoo,sayu11,93,sayu
102,cane,ⁿdoo,sind11,93,sind
102,cane,ⁿdoo,sini11,93,sinc
102,cane,ⁿdoo,soya11,93,soy
102,cane,ⁿdoo,tama11,93,tamj
102,cane,ⁿdòō,tama12,93,tams
102,cane,ⁿdoo,tata11,93,tata
102,cane,ⁿdoo,teco11,93,teco
102,cane,ⁿdoo,teit11,93,teit
102,cane,ⁿdoo,tejo11,93,tejc
102,cane,ⁿdòò,tepe11,93,tepj
102,cane,ⁿdoo,tepe12,93,tept
102,cane,ⁿdoo,tepo11,93,tepo
102,cane,ⁿdoo,tida11,93,tida
102,cane,ⁿdoo,tila11,93,til
102,cane,ⁿdóō,tlac11,93,tlac
102,cane,ⁿdoo,tlal11,93,tlal
102,cane,ⁿdoo,tlaz11,93,tlaz
102,cane,ⁿdoo,tona11,93,ton
102,cane,ⁿdoo,toto12,93,tot
102,cane,ⁿdoo,tutu11,93,tut
102,cane,ⁿdoo,xaya11,93,jer
102,cane,ⁿdòò,xaya12,93,xay
102,cane,ⁿdoo,yolo11,93,yolt
102,cane,ⁿdoo,yolo12,93,yolx
102,cane,ⁿdoo,yoso11,93,yoso
102,cane,ⁿdoo,yucu11,93,yuca
102,cane,nò̡ò̡,yucu12,93,yuci
102,cane,ⁿdòò,yucu13,93,yucñ
102,cane,ⁿdòó,yucu15,93,yuco
102,cane,ⁿdoo,yucu16,93,yucq
102,cane,ⁿdoo,yuta11,93,yutn
102,cane,ⁿdoo,yuta12,93,yuta
102,cane,ⁿdooʔ,zaca11,93,zac
102,cane,ⁿdoo,zapo11,93,zap
103,honey,ñu̡ñu̡,acat11,96,acat
103,honey,ⁿduši,achi11,96,achi
103,honey,ⁿduđi,adeq11,96,adeq
103,honey,ñu̡ñu̡,ahue11,96,ahue
103,honey,ñò̡ñù̡,alac11,96,alac
103,honey,ñu̡ñu̡,alco11,96,alco
103,honey,ñu̡ñu̡,amat11,96,amat
103,honey,ⁿduđi,apas11,96,apas
103,honey,ⁿduđi,apoa11,96,apoa
103,honey,ⁿdūši,atat11,96,atat
103,honey,ñu̡ñu̡,aten11,96,aten
103,honey,ⁿduši,atoy11,96,atoy
103,honey,ñu̡ñu̡ʔ,ayut11,96,ayut
103,honey,ño̡ño̡,brav11,96,cruz
103,honey,ño̡ño̡,cahu11,96,cah
103,honey,ⁿduṣ̌i,chal11,96,chal
103,cane honey,ⁿduši,chay11,96,chay
103,honey,ⁿduši,chay12,96,chap
103,honey,ⁿduđi,chaz11,96,chaz
103,honey,ⁿr̃uđi,chic11,96,chic
103,honey,ⁿduđi,chig11,96,chig
103,honey,ⁿduđi,coat11,96,coat
103,honey,ñu̡ñu̡,coic11,96,coi
103,honey,ⁿduši,colo11,96,colo
103,honey,ⁿduđi,coso11,96,cos
103,honey,ⁿduđi,coxc11,96,cant
