IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
37,egg,blanquillo,ⁿdɨwɨ,Cui
38,foam,espuma,tĩñũ,Cui
39,blood,sangre,nĩ̀ĩ̀,Cui
40,husband,marido,ii,Cui
41,salt,sal,ĩĩ/ɨ͂ɨ͂,Cui
42,net bag,red,ñõnũ/ñõnõ,Cui
43,gourd,jícara,šaši/žaši,Cui
44,squash,calabaza,iši/ixi,Cui
45,coati,tejón coatí,[ti mãʔã],Cui
46,food,comida,NA,Cui
47,salty,salado,uʔa,Cui
48,blouse,huipil,NA,Cui
49,work,trabajo,čĩñõ,Cui
50,cotton,algodón,kači,Cui
51,wind,viento,tači,Cui
52,man,hombre,ȼee,Cui
53,round,redondon,NA,Cui
54,oven,horno,šiɴnõ,Cui
55,box / drawer,cajón,saɴnũ,Cui
56,mosquito,zancudo,ti xʷɨ͂ɨ͂,Cui
57,wait for,esperar,NA,Cui
58,rotten,podrido,saʔžu,Cui
59,grab,agarrar,tnĩĩ,Cui
60,tendon,tendón,NA,Cui
61,blow,soplar,tiwi,Cui
62,handspan,cuarta,NA,Cui
63,owner,dueño,NA,Cui
64,lay (egg),poner (huevo),NA,Cui
65,big (sg.),grande (sg.),kaʔnõ,Cui
66,neck,cuello,dɨxɨ͂,Cui
67,will come,va a venir,kuši,Cui
68,horn,cuerno,ⁿdiki,Cui
69,snake,culebra,koo,Cui
70,ugly,feo,NA,Cui
71,hill,cerro,žuku,Cui
72,armadillo,armadillo,žaki,Cui
73,crooked,chueco,NA,Cui
74,year,año,kʷia,Cui
75,eyebrow,ceja,NA,Cui
76,pus,pus,ⁿdakʷa,Cui
77,demon,demonio,NA,Cui
78,yellow,amarillo,xʷãã,Cui
79,sew,coser,kiku,Cui
80,will carry,va a cargar,kʷido,Cui
81,that,aquel,žuxʷã,Cui
82,below,abajo,NA,Cui
83,all night,toda la noche,NA,Cui
84,hot,caliente,ĩʔnĩ,Cui
85,grain of corn,maíz,nũnĩ,Cui
86,wall,pared,NA,Cui
87,early,temprano,ñãʔã,Cui
88,open,abierto,[ⁿdika],Cui
89,eight,ocho,ũnã,Cui
90,tomato,jitomate,NA,Cui
91,green bean,ejote,NA,Cui
92,half,mitad,dawa,Cui
93,cane,caña,ⁿdoo,Cui
94,clay pot,olla,kidi,Cui
95,liquor,aguardiente,ⁿdɨdi,Cui
96,honey,miel,ⁿdudi,Cui
97,armpit,sobaco,či leʔe,Cui
98,tassel,espiga,NA,Cui
99,people,gente,nĩwi,Cui
100,town,pueblo,ñõõ,Cui
101,smoke,humo,ñũʔmã,Cui
102,eat,comer,šaša,Cui
103,hawk,gavilán,NA,Cui
104,truth,verdad,NA,Cui
105,fire,lumbre,ñõʔõ,Cui
106,six,seis,ĩñõ,Cui
107,fingernail,uña,ĩĩ,Cui
108,cornstalk,rastrojo,NA,Cui
109,cornmeal,masa,yasa,Cui
110,child,hijo,deʔe,Cui
111,"cold, phlegm",catarro,NA,Cui
112,good,bueno,waʔa,Cui
113,because,porque,NA,Cui
114,this one,este mismo,mãã,Cui
115,is coming,ya viene,basi,Cui
116,trash,basura,NA,Cui
117,cat,gato,[mĩci],Cui
118,prickly pear,nopal,wĩʔⁿza,Cui
119,foot,pie,saʔa,Cui
120,cut,cortar,sãʔⁿza,Cui
121,fifteen,quince,sãʔũ,Cui
122,guts,tripas,šiti,Cui
123,ten,diez,uši/ɨši,Cui
124,cold,frío,wiši,Cui
125,sandal,huarache,ⁿdísã,Cui
126,housepot,horcón,ti dĩʔĩ,Cui
127,name,nombre,[nãnĩ],Cui
128,cacao,cacao,diʔwa,Cui
129,ear,oreja,doʔo,Cui
130,tasty,sabroso,NA,Cui
131,closed,cerrado,ⁿžadi,Cui
132,day after tomorrow,pasado mañana,[žuȼa],Cui
133,sweet,dulce,widi,Cui
134,now,ahora,wiȼa,Cui
135,hole,agujero,NA,Cui
136,afraid,tiene miedo,žuʔwi,Cui
137,poor,pobre,ⁿdaʔbi,Cui
138,two,dos,ubi,Cui
139,scorpion,alacrán,NA,Cui
140,go out,salir,kee,Cui
141,paint,pintar,NA,Cui
142,rat,rata,NA,Cui
143,swelling,hinchazón,NA,Cui
144,pimple,grano,ⁿdiʔi,Cui
145,it thunders,truena,kãʔɴnĩ,Cui
146,rainbow,arco iris,NA,Cui
147,bird,pájaro,tɨ daa,Cui
148,frog,rana,tʸaʔwa,Cui
149,navel,ombligo,dãⁿdu,Cui
150,urine,orina,NA,Cui
151,chachalaca,chachalaca,NA,Cui
152,smooth,lisa,NA,Cui
153,little,chico,lɨʔlɨ,Cui
154,day,día,[ⁿdubi/ⁿduu],Cui
155,when,cuándo,nãmã,Cui
156,plain,llano,NA,Cui
157,how,cómo,nã ⁿdisa,Cui
158,carry,cargar,ⁿǰido,Cui
159,cockroach,cucaracha,NA,Cui
160,glue,pegamento,NA,Cui
161,sickness,enfermedad,kʷeʔe,Cui
162,see,ver,ⁿǰeʔi,Cui
163,slow,despacio,kʷee-nĩ,Cui
164,house,casa,weʔe,Cui
165,mamey,mamey,ⁿǰika,Cui
166,grind,moler,ⁿǰiko,Cui
167,wing,ala,NA,Cui
168,stool,banquito,čaži,Cui
169,cornfield,milpa,itu/itɨ,Cui
170,yesterday,ayer,iku,Cui
171,other,otro,NA,Cui
172,comb,peine,kʷika,Cui
173,be born,se nació,kaku,Cui
174,smart,sabio,NA,Cui
175,stone,piedra,žuu,Cui
176,mouth,boca,žuʔu,Cui
177,I,yo,čuʔu,Cui
178,dew,rocío,žužu,Cui
179,brush,hierba,[kuʔu/[kɨʔɨ],Cui
180,furrow,surco,NA,Cui
181,trousers,calzón,NA,Cui
182,priest,sacerdote,NA,Cui
183,brand,fierro,NA,Cui
184,will know,sabrá,kũnĩ,Cui
185,squirrel,ardilla,[ardiya],Cui
186,loose,floja,NA,Cui
187,heavy,pesado,wee,Cui
188,tobacco,tobaco,NA,Cui
1,rain,lluvia,NA,Soso
2,agave,maguey,žai,Soso
3,straw mat,petate,NA,Soso
4,four,cuatro,kũũ,Soso
5,feather,pluma,NA,Soso
6,tail,cola,NA,Soso
7,wax,cera,NA,Soso
8,nose,nariz,NA,Soso
9,word,palabra,NA,Soso
10,near,está cerca,NA,Soso
11,tree,árbol,NA,Soso
12,deer,venado,NA,Soso
13,lard,manteca,dãʔã,Soso
14,smell,olor,NA,Soso
15,tortilla,tortilla,NA,Soso
16,vomits,vomita,NA,Soso
17,lazy,flojo,NA,Soso
18,bed,cama,NA,Soso
19,griddle,comal,NA,Soso
20,sin,culpa,NA,Soso
21,bean,frijol,NA,Soso
22,water,agua,NA,Soso
23,river,río,NA,Soso
24,mud,lodo,NA,Soso
25,man's brother,hermano de h.,NA,Soso
26,three,tres,NA,Soso
27,tooth,diente,NA,Soso
28,five,cinco,NA,Soso
29,bitter,amargo,NA,Soso
30,meat,carne,NA,Soso
31,red,rojo,NA,Soso
32,(he) went,se fue,NA,Soso
33,seven,siete,NA,Soso
34,thread,hilo,NA,Soso
35,animal,animal,kiti(tata),Soso
36,it finishes,se acaba,NA,Soso
37,egg,blanquillo,ⁿdiwi,Soso
38,foam,espuma,ti ʔĩñũ,Soso
39,blood,sangre,NA,Soso
40,husband,marido,NA,Soso
41,salt,sal,NA,Soso
42,net bag,red,NA,Soso
43,gourd,jícara,žaši,Soso
44,squash,calabaza,žikũ,Soso
45,coati,tejón coatí,NA,Soso
46,food,comida,NA,Soso
47,salty,salado,NA,Soso
48,blouse,huipil,NA,Soso
49,work,trabajo,NA,Soso
50,cotton,algodón,NA,Soso
51,wind,viento,NA,Soso
52,man,hombre,ȼee,Soso
53,round,redondon,NA,Soso
54,oven,horno,NA,Soso
55,box / drawer,cajón,NA,Soso
56,mosquito,zancudo,NA,Soso
57,wait for,esperar,NA,Soso
58,rotten,podrido,NA,Soso
59,grab,agarrar,NA,Soso
60,tendon,tendón,NA,Soso
61,blow,soplar,NA,Soso
62,handspan,cuarta,NA,Soso
63,owner,dueño,NA,Soso
64,lay (egg),poner (huevo),NA,Soso
65,big (sg.),grande (sg.),NA,Soso
66,neck,cuello,NA,Soso
67,will come,va a venir,NA,Soso
68,horn,cuerno,NA,Soso
69,snake,culebra,NA,Soso
70,ugly,feo,NA,Soso
71,hill,cerro,NA,Soso
72,armadillo,armadillo,NA,Soso
73,crooked,chueco,žakʷa,Soso
74,year,año,kʷia,Soso
75,eyebrow,ceja,NA,Soso
76,pus,pus,NA,Soso
77,demon,demonio,NA,Soso
78,yellow,amarillo,NA,Soso
79,sew,coser,NA,Soso
80,will carry,va a cargar,NA,Soso
81,that,aquel,NA,Soso
82,below,abajo,NA,Soso
83,all night,toda la noche,NA,Soso
84,hot,caliente,ĩʔnĩ,Soso
85,grain of corn,maíz,NA,Soso
86,wall,pared,NA,Soso
87,early,temprano,NA,Soso
88,open,abierto,NA,Soso
89,eight,ocho,NA,Soso
90,tomato,jitomate,ti loo,Soso
91,green bean,ejote,NA,Soso
92,half,mitad,NA,Soso
93,cane,caña,NA,Soso
94,clay pot,olla,NA,Soso
95,liquor,aguardiente,NA,Soso
96,honey,miel,NA,Soso
97,armpit,sobaco,NA,Soso
98,tassel,espiga,žoko,Soso
99,people,gente,NA,Soso
100,town,pueblo,NA,Soso
101,smoke,humo,NA,Soso
102,eat,comer,NA,Soso
103,hawk,gavilán,NA,Soso
104,truth,verdad,NA,Soso
105,fire,lumbre,NA,Soso
106,six,seis,NA,Soso
107,fingernail,uña,NA,Soso
108,cornstalk,rastrojo,NA,Soso
109,cornmeal,masa,NA,Soso
110,child,hijo,NA,Soso
111,"cold, phlegm",catarro,NA,Soso
112,good,bueno,NA,Soso
113,because,porque,NA,Soso
114,this one,este mismo,NA,Soso
115,is coming,ya viene,NA,Soso
116,trash,basura,NA,Soso
117,cat,gato,NA,Soso
118,prickly pear,nopal,NA,Soso
119,foot,pie,NA,Soso
120,cut,cortar,NA,Soso
121,fifteen,quince,NA,Soso
122,guts,tripas,NA,Soso
123,ten,diez,NA,Soso
124,cold,frío,NA,Soso
125,sandal,huarache,NA,Soso
126,housepot,horcón,NA,Soso
127,name,nombre,NA,Soso
128,cacao,cacao,NA,Soso
129,ear,oreja,NA,Soso
130,tasty,sabroso,NA,Soso
131,closed,cerrado,NA,Soso
132,day after tomorrow,pasado mañana,NA,Soso
133,sweet,dulce,NA,Soso
134,now,ahora,NA,Soso
135,hole,agujero,NA,Soso
136,afraid,tiene miedo,NA,Soso
137,poor,pobre,NA,Soso
138,two,dos,NA,Soso
139,scorpion,alacrán,NA,Soso
140,go out,salir,NA,Soso
141,paint,pintar,NA,Soso
142,rat,rata,NA,Soso
143,swelling,hinchazón,NA,Soso
144,pimple,grano,NA,Soso
145,it thunders,truena,NA,Soso
146,rainbow,arco iris,NA,Soso
147,bird,pájaro,NA,Soso
148,frog,rana,NA,Soso
149,navel,ombligo,NA,Soso
150,urine,orina,NA,Soso
151,chachalaca,chachalaca,NA,Soso
152,smooth,lisa,NA,Soso
153,little,chico,NA,Soso
154,day,día,NA,Soso
155,when,cuándo,NA,Soso
156,plain,llano,NA,Soso
157,how,cómo,NA,Soso
158,carry,cargar,NA,Soso
159,cockroach,cucaracha,NA,Soso
160,glue,pegamento,NA,Soso
161,sickness,enfermedad,NA,Soso
162,see,ver,ⁿǰaaʔ/ⁿzaaʔ,Soso
163,slow,despacio,NA,Soso
164,house,casa,weʔe,Soso
165,mamey,mamey,NA,Soso
166,grind,moler,NA,Soso
167,wing,ala,NA,Soso
168,stool,banquito,NA,Soso
169,cornfield,milpa,NA,Soso
170,yesterday,ayer,NA,Soso
171,other,otro,NA,Soso
172,comb,peine,NA,Soso
173,be born,se nació,NA,Soso
174,smart,sabio,NA,Soso
175,stone,piedra,žuu,Soso
176,mouth,boca,NA,Soso
177,I,yo,[wĩĩⁿsu],Soso
178,dew,rocío,NA,Soso
179,brush,hierba,NA,Soso
180,furrow,surco,NA,Soso
181,trousers,calzón,NA,Soso
182,priest,sacerdote,NA,Soso
183,brand,fierro,NA,Soso
184,will know,sabrá,šĩnĩ,Soso
185,squirrel,ardilla,NA,Soso
186,loose,floja,NA,Soso
187,heavy,pesado,NA,Soso
188,tobacco,tobaco,NA,Soso
1,rain,lluvia,dabi,Jalt
2,agave,maguey,NA,Jalt
3,straw mat,petate,žuu,Jalt
4,four,cuatro,kũũ,Jalt
5,feather,pluma,[šaʔa],Jalt
6,tail,cola,dũʔã,Jalt
7,wax,cera,NA,Jalt
8,nose,nariz,dĩ(ʔ)nĩ,Jalt
9,word,palabra,[daʔi],Jalt
10,near,está cerca,[žaʔa],Jalt
11,tree,árbol,žũnũ,Jalt
12,deer,venado,idu,Jalt
13,lard,manteca,dãʔã,Jalt
14,smell,olor,NA,Jalt
15,tortilla,tortilla,dita,Jalt
16,vomits,vomita,NA,Jalt
17,lazy,flojo,NA,Jalt
18,bed,cama,[kama],Jalt
19,griddle,comal,šio,Jalt
20,sin,culpa,NA,Jalt
21,bean,frijol,ⁿduči,Jalt
22,water,agua,ⁿdusa/ⁿduša,Jalt
23,river,río,žusa,Jalt
24,mud,lodo,NA,Jalt
25,man's brother,hermano de h.,NA,Jalt
26,three,tres,ũnĩ,Jalt
27,tooth,diente,nũʔũ,Jalt
28,five,cinco,õʔõ,Jalt
29,bitter,amargo,NA,Jalt
30,meat,carne,kõñõ,Jalt
31,red,rojo,kʷaʔa,Jalt
32,(he) went,se fue,[šãʔã],Jalt
33,seven,siete,uša,Jalt
34,thread,hilo,žuʔa,Jalt
35,animal,animal,(-tɨ)/kiti,Jalt
36,it finishes,se acaba,NA,Jalt
37,egg,blanquillo,ⁿdebe,Jalt
38,foam,espuma,ti ʔĩñũ,Jalt
39,blood,sangre,nĩñĩ,Jalt
40,husband,marido,žɨɨ,Jalt
41,salt,sal,ñĩĩ,Jalt
42,net bag,red,ñũnũ,Jalt
43,gourd,jícara,žaši,Jalt
44,squash,calabaza,žikĩ,Jalt
45,coati,tejón coatí,[ñãñã],Jalt
46,food,comida,NA,Jalt
47,salty,salado,NA,Jalt
48,blouse,huipil,NA,Jalt
49,work,trabajo,nĩũ,Jalt
50,cotton,algodón,kači,Jalt
51,wind,viento,tači,Jalt
52,man,hombre,sa žɨɨ/se žɨɨ,Jalt
53,round,redondon,[ti ⁿduu],Jalt
54,oven,horno,šĩnũ/šĩʔɴũ,Jalt
55,box / drawer,cajón,[kaxa],Jalt
56,mosquito,zancudo,[ti uʔkũ],Jalt
57,wait for,esperar,yatu/ⁿdatu,Jalt
58,rotten,podrido,saʔžɨ/saʔyu,Jalt
59,grab,agarrar,ne͂e͂,Jalt
60,tendon,tendón,NA,Jalt
61,blow,soplar,tebe/tɨbɨ,Jalt
62,handspan,cuarta,NA,Jalt
63,owner,dueño,NA,Jalt
64,lay (egg),poner (huevo),NA,Jalt
65,big (sg.),grande (sg.),kaʔnũ,Jalt
66,neck,cuello,dukũ,Jalt
67,will come,va a venir,kii,Jalt
68,horn,cuerno,ⁿdɨkɨ/ⁿdeke,Jalt
69,snake,culebra,NA,Jalt
70,ugly,feo,NA,Jalt
71,hill,cerro,žuku,Jalt
72,armadillo,armadillo,NA,Jalt
73,crooked,chueco,NA,Jalt
74,year,año,kʷia,Jalt
75,eyebrow,ceja,NA,Jalt
76,pus,pus,ⁿdakʷa,Jalt
77,demon,demonio,NA,Jalt
78,yellow,amarillo,kʷãã,Jalt
79,sew,coser,kiku,Jalt
80,will carry,va a cargar,kʷido,Jalt
81,that,aquel,žuxʷã,Jalt
82,below,abajo,NA,Jalt
83,all night,toda la noche,NA,Jalt
84,hot,caliente,NA,Jalt
85,grain of corn,maíz,nũnĩ,Jalt
86,wall,pared,[ⁿdoʔo],Jalt
87,early,temprano,[dãʔnã/dãʔtnã],Jalt
88,open,abierto,[kãã],Jalt
89,eight,ocho,ũnã,Jalt
90,tomato,jitomate,NA,Jalt
91,green bean,ejote,NA,Jalt
92,half,mitad,daba,Jalt
93,cane,caña,ⁿdoo,Jalt
94,clay pot,olla,NA,Jalt
95,liquor,aguardiente,[aɡʷardʸente],Jalt
96,honey,miel,ⁿdudi,Jalt
97,armpit,sobaco,ti deʔye,Jalt
98,tassel,espiga,NA,Jalt
99,people,gente,ñã žibi,Jalt
100,town,pueblo,ñũũ,Jalt
101,smoke,humo,ñũʔã/yũʔmã,Jalt
102,eat,comer,[šãã]/saši,Jalt
103,hawk,gavilán,NA,Jalt
104,truth,verdad,NA,Jalt
105,fire,lumbre,ñũʔũ,Jalt
106,six,seis,ĩñũ,Jalt
107,fingernail,uña,tĩnĩ/ti nĩñɨ͂,Jalt
108,cornstalk,rastrojo,NA,Jalt
109,cornmeal,masa,žušã,Jalt
110,child,hijo,daʔa,Jalt
111,"cold, phlegm",catarro,NA,Jalt
112,good,bueno,NA,Jalt
113,because,porque,NA,Jalt
114,this one,este mismo,me͂e͂,Jalt
115,is coming,ya viene,baši,Jalt
116,trash,basura,NA,Jalt
117,cat,gato,bilu,Jalt
118,prickly pear,nopal,NA,Jalt
119,foot,pie,šaʔa,Jalt
120,cut,cortar,šãʔⁿsa,Jalt
121,fifteen,quince,sãʔũ,Jalt
122,guts,tripas,šiti,Jalt
123,ten,diez,uši,Jalt
124,cold,frío,biši,Jalt
125,sandal,huarache,ⁿǰisa,Jalt
126,housepot,horcón,NA,Jalt
127,name,nombre,[nãnĩ],Jalt
128,cacao,cacao,deʔba,Jalt
129,ear,oreja,doʔo,Jalt
130,tasty,sabroso,NA,Jalt
131,closed,cerrado,[kadi],Jalt
132,day after tomorrow,pasado mañana,NA,Jalt
133,sweet,dulce,bidi,Jalt
134,now,ahora,NA,Jalt
135,hole,agujero,NA,Jalt
136,afraid,tiene miedo,žuʔu,Jalt
137,poor,pobre,ⁿdaʔbi,Jalt
138,two,dos,uu,Jalt
139,scorpion,alacrán,NA,Jalt
140,go out,salir,NA,Jalt
141,paint,pintar,NA,Jalt
142,rat,rata,ti nĩñĩ,Jalt
143,swelling,hinchazón,NA,Jalt
144,pimple,grano,[ti ũʔũ],Jalt
145,it thunders,truena,kãʔⁿdi,Jalt
146,rainbow,arco iris,NA,Jalt
147,bird,pájaro,tɨ daa,Jalt
148,frog,rana,[či lekʷe],Jalt
149,navel,ombligo,NA,Jalt
150,urine,orina,NA,Jalt
151,chachalaca,chachalaca,NA,Jalt
152,smooth,lisa,NA,Jalt
153,little,chico,luči,Jalt
154,day,día,kii/kibi,Jalt
155,when,cuándo,[nã kii],Jalt
156,plain,llano,žodo,Jalt
157,how,cómo,[nãča]/nãⁿǰa,Jalt
158,carry,cargar,kʷido,Jalt
159,cockroach,cucaracha,NA,Jalt
160,glue,pegamento,NA,Jalt
161,sickness,enfermedad,kʷeʔe,Jalt
162,see,ver,ⁿžaa-ⁿdo,Jalt
163,slow,despacio,kʷee,Jalt
164,house,casa,beʔe,Jalt
165,mamey,mamey,NA,Jalt
166,grind,moler,NA,Jalt
167,wing,ala,NA,Jalt
168,stool,banquito,[banku],Jalt
169,cornfield,milpa,itu,Jalt
170,yesterday,ayer,iku,Jalt
171,other,otro,[e͂ᵑɡa buelta],Jalt
172,comb,peine,NA,Jalt
173,be born,se nació,NA,Jalt
174,smart,sabio,NA,Jalt
175,stone,piedra,žuu,Jalt
176,mouth,boca,NA,Jalt
177,I,yo,žuʔu/[me͂su],Jalt
178,dew,rocío,NA,Jalt
179,brush,hierba,NA,Jalt
180,furrow,surco,NA,Jalt
181,trousers,calzón,NA,Jalt
182,priest,sacerdote,NA,Jalt
183,brand,fierro,NA,Jalt
184,will know,sabrá,kũnĩ,Jalt
185,squirrel,ardilla,[labiči],Jalt
186,loose,floja,NA,Jalt
187,heavy,pesado,bee,Jalt
188,tobacco,tobaco,NA,Jalt
1,rain,lluvia,dai/dawi,Adeq
2,agave,maguey,žai/žabi,Adeq
3,straw mat,petate,žuu,Adeq
4,four,cuatro,kũũ,Adeq
5,feather,pluma,Nnũũ,Adeq
6,tail,cola,dũʔã,Adeq
7,wax,cera,ñũã,Adeq
8,nose,nariz,dĩ(ʔ)nĩ,Adeq
9,word,palabra,Nnũʔũ,Adeq
10,near,está cerca,žãʔnĩ/žãʔNnĩ,Adeq
11,tree,árbol,žũNnũ/žũʔNnũ,Adeq
12,deer,venado,idu,Adeq
13,lard,manteca,dãʔã,Adeq
14,smell,olor,[sãʔã]/diko,Adeq
15,tortilla,tortilla,dita,Adeq
16,vomits,vomita,[ta baši],Adeq
17,lazy,flojo,dusã(sã),Adeq
18,bed,cama,šito,Adeq
19,griddle,comal,šio,Adeq
20,sin,culpa,kʷači,Adeq
21,bean,frijol,ⁿduči,Adeq
22,water,agua,ⁿduča,Adeq
23,river,río,žuȼa/žuča,Adeq
24,mud,lodo,ⁿyaʔi/ⁿčaʔi,Adeq
25,man's brother,hermano de h.,ñãnĩ,Adeq
26,three,tres,ũnĩ,Adeq
27,tooth,diente,nũʔũ,Adeq
28,five,cinco,ũʔũ,Adeq
29,bitter,amargo,ua,Adeq
30,meat,carne,kũñũ,Adeq
31,red,rojo,kʷaʔa,Adeq
32,(he) went,se fue,[sãʔã]/kʷãʔã(-ȼa),Adeq
33,seven,siete,usa,Adeq
34,thread,hilo,žuʔa,Adeq
35,animal,animal,kiti,Adeq
36,it finishes,se acaba,NA,Adeq
37,egg,blanquillo,ⁿdebe,Adeq
38,foam,espuma,NA,Adeq
39,blood,sangre,nĩĩ,Adeq
40,husband,marido,žee,Adeq
41,salt,sal,ñĩĩ,Adeq
42,net bag,red,ñũnũ,Adeq
43,gourd,jícara,žaši,Adeq
44,squash,calabaza,žikũ,Adeq
45,coati,tejón coatí,NA,Adeq
46,food,comida,NA,Adeq
47,salty,salado,NA,Adeq
48,blouse,huipil,NA,Adeq
49,work,trabajo,ɴnĩũ,Adeq
50,cotton,algodón,kači,Adeq
51,wind,viento,tači,Adeq
52,man,hombre,ȼee,Adeq
53,round,redondon,NA,Adeq
54,oven,horno,šĩʔɴũ,Adeq
55,box / drawer,cajón,[kaxa],Adeq
56,mosquito,zancudo,NA,Adeq
57,wait for,esperar,ⁿyatu/ⁿsatu,Adeq
58,rotten,podrido,saʔi,Adeq
59,grab,agarrar,ɴnĩĩ,Adeq
60,tendon,tendón,NA,Adeq
61,blow,soplar,tebe,Adeq
62,handspan,cuarta,NA,Adeq
63,owner,dueño,NA,Adeq
64,lay (egg),poner (huevo),NA,Adeq
65,big (sg.),grande (sg.),kaʔnũ,Adeq
66,neck,cuello,[kʷežu],Adeq
67,will come,va a venir,kiši,Adeq
68,horn,cuerno,ⁿdeke,Adeq
69,snake,culebra,NA,Adeq
70,ugly,feo,NA,Adeq
71,hill,cerro,žuku,Adeq
72,armadillo,armadillo,NA,Adeq
73,crooked,chueco,NA,Adeq
74,year,año,kʷia,Adeq
75,eyebrow,ceja,NA,Adeq
76,pus,pus,ⁿdakʷa,Adeq
77,demon,demonio,NA,Adeq
78,yellow,amarillo,kʷãã,Adeq
79,sew,coser,kiku,Adeq
80,will carry,va a cargar,kʷido,Adeq
81,that,aquel,žukã,Adeq
82,below,abajo,NA,Adeq
83,all night,toda la noche,NA,Adeq
84,hot,caliente,NA,Adeq
85,grain of corn,maíz,nũnĩ,Adeq
86,wall,pared,NA,Adeq
87,early,temprano,[dãɴnã],Adeq
88,open,abierto,[kãã],Adeq
89,eight,ocho,ũnã,Adeq
90,tomato,jitomate,NA,Adeq
91,green bean,ejote,NA,Adeq
92,half,mitad,daba,Adeq
93,cane,caña,ⁿdoo,Adeq
94,clay pot,olla,NA,Adeq
95,liquor,aguardiente,[aɡʷardʸente],Adeq
96,honey,miel,ⁿdudi,Adeq
97,armpit,sobaco,ti deʔe,Adeq
98,tassel,espiga,NA,Adeq
99,people,gente,ñã žii,Adeq
100,town,pueblo,ñũũ,Adeq
101,smoke,humo,ñũʔũ,Adeq
102,eat,comer,sa(xĩ),Adeq
103,hawk,gavilán,NA,Adeq
104,truth,verdad,NA,Adeq
105,fire,lumbre,ñũʔũ,Adeq
106,six,seis,ĩũ,Adeq
107,fingernail,uña,čĩĩ,Adeq
108,cornstalk,rastrojo,NA,Adeq
109,cornmeal,masa,yusã,Adeq
110,child,hijo,daʔa,Adeq
111,"cold, phlegm",catarro,NA,Adeq
112,good,bueno,NA,Adeq
113,because,porque,NA,Adeq
114,this one,este mismo,bee/bii/mĩĩ,Adeq
115,is coming,ya viene,baši,Adeq
116,trash,basura,NA,Adeq
117,cat,gato,bilu,Adeq
118,prickly pear,nopal,NA,Adeq
119,foot,pie,saʔa,Adeq
120,cut,cortar,sãʔⁿsa,Adeq
121,fifteen,quince,sãʔũ,Adeq
122,guts,tripas,šiti,Adeq
123,ten,diez,uši,Adeq
124,cold,frío,biši,Adeq
125,sandal,huarache,ⁿčisa,Adeq
126,housepot,horcón,NA,Adeq
127,name,nombre,NA,Adeq
128,cacao,cacao,deʔba,Adeq
129,ear,oreja,doʔo,Adeq
130,tasty,sabroso,NA,Adeq
131,closed,cerrado,[kadi],Adeq
132,day after tomorrow,pasado mañana,NA,Adeq
133,sweet,dulce,bidi,Adeq
134,now,ahora,NA,Adeq
135,hole,agujero,NA,Adeq
136,afraid,tiene miedo,žuʔu,Adeq
137,poor,pobre,ⁿdaʔi,Adeq
138,two,dos,uu,Adeq
139,scorpion,alacrán,NA,Adeq
140,go out,salir,NA,Adeq
141,paint,pintar,NA,Adeq
142,rat,rata,ti ɴnĩ(ĩ),Adeq
143,swelling,hinchazón,NA,Adeq
144,pimple,grano,[ti ũʔũ],Adeq
145,it thunders,truena,[ⁿdaʔba],Adeq
146,rainbow,arco iris,NA,Adeq
147,bird,pájaro,tɨ daa,Adeq
148,frog,rana,[sapu],Adeq
149,navel,ombligo,NA,Adeq
150,urine,orina,NA,Adeq
151,chachalaca,chachalaca,NA,Adeq
152,smooth,lisa,NA,Adeq
153,little,chico,luči,Adeq
154,day,día,kii,Adeq
155,when,cuándo,[nã kii],Adeq
156,plain,llano,žodo,Adeq
157,how,cómo,NA,Adeq
158,carry,cargar,kʷido,Adeq
159,cockroach,cucaracha,NA,Adeq
160,glue,pegamento,NA,Adeq
161,sickness,enfermedad,kʷeʔe,Adeq
162,see,ver,NA,Adeq
163,slow,despacio,kʷee,Adeq
164,house,casa,beʔe,Adeq
165,mamey,mamey,NA,Adeq
166,grind,moler,NA,Adeq
167,wing,ala,NA,Adeq
168,stool,banquito,[banku],Adeq
169,cornfield,milpa,itu,Adeq
170,yesterday,ayer,iku,Adeq
171,other,otro,NA,Adeq
172,comb,peine,NA,Adeq
173,be born,se nació,NA,Adeq
174,smart,sabio,NA,Adeq
175,stone,piedra,žuu,Adeq
176,mouth,boca,NA,Adeq
177,I,yo,[bĩnču],Adeq
178,dew,rocío,NA,Adeq
179,brush,hierba,NA,Adeq
180,furrow,surco,NA,Adeq
181,trousers,calzón,NA,Adeq
182,priest,sacerdote,NA,Adeq
183,brand,fierro,NA,Adeq
184,will know,sabrá,kũnũ,Adeq
185,squirrel,ardilla,kʷãñũ,Adeq
186,loose,floja,NA,Adeq
187,heavy,pesado,bee,Adeq
188,tobacco,tobaco,NA,Adeq
1,rain,lluvia,dabi,Cant
2,agave,maguey,žabi,Cant
3,straw mat,petate,žuu,Cant
4,four,cuatro,kõũⁿ/kõn,Cant
5,feather,pluma,ʔnũũ,Cant
6,tail,cola,dũʔã/[ditu],Cant
7,wax,cera,ñũ·ã/ñũũ,Cant
8,nose,nariz,dĩ(ʔ)nĩ/dĩNnĩ,Cant
9,word,palabra,tnũʔũ,Cant
10,near,está cerca,[ya],Cant
11,tree,árbol,žũʔnũ/žũʔNnũ,Cant
12,deer,venado,idu,Cant
13,lard,manteca,dãʔã,Cant
14,smell,olor,NA,Cant
15,tortilla,tortilla,dita,Cant
16,vomits,vomita,[ta bãnĩ],Cant
