IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
63,owner,dueño,toʔo,Chic
64,lay (egg),poner (huevo),saki,Chic
65,big (sg.),grande (sg.),kaʔnũ,Chic
66,neck,cuello,duku,Chic
67,will come,va a venir,[ⁿdisa],Chic
68,horn,cuerno,ⁿreke,Chic
69,snake,culebra,koo,Chic
70,ugly,feo,NA,Chic
71,hill,cerro,[ti ⁿruu],Chic
72,armadillo,armadillo,žakʷi,Chic
73,crooked,chueco,žakʷa,Chic
74,year,año,k°iya,Chic
75,eyebrow,ceja,dukʷa,Chic
76,pus,pus,ⁿřakʷa,Chic
77,demon,demonio,sa ka kiʔya,Chic
78,yellow,amarillo,kʷãã,Chic
79,sew,coser,nã keku,Chic
80,will carry,va a cargar,kʷido,Chic
81,that,aquel,sukʷa,Chic
82,below,abajo,NA,Chic
83,all night,toda la noche,nĩñũ,Chic
84,hot,caliente,ĩʔnĩ,Chic
85,grain of corn,maíz,nũnĩ,Chic
86,wall,pared,[ⁿǰika],Chic
87,early,temprano,[daȼa],Chic
88,open,abierto,nũnã,Chic
89,eight,ocho,ũnã,Chic
90,tomato,jitomate,ti nãnã,Chic
91,green bean,ejote,ⁿǰiči,Chic
92,half,mitad,dawa,Chic
93,cane,caña,ⁿr̃oo,Chic
94,clay pot,olla,kede,Chic
95,liquor,aguardiente,ⁿrede kiši,Chic
96,honey,miel,ⁿr̃udi,Chic
97,armpit,sobaco,tika deʔe,Chic
98,tassel,espiga,žoko,Chic
99,people,gente,ñã žiwi,Chic
100,town,pueblo,ñũũ,Chic
101,smoke,humo,ñũʔmã,Chic
102,eat,comer,saa,Chic
103,hawk,gavilán,[dĩʔñã]/tadũ,Chic
104,truth,verdad,[ⁿr̃aa]/ⁿǰisa,Chic
105,fire,lumbre,ñũʔũ,Chic
106,six,seis,ĩñũ/ĩỹũ,Chic
107,fingernail,uña,ku čĩĩ,Chic
108,cornstalk,rastrojo,ñãmã,Chic
109,cornmeal,masa,žusa,Chic
110,child,hijo,daʔa,Chic
111,"cold, phlegm",catarro,kʷe dayu,Chic
112,good,bueno,waʔa,Chic
113,because,porque,NA,Chic
114,this one,este mismo,me͂e͂,Chic
115,is coming,ya viene,waši,Chic
116,trash,basura,mĩʔĩ,Chic
117,cat,gato,wilu,Chic
118,prickly pear,nopal,mĩʔⁿza,Chic
119,foot,pie,saʔa,Chic
120,cut,cortar,sãʔⁿza,Chic
121,fifteen,quince,sãʔũ,Chic
122,guts,tripas,kʷiti kʷači,Chic
123,ten,diez,uši,Chic
124,cold,frío,wiši,Chic
125,sandal,huarache,ⁿǰisa,Chic
126,housepot,horcón,ti de͂ʔe͂,Chic
127,name,nombre,NA,Chic
128,cacao,cacao,θeʔwa,Chic
129,ear,oreja,doʔo,Chic
130,tasty,sabroso,adi,Chic
131,closed,cerrado,ⁿzadi,Chic
132,day after tomorrow,pasado mañana,NA,Chic
133,sweet,dulce,(so)widi,Chic
134,now,ahora,wita,Chic
135,hole,agujero,žawi,Chic
136,afraid,tiene miedo,žuʔu,Chic
137,poor,pobre,ⁿr̃aʔwi,Chic
138,two,dos,uwi,Chic
139,scorpion,alacrán,či r̃ũʔmã,Chic
140,go out,salir,ti kee,Chic
141,paint,pintar,da kaʔyu,Chic
142,rat,rata,te͂ñe͂,Chic
143,swelling,hinchazón,kʷĩñũ,Chic
144,pimple,grano,ⁿr̃iʔi,Chic
145,it thunders,truena,[kato]/kãʔⁿdi,Chic
146,rainbow,arco iris,koo ñe͂ʔnã,Chic
147,bird,pájaro,daa,Chic
148,frog,rana,ⁿdi laʔwa,Chic
149,navel,ombligo,[ti kuyu],Chic
150,urine,orina,(dači)dada,Chic
151,chachalaca,chachalaca,NA,Chic
152,smooth,lisa,ⁿdiʔwi,Chic
153,little,chico,luči,Chic
154,day,día,kiwi,Chic
155,when,cuándo,ãmã,Chic
156,plain,llano,žodo,Chic
157,how,cómo,[nãã modo],Chic
158,carry,cargar,žido,Chic
159,cockroach,cucaracha,[ⁿdi dĩñũ],Chic
160,glue,pegamento,ti ⁿzaka,Chic
161,sickness,enfermedad,kʷeʔe,Chic
162,see,ver,ⁿzaʔa,Chic
163,slow,despacio,kʷee,Chic
164,house,casa,weʔe,Chic
165,mamey,mamey,NA,Chic
166,grind,moler,ⁿǰiko,Chic
167,wing,ala,ⁿǰiši,Chic
168,stool,banquito,ȼayu,Chic
169,cornfield,milpa,itu,Chic
170,yesterday,ayer,iku,Chic
171,other,otro,[e͂ᵑɡa],Chic
172,comb,peine,kukʷa,Chic
173,be born,se nació,kaku,Chic
174,smart,sabio,NA,Chic
175,stone,piedra,žuu,Chic
176,mouth,boca,žuʔu,Chic
177,I,yo,[me͂e͂-da],Chic
178,dew,rocío,žužu,Chic
179,brush,hierba,[kuʔu]/žuku,Chic
180,furrow,surco,[šiči],Chic
181,trousers,calzón,[dõʔnõ kʷiši],Chic
182,priest,sacerdote,dutu,Chic
183,brand,fierro,[fʸer̃u],Chic
184,will know,sabrá,šĩnĩ,Chic
185,squirrel,ardilla,kʷãñũ,Chic
186,loose,floja,taya,Chic
187,heavy,pesado,wee,Chic
188,tobacco,tobaco,ĩnũ,Chic
1,rain,lluvia,(kũũ)dai,Ixtl
2,agave,maguey,žawi,Ixtl
3,straw mat,petate,ž̩úú,Ixtl
4,four,cuatro,kũmĩ,Ixtl
5,feather,pluma,tũmĩ,Ixtl
6,tail,cola,dũʔmã,Ixtl
7,wax,cera,ñũmã,Ixtl
8,nose,nariz,diti,Ixtl
9,word,palabra,tũʔũ,Ixtl
10,near,está cerca,ž̩ati,Ixtl
11,tree,árbol,ž̩utu,Ixtl
12,deer,venado,idu,Ixtl
13,lard,manteca,dãʔã,Ixtl
14,smell,olor,diko,Ixtl
15,tortilla,tortilla,dita,Ixtl
16,vomits,vomita,ⁿdusa,Ixtl
17,lazy,flojo,dusa,Ixtl
18,bed,cama,NA,Ixtl
19,griddle,comal,šiyo,Ixtl
20,sin,culpa,kʷači,Ixtl
21,bean,frijol,ⁿduči,Ixtl
22,water,agua,ⁿduȼa,Ixtl
23,river,río,žuȼa,Ixtl
24,mud,lodo,ⁿzaʔyu,Ixtl
25,man's brother,hermano de h.,ñãnĩ,Ixtl
26,three,tres,ũnĩ,Ixtl
27,tooth,diente,nũʔũ,Ixtl
28,five,cinco,ũʔũ,Ixtl
29,bitter,amargo,uwa,Ixtl
30,meat,carne,kũñũ,Ixtl
31,red,rojo,kʷaʔa,Ixtl
32,(he) went,se fue,kʷãʔã,Ixtl
33,seven,siete,usa,Ixtl
34,thread,hilo,žuʔwa,Ixtl
35,animal,animal,kiti(tata),Ixtl
36,it finishes,se acaba,ⁿdeʔe,Ixtl
37,egg,blanquillo,ⁿdii,Ixtl
38,foam,espuma,ti ĩỹũ,Ixtl
39,blood,sangre,nĩ̀ñĩ̀,Ixtl
40,husband,marido,žee,Ixtl
41,salt,sal,ñĩ̀ĩ̀,Ixtl
42,net bag,red,ñũnũ,Ixtl
43,gourd,jícara,žašĩ,Ixtl
44,squash,calabaza,NA,Ixtl
45,coati,tejón coatí,ž̩iž̩i,Ixtl
46,food,comida,ⁿzayu,Ixtl
47,salty,salado,[aa],Ixtl
48,blouse,huipil,[dũʔnũ],Ixtl
49,work,trabajo,tʸũũ,Ixtl
50,cotton,algodón,kàčì,Ixtl
51,wind,viento,tači,Ixtl
52,man,hombre,tʸee,Ixtl
53,round,redondon,ti kuȼa,Ixtl
54,oven,horno,šitu,Ixtl
55,box / drawer,cajón,satu,Ixtl
56,mosquito,zancudo,ti kʷañũ,Ixtl
57,wait for,esperar,ⁿzatu,Ixtl
58,rotten,podrido,ȼaʔyu,Ixtl
59,grab,agarrar,te͂e͂,Ixtl
60,tendon,tendón,tuči,Ixtl
61,blow,soplar,tiwi/tii ⁿzaa,Ixtl
62,handspan,cuarta,too,Ixtl
63,owner,dueño,es toʔo,Ixtl
64,lay (egg),poner (huevo),saki,Ixtl
65,big (sg.),grande (sg.),kaʔnũ,Ixtl
66,neck,cuello,duku,Ixtl
67,will come,va a venir,kisa,Ixtl
68,horn,cuerno,ⁿdiki,Ixtl
69,snake,culebra,koo,Ixtl
70,ugly,feo,[kʷiʔya],Ixtl
71,hill,cerro,[ti ⁿduu],Ixtl
72,armadillo,armadillo,ž̩akĩ,Ixtl
73,crooked,chueco,žakʷa,Ixtl
74,year,año,kʷiya,Ixtl
75,eyebrow,ceja,dukʷa,Ixtl
76,pus,pus,ⁿdakʷa,Ixtl
77,demon,demonio,sa ka kʷiʔya,Ixtl
78,yellow,amarillo,kʷãã,Ixtl
79,sew,coser,kiku,Ixtl
80,will carry,va a cargar,kʷido,Ixtl
81,that,aquel,žukʷã,Ixtl
82,below,abajo,nĩnũ,Ixtl
83,all night,toda la noche,nĩñũ,Ixtl
84,hot,caliente,ĩʔnĩ,Ixtl
85,grain of corn,maíz,nũnĩ,Ixtl
86,wall,pared,[ⁿǰika],Ixtl
87,early,temprano,[data],Ixtl
88,open,abierto,nũnã,Ixtl
89,eight,ocho,ũnã,Ixtl
90,tomato,jitomate,ti nãnã,Ixtl
91,green bean,ejote,ⁿǰiči,Ixtl
92,half,mitad,dawa,Ixtl
93,cane,caña,ⁿdoo,Ixtl
94,clay pot,olla,kidi,Ixtl
95,liquor,aguardiente,ⁿdidi,Ixtl
96,honey,miel,ⁿdudi,Ixtl
97,armpit,sobaco,ti deʔe,Ixtl
98,tassel,espiga,ž̩ókó,Ixtl
99,people,gente,ñã žii,Ixtl
100,town,pueblo,ỹũũ/ñũũ,Ixtl
101,smoke,humo,ñũʔmã,Ixtl
102,eat,comer,saa,Ixtl
103,hawk,gavilán,[dĩʔỹã]/tadũ,Ixtl
104,truth,verdad,[sa ⁿdaa]/ⁿǰisa,Ixtl
105,fire,lumbre,ñũʔũ,Ixtl
106,six,seis,ĩñũ,Ixtl
107,fingernail,uña,čĩĩ,Ixtl
108,cornstalk,rastrojo,ñãmã,Ixtl
109,cornmeal,masa,ž̩usa,Ixtl
110,child,hijo,daʔa,Ixtl
111,"cold, phlegm",catarro,kʷe dai,Ixtl
112,good,bueno,waʔa,Ixtl
113,because,porque,NA,Ixtl
114,this one,este mismo,mĩĩ,Ixtl
115,is coming,ya viene,[ⁿdisa]/waa,Ixtl
116,trash,basura,mĩʔĩ,Ixtl
117,cat,gato,wilu,Ixtl
118,prickly pear,nopal,mĩʔⁿza,Ixtl
119,foot,pie,saʔa,Ixtl
120,cut,cortar,sãʔⁿza,Ixtl
121,fifteen,quince,sãʔũ,Ixtl
122,guts,tripas,šiti kʷači,Ixtl
123,ten,diez,uši,Ixtl
124,cold,frío,wiši,Ixtl
125,sandal,huarache,ⁿǰisa,Ixtl
126,housepot,horcón,de͂ʔe͂,Ixtl
127,name,nombre,diwi,Ixtl
128,cacao,cacao,deʔwe,Ixtl
129,ear,oreja,doʔo,Ixtl
130,tasty,sabroso,adi,Ixtl
131,closed,cerrado,ⁿzadi,Ixtl
132,day after tomorrow,pasado mañana,[e͂ᵑɡa kii],Ixtl
133,sweet,dulce,widi,Ixtl
134,now,ahora,wita,Ixtl
135,hole,agujero,ž̩ai,Ixtl
136,afraid,tiene miedo,ž̩uʔu,Ixtl
137,poor,pobre,ⁿdaʔi,Ixtl
138,two,dos,uu,Ixtl
139,scorpion,alacrán,či r̃ũʔmã,Ixtl
140,go out,salir,ti kee,Ixtl
141,paint,pintar,da kaʔi,Ixtl
142,rat,rata,ti tĩñĩ,Ixtl
143,swelling,hinchazón,kʷĩñũ,Ixtl
144,pimple,grano,ⁿdiʔi,Ixtl
145,it thunders,truena,[katu]/kãʔⁿdi,Ixtl
146,rainbow,arco iris,koo žãʔⁿju,Ixtl
147,bird,pájaro,ti daa,Ixtl
148,frog,rana,[ⁿdi dekʷe],Ixtl
149,navel,ombligo,ti leȼa,Ixtl
150,urine,orina,ⁿduȼa dada,Ixtl
151,chachalaca,chachalaca,NA,Ixtl
152,smooth,lisa,ⁿdiʔi,Ixtl
153,little,chico,(sa) luči,Ixtl
154,day,día,kii,Ixtl
155,when,cuándo,ãmã,Ixtl
156,plain,llano,ž̩odo,Ixtl
157,how,cómo,ⁿǰaa,Ixtl
158,carry,cargar,ⁿǰido,Ixtl
159,cockroach,cucaracha,[ⁿdi dĩñũ],Ixtl
160,glue,pegamento,ti ⁿzaka,Ixtl
161,sickness,enfermedad,kʷeʔe,Ixtl
162,see,ver,ⁿzaʔa,Ixtl
163,slow,despacio,kʷee,Ixtl
164,house,casa,weʔe,Ixtl
165,mamey,mamey,ⁿǰika,Ixtl
166,grind,moler,ⁿǰiko,Ixtl
167,wing,ala,ⁿǰiši,Ixtl
168,stool,banquito,(ti) ȼayu,Ixtl
169,cornfield,milpa,itu,Ixtl
170,yesterday,ayer,iku,Ixtl
171,other,otro,tuku,Ixtl
172,comb,peine,kukʷa,Ixtl
173,be born,se nació,kaku,Ixtl
174,smart,sabio,NA,Ixtl
175,stone,piedra,ž̩uu,Ixtl
176,mouth,boca,žuʔu,Ixtl
177,I,yo,[-ⁿzu],Ixtl
178,dew,rocío,žužu,Ixtl
179,brush,hierba,žuku,Ixtl
180,furrow,surco,[šiči],Ixtl
181,trousers,calzón,satu,Ixtl
182,priest,sacerdote,dutu,Ixtl
183,brand,fierro,[maⁿča],Ixtl
184,will know,sabrá,šĩnĩ,Ixtl
185,squirrel,ardilla,kʷãñũ,Ixtl
186,loose,floja,taya,Ixtl
187,heavy,pesado,wee,Ixtl
188,tobacco,tobaco,ĩnũ,Ixtl
1,rain,lluvia,(kũũ/kõõ)dawi,Apas
2,agave,maguey,žawi,Apas
3,straw mat,petate,žuu/žuwi,Apas
4,four,cuatro,kũmĩ,Apas
5,feather,pluma,tũmĩ,Apas
6,tail,cola,dũʔmã,Apas
7,wax,cera,ñũmã,Apas
8,nose,nariz,šiči,Apas
9,word,palabra,tũʔũ,Apas
10,near,está cerca,žači,Apas
11,tree,árbol,žutu,Apas
12,deer,venado,idu,Apas
13,lard,manteca,dãʔã,Apas
14,smell,olor,diko,Apas
15,tortilla,tortilla,ita,Apas
16,vomits,vomita,ⁿdusa,Apas
17,lazy,flojo,dusa,Apas
18,bed,cama,šito,Apas
19,griddle,comal,šiyo,Apas
20,sin,culpa,kʷači,Apas
21,bean,frijol,ⁿduči,Apas
22,water,agua,ⁿduȼa,Apas
23,river,río,žuȼa,Apas
24,mud,lodo,ⁿzaʔyu,Apas
25,man's brother,hermano de h.,ñãnĩ,Apas
26,three,tres,ũnĩ,Apas
27,tooth,diente,nũʔũ,Apas
28,five,cinco,ũʔũ/õʔõ,Apas
29,bitter,amargo,uwa,Apas
30,meat,carne,kũñũ/kũỹũ/kõñõ,Apas
31,red,rojo,kʷaʔa,Apas
32,(he) went,se fue,kʷãʔã,Apas
33,seven,siete,usa,Apas
34,thread,hilo,žuʔwa,Apas
35,animal,animal,kiti,Apas
36,it finishes,se acaba,(sa)ⁿdeʔe,Apas
37,egg,blanquillo,ⁿdiwi,Apas
38,foam,espuma,ti ĩñũ,Apas
39,blood,sangre,nĩñĩ,Apas
40,husband,marido,žee,Apas
41,salt,sal,ñĩĩ,Apas
42,net bag,red,ñõnõ/ñũnũ,Apas
43,gourd,jícara,žaši,Apas
44,squash,calabaza,NA,Apas
45,coati,tejón coatí,žiži,Apas
46,food,comida,ⁿzayu,Apas
47,salty,salado,[ada],Apas
48,blouse,huipil,[dũʔnũ],Apas
49,work,trabajo,čĩũ,Apas
50,cotton,algodón,kači,Apas
51,wind,viento,tači,Apas
52,man,hombre,čee/tʸee,Apas
53,round,redondon,ti kuȼa,Apas
54,oven,horno,šitu,Apas
55,box / drawer,cajón,satu,Apas
56,mosquito,zancudo,ti kʷañũ,Apas
57,wait for,esperar,ⁿzatu,Apas
58,rotten,podrido,(sa) ȼaʔyu,Apas
59,grab,agarrar,te͂e͂,Apas
60,tendon,tendón,tuči,Apas
61,blow,soplar,tiwi ⁿzaa,Apas
62,handspan,cuarta,too,Apas
63,owner,dueño,(s)toʔo,Apas
64,lay (egg),poner (huevo),saki,Apas
65,big (sg.),grande (sg.),kaʔnũ,Apas
66,neck,cuello,duku,Apas
67,will come,va a venir,[ⁿdisa],Apas
68,horn,cuerno,ⁿdiki,Apas
69,snake,culebra,koo,Apas
70,ugly,feo,kinĩ kaa,Apas
71,hill,cerro,žuku,Apas
72,armadillo,armadillo,(koo) žakũ,Apas
73,crooked,chueco,žakʷa,Apas
74,year,año,kʷiya,Apas
75,eyebrow,ceja,dukʷa,Apas
76,pus,pus,ⁿdakʷa,Apas
77,demon,demonio,sa ka kʷiʔya,Apas
78,yellow,amarillo,kʷãã,Apas
79,sew,coser,kiku,Apas
80,will carry,va a cargar,kʷido,Apas
81,that,aquel,sukʷa,Apas
82,below,abajo,nĩnũ,Apas
83,all night,toda la noche,nĩñũ,Apas
84,hot,caliente,ĩʔnĩ,Apas
85,grain of corn,maíz,nũnĩ,Apas
86,wall,pared,či nãmĩ,Apas
87,early,temprano,[daȼa],Apas
88,open,abierto,nũnã,Apas
89,eight,ocho,ũnã,Apas
90,tomato,jitomate,ti nãnã,Apas
91,green bean,ejote,ⁿǰiči,Apas
92,half,mitad,dawa,Apas
93,cane,caña,ⁿdoo,Apas
94,clay pot,olla,kidi,Apas
95,liquor,aguardiente,ⁿdidi,Apas
96,honey,miel,ⁿdudi,Apas
97,armpit,sobaco,tika daʔwi,Apas
98,tassel,espiga,žoko,Apas
99,people,gente,ñã žii,Apas
100,town,pueblo,ñũũ,Apas
101,smoke,humo,ñũʔmã,Apas
102,eat,comer,sa(ȼa),Apas
103,hawk,gavilán,[dĩʔñã]/tadũ,Apas
104,truth,verdad,ⁿjisa/[sa ⁿdaa],Apas
105,fire,lumbre,ñũʔũ,Apas
106,six,seis,ĩñũ,Apas
107,fingernail,uña,čĩĩ,Apas
108,cornstalk,rastrojo,ñãmã,Apas
109,cornmeal,masa,žusa,Apas
110,child,hijo,daʔa,Apas
111,"cold, phlegm",catarro,kʷe dayu,Apas
112,good,bueno,waʔa,Apas
113,because,porque,ȼi,Apas
114,this one,este mismo,me͂e͂,Apas
115,is coming,ya viene,[ⁿdiši],Apas
116,trash,basura,mĩʔĩ,Apas
117,cat,gato,wilu,Apas
118,prickly pear,nopal,mĩʔⁿza,Apas
119,foot,pie,saʔa,Apas
120,cut,cortar,sãʔⁿza,Apas
121,fifteen,quince,sãʔã,Apas
122,guts,tripas,šiti,Apas
123,ten,diez,uši,Apas
124,cold,frío,wiši,Apas
125,sandal,huarache,ⁿǰisa,Apas
126,housepot,horcón,ti de͂ʔe͂,Apas
127,name,nombre,NA,Apas
128,cacao,cacao,θeʔwa,Apas
129,ear,oreja,doʔo,Apas
130,tasty,sabroso,adi,Apas
131,closed,cerrado,ⁿzadi,Apas
132,day after tomorrow,pasado mañana,yuȼa ida,Apas
133,sweet,dulce,widi,Apas
134,now,ahora,wita,Apas
135,hole,agujero,žawi,Apas
136,afraid,tiene miedo,žuʔu,Apas
137,poor,pobre,ⁿdaʔwi,Apas
138,two,dos,uwi,Apas
139,scorpion,alacrán,ⁿdi dũʔmã,Apas
140,go out,salir,kee,Apas
141,paint,pintar,da kaʔyu,Apas
142,rat,rata,tĩñĩ,Apas
143,swelling,hinchazón,kʷĩñũ,Apas
144,pimple,grano,ⁿdiʔi,Apas
145,it thunders,truena,[katu]/kãʔⁿdi,Apas
146,rainbow,arco iris,koo yãʔⁿǰi,Apas
147,bird,pájaro,ti daa,Apas
148,frog,rana,ⁿdi laʔwa,Apas
149,navel,ombligo,[ti kuyu],Apas
150,urine,orina,ⁿduȼa dada,Apas
151,chachalaca,chachalaca,NA,Apas
152,smooth,lisa,[ⁿdee]/ⁿdiʔwi,Apas
153,little,chico,luči,Apas
154,day,día,kiwi,Apas
155,when,cuándo,ãmã/[nãã kii],Apas
156,plain,llano,žodo,Apas
157,how,cómo,nãsa,Apas
158,carry,cargar,ⁿǰido,Apas
159,cockroach,cucaracha,[ⁿdi dĩñũ],Apas
160,glue,pegamento,NA,Apas
161,sickness,enfermedad,kʷeʔe,Apas
162,see,ver,ⁿzaʔa,Apas
163,slow,despacio,kʷee (nĩ),Apas
164,house,casa,weʔe,Apas
165,mamey,mamey,ⁿǰika,Apas
166,grind,moler,ⁿǰiko,Apas
167,wing,ala,ⁿǰiši,Apas
168,stool,banquito,ȼayu,Apas
169,cornfield,milpa,itu/[wižu],Apas
170,yesterday,ayer,iku,Apas
171,other,otro,[e͂ᵑɡa],Apas
172,comb,peine,kuka,Apas
173,be born,se nació,kaku,Apas
174,smart,sabio,NA,Apas
175,stone,piedra,žuu,Apas
176,mouth,boca,žuʔu,Apas
177,I,yo,[-ⁿzu]/[-da],Apas
178,dew,rocío,žužu,Apas
179,brush,hierba,žuku,Apas
180,furrow,surco,[šiči],Apas
181,trousers,calzón,NA,Apas
182,priest,sacerdote,dutu,Apas
183,brand,fierro,NA,Apas
184,will know,sabrá,dĩnĩ kĩnĩ,Apas
185,squirrel,ardilla,la kʷãñũ,Apas
186,loose,floja,taya,Apas
187,heavy,pesado,wee,Apas
188,tobacco,tobaco,ĩnũ,Apas
1,rain,lluvia,dabi,Apoa
2,agave,maguey,žabi,Apoa
3,straw mat,petate,žuu,Apoa
4,four,cuatro,kũmĩ,Apoa
5,feather,pluma,tũmĩ,Apoa
6,tail,cola,dũʔmã,Apoa
7,wax,cera,ỹũmã,Apoa
8,nose,nariz,šiči,Apoa
9,word,palabra,tõʔõ,Apoa
10,near,está cerca,yačĩ,Apoa
11,tree,árbol,žutu,Apoa
12,deer,venado,idu,Apoa
13,lard,manteca,dãʔã,Apoa
14,smell,olor,diko,Apoa
15,tortilla,tortilla,ita,Apoa
16,vomits,vomita,ⁿdusa,Apoa
17,lazy,flojo,dusa,Apoa
18,bed,cama,šito,Apoa
19,griddle,comal,šiyo,Apoa
20,sin,culpa,kʷači,Apoa
21,bean,frijol,ⁿduči,Apoa
22,water,agua,ⁿduȼa,Apoa
23,river,río,žuȼa,Apoa
24,mud,lodo,ⁿzaʔyu,Apoa
25,man's brother,hermano de h.,šãnĩ/ⁿdi yãnĩ,Apoa
26,three,tres,ũnĩ,Apoa
27,tooth,diente,nũʔũ,Apoa
28,five,cinco,õʔõ,Apoa
29,bitter,amargo,uba,Apoa
30,meat,carne,kõỹõ,Apoa
31,red,rojo,kʷaʔa,Apoa
32,(he) went,se fue,kʷãʔã,Apoa
33,seven,siete,usa,Apoa
34,thread,hilo,žuʔwa,Apoa
35,animal,animal,kiti(tata),Apoa
36,it finishes,se acaba,ⁿdeʔe,Apoa
37,egg,blanquillo,ⁿdibi,Apoa
38,foam,espuma,ti ĩñũ,Apoa
39,blood,sangre,nĩỹĩ/nĩñĩ,Apoa
40,husband,marido,NA,Apoa
41,salt,sal,ñe͂e͂,Apoa
42,net bag,red,yũnũ/ñũnũ,Apoa
43,gourd,jícara,yašĩ,Apoa
44,squash,calabaza,žikĩ,Apoa
45,coati,tejón coatí,ti žiži,Apoa
46,food,comida,ⁿd̩ayu,Apoa
47,salty,salado,[sa ñĩĩ],Apoa
48,blouse,huipil,[dõʔnõ],Apoa
49,work,trabajo,čõõ,Apoa
50,cotton,algodón,kači,Apoa
51,wind,viento,tači,Apoa
52,man,hombre,čee,Apoa
53,round,redondon,ti kuȼa,Apoa
54,oven,horno,šitu,Apoa
55,box / drawer,cajón,satu,Apoa
56,mosquito,zancudo,ti kʷãỹũ,Apoa
57,wait for,esperar,ⁿzatu,Apoa
58,rotten,podrido,ȼaʔyu,Apoa
59,grab,agarrar,te͂e͂,Apoa
60,tendon,tendón,tuči,Apoa
61,blow,soplar,tibi,Apoa
62,handspan,cuarta,[ɡeme],Apoa
63,owner,dueño,toʔo,Apoa
64,lay (egg),poner (huevo),saki,Apoa
65,big (sg.),grande (sg.),kaʔnũ,Apoa
66,neck,cuello,duku,Apoa
67,will come,va a venir,kii,Apoa
68,horn,cuerno,ⁿdiki,Apoa
69,snake,culebra,koo,Apoa
70,ugly,feo,[kʷiʔya],Apoa
71,hill,cerro,žuku,Apoa
72,armadillo,armadillo,yakʷi/žakʷi,Apoa
73,crooked,chueco,žakʷa,Apoa
74,year,año,kʷia,Apoa
75,eyebrow,ceja,dukʷa,Apoa
76,pus,pus,ⁿdakʷa,Apoa
77,demon,demonio,kʷiʔya,Apoa
78,yellow,amarillo,kʷãã,Apoa
79,sew,coser,kiku,Apoa
80,will carry,va a cargar,kʷido,Apoa
81,that,aquel,xukʷã,Apoa
82,below,abajo,[nũʔũ/ti koʔo],Apoa
83,all night,toda la noche,nĩñũ,Apoa
84,hot,caliente,ĩʔnĩ,Apoa
85,grain of corn,maíz,nũnĩ,Apoa
86,wall,pared,[saʔa],Apoa
87,early,temprano,nãʔã,Apoa
88,open,abierto,nũnã,Apoa
89,eight,ocho,ũnã,Apoa
90,tomato,jitomate,ti nãnã,Apoa
91,green bean,ejote,čiči,Apoa
92,half,mitad,dawa,Apoa
93,cane,caña,ⁿdoo,Apoa
94,clay pot,olla,kidi,Apoa
95,liquor,aguardiente,ⁿdidi,Apoa
96,honey,miel,ⁿdudi,Apoa
97,armpit,sobaco,tika daʔbi,Apoa
98,tassel,espiga,žoko,Apoa
99,people,gente,ñã žii,Apoa
100,town,pueblo,ñũũ,Apoa
101,smoke,humo,ñũʔmã/ỹũʔmã,Apoa
102,eat,comer,šaši,Apoa
103,hawk,gavilán,[dĩʔã]/[žaʔa]/tadũ,Apoa
104,truth,verdad,ⁿžisa,Apoa
105,fire,lumbre,ñũʔũ,Apoa
106,six,seis,ĩñũ/ĩỹũ,Apoa
107,fingernail,uña,čĩĩ,Apoa
108,cornstalk,rastrojo,ñãmã/ỹãmã,Apoa
109,cornmeal,masa,žusa,Apoa
110,child,hijo,daʔa,Apoa
111,"cold, phlegm",catarro,dayu,Apoa
112,good,bueno,waʔa,Apoa
113,because,porque,ti,Apoa
114,this one,este mismo,me͂e͂,Apoa
115,is coming,ya viene,waši,Apoa
116,trash,basura,mĩʔĩ,Apoa
117,cat,gato,bilu,Apoa
118,prickly pear,nopal,mĩʔⁿȼa,Apoa
119,foot,pie,saʔa,Apoa
120,cut,cortar,sãʔⁿȼa,Apoa
121,fifteen,quince,sãʔũ,Apoa
122,guts,tripas,šiti,Apoa
123,ten,diez,uši,Apoa
124,cold,frío,biši,Apoa
125,sandal,huarache,ⁿžisa,Apoa
126,housepot,horcón,de͂ʔe͂,Apoa
127,name,nombre,dibi,Apoa
128,cacao,cacao,deʔba,Apoa
129,ear,oreja,doʔo,Apoa
130,tasty,sabroso,adi,Apoa
131,closed,cerrado,NA,Apoa
132,day after tomorrow,pasado mañana,[e͂ᵑɡa kii]/ida,Apoa
133,sweet,dulce,widi,Apoa
134,now,ahora,bita,Apoa
135,hole,agujero,yabi,Apoa
136,afraid,tiene miedo,žuʔu,Apoa
137,poor,pobre,ⁿdaʔbi,Apoa
138,two,dos,ubi,Apoa
139,scorpion,alacrán,ⁿdi dũʔmã,Apoa
140,go out,salir,kee,Apoa
141,paint,pintar,(da) kaʔyu,Apoa
142,rat,rata,tĩñĩ,Apoa
143,swelling,hinchazón,[šĩõ]/kʷĩñõ,Apoa
144,pimple,grano,ⁿdiʔi,Apoa
145,it thunders,truena,[katu],Apoa
146,rainbow,arco iris,koo biãʔⁿči,Apoa
147,bird,pájaro,ti daa,Apoa
148,frog,rana,(lika) laʔwa,Apoa
149,navel,ombligo,[ti kuyu],Apoa
150,urine,orina,[ⁿduȼa tata],Apoa
151,chachalaca,chachalaca,leka,Apoa
152,smooth,lisa,NA,Apoa
153,little,chico,[žiki]/luči,Apoa
154,day,día,kii,Apoa
155,when,cuándo,ãmã,Apoa
156,plain,llano,žodo/yodo,Apoa
