IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
67,will come,va a venir,[ⁿdiši]/kii,Diux
68,horn,cuerno,ⁿdɨkɨ,Diux
69,snake,culebra,NA,Diux
70,ugly,feo,NA,Diux
71,hill,cerro,yuku,Diux
72,armadillo,armadillo,NA,Diux
73,crooked,chueco,NA,Diux
74,year,año,kʷia,Diux
75,eyebrow,ceja,NA,Diux
76,pus,pus,ⁿdakʷa,Diux
77,demon,demonio,NA,Diux
78,yellow,amarillo,kʷa̡a̡,Diux
79,sew,coser,ⁿɡiku,Diux
80,will carry,va a cargar,kʷiđo,Diux
81,that,aquel,ixa,Diux
82,below,abajo,NA,Diux
83,all night,toda la noche,NA,Diux
84,hot,caliente,NA,Diux
85,grain of corn,maíz,nu̡ni̡,Diux
86,wall,pared,[še ƀeʔe],Diux
87,early,temprano,tne̡ ne̡ʔe̡,Diux
88,open,abierto,[ⁿtaʔu],Diux
89,eight,ocho,u̡na̡,Diux
90,tomato,jitomate,NA,Diux
91,green bean,ejote,NA,Diux
92,half,mitad,đawa,Diux
93,cane,caña,ⁿdoo,Diux
94,clay pot,olla,NA,Diux
95,liquor,aguardiente,[aɡʷardʸente],Diux
96,honey,miel,ⁿduđi,Diux
97,armpit,sobaco,đeʔe,Diux
98,tassel,espiga,NA,Diux
99,people,gente,ña̡ žiu,Diux
100,town,pueblo,ñu̡u̡,Diux
101,smoke,humo,ñu̡ʔa̡,Diux
102,eat,comer,šaši,Diux
103,hawk,gavilán,NA,Diux
104,truth,verdad,NA,Diux
105,fire,lumbre,ñu̡ʔu̡,Diux
106,six,seis,i̡ñu̡,Diux
107,fingernail,un̡a,tnɨ̡ñɨ̡,Diux
108,cornstalk,rastrojo,NA,Diux
109,cornmeal,masa,yuša,Diux
110,child,hijo,đaʔya,Diux
111,"cold, phlegm",catarro,NA,Diux
112,good,bueno,NA,Diux
113,because,porque,či,Diux
114,this one,este mismo,me̡e̡,Diux
115,is coming,ya viene,ƀaši,Diux
116,trash,basura,NA,Diux
117,cat,gato,ƀilu,Diux
118,prickly pear,nopal,NA,Diux
119,foot,pie,šeʔe,Diux
120,cut,cortar,ⁿya̡ʔⁿde,Diux
121,fifteen,quince,ša̡ʔu̡,Diux
122,guts,tripas,šiti,Diux
123,ten,diez,uši,Diux
124,cold,frío,ƀiši,Diux
125,sandal,huarache,ⁿdiša,Diux
126,housepot,horcón,NA,Diux
127,name,nombre,đɨu,Diux
128,cacao,cacao,[kakao],Diux
129,ear,oreja,đoʔo,Diux
130,tasty,sabroso,NA,Diux
131,closed,cerrado,[kađe],Diux
132,day after tomorrow,pasado mañana,NA,Diux
133,sweet,dulce,ƀiđi̡,Diux
134,now,ahora,NA,Diux
135,hole,agujero,NA,Diux
136,afraid,tiene miedo,žuʔu,Diux
137,poor,pobre,ⁿdaʔu,Diux
138,two,dos,uu,Diux
139,scorpion,alacrán,NA,Diux
140,go out,salir,NA,Diux
141,paint,pintar,NA,Diux
142,rat,rata,tɨ tɨ̡ñɨ̡,Diux
143,swelling,hinchazón,NA,Diux
144,pimple,grano,ⁿdɨʔyɨ,Diux
145,it thunders,truena,ᵑɡa̡ʔⁿdɨ,Diux
146,rainbow,arco iris,NA,Diux
147,bird,pájaro,čili đaa,Diux
148,frog,rana,[ⁿraka],Diux
149,navel,ombligo,NA,Diux
150,urine,orina,NA,Diux
151,chachalaca,chachalaca,NA,Diux
152,smooth,lisa,NA,Diux
153,little,chico,luči,Diux
154,day,día,kɨu,Diux
155,when,cuándo,[na̡ kɨu],Diux
156,plain,llano,žođo,Diux
157,how,cómo,[na̡a̡],Diux
158,carry,cargar,kʷiđo,Diux
159,cockroach,cucaracha,NA,Diux
160,glue,pegamento,NA,Diux
161,sickness,enfermedad,kʷeʔe,Diux
162,see,ver,ⁿdeʔe,Diux
163,slow,despacio,kʷee-ni̡,Diux
164,house,casa,ƀeʔe,Diux
165,mamey,mamey,NA,Diux
166,grind,moler,NA,Diux
167,wing,ala,NA,Diux
168,stool,banquito,teyu,Diux
169,cornfield,milpa,itu,Diux
170,yesterday,ayer,iku,Diux
171,other,otro,[ɨ̡ᵑɡa ƀwelta],Diux
172,comb,peine,NA,Diux
173,be born,se nació,NA,Diux
174,smart,sabio,NA,Diux
175,stone,piedra,žuu,Diux
176,mouth,boca,NA,Diux
177,I,yo,[-řu],Diux
178,dew,rocío,NA,Diux
179,brush,hierba,NA,Diux
180,furrow,surco,NA,Diux
181,trousers,calzón,NA,Diux
182,priest,sacerdote,NA,Diux
183,brand,fierro,NA,Diux
184,will know,sabrá,[xi̡ni̡-n],Diux
185,squirrel,ardilla,kʷe̡ñu̡,Diux
186,loose,floja,NA,Diux
187,heavy,pesado,ƀee,Diux
188,tobacco,tobaco,NA,Diux
1,rain,lluvia,đaƀi,Nuxi
2,agave,maguey,žaƀi,Nuxi
3,straw mat,petate,žuu,Nuxi
4,four,cuatro,ku̡u̡,Nuxi
5,feather,pluma,tñu̡u̡,Nuxi
6,tail,cola,đu̡ʔa̡,Nuxi
7,wax,cera,ñu̡ma̡,Nuxi
8,nose,nariz,NA,Nuxi
9,word,palabra,tʸo̡ʔo̡,Nuxi
10,near,está cerca,NA,Nuxi
11,tree,árbol,žuNnu̡,Nuxi
12,deer,venado,iđu,Nuxi
13,lard,manteca,đe̡ʔe̡,Nuxi
14,smell,olor,[yu šʸe̡ʔe̡],Nuxi
15,tortilla,tortilla,đita,Nuxi
16,vomits,vomita,NA,Nuxi
17,lazy,flojo,NA,Nuxi
18,bed,cama,šito (tapanco),Nuxi
19,griddle,comal,šio/šʸoo,Nuxi
20,sin,culpa,NA,Nuxi
21,bean,frijol,ⁿduči,Nuxi
22,water,agua,ⁿdʸute,Nuxi
23,river,río,žute,Nuxi
24,mud,lodo,ⁿdeʔyu,Nuxi
25,man's brother,hermano de h.,ña̡ni̡,Nuxi
26,three,tres,u̡ni̡,Nuxi
27,tooth,diente,NA,Nuxi
28,five,cinco,o̡ʔo̡,Nuxi
29,bitter,amargo,NA,Nuxi
30,meat,carne,ku̡ñu̡,Nuxi
31,red,rojo,kʷeʔe,Nuxi
32,(he) went,se fue,[še̡ʔe̡],Nuxi
33,seven,siete,usa,Nuxi
34,thread,hilo,žuʔwa,Nuxi
35,animal,animal,ti(kʷi̡ʔna̡),Nuxi
36,it finishes,se acaba,NA,Nuxi
37,egg,blanquillo,ⁿd̩iƀi,Nuxi
38,foam,espuma,či̡na̡ñu̡,Nuxi
39,blood,sangre,ni̡ñi̡,Nuxi
40,husband,marido,žii,Nuxi
41,salt,sal,ñi̡i̡,Nuxi
42,net bag,red,yu̡nu̡,Nuxi
43,gourd,jícara,žaši,Nuxi
44,squash,calabaza,žii,Nuxi
45,coati,tejón coatí,NA,Nuxi
46,food,comida,NA,Nuxi
47,salty,salado,[aa],Nuxi
48,blouse,huipil,[đu̡ʔnu̡ muči],Nuxi
49,work,trabajo,(še)ti̡ño̡,Nuxi
50,cotton,algodón,kači,Nuxi
51,wind,viento,tači,Nuxi
52,man,hombre,tee,Nuxi
53,round,redondon,[či re luu],Nuxi
54,oven,horno,šiʔNu̡/šitNu̡,Nuxi
55,box / drawer,cajón,še(ʔ)Nnu̡,Nuxi
56,mosquito,zancudo,[sa ᵑkuđo],Nuxi
57,wait for,esperar,ⁿdetu/ⁿdetʸi,Nuxi
58,rotten,podrido,teʔyu,Nuxi
59,grab,agarrar,ti̡i̡,Nuxi
60,tendon,tendón,tʸuči,Nuxi
61,blow,soplar,tiƀi,Nuxi
62,handspan,cuarta,[kʷarta],Nuxi
63,owner,dueño,a stoʔo,Nuxi
64,lay (egg),poner (huevo),[šeni̡],Nuxi
65,big (sg.),grande (sg.),kaʔnu̡,Nuxi
66,neck,cuello,đuku̡,Nuxi
67,will come,va a venir,kiši,Nuxi
68,horn,cuerno,ⁿdiki,Nuxi
69,snake,culebra,koo,Nuxi
70,ugly,feo,[ñi̡ʔna̡ kaa],Nuxi
71,hill,cerro,žuku,Nuxi
72,armadillo,armadillo,žaku̡,Nuxi
73,crooked,chueco,žakʷa,Nuxi
74,year,año,kʷia,Nuxi
75,eyebrow,ceja,iđi đuka,Nuxi
76,pus,pus,ⁿdakʷa,Nuxi
77,demon,demonio,[xaka kʷika],Nuxi
78,yellow,amarillo,kʷa̡a̡,Nuxi
79,sew,coser,kiku/tiku,Nuxi
80,will carry,va a cargar,kʷiđo,Nuxi
81,that,aquel,yuka̡/žuka̡,Nuxi
82,below,abajo,[ta čiši̡],Nuxi
83,all night,toda la noche,nɨ̡ ni̡ʔñu̡,Nuxi
84,hot,caliente,i̡ʔni̡,Nuxi
85,grain of corn,maíz,nu̡ni̡,Nuxi
86,wall,pared,[na̡ tiʔƀi-ⁿdo],Nuxi
87,early,temprano,ne̡ʔe̡/[ⁿde̡ʔNne̡],Nuxi
88,open,abierto,[ⁿǰii],Nuxi
89,eight,ocho,u̡na̡,Nuxi
90,tomato,jitomate,či na̡na̡,Nuxi
91,green bean,ejote,ⁿǰiči,Nuxi
92,half,mitad,đaƀa,Nuxi
93,cane,caña,ⁿdoo,Nuxi
94,clay pot,olla,kiđi,Nuxi
95,liquor,aguardiente,ⁿdiđi,Nuxi
96,honey,miel,ⁿǰuđi/ⁿdʸuđi,Nuxi
97,armpit,sobaco,leʔe,Nuxi
98,tassel,espiga,žoko,Nuxi
99,people,gente,a̡ žiƀi,Nuxi
100,town,pueblo,ñu̡u̡,Nuxi
101,smoke,humo,ñu̡ʔma̡,Nuxi
102,eat,comer,šesi/šʸesi,Nuxi
103,hawk,gavilán,[đi̡ʔa̡]/[ña̡mi̡],Nuxi
104,truth,verdad,[xa ⁿdaa],Nuxi
105,fire,lumbre,ñu̡ʔu̡,Nuxi
106,six,seis,i̡ñu̡,Nuxi
107,fingernail,un̡a,ti̡ñi̡,Nuxi
108,cornstalk,rastrojo,ña̡ma̡,Nuxi
109,cornmeal,masa,žuša̡,Nuxi
110,child,hijo,đaʔa,Nuxi
111,"cold, phlegm",catarro,kʷe đayu,Nuxi
112,good,bueno,ƀaʔa,Nuxi
113,because,porque,či,Nuxi
114,this one,este mismo,me̡e̡/ƀee,Nuxi
115,is coming,ya viene,ƀa(i),Nuxi
116,trash,basura,žaka ƀiʔi,Nuxi
117,cat,gato,ƀilu,Nuxi
118,prickly pear,nopal,ƀi̡ʔⁿde,Nuxi
119,foot,pie,šeʔe,Nuxi
120,cut,cortar,se̡ʔⁿde/se̡ʔⁿdi,Nuxi
121,fifteen,quince,sa̡ʔu̡,Nuxi
122,guts,tripas,šiti,Nuxi
123,ten,diez,uši,Nuxi
124,cold,frío,ƀiši̡/ƀiše̡,Nuxi
125,sandal,huarache,ⁿǰiše/ⁿd̩iša,Nuxi
126,housepot,horcón,đi̡ʔi̡,Nuxi
127,name,nombre,[na̡ni̡],Nuxi
128,cacao,cacao,điʔƀa,Nuxi
129,ear,oreja,đoʔo,Nuxi
130,tasty,sabroso,ađi,Nuxi
131,closed,cerrado,ⁿdeđi/[kađi],Nuxi
132,day after tomorrow,pasado mañana,iđa,Nuxi
133,sweet,dulce,ƀiđi,Nuxi
134,now,ahora,ƀi̡ʔña,Nuxi
135,hole,agujero,žaƀi,Nuxi
136,afraid,tiene miedo,žuʔu,Nuxi
137,poor,pobre,ⁿdaʔƀi,Nuxi
138,two,dos,uu,Nuxi
139,scorpion,alacrán,[lakʷa],Nuxi
140,go out,salir,ƀa kee,Nuxi
141,paint,pintar,na̡ kaʔyu,Nuxi
142,rat,rata,[čoto],Nuxi
143,swelling,hinchazón,kʷi̡ñu̡,Nuxi
144,pimple,grano,ⁿdiʔi,Nuxi
145,it thunders,truena,ka̡ʔⁿdi,Nuxi
146,rainbow,arco iris,koo žǎʔⁿǰi,Nuxi
147,bird,pájaro,či đaa,Nuxi
148,frog,rana,laʔƀa/laʔwa,Nuxi
149,navel,ombligo,le̡ⁿdʸu,Nuxi
150,urine,orina,NA,Nuxi
151,chachalaca,chachalaca,ču̡u̡ ⁿdeṣ̌a̡,Nuxi
152,smooth,lisa,ⁿdiʔƀi,Nuxi
153,little,chico,luʔlu/liʔli,Nuxi
154,day,día,[ⁿdiu],Nuxi
155,when,cuándo,[na̡ ore]/[no̡ ore],Nuxi
156,plain,llano,žođo,Nuxi
157,how,cómo,[na̡xa],Nuxi
158,carry,cargar,šiđo/ⁿǰiđo,Nuxi
159,cockroach,cucaracha,[či đita],Nuxi
160,glue,pegamento,[kiđi],Nuxi
161,sickness,enfermedad,kʷeʔe,Nuxi
162,see,ver,ⁿdeʔa,Nuxi
163,slow,despacio,kʷee,Nuxi
164,house,casa,ƀeʔe,Nuxi
165,mamey,mamey,ⁿǰika,Nuxi
166,grind,moler,ⁿǰiko-ši,Nuxi
167,wing,ala,ⁿǰiši̡-ti,Nuxi
168,stool,banquito,či teyu,Nuxi
169,cornfield,milpa,iʔtʸu,Nuxi
170,yesterday,ayer,iku,Nuxi
171,other,otro,[i̡ᵑɡa],Nuxi
172,comb,peine,kuka,Nuxi
173,be born,se nació,ni̡ kaku-ši,Nuxi
174,smart,sabio,NA,Nuxi
175,stone,piedra,žuu,Nuxi
176,mouth,boca,žuʔu,Nuxi
177,I,yo,[-ⁿdu],Nuxi
178,dew,rocío,žužu,Nuxi
179,brush,hierba,[šiči],Nuxi
180,furrow,surco,[šiči],Nuxi
181,trousers,calzón,šetʸu,Nuxi
182,priest,sacerdote,đutʸu,Nuxi
183,brand,fierro,[kaa],Nuxi
184,will know,sabrá,ki̡ni̡-no̡,Nuxi
185,squirrel,ardilla,kʷe̡ñe̡/kʷe̡ñi̡,Nuxi
186,loose,floja,ni̡ taya-ši,Nuxi
187,heavy,pesado,ƀee,Nuxi
188,tobacco,tobaco,i̡nu̡ (cigarro),Nuxi
1,rain,lluvia,đawi,Nuxa
2,agave,maguey,žawi,Nuxa
3,straw mat,petate,žuu,Nuxa
4,four,cuatro,ku̡u̡,Nuxa
5,feather,pluma,tʸu̡u̡,Nuxa
6,tail,cola,đu̡ʔma̡/đu̡ʔwa̡,Nuxa
7,wax,cera,ñu̡ma̡/ỹu̡wa̡,Nuxa
8,nose,nariz,điti̡,Nuxa
9,word,palabra,tʸu̡ʔu̡,Nuxa
10,near,está cerca,žati,Nuxa
11,tree,árbol,žutʸu̡,Nuxa
12,deer,venado,iđu,Nuxa
13,lard,manteca,đe̡ʔe̡,Nuxa
14,smell,olor,điko,Nuxa
15,tortilla,tortilla,đita,Nuxa
16,vomits,vomita,ⁿdʸuṣ̌e,Nuxa
17,lazy,flojo,đuše̡,Nuxa
18,bed,cama,sito,Nuxa
19,griddle,comal,šio,Nuxa
20,sin,culpa,kʷeči,Nuxa
21,bean,frijol,ⁿdʸuči,Nuxa
22,water,agua,ⁿdʸute,Nuxa
23,river,río,žute,Nuxa
24,mud,lodo,ⁿdeʔžu,Nuxa
25,man's brother,hermano de h.,ña̡ni̡,Nuxa
26,three,tres,u̡ni̡,Nuxa
27,tooth,diente,nu̡ʔu̡,Nuxa
28,five,cinco,u̡ʔu̡,Nuxa
29,bitter,amargo,uwa,Nuxa
30,meat,carne,ku̡ñu̡,Nuxa
31,red,rojo,kʷeʔe,Nuxa
32,(he) went,se fue,kʷa̡ʔa̡,Nuxa
33,seven,siete,usa,Nuxa
34,thread,hilo,žuʔwa,Nuxa
35,animal,animal,kiti,Nuxa
36,it finishes,se acaba,ⁿdiʔi,Nuxa
37,egg,blanquillo,ⁿdiwi,Nuxa
38,foam,espuma,či̡na̡ñu̡,Nuxa
39,blood,sangre,ni̡ñi̡,Nuxa
40,husband,marido,žii,Nuxa
41,salt,sal,ñi̡i̡,Nuxa
42,net bag,red,ñu̡nu̡,Nuxa
43,gourd,jícara,žaši̡,Nuxa
44,squash,calabaza,žɨkɨ̡,Nuxa
45,coati,tejón coatí,žiži,Nuxa
46,food,comida,ⁿdežu (mole),Nuxa
47,salty,salado,[aa],Nuxa
48,blouse,huipil,[đo̡ʔno̡],Nuxa
49,work,trabajo,ti̡ñu̡,Nuxa
50,cotton,algodón,kači,Nuxa
51,wind,viento,tači,Nuxa
52,man,hombre,tee/taa,Nuxa
53,round,redondon,NA,Nuxa
54,oven,horno,šitʸu̡,Nuxa
55,box / drawer,cajón,šetʸu̡,Nuxa
56,mosquito,zancudo,[čuku̡],Nuxa
57,wait for,esperar,ⁿdetʸu,Nuxa
58,rotten,podrido,teʔžu,Nuxa
59,grab,agarrar,ti̡i̡,Nuxa
60,tendon,tendón,tʸuči,Nuxa
61,blow,soplar,tiƀi,Nuxa
62,handspan,cuarta,too,Nuxa
63,owner,dueño,a stoʔo,Nuxa
64,lay (egg),poner (huevo),[šeni̡],Nuxa
65,big (sg.),grande (sg.),kaʔnu̡,Nuxa
66,neck,cuello,đuku̡,Nuxa
67,will come,va a venir,kiši,Nuxa
68,horn,cuerno,ⁿdiki,Nuxa
69,snake,culebra,koo,Nuxa
70,ugly,feo,[ⁿdađi kaa],Nuxa
71,hill,cerro,žuku,Nuxa
72,armadillo,armadillo,žaku̡,Nuxa
73,crooked,chueco,žakʷa,Nuxa
74,year,año,kʷia,Nuxa
75,eyebrow,ceja,đuka,Nuxa
76,pus,pus,ⁿdakʷa,Nuxa
77,demon,demonio,(kiti) kʷi̡ʔna̡,Nuxa
78,yellow,amarillo,kʷa̡a̡,Nuxa
79,sew,coser,kiku,Nuxa
80,will carry,va a cargar,kʷiđo,Nuxa
81,that,aquel,žuka̡,Nuxa
82,below,abajo,[čiši̡],Nuxa
83,all night,toda la noche,ni̡ʔñu̡,Nuxa
84,hot,caliente,i̡ʔni̡,Nuxa
85,grain of corn,maíz,nu̡ni̡,Nuxa
86,wall,pared,[šeʔe weʔe],Nuxa
87,early,temprano,ne̡ʔe̡,Nuxa
88,open,abierto,[ⁿǰii],Nuxa
89,eight,ocho,u̡na̡,Nuxa
90,tomato,jitomate,či na̡na̡,Nuxa
91,green bean,ejote,ⁿǰiči,Nuxa
92,half,mitad,đawa,Nuxa
93,cane,caña,ⁿdoo,Nuxa
94,clay pot,olla,kiđi,Nuxa
95,liquor,aguardiente,ⁿdiđi,Nuxa
96,honey,miel,ⁿdʸuđi,Nuxa
97,armpit,sobaco,leʔe,Nuxa
98,tassel,espiga,žoko,Nuxa
99,people,gente,a žiwi,Nuxa
100,town,pueblo,ñu̡u̡,Nuxa
101,smoke,humo,ñu̡ʔma̡,Nuxa
102,eat,comer,šeši,Nuxa
103,hawk,gavilán,tađu̡/[ya̡mi̡]/[đi̡ʔña̡],Nuxa
104,truth,verdad,[xa ⁿdaa]/ⁿǰiše,Nuxa
105,fire,lumbre,ñu̡ʔu̡,Nuxa
106,six,seis,i̡ñu̡,Nuxa
107,fingernail,un̡a,ti̡ñi̡,Nuxa
108,cornstalk,rastrojo,ña̡ma̡,Nuxa
109,cornmeal,masa,žuše̡,Nuxa
110,child,hijo,đaʔža,Nuxa
111,"cold, phlegm",catarro,đayu,Nuxa
112,good,bueno,(io)ƀaʔa,Nuxa
113,because,porque,NA,Nuxa
114,this one,este mismo,NA,Nuxa
115,is coming,ya viene,[kiši],Nuxa
116,trash,basura,[žaka],Nuxa
117,cat,gato,wilu,Nuxa
118,prickly pear,nopal,wi̡ʔⁿde,Nuxa
119,foot,pie,šeʔe,Nuxa
120,cut,cortar,se̡ʔⁿde,Nuxa
121,fifteen,quince,sa̡ʔu̡,Nuxa
122,guts,tripas,šiti,Nuxa
123,ten,diez,uši,Nuxa
124,cold,frío,wiši̡,Nuxa
125,sandal,huarache,ⁿǰiše̡,Nuxa
126,housepot,horcón,đi̡ʔi̡,Nuxa
127,name,nombre,žiwi,Nuxa
128,cacao,cacao,điʔwa,Nuxa
129,ear,oreja,đoʔo,Nuxa
130,tasty,sabroso,ađɨ,Nuxa
131,closed,cerrado,ⁿdeđi,Nuxa
132,day after tomorrow,pasado mañana,iđa,Nuxa
133,sweet,dulce,(xa) wiđi,Nuxa
134,now,ahora,wita̡,Nuxa
135,hole,agujero,žawi,Nuxa
136,afraid,tiene miedo,žuʔu,Nuxa
137,poor,pobre,ⁿdaʔwi,Nuxa
138,two,dos,uu,Nuxa
139,scorpion,alacrán,[ⁿǰakʷa],Nuxa
140,go out,salir,ta kee,Nuxa
141,paint,pintar,kaʔžu,Nuxa
142,rat,rata,[čoto],Nuxa
143,swelling,hinchazón,kʷi̡ñu̡,Nuxa
144,pimple,grano,ⁿdiʔi,Nuxa
145,it thunders,truena,đa ka̡ʔⁿdi,Nuxa
146,rainbow,arco iris,ko yaʔⁿǰi,Nuxa
147,bird,pájaro,či đaa,Nuxa
148,frog,rana,laʔwa,Nuxa
149,navel,ombligo,le̡ⁿdʸu,Nuxa
150,urine,orina,[ⁿdaa čii],Nuxa
151,chachalaca,chachalaca,NA,Nuxa
152,smooth,lisa,ⁿdiʔwi,Nuxa
153,little,chico,luʔlu,Nuxa
154,day,día,[ⁿdʸuu],Nuxa
155,when,cuándo,[na̡a̡ or̃e],Nuxa
156,plain,llano,žođo,Nuxa
157,how,cómo,[na̡a̡ⁿ],Nuxa
158,carry,cargar,ⁿǰiđo,Nuxa
159,cockroach,cucaracha,[či đita],Nuxa
160,glue,pegamento,ⁿdeka,Nuxa
161,sickness,enfermedad,kʷeʔe,Nuxa
162,see,ver,ⁿdʸaʔa,Nuxa
163,slow,despacio,kʷee(ni̡),Nuxa
164,house,casa,weʔe,Nuxa
165,mamey,mamey,ⁿǰika,Nuxa
166,grind,moler,ⁿǰiko,Nuxa
167,wing,ala,ⁿǰiši̡,Nuxa
168,stool,banquito,(či)težu,Nuxa
169,cornfield,milpa,itʸu,Nuxa
170,yesterday,ayer,iku,Nuxa
171,other,otro,tʸuku,Nuxa
172,comb,peine,kuku,Nuxa
173,be born,se nació,kaku,Nuxa
174,smart,sabio,NA,Nuxa
175,stone,piedra,žuu,Nuxa
176,mouth,boca,žuʔu,Nuxa
177,I,yo,ⁿǰuʔu,Nuxa
178,dew,rocío,žužu,Nuxa
179,brush,hierba,žuku,Nuxa
180,furrow,surco,[siči],Nuxa
181,trousers,calzón,šetʸu,Nuxa
182,priest,sacerdote,đutʸu,Nuxa
183,brand,fierro,(te) tʸu̡ni̡,Nuxa
184,will know,sabrá,te ki̡ni̡,Nuxa
185,squirrel,ardilla,kʷe̡ñi̡,Nuxa
186,loose,floja,taža,Nuxa
187,heavy,pesado,wee,Nuxa
188,tobacco,tobaco,i̡nu̡,Nuxa
1,rain,lluvia,đawi,TamJ
2,agave,maguey,žawi,TamJ
3,straw mat,petate,žuu,TamJ
4,four,cuatro,xɨ̡mɨ̡,TamJ
5,feather,pluma,Nnɨ̡mɨ̡,TamJ
6,tail,cola,đu̡ʔme̡,TamJ
7,wax,cera,ñu̡me̡,TamJ
8,nose,nariz,đi̡Nni̡,TamJ
9,word,palabra,Nnu̡ʔu̡,TamJ
10,near,está cerca,yaNni̡,TamJ
11,tree,árbol,žuNnu̡,TamJ
12,deer,venado,iđu,TamJ
13,lard,manteca,đe̡ʔe̡,TamJ
14,smell,olor,điko,TamJ
15,tortilla,tortilla,đita,TamJ
16,vomits,vomita,ⁿdyuṣ̌e,TamJ
17,lazy,flojo,đuše,TamJ
18,bed,cama,ito,TamJ
19,griddle,comal,io,TamJ
20,sin,culpa,kʷečǐ,TamJ
21,bean,frijol,ⁿduči,TamJ
22,water,agua,ⁿdute,TamJ
23,river,río,žute,TamJ
24,mud,lodo,ⁿdeʔžu,TamJ
25,man's brother,hermano de h.,ña̡ni̡,TamJ
26,three,tres,u̡ni̡,TamJ
27,tooth,diente,nu̡ʔu̡,TamJ
28,five,cinco,o̡ʔo̡,TamJ
29,bitter,amargo,ua,TamJ
30,meat,carne,xu̡ñu̡,TamJ
31,red,rojo,(tɨ)kʷeʔe,TamJ
32,(he) went,se fue,xʷa̡ʔa̡,TamJ
33,seven,siete,uṣ̌a,TamJ
34,thread,hilo,žuʔwe,TamJ
35,animal,animal,kɨtɨ(xʷi̡ʔna̡),TamJ
36,it finishes,se acaba,(ni̡)ⁿdɨʔɨ,TamJ
37,egg,blanquillo,ⁿdɨwɨ,TamJ
38,foam,espuma,ti̡u̡/ti̡ỹu̡,TamJ
39,blood,sangre,nɨ̡ñɨ̡,TamJ
40,husband,marido,žɨɨ,TamJ
41,salt,sal,ñɨ̡ɨ̡,TamJ
42,net bag,red,ñu̡nu̡,TamJ
43,gourd,jícara,žaṣ̌i,TamJ
44,squash,calabaza,žɨxɨ̡,TamJ
45,coati,tejón coatí,šɨžɨ/žɨžɨ,TamJ
46,food,comida,ⁿdežu (mole),TamJ
47,salty,salado,uʔa,TamJ
48,blouse,huipil,[đa̡ʔma̡]/đixu̡,TamJ
49,work,trabajo,Nni̡u̡,TamJ
50,cotton,algodón,kači,TamJ
51,wind,viento,tači,TamJ
52,man,hombre,tee,TamJ
53,round,redondon,[tɨ ⁿduu],TamJ
54,oven,horno,iNnu̡,TamJ
55,box / drawer,cajón,NA,TamJ
56,mosquito,zancudo,tɨ xʷeñɨ̡,TamJ
57,wait for,esperar,ⁿdetu,TamJ
58,rotten,podrido,teʔžu,TamJ
59,grab,agarrar,Nnɨ̡ɨ̡,TamJ
60,tendon,tendón,tuči,TamJ
61,blow,soplar,tiƀi,TamJ
62,handspan,cuarta,too,TamJ
63,owner,dueño,stoʔo,TamJ
64,lay (egg),poner (huevo),[xani̡],TamJ
65,big (sg.),grande (sg.),xa̡ʔnu̡,TamJ
66,neck,cuello,đuxu̡,TamJ
67,will come,va a venir,kiṣ̌i,TamJ
68,horn,cuerno,ⁿdɨkɨ,TamJ
69,snake,culebra,koo,TamJ
70,ugly,feo,[ⁿdađi kaa],TamJ
71,hill,cerro,žuku,TamJ
72,armadillo,armadillo,žaxu̡,TamJ
73,crooked,chueco,žakʷa,TamJ
74,year,año,kʷia,TamJ
75,eyebrow,ceja,đuxu/[iđi Nne̡e̡],TamJ
76,pus,pus,ⁿdakʷa,TamJ
77,demon,demonio,i xʷi̡ʔna̡,TamJ
78,yellow,amarillo,kʷa̡a̡,TamJ
79,sew,coser,kiku,TamJ
80,will carry,va a cargar,kʷiđo,TamJ
81,that,aquel,žuka̡,TamJ
82,below,abajo,[tiṣ̌i̡],TamJ
83,all night,toda la noche,nɨ̡ ni̡u̡,TamJ
84,hot,caliente,i̡ʔni̡,TamJ
85,grain of corn,maíz,nu̡ni̡,TamJ
86,wall,pared,[ⁿdoʔo],TamJ
87,early,temprano,ne̡ʔe̡,TamJ
88,open,abierto,(ta) nu̡ne̡,TamJ
89,eight,ocho,u̡na̡,TamJ
90,tomato,jitomate,tɨ na̡na̡ (kʷeʔe),TamJ
91,green bean,ejote,ⁿdiči,TamJ
92,half,mitad,đawa,TamJ
93,cane,caña,ⁿdoo,TamJ
94,clay pot,olla,kɨđɨ,TamJ
95,liquor,aguardiente,ⁿdɨđi,TamJ
96,honey,miel,ⁿduđi,TamJ
97,armpit,sobaco,leʔe,TamJ
98,tassel,espiga,žoko,TamJ
99,people,gente,ña̡ žɨwɨ,TamJ
100,town,pueblo,ñu̡u̡,TamJ
101,smoke,humo,ñu̡ʔme̡,TamJ
102,eat,comer,žašɨ,TamJ
103,hawk,gavilán,[đi̡ʔña̡]/[žaʔa],TamJ
104,truth,verdad,[ⁿdaa]/ⁿdiše,TamJ
105,fire,lumbre,ñu̡ʔu̡,TamJ
106,six,seis,i̡ñu̡,TamJ
107,fingernail,un̡a,Nnɨ̡ñɨ̡,TamJ
108,cornstalk,rastrojo,nu̡ ña̡ma̡,TamJ
109,cornmeal,masa,žuṣ̌e,TamJ
110,child,hijo,đaʔža,TamJ
111,"cold, phlegm",catarro,đažu (tos),TamJ
112,good,bueno,waʔa,TamJ
113,because,porque,či,TamJ
114,this one,este mismo,me̡e̡,TamJ
