IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
127,thread,thread,hilo,hilo,žuʔƀa,reye11,34,rey
127,thread,thread,hilo,hilo,žoʔƀa,tlac12,34,tlam
127,thread,thread,hilo,hilo,žaʔƀa,prog12,34,silp
127,thread,thread,hilo,hilo,žiʔa,ixpa11,34,ixpn
127,thread,thread,hilo,hilo,yeʔƀa,esta11,34,silm
127,thread,thread,hilo,hilo,žiʔƀa,tama12,34,tams
127,thread,thread,hilo,hilo,žiʔƀa,ahue11,34,ahue
127,thread,thread,hilo,hilo,žiʔƀa,more11,34,mor
128,comb,comb,peine,peine,kuka,prom01,172,p-mixtec
128,comb,comb,peine,peine,kʷika,numi11,172,ñumi
128,comb,comb,peine,peine,kukʷa,achi11,172,achi
128,comb,comb,peine,peine,kukʷa,yucu11,172,yuca
128,comb,comb,peine,peine,kuka,teit11,172,teit
128,comb,comb,peine,peine,kuka,moli11,172,moli
128,comb,comb,peine,peine,kuka,tlac11,172,tlac
128,comb,comb,peine,peine,kʷìkà,ocot11,172,oco
128,comb,comb,peine,peine,kùkà,yucu12,172,yuci
128,comb,comb,peine,peine,kùkà,nuyo11,172,nuyo
128,comb,comb,peine,peine,kukā,atat11,172,atat
128,comb,comb,peine,peine,kukā,gran11,172,mig
128,comb,comb,peine,peine,kuka,chal11,172,chal
128,comb,comb,peine,peine,kuka,mont13,172,verd
128,comb,comb,peine,peine,kuka,yoso11,172,yoso
128,comb,comb,peine,peine,kuka,itun11,172,itun
128,comb,comb,peine,peine,kuka,yolo11,172,yolt
128,comb,comb,peine,peine,kuka,sind11,172,sind
128,comb,comb,peine,peine,kuka,pied11,172,pied
128,comb,comb,peine,peine,kuka,huit11,172,huit
128,comb,comb,peine,peine,kuka,tlaz11,172,tlaz
128,comb,comb,peine,peine,peine,NA,172,spanish
128,comb,comb,peine,peine,comb,NA,172,english
128,comb,comb,peine,peine,kʷika,zaca11,172,zac
128,comb,comb,peine,peine,wika,sayu11,172,sayu
128,comb,comb,peine,peine,kuka,tepe12,172,tept
128,comb,comb,peine,peine,kuka,atoy11,172,atoy
128,comb,comb,peine,peine,kuka,jica12,172,jicy
128,comb,comb,peine,peine,kuka,jica11,172,jict
128,comb,comb,peine,peine,kuka,pino11,172,pinn
128,comb,comb,peine,peine,kuka,pino12,172,pinl
128,comb,comb,peine,peine,kuka,colo11,172,colo
128,comb,comb,peine,peine,kuka,ixta11,172,ixty
128,comb,comb,peine,peine,kuka,lore11,172,lor
128,comb,comb,peine,peine,kuka,mech11,172,mech
128,comb,comb,peine,peine,kuka,huaz11,172,huaz
128,comb,comb,peine,peine,kuka,jami11,172,jam
128,comb,comb,peine,peine,kuka,chay11,172,chay
128,comb,comb,peine,peine,kuka,NA,172,chayd
128,comb,comb,peine,peine,kuka,tutu11,172,tut
128,comb,comb,peine,peine,kuka,acat11,172,acat
128,comb,comb,peine,peine,kukʷa,NA,172,tepo
128,comb,comb,peine,peine,kuka,tida11,172,tida
128,comb,comb,peine,peine,kuku,tila11,172,til
128,comb,comb,peine,peine,kuka,nuxi11,172,nuxi
128,comb,comb,peine,peine,kuku,nuxa11,172,nuxa
128,comb,comb,peine,peine,kuka,tama11,172,tamj
128,comb,comb,peine,peine,kúká,peno11,172,peño
128,comb,comb,peine,peine,kuka,este11,172,este
128,comb,comb,peine,peine,kʷika,cuil11,172,cui
128,comb,comb,peine,peine,kukʷa,mont14,172,lobo
128,comb,comb,peine,peine,kukʷa,soya11,172,soy
128,comb,comb,peine,peine,kukʷa,chic11,172,chic
128,comb,comb,peine,peine,kukʷa,ixta12,172,ixtl
128,comb,comb,peine,peine,kuka,apas11,172,apas
128,comb,comb,peine,peine,kukʷa,apoa11,172,apoa
128,comb,comb,peine,peine,kukʷa,joco11,172,joco
128,comb,comb,peine,peine,kuka,cuya11,172,cuya
128,comb,comb,peine,peine,kuka,cuau11,172,cuau
128,comb,comb,peine,peine,kuka,coat11,172,coat
128,comb,comb,peine,peine,kʷika,nuch11,172,nuch
128,comb,comb,peine,peine,kʷīkà,aten11,172,aten
128,comb,comb,peine,peine,kʷìkà,yucu13,172,yucñ
128,comb,comb,peine,peine,kʷìkà,guad11,172,guad
128,comb,comb,peine,peine,kʷika,zapo11,172,zap
128,comb,comb,peine,peine,kuka,caca11,172,cac
128,comb,comb,peine,peine,kʷika,tepe11,172,tepj
128,comb,comb,peine,peine,kʷika,coso11,172,cos
128,comb,comb,peine,peine,kʷika,chaz11,172,chaz
128,comb,comb,peine,peine,kʷika,tona11,172,ton
128,comb,comb,peine,peine,kʷìkà,xaya12,172,xay
128,comb,comb,peine,peine,na-kʷika,tlal11,172,tlal
128,comb,comb,peine,peine,kʷika,chig11,172,chig
128,comb,comb,peine,peine,vīʰka,tepa11,172,ayut
128,comb,comb,peine,peine,wika,yolo12,172,yolx
128,comb,comb,peine,peine,kʷìkà,alac11,172,alac
128,comb,comb,peine,peine,kʷika,coic11,172,coi
128,comb,comb,peine,peine,kʷika,pera11,172,pera
128,comb,comb,peine,peine,kʷika,cuat11,172,cuat
128,comb,comb,peine,peine,kʷika,cahu11,172,cah
128,comb,comb,peine,peine,wika,alco11,172,alco
128,comb,comb,peine,peine,kʷika,brav11,172,cruz
128,comb,comb,peine,peine,kʷika,dura11,172,durz
128,comb,comb,peine,peine,kʷìkà,teco11,172,teco
128,comb,comb,peine,peine,kʷìkà,juxt11,172,juxt
128,comb,comb,peine,peine,đìkà,yucu15,172,yuco
128,comb,comb,peine,peine,kuika,mixt11,172,mix
128,comb,comb,peine,peine,kuka,reye11,172,rey
128,comb,comb,peine,peine,kʷìkà,tlac12,172,tlam
128,comb,comb,peine,peine,kʷika,ixpa11,172,ixpn
128,comb,comb,peine,peine,kʷika,esta11,172,silm
128,comb,comb,peine,peine,kʷìkà,tama12,172,tams
128,comb,comb,peine,peine,kʷìkà,ahue11,172,ahue
130,NA,hole,"agujero, hoyo",agujero,yawi,prom01,135,p-mixtec
130,NA,hole,"agujero, hoyo",agujero,žau,numi11,135,ñumi
130,NA,hole,"agujero, hoyo",agujero,ža̧wi,yucu11,135,yuca
130,NA,hole,"agujero, hoyo",agujero,ṣ̌awi,teit11,135,teit
130,NA,hole,"agujero, hoyo",agujero,žavi,moli11,135,moli
130,NA,hole,"agujero, hoyo",agujero,žaū,atat11,135,atat
130,NA,hole,"agujero, hoyo",agujero,žavu,atat11,135,atat
130,NA,hole,"agujero, hoyo",agujero,žau,gran11,135,mig
130,NA,hole,"agujero, hoyo",agujero,žau,chal11,135,chal
130,NA,hole,"agujero, hoyo",agujero,žau,mont13,135,verd
130,NA,hole,"agujero, hoyo",agujero,žau,yoso11,135,yoso
130,NA,hole,"agujero, hoyo",agujero,yawɨ,itun11,135,itun
130,NA,hole,"agujero, hoyo",agujero,žawɨ,itun11,135,itun
130,NA,hole,"agujero, hoyo",agujero,žau,sind11,135,sind
130,NA,hole,"agujero, hoyo",agujero,žawi,pied11,135,pied
130,NA,hole,"agujero, hoyo",agujero,žawi,huit11,135,huit
130,NA,hole,"agujero, hoyo",agujero,žau,tlaz11,135,tlaz
130,NA,hole,"agujero, hoyo",agujero,agujero,NA,135,spanish
130,NA,hole,"agujero, hoyo",agujero,hole,NA,135,english
130,NA,hole,"agujero, hoyo",agujero,yaƀi,zaca11,135,zac
130,NA,hole,"agujero, hoyo",agujero,yawi,sayu11,135,sayu
130,NA,hole,"agujero, hoyo",agujero,yawi,tepe12,135,tept
130,NA,hole,"agujero, hoyo",agujero,yawi,atoy11,135,atoy
130,NA,hole,"agujero, hoyo",agujero,yaƀi,jica12,135,jicy
130,NA,hole,"agujero, hoyo",agujero,yaƀi,jica11,135,jict
130,NA,hole,"agujero, hoyo",agujero,yaƀi,pino11,135,pinn
130,NA,hole,"agujero, hoyo",agujero,yaƀi,pino12,135,pinl
130,NA,hole,"agujero, hoyo",agujero,yaƀi,colo11,135,colo
130,NA,hole,"agujero, hoyo",agujero,yaƀi,ixta11,135,ixty
130,NA,hole,"agujero, hoyo",agujero,yawi,lore11,135,lor
130,NA,hole,"agujero, hoyo",agujero,yawi,mech11,135,mech
130,NA,hole,"agujero, hoyo",agujero,yawi,huaz11,135,huaz
130,NA,hole,"agujero, hoyo",agujero,yaƀi,jami11,135,jam
130,NA,hole,"agujero, hoyo",agujero,yawi,chay11,135,chay
130,NA,hole,"agujero, hoyo",agujero,yaƀi,NA,135,chayc
130,NA,hole,"agujero, hoyo",agujero,yāvì,NA,135,chayd
130,NA,hole,"agujero, hoyo",agujero,yawi,tutu11,135,tut
130,NA,hole,"agujero, hoyo",agujero,yawi,acat11,135,acat
130,NA,hole,"agujero, hoyo",agujero,yawi,NA,135,tepo
130,NA,hole,"agujero, hoyo",agujero,žawi,tida11,135,tida
130,NA,hole,"agujero, hoyo",agujero,žau,tila11,135,til
130,NA,hole,"agujero, hoyo",agujero,žaƀi,nuxi11,135,nuxi
130,NA,hole,"agujero, hoyo",agujero,žawi,nuxa11,135,nuxa
130,NA,hole,"agujero, hoyo",agujero,žawi,tama11,135,tamj
130,NA,hole,"agujero, hoyo",agujero,ža̧u̧,peno11,135,peño
130,NA,hole,"agujero, hoyo",agujero,žau,este11,135,este
130,NA,hole,"agujero, hoyo",agujero,žawi,soya11,135,soy
130,NA,hole,"agujero, hoyo",agujero,žawi,chic11,135,chic
130,NA,hole,"agujero, hoyo",agujero,ž̩ai,ixta12,135,ixtl
130,NA,hole,"agujero, hoyo",agujero,žawi,apas11,135,apas
130,NA,hole,"agujero, hoyo",agujero,yaƀi,apoa11,135,apoa
130,NA,hole,"agujero, hoyo",agujero,yawi,joco11,135,joco
130,NA,hole,"agujero, hoyo",agujero,yawi,cuya11,135,cuya
130,NA,hole,"agujero, hoyo",agujero,yawi,cuau11,135,cuau
130,NA,hole,"agujero, hoyo",agujero,šaƀi,coat11,135,coat
130,NA,hole,"agujero, hoyo",agujero,yawi,zapo11,135,zap
130,NA,hole,"agujero, hoyo",agujero,žawi,caca11,135,cac
130,NA,hole,"agujero, hoyo",agujero,yawi,tepe11,135,tepj
130,NA,hole,"agujero, hoyo",agujero,yawi,coso11,135,cos
130,NA,hole,"agujero, hoyo",agujero,yawi,chaz11,135,chaz
130,NA,hole,"agujero, hoyo",agujero,či-koʔo,tona11,135,ton
130,NA,hole,"agujero, hoyo",agujero,yawi,tona11,135,ton
130,NA,hole,"agujero, hoyo",agujero,čì-kōʔō,xaya12,135,xay
130,NA,hole,"agujero, hoyo",agujero,ⁿǰii,tlal11,135,tlal
130,NA,hole,"agujero, hoyo",agujero,yawi,chig11,135,chig
130,NA,hole,"agujero, hoyo",agujero,yāvi,tepa11,135,ayut
130,NA,hole,"agujero, hoyo",agujero,yawi,yolo12,135,yolx
130,NA,hole,"agujero, hoyo",agujero,žaƀi,juxt11,135,juxt
130,NA,hole,"agujero, hoyo",agujero,yaƀi,mixt11,135,mix
130,NA,hole,"agujero, hoyo",agujero,yaƀi,esta11,135,silm
130,NA,hole,"agujero, hoyo",agujero,yaƀi,more11,135,mor
131,net,net bag,NA,red,yonoʔ,prom01,42,p-mixtec
131,net,net bag,NA,red,y̧u̧nu̧,numi11,42,ñumi
131,net,net bag,NA,red,ņu̧nu̧,achi11,42,achi
131,net,net bag,NA,red,ņu̧nu̧,yucu11,42,yuca
131,net,net bag,NA,red,ņu̧nu̧,pena12,42,peña
131,net,net bag,NA,red,ņu̧nu̧,teit11,42,teit
131,net,net bag,NA,red,ņu̧nu̧,moli11,42,moli
131,net,net bag,NA,red,ņu̧nu̧,sini11,42,sinc
131,net,net bag,NA,red,ņu̧nu̧,tlac11,42,tlac
131,net,net bag,NA,red,ņu̧nu̧,nund12,42,ndi
131,net,net bag,NA,red,ņu̧nu̧,nund11,42,ndac
131,net,net bag,NA,red,ņu̧nu̧,ocot11,42,oco
131,net,net bag,NA,red,žu̧ņu̧,prog11,42,prog
131,net,net bag,NA,red,ņū̧nū̧,yucu12,42,yuci
131,net,net bag,NA,red,ņū̧nū̧,nuyo11,42,nuyo
131,net,net bag,NA,red,ņu̧nu̧,atat11,42,atat
131,net,net bag,NA,red,ņu̧nu̧,gran11,42,mig
131,net,net bag,NA,red,ņu̧nu̧,chal11,42,chal
131,net,net bag,NA,red,ņu̧nu̧,mont13,42,verd
131,net,net bag,NA,red,y̧u̧nu̧,mont13,42,verd
131,net,net bag,NA,red,ņu̧na̧,yoso11,42,yoso
131,net,net bag,NA,red,y̧o̧no̧,itun11,42,itun
131,net,net bag,NA,red,ņu̧nu̧,yolo11,42,yolt
131,net,net bag,NA,red,ņo̧no̧,yuta11,42,yutn
131,net,net bag,NA,red,ņo̧no̧,sind11,42,sind
131,net,net bag,NA,red,ņo̧no̧,pied11,42,pied
131,net,net bag,NA,red,ņu̧nu̧,huit11,42,huit
131,net,net bag,NA,red,ņu̧nu̧,tlaz11,42,tlaz
131,net,net bag,NA,red,red,NA,42,spanish
131,net,net bag,NA,red,net-bag,NA,42,english
131,net,net bag,NA,red,ñu̧nu̧ʔ,zaca11,42,zac
131,net,net bag,NA,red,yu̧nu̧,sayu11,42,sayu
131,net,net bag,NA,red,ñu̧nu̧,tepe12,42,tept
131,net,net bag,NA,red,yu̧nu̧,atoy11,42,atoy
131,net,net bag,NA,red,yo̧no̧,jica12,42,jicy
131,net,net bag,NA,red,yu̧nu̧,jica11,42,jict
131,net,net bag,NA,red,yu̧nu̧,pino11,42,pinn
131,net,net bag,NA,red,yu̧nu̧,pino12,42,pinl
131,net,net bag,NA,red,yu̧nu̧,colo11,42,colo
131,net,net bag,NA,red,yu̧nu̧,nuti11,42,nuti
131,net,net bag,NA,red,yo̧no̧,nuti11,42,nuti
131,net,net bag,NA,red,ñu̧nu̧,ixta11,42,ixty
131,net,net bag,NA,red,yo̧no̧,cris11,42,cris
131,net,net bag,NA,red,yo̧no̧,lore11,42,lor
131,net,net bag,NA,red,yo̧no̧,mech11,42,mech
131,net,net bag,NA,red,yo̧no̧,huaz11,42,huaz
131,net,net bag,NA,red,yo̧no̧,jami11,42,jam
131,net,net bag,NA,red,yo̧no̧,chay11,42,chay
131,net,net bag,NA,red,yo̧no̧,NA,42,chayc
131,net,net bag,NA,red,yo̧no̧,NA,42,chayd
131,net,net bag,NA,red,yo̧no̧,tutu11,42,tut
131,net,net bag,NA,red,yo̧no̧,acat11,42,acat
131,net,net bag,NA,red,ño̧no̧,NA,42,tepo
131,net,net bag,NA,red,ñu̧nu̧,tida11,42,tida
131,net,net bag,NA,red,yu̧nu̧,tila11,42,til
131,net,net bag,NA,red,ñu̧nu̧,tila11,42,til
131,net,net bag,NA,red,ñu̧nu̧,diux11,42,diux
131,net,net bag,NA,red,yu̧nu̧,nuxi11,42,nuxi
131,net,net bag,NA,red,ñu̧nu̧,nuxa11,42,nuxa
131,net,net bag,NA,red,ñu̧nu̧,tama11,42,tamj
131,net,net bag,NA,red,ñu̧nu̧,yuta12,42,yuta
131,net,net bag,NA,red,ñù̧nù̧,peno11,42,peño
131,net,net bag,NA,red,ñu̧nu̧,este11,42,este
131,net,net bag,NA,red,ño̧nu̧,cuil11,42,cui
131,net,net bag,NA,red,ño̧no̧,cuil11,42,cui
131,net,net bag,NA,red,ñu̧nu̧,jate11,42,jalt
131,net,net bag,NA,red,ñu̧nu̧,adeq11,42,adeq
131,net,net bag,NA,red,ñu̧nu̧,coxc11,42,cant
131,net,net bag,NA,red,ñu̧nu̧,mont14,42,lobo
131,net,net bag,NA,red,ño̧no̧,soya11,42,soy
131,net,net bag,NA,red,ño̧no̧,chic11,42,chic
131,net,net bag,NA,red,ñu̧nu̧,ixta12,42,ixtl
131,net,net bag,NA,red,ño̧no̧,apas11,42,apas
131,net,net bag,NA,red,ñu̧nu̧,apas11,42,apas
131,net,net bag,NA,red,yu̧nu̧,apoa11,42,apoa
131,net,net bag,NA,red,ñu̧nu̧,apoa11,42,apoa
131,net,net bag,NA,red,ño̧no̧,joco11,42,joco
131,net,net bag,NA,red,yu̧nu̧,cuya11,42,cuya
131,net,net bag,NA,red,žu̧nu̧,cuau11,42,cuau
131,net,net bag,NA,red,šu̧nu̧,coat11,42,coat
131,net,net bag,NA,red,ređ,mont12,42,mont
131,net,net bag,NA,red,ñu̧nu̧,nuch11,42,nuch
131,net,net bag,NA,red,(ti)-ñu̧nu̧,aten11,42,aten
131,net,net bag,NA,red,ñu̧nu̧,yucu16,42,yucq
131,net,net bag,NA,red,ñu̧nu̧,yucu13,42,yucñ
131,net,net bag,NA,red,(ȼ̣i)-ñu̧nu̧,guad11,42,guad
131,net,net bag,NA,red,ñu̧nu̧,flor11,42,flor
131,net,net bag,NA,red,ređe,amat11,42,amat
131,net,net bag,NA,red,ño̧no̧,zapo11,42,zap
131,net,net bag,NA,red,ñu̧nu̧,nund13,42,ndo
131,net,net bag,NA,red,ñu̧nu̧=hamaca,ixta13,42,ixtp
131,net,net bag,NA,red,ñu̧nu̧,mica11,42,mic
131,net,net bag,NA,red,ñu̧ñu̧,tepe11,42,tepj
131,net,net bag,NA,red,ñu̧nu̧,coso11,42,cos
131,net,net bag,NA,red,ñu̧nu̧,toto12,42,tot
131,net,net bag,NA,red,ñu̧nu̧,tona11,42,ton
131,net,net bag,NA,red,ñu̧nu̧,xaya11,42,jer
131,net,net bag,NA,red,ñu̧nu̧,tlal11,42,tlal
131,net,net bag,NA,red,ñu̧nu̧,chig11,42,chig
131,net,net bag,NA,red,ñu̧nu̧ʔ,tepa11,42,ayut
131,net,net bag,NA,red,yu̧nu̧,yolo12,42,yolx
131,net,net bag,NA,red,ño̧no̧,alac11,42,alac
131,net,net bag,NA,red,ñū̧-̀nú̧,coic11,42,coi
131,net,net bag,NA,red,ñū̧u̧nū̧,pera11,42,pera
131,net,net bag,NA,red,ño̧no̧,cuat11,42,cuat
131,net,net bag,NA,red,ño̧no̧,cahu11,42,cah
131,net,net bag,NA,red,ñu̧nu̧,alco11,42,alco
131,net,net bag,NA,red,ño̧no̧,brav11,42,cruz
131,net,net bag,NA,red,ñu̧ñu̧,dura11,42,durz
131,net,net bag,NA,red,ñū̧nù̧,teco11,42,teco
131,net,net bag,NA,red,ñu̧nu̧,juxt11,42,juxt
131,net,net bag,NA,red,žu̧nu̧,chay12,42,chap
131,net,net bag,NA,red,žū̧nú̧,yucu15,42,yuco
131,net,net bag,NA,red,ñu̧nu̧,mixt11,42,mix
131,net,net bag,NA,red,yo-ⁿdaa,tejo11,42,tejc
131,net,net bag,NA,red,žū̧nù̧,reye11,42,rey
131,net,net bag,NA,red,ñu̧nu̧,prog12,42,silp
131,net,net bag,NA,red,ñu̧nu̧,ixpa11,42,ixpn
131,net,net bag,NA,red,yo̧na̧,esta11,42,silm
131,net,net bag,NA,red,ñu̧nu̧,tama12,42,tams
131,net,net bag,NA,red,ñu̧nu̧,ahue11,42,ahue
137,water,water,agua,agua,ⁿdute,prom01,22,p-mixtec
137,water,water,agua,agua,ⁿdute,numi11,22,ñumi
137,water,water,agua,agua,ⁿdute,achi11,22,achi
137,water,water,agua,agua,ⁿdute,yucu11,22,yuca
137,water,water,agua,agua,ⁿdute,pena12,22,peña
137,water,water,agua,agua,ⁿdute,tata11,22,tata
137,water,water,agua,agua,ⁿdute,teit11,22,teit
137,water,water,agua,agua,ⁿdute,moli11,22,moli
137,water,water,agua,agua,ⁿdute,sini11,22,sinc
137,water,water,agua,agua,ⁿdute,tlac11,22,tlac
137,water,water,agua,agua,ⁿdute,nund12,22,ndi
137,water,water,agua,agua,ⁿdute,nund11,22,ndac
137,water,water,agua,agua,ⁿdūtē,ocot11,22,oco
137,water,water,agua,agua,no̧te,prog11,22,prog
137,water,water,agua,agua,nū̧tē,yucu12,22,yuci
137,water,water,agua,agua,nū̧tē,nuyo11,22,nuyo
137,water,water,agua,agua,ⁿdute,atat11,22,atat
137,water,water,agua,agua,ⁿduča,gran11,22,mig
137,water,water,agua,agua,ⁿduča,chal11,22,chal
137,water,water,agua,agua,ⁿdute,mont13,22,verd
137,water,water,agua,agua,ⁿduča,yoso11,22,yoso
137,water,water,agua,agua,ⁿdute,itun11,22,itun
137,water,water,agua,agua,ⁿdutʸa,yolo11,22,yolt
137,water,water,agua,agua,ⁿdute,yuta11,22,yutn
137,water,water,agua,agua,ⁿdute,sind11,22,sind
137,water,water,agua,agua,ⁿdute,pied11,22,pied
137,water,water,agua,agua,ⁿdute,huit11,22,huit
137,water,water,agua,agua,ⁿdute,tlaz11,22,tlaz
137,water,water,agua,agua,agua,NA,22,spanish
137,water,water,agua,agua,water,NA,22,english
137,water,water,agua,agua,ta-kʷii,zaca11,22,zac
137,water,water,agua,agua,ta-kʷii,sayu11,22,sayu
137,water,water,agua,agua,ⁿduta,tepe12,22,tept
137,water,water,agua,agua,ⁿduta,atoy11,22,atoy
137,water,water,agua,agua,ⁿduta,jica12,22,jicy
137,water,water,agua,agua,ⁿduta,jica11,22,jict
137,water,water,agua,agua,ⁿduta,pino11,22,pinn
137,water,water,agua,agua,ⁿduta,pino12,22,pinl
137,water,water,agua,agua,ⁿdutʸa,colo11,22,colo
137,water,water,agua,agua,ⁿdutʸa,nuti11,22,nuti
137,water,water,agua,agua,ⁿdutʸa,ixta11,22,ixty
137,water,water,agua,agua,ⁿdutʸa,cris11,22,cris
137,water,water,agua,agua,ⁿduča,cris11,22,cris
137,water,water,agua,agua,ⁿdutʸa,lore11,22,lor
137,water,water,agua,agua,ⁿdutʸa,mech11,22,mech
137,water,water,agua,agua,ⁿdutʸa,huaz11,22,huaz
137,water,water,agua,agua,ⁿdutʸa,jami11,22,jam
137,water,water,agua,agua,ⁿdutʸa,chay11,22,chay
137,water,water,agua,agua,ⁿduča,NA,22,chayc
137,water,water,agua,agua,ⁿdutʸa,NA,22,chayd
137,water,water,agua,agua,ⁿdutʸa,tutu11,22,tut
137,water,water,agua,agua,ⁿduča,acat11,22,acat
137,water,water,agua,agua,ⁿduta,NA,22,tepo
137,water,water,agua,agua,ⁿdute,tida11,22,tida
137,water,water,agua,agua,ⁿdute,tila11,22,til
137,water,water,agua,agua,ⁿdute,diux11,22,diux
137,water,water,agua,agua,ⁿdʸute,nuxi11,22,nuxi
137,water,water,agua,agua,ⁿdʸute,nuxa11,22,nuxa
137,water,water,agua,agua,ⁿdute,tama11,22,tamj
137,water,water,agua,agua,ⁿdute,yuta12,22,yuta
137,water,water,agua,agua,ⁿdùtè,peno11,22,peño
137,water,water,agua,agua,ⁿdute,este11,22,este
137,water,water,agua,agua,ⁿduȼa,cuil11,22,cui
137,water,water,agua,agua,ⁿdusa,jate11,22,jalt
137,water,water,agua,agua,ⁿduša,jate11,22,jalt
137,water,water,agua,agua,ⁿduča,adeq11,22,adeq
137,water,water,agua,agua,ⁿdusa,coxc11,22,cant
137,water,water,agua,agua,ⁿduča,coxc11,22,cant
137,water,water,agua,agua,ⁿduča,yucu14,22,ynam
137,water,water,agua,agua,ⁿduca,soya11,22,soy
137,water,water,agua,agua,ⁿřuȼa,chic11,22,chic
137,water,water,agua,agua,ⁿduȼa,ixta12,22,ixtl
137,water,water,agua,agua,ⁿduȼa,apas11,22,apas
137,water,water,agua,agua,ⁿduȼa,apoa11,22,apoa
137,water,water,agua,agua,ⁿduȼa,ndua11,22,ndua
137,water,water,agua,agua,ⁿduȼa,joco11,22,joco
137,water,water,agua,agua,ⁿdute,cuya11,22,cuya
137,water,water,agua,agua,ⁿdute,cuau11,22,cuau
137,water,water,agua,agua,ⁿdʸute,coat11,22,coat
137,water,water,agua,agua,ti-kʷii,mont12,22,mont
137,water,water,agua,agua,tì-kʷìí,nuch11,22,nuch
137,water,water,agua,agua,ti-kʷii,aten11,22,aten
137,water,water,agua,agua,te-kʷii,yucu16,22,yucq
137,water,water,agua,agua,tà-kʷìí,yucu13,22,yucñ
137,water,water,agua,agua,ȼ̣ì-kʷìí,guad11,22,guad
137,water,water,agua,agua,či-kʷii,flor11,22,flor
137,water,water,agua,agua,či-kʷii,amat11,22,amat
137,water,water,agua,agua,te-kʷii,zapo11,22,zap
137,water,water,agua,agua,ⁿdʸute,zapo11,22,zap
137,water,water,agua,agua,ⁿsʸute,zapo11,22,zap
137,water,water,agua,agua,te-kʷii,caca11,22,cac
137,water,water,agua,agua,ⁿdute,nund13,22,ndo
137,water,water,agua,agua,te-kʷii,ixta13,22,ixtp
137,water,water,agua,agua,ⁿdute=liquid,ixta13,22,ixtp
137,water,water,agua,agua,te-kʷii,mica11,22,mic
137,water,water,agua,agua,te-kʷii,tepe11,22,tepj
137,water,water,agua,agua,ⁿdute=liquid,tepe11,22,tepj
137,water,water,agua,agua,ti-kʷii,coso11,22,cos
137,water,water,agua,agua,ⁿdute=liquid,coso11,22,cos
137,water,water,agua,agua,te-kʷii,chaz11,22,chaz
137,water,water,agua,agua,ⁿdute=liquid,chaz11,22,chaz
137,water,water,agua,agua,te-kʷii,toto12,22,tot
137,water,water,agua,agua,ⁿdute=liquid,toto12,22,tot
137,water,water,agua,agua,te-kʷii,tona11,22,ton
137,water,water,agua,agua,ⁿdute=liquid,tona11,22,ton
137,water,water,agua,agua,te-kʷii,xaya11,22,jer
137,water,water,agua,agua,tè-kʷìí,xaya12,22,xay
137,water,water,agua,agua,ti-kʷii,tlal11,22,tlal
137,water,water,agua,agua,ⁿdute=liquid,tlal11,22,tlal
137,water,water,agua,agua,ti-kʷii,chig11,22,chig
137,water,water,agua,agua,ti-kʷii,tepa11,22,ayut
137,water,water,agua,agua,ti-kʷii,yolo12,22,yolx
137,water,water,agua,agua,ti-kʷii,alac11,22,alac
137,water,water,agua,agua,ⁿduta,alac11,22,alac
137,water,water,agua,agua,ⁿdùtʸá,metl11,22,metl
137,water,water,agua,agua,ti-kʷii,coic11,22,coi
137,water,water,agua,agua,či-kʷii,pera11,22,pera
137,water,water,agua,agua,ti-kʷii,cuat11,22,cuat
137,water,water,agua,agua,ⁿduta,cuat11,22,cuat
137,water,water,agua,agua,ta-kʷii,cahu11,22,cah
137,water,water,agua,agua,ⁿduta,cahu11,22,cah
137,water,water,agua,agua,ti-kʷii,alco11,22,alco
137,water,water,agua,agua,ⁿduta,alco11,22,alco
137,water,water,agua,agua,ta-kʷii,brav11,22,cruz
137,water,water,agua,agua,ⁿduta,brav11,22,cruz
137,water,water,agua,agua,či-kʷii,dura11,22,durz
137,water,water,agua,agua,či-kʷii,teco11,22,teco
137,water,water,agua,agua,tʸi-kʷii,juxt11,22,juxt
137,water,water,agua,agua,ti-kʷii,chay12,22,chap
137,water,water,agua,agua,tà-kʷíì,yucu15,22,yuco
137,water,water,agua,agua,tʸi-kʷii,mixt11,22,mix
137,water,water,agua,agua,či-kʷii,tejo11,22,tejc
137,water,water,agua,agua,či-kʷii,reye11,22,rey
137,water,water,agua,agua,ti-kʷii,prog12,22,silp
137,water,water,agua,agua,tí-kʷìí,ixpa11,22,ixpn
137,water,water,agua,agua,ti-kʷii,esta11,22,silm
137,water,water,agua,agua,ti-kʷii,tama12,22,tams
137,water,water,agua,agua,tì-kʷìí,ahue11,22,ahue
137,water,water,agua,agua,ti-kʷii,more11,22,mor
138,rain (precipitation),rain,NA,lluvia,sawiʔ,prom01,1,p-mixtec
138,rain (precipitation),rain,NA,lluvia,sau,numi11,1,ñumi
138,rain (precipitation),rain,NA,lluvia,(kú̧ú̧)-saƀi,achi11,1,achi
138,rain (precipitation),rain,NA,lluvia,sawi,yucu11,1,yuca
138,rain (precipitation),rain,NA,lluvia,saƀi,pena12,1,peña
138,rain (precipitation),rain,NA,lluvia,đau,tata11,1,tata
138,rain (precipitation),rain,NA,lluvia,đawi,teit11,1,teit
138,rain (precipitation),rain,NA,lluvia,saƀi,moli11,1,moli
