ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE
1838	tepo01	tío	dzito	dzito	12	NA	alvarado1593vocabulario
1839	tepo01	hombre	taiyee ~ tay yee	tay yee	13	man male?	alvarado1593vocabulario
1840	tepo01	mujer	ñahadzehe	ñaha dzehe	14	woman female?	alvarado1593vocabulario
1841	tepo01	dueño	tay dzi ~ si yahui	tay dzi ~ si yahui	15	NA	alvarado1593vocabulario
1842	tepo01	sacerdote	dzutu sandidzo ñuhu	dzutu	16	NA	alvarado1593vocabulario
1843	tepo01	sangre	neñe	neñe	17	NA	alvarado1593vocabulario
1844	tepo01	hueso	yeque	yeque	18	NA	alvarado1593vocabulario
1845	tepo01	pelo	idzi	idzi	19	NA	alvarado1593vocabulario
1846	tepo01	cara	nuu	nuu	20	NA	alvarado1593vocabulario
1847	tepo01	lengua	yaa	yaa	21	NA	alvarado1593vocabulario
1848	tepo01	diente	noho	noho	22	NA	alvarado1593vocabulario
1849	tepo01	boca	yuhu	yuhu	23	NA	alvarado1593vocabulario
1850	tepo01	oreja	tutnu	tutnu	24	NA	alvarado1593vocabulario
1851	tepo01	oreja	dzoho	dzoho	24	NA	alvarado1593vocabulario
1852	tepo01	naris	dzitni	dzitni	25	NA	alvarado1593vocabulario
1853	tepo01	cuello	dzuq	dzuq	26	NA	alvarado1593vocabulario
1854	tepo01	mano	daha	daha	27	NA	alvarado1593vocabulario
1855	tepo01	espalda	sata	sata	29	NA	alvarado1593vocabulario
1856	tepo01	barriga	chisi	chisi	30	NA	alvarado1593vocabulario
1857	tepo01	tripa, tripas	site	site	31	NA	alvarado1593vocabulario
1858	tepo01	pie	saha	saha	32	NA	alvarado1593vocabulario
1859	tepo01	enfermedad	quahi	quahi	33	NA	alvarado1593vocabulario
1860	tepo01	medicina	yucu tatna	tatna	34	I think ‘herb medicine’	alvarado1593vocabulario
1861	tepo01	hinchazón	sasicuiño ~ sacoo cuiño	cuiño	35	NA	alvarado1593vocabulario
1862	tepo01	hinchazón	sasisiño	siño	35	NA	alvarado1593vocabulario
1864	tepo01	grano	deye	deye	36	NA	alvarado1593vocabulario
1865	tepo01	materia, podre	dacua	dacua	37	NA	alvarado1593vocabulario
1866	tepo01	orina	dzadza ~ dutadzadza ~ tadzadza	dzadza	38	NA	alvarado1593vocabulario
1869	tepo01	tela	ydza	ydza	39	NA	alvarado1593vocabulario
1870	tepo01	huipil	dzico	dzico	42	NA	alvarado1593vocabulario
1871	tepo01	pueblo	ñuu	ñuu	43	NA	alvarado1593vocabulario
1872	tepo01	casa	huahi	huahi	44	NA	alvarado1593vocabulario
1873	tepo01	camino	ichi	ichi	45	NA	alvarado1593vocabulario
1874	tepo01	petate	yuvui	yuvui	47	NA	alvarado1593vocabulario
1875	tepo01	cama, lecho	sito	sito	48	NA	alvarado1593vocabulario
1876	tepo01	silla	tayu	tayu	49	NA	alvarado1593vocabulario
1877	tepo01	animal	quete	quete	50	NA	alvarado1593vocabulario
1878	tepo01	paxaro	dzaa	dzaa	51	NA	alvarado1593vocabulario
1879	tepo01	pescado	teyaca	teyaca	52	NA	alvarado1593vocabulario
1880	tepo01	culebra	coo	coo	53	NA	alvarado1593vocabulario
1881	tepo01	rana	tiyahua	tiyahua	54	NA	alvarado1593vocabulario
1882	tepo01	rana	dzahua	dzahua	54	NA	alvarado1593vocabulario
1883	tepo01	alacrán	tedzuma	tedzuma	56	NA	alvarado1593vocabulario
1884	tepo01	abeja	ñuñu	ñuñu	59	NA	alvarado1593vocabulario
1885	tepo01	ratón	tneñe	tneñe	60	NA	alvarado1593vocabulario
1886	tepo01	zorrillo	teñehe	teñehe	63	NA	alvarado1593vocabulario
1887	tepo01	conejo	idzocusa	idzo-cusa	66	NA	alvarado1593vocabulario
1888	tepo01	conejo	ydzondecusa	ydzonde-cusa	66	NA	alvarado1593vocabulario
1889	tepo01	perro	teina	teina	68	NA	alvarado1593vocabulario
1890	tepo01	gato	ñaña	ñaña	69	NA	alvarado1593vocabulario
1891	tepo01	gato	quetecau	quete cau	69	animal ?	alvarado1593vocabulario
1892	tepo01	gato	misto	misto	69	NA	alvarado1593vocabulario
1893	tepo01	gallo	tiñoo	tiñoo	70	NA	alvarado1593vocabulario
1894	tepo01	gallo	queteyee	quete yee	70	animal male	alvarado1593vocabulario
1895	tepo01	gallina	teñoo	teñoo	71	NA	alvarado1593vocabulario
1896	tepo01	puerco	quene	quene	72	NA	alvarado1593vocabulario
1897	tepo01	borrego	tecachidzuchi	tecachi-dzuchi	74	NA	alvarado1593vocabulario
1898	tepo01	borrego	tecachihuatu	tecachi-huatu	74	NA	alvarado1593vocabulario
1899	tepo01	hormiga	tiyoco	tiyoco	75	NA	alvarado1593vocabulario
1900	tepo01	hormiga	tidzuhu	tidzuhu	75	NA	alvarado1593vocabulario
1901	tepo01	cuerno	deque	deque	76	NA	alvarado1593vocabulario
1902	tepo01	pluma de aue pequeña	tnumi	tnumi	77	NA	alvarado1593vocabulario
1903	tepo01	ala	disi	disi	78	NA	alvarado1593vocabulario
1904	tepo01	cola	dzuma	dzuma	79	NA	alvarado1593vocabulario
1905	tepo01	árbol	yutnu	yutnu	80	NA	alvarado1593vocabulario
1906	tepo01	flor	ita	ita	83	NA	alvarado1593vocabulario
1907	tepo01	raíz	yoho	yoho	85	NA	alvarado1593vocabulario
1908	tepo01	espina	iño	iño	86	NA	alvarado1593vocabulario
1909	tepo01	maíz en grano	nuni	nuni	87	NA	alvarado1593vocabulario
1910	tepo01	milpa	itu	itu	88	NA	alvarado1593vocabulario
1911	tepo01	tortilla	dzita	dzita	92	extracted from examples	alvarado1593vocabulario
1912	tepo01	surco de arado	sanicuvui sichi	sani-cuvui sichi	94	probably a phrase	alvarado1593vocabulario
1913	tepo01	surco de arado	sanisanuusichi	sani-sa-nuu-sichi	94	probably a phrase	alvarado1593vocabulario
1914	tepo01	surco de arado	sanicahi sichi	sani-cahi sichi	94	probably a phrase	alvarado1593vocabulario
1915	tepo01	espiga de trigo	neñe nuni	neñe nuni	95	? corn	alvarado1593vocabulario
1916	tepo01	frisol(es)	duchi	duchi	96	NA	alvarado1593vocabulario
1917	tepo01	chile	yaha	yaha	98	NA	alvarado1593vocabulario
1918	tepo01	sal	ñee	ñee	99	NA	alvarado1593vocabulario
1919	tepo01	calabaza	yeque	yeque	100	NA	alvarado1593vocabulario
1920	tepo01	chayote	naña	naña	101	NA	alvarado1593vocabulario
1921	tepo01	caña de comer	doo	doo	102	NA	alvarado1593vocabulario
1922	tepo01	miel	dudzi	dudzi	103	NA	alvarado1593vocabulario
1923	tepo01	grasa, manteca	dzaha	dzaha	104	NA	alvarado1593vocabulario
1924	tepo01	blanquillo, huevo	devui	devui	105	NA	alvarado1593vocabulario
1925	tepo01	plátano	chita	chita	109	NA	alvarado1593vocabulario
1926	tepo01	plátano	dica	dica	109	NA	alvarado1593vocabulario
1927	tepo01	mamey, zapote	dicasaha	dica saha	111	banana ?	alvarado1593vocabulario
1928	tepo01	hongo	siye	siye	113	NA	alvarado1593vocabulario
1929	tepo01	carne	coño	coño	114	NA	alvarado1593vocabulario
1930	tepo01	comal	siyo	siyo	115	NA	alvarado1593vocabulario
1931	tepo01	olla	quedze	quedze	116	NA	alvarado1593vocabulario
1932	tepo01	horno	sitnu	sitnu	117	NA	alvarado1593vocabulario
1933	tepo01	lumbre, fuego	ñuhu	ñuhu	118	NA	alvarado1593vocabulario
1934	tepo01	ceniza	yaa	yaa	119	NA	alvarado1593vocabulario
1935	tepo01	carbón	ñuñuhu	ñuñuhu	120	NA	alvarado1593vocabulario
1936	tepo01	humo	ñuma	ñuma	121	NA	alvarado1593vocabulario
1937	tepo01	basura	mihi	mihi	122	NA	alvarado1593vocabulario
1938	tepo01	plato	coho	coho	123	NA	alvarado1593vocabulario
1939	tepo01	xicara	yasi	yasi	124	NA	alvarado1593vocabulario
1940	tepo01	canasta	tesite	tesite	125	NA	alvarado1593vocabulario
1941	tepo01	canasta	tesiyo	tesiyo	125	NA	alvarado1593vocabulario
1942	tepo01	hilo	yuhua	yuhua	127	NA	alvarado1593vocabulario
1943	tepo01	peine	cucua	cucua	128	NA	alvarado1593vocabulario
1944	tepo01	cuerda	yoho	yoho	129	NA	alvarado1593vocabulario
1945	tepo01	agujero, hoyo	yavui	yavui	130	NA	alvarado1593vocabulario
1946	tepo01	red	ñono	ñono	131	NA	alvarado1593vocabulario
1947	tepo01	jabón	nama	nama	132	NA	alvarado1593vocabulario
1948	tepo01	anillo	dzahi	dzahi	133	NA	alvarado1593vocabulario
1949	tepo01	luna	yoo	yoo	134	NA	alvarado1593vocabulario
1950	tepo01	nube	huico	huico	135	NA	alvarado1593vocabulario
1951	tepo01	rayo del cielo	tasa	tasa	136	NA	alvarado1593vocabulario
1952	tepo01	agua	duta	duta	137	NA	alvarado1593vocabulario
1953	tepo01	lluvia	dzavui	dzavui	138	NA	alvarado1593vocabulario
1954	tepo01	río	yuta	yuta	139	NA	alvarado1593vocabulario
1955	tepo01	cerro	yucu	yucu	141	NA	alvarado1593vocabulario
1956	tepo01	llanura de campo	yodzo	yodzo	142	NA	alvarado1593vocabulario
1957	tepo01	piedra	yuu	yuu	143	NA	alvarado1593vocabulario
1958	tepo01	algodón	cachi	cachi	144	NA	alvarado1593vocabulario
1959	tepo01	hierro metal	caa	caa	145	NA	alvarado1593vocabulario
1960	tepo01	hierro metal	tnoo	tnoo	145	NA	alvarado1593vocabulario
1961	tepo01	papel blanco	tutu	tutu	146	NA	alvarado1593vocabulario
1962	tepo01	cal	caca	caca	147	NA	alvarado1593vocabulario
1963	tepo01	cera	ñuma	ñuma	148	NA	alvarado1593vocabulario
1964	tepo01	lodo	dayu	dayu	149	NA	alvarado1593vocabulario
1965	tepo01	espuma	teiño	te-iño	150	liquid-foam?	alvarado1593vocabulario
1966	tepo01	espuma	itanduta	ita nduta	150	flower water	alvarado1593vocabulario
1967	tepo01	polvo	ñuyaca mihi	mihi	151	NA	alvarado1593vocabulario
1968	tepo01	polvo	ñuyaca teyachi	te-yachi	151	NA	alvarado1593vocabulario
1969	tepo01	roxo	tay ydzi yaha	yaha	152	NA	alvarado1593vocabulario
1970	tepo01	color verde	sayadza	yadza	153	NA	alvarado1593vocabulario
1971	tepo01	color verde	sacuii ~ yadza cuii yadzavuisi	cuii	153	NA	alvarado1593vocabulario
1973	tepo01	color amarillo	saquaa	quaa	154	NA	alvarado1593vocabulario
1974	tepo01	color negro	sandayu satnoo ~ tnoo naa	tnoo	155	NA	alvarado1593vocabulario
1976	tepo01	color blanco	sacuisi	cuisi	156	NA	alvarado1593vocabulario
1977	tepo01	uno	ee	ee	157	NA	alvarado1593vocabulario
1978	tepo01	dos	vvui	vvui	158	NA	alvarado1593vocabulario
1979	tepo01	tres	vni	vni	159	NA	alvarado1593vocabulario
1980	tepo01	cuatro	qmi	qmi	160	NA	alvarado1593vocabulario
1981	tepo01	cinco	hoho	hoho	161	NA	alvarado1593vocabulario
1982	tepo01	seis	iño	iño	162	NA	alvarado1593vocabulario
1983	tepo01	siete	vsa	vsa	163	NA	alvarado1593vocabulario
1984	tepo01	ocho	vna	vna	164	NA	alvarado1593vocabulario
1985	tepo01	nueve	ee	ee	165	NA	alvarado1593vocabulario
1986	tepo01	diez	visi	visi	166	NA	alvarado1593vocabulario
1987	tepo01	quince	saho	saho	167	NA	alvarado1593vocabulario
1988	tepo01	veinte	oco	oco	168	NA	alvarado1593vocabulario
1989	tepo01	pobre	tayndahui	ndahui	169	NA	alvarado1593vocabulario
1990	tepo01	pobre	taicai	cai	169	NA	alvarado1593vocabulario
1991	tepo01	rico	tay ñacutu ~ tay yyocutu ini	cutu	170	second entry probably a verbal construction	alvarado1593vocabulario
1992	tepo01	rico	tai yyondai ini	ndai	170	NA	alvarado1593vocabulario
1994	tepo01	frío	huisi casi ~ huisi ñeñe coyo	huisi	171	NA	alvarado1593vocabulario
1996	tepo01	caliente	saini	ini	172	NA	alvarado1593vocabulario
1997	tepo01	caliente	saidzaa	idzaa	172	NA	alvarado1593vocabulario
1998	tepo01	grande cosa	sacanu	canu	173	NA	alvarado1593vocabulario
1999	tepo01	grande cosa	saquaha	quaha	173	NA	alvarado1593vocabulario
2000	tepo01	grande cosa	sananu	nanu	173	should be the pl form	alvarado1593vocabulario
2001	tepo01	pequeña cosa	saquachi	quachi	175	NA	alvarado1593vocabulario
2002	tepo01	pequeña cosa	sadzuchi	dzuchi	175	NA	alvarado1593vocabulario
2003	tepo01	pequeña cosa	sahuatu	huatu	175	NA	alvarado1593vocabulario
2004	tepo01	largo como cordel o palo	cani	cani	177	NA	alvarado1593vocabulario
2005	tepo01	buena cosa	sahuaha	huaha	179	NA	alvarado1593vocabulario
2006	tepo01	buena cosa	sadzico	dzico	179	NA	alvarado1593vocabulario
2007	tepo01	dulce cosa	huidzi ~ sahuidzi ~ saadzi	huidzi	180	NA	alvarado1593vocabulario
2010	tepo01	salada cosa como potaje	vhua	vhua	181	NA	alvarado1593vocabulario
2011	tepo01	amarga cosa	atu	atu	182	NA	alvarado1593vocabulario
2012	tepo01	amarga cosa	huvua	huvua	182	NA	alvarado1593vocabulario
2013	tepo01	amarga cosa	aya	aya	182	NA	alvarado1593vocabulario
2014	tepo01	sabroso	adzi	adzi	183	from examples	alvarado1593vocabulario
2015	tepo01	ancha cosa como estera	cahi	cahi	184	NA	alvarado1593vocabulario
2016	tepo01	ancha cosa como estera	cono	cono	184	NA	alvarado1593vocabulario
2017	tepo01	nuevo	sasaa	saa	185	NA	alvarado1593vocabulario
2018	tepo01	floxo por neglicencia	tay dzusa	dzusa	186	NA	alvarado1593vocabulario
2019	tepo01	floxo por neglicencia	tay cundu	cundu	186	NA	alvarado1593vocabulario
2020	tepo01	floxo por neglicencia	tay cudzy	cudzy	186	NA	alvarado1593vocabulario
2021	tepo01	floxo por neglicencia	tay yevua	yevua	186	NA	alvarado1593vocabulario
2022	tepo01	floxo por neglicencia	tay taya	taya	186	NA	alvarado1593vocabulario
2023	tepo01	fea cosa	sa ña huii	huii	187	NA	alvarado1593vocabulario
2024	tepo01	fea cosa	sandii sacuiya	cuiya	187	NA	alvarado1593vocabulario
2025	tepo01	fea cosa	sasitondadze	sasitondadze	187	NA	alvarado1593vocabulario
2026	tepo01	celoso	tai cuiñoini	cuiño ini	188	swelling inside?	alvarado1593vocabulario
2027	tepo01	cerca	yatni	yatni	189	NA	alvarado1593vocabulario
2028	tepo01	lexos	sica	sica	190	NA	alvarado1593vocabulario
2029	tepo01	pesada cosa	huay	huay	191	NA	alvarado1593vocabulario
2030	tepo01	cruda cosa	yehe	yehe	192	NA	alvarado1593vocabulario
2031	tepo01	lisa cosa	sandee	ndee	193	NA	alvarado1593vocabulario
2032	tepo01	lisa cosa	saadziñu	dziñu	193	NA	alvarado1593vocabulario
2033	tepo01	lisa cosa	sanani	nani	193	NA	alvarado1593vocabulario
2034	tepo01	ayer	ycuy	ycuy	195	NA	alvarado1593vocabulario
2035	tepo01	año	cuiya	cuiya	196	NA	alvarado1593vocabulario
2036	tepo01	noche	ñuu	ñuu	198	NA	alvarado1593vocabulario
2037	tepo01	noche	niñu	niñu	198	NA	alvarado1593vocabulario
2038	tepo01	noche	saquaa	saquaa	198	NA	alvarado1593vocabulario
2039	tepo01	todo el día	duvui	duvui	201	NA	alvarado1593vocabulario
2040	tepo01	mitad	dzavua	dzavua	202	NA	alvarado1593vocabulario
2041	tepo01	dinero	dziñuhu dusa	dziñuhu dusa	203	maybe precious.metal money?	alvarado1593vocabulario
2042	tepo01	trabajo	tniño	tniño	204	NA	alvarado1593vocabulario
2043	tepo01	palabra	dudzu	dudzu	205	NA	alvarado1593vocabulario
2044	tepo01	culpa	quachi	quachi	206	NA	alvarado1593vocabulario
2045	tepo01	sueño	sani	sani	207	NA	alvarado1593vocabulario
2046	tepo01	cuándo	amana	amana	208	NA	alvarado1593vocabulario
2047	tepo01	canción o canto	yaa	yaa	209	NA	alvarado1593vocabulario
2048	diux11	child	đá’ʔžá	đá’ʔžá	5	NA	durr1987preliminary
2049	peno11	child	đéʔè	đéʔè	5	NA	durr1987preliminary
2050	coat11	child	íʔšá	íʔšá	5	NA	durr1987preliminary
2051	moli11	child	sèʔē	sèʔē	5	NA	durr1987preliminary
2052	ocot11	child	sèʔē	sèʔē	5	NA	durr1987preliminary
2053	atat11	child	sèʔē	sèʔē	5	NA	durr1987preliminary
2054	gran11	child	sèʔē	sèʔē	5	NA	durr1987preliminary
2055	caca11	child	đèʔē	đèʔē	5	NA	durr1987preliminary
2056	xaya11	child	đèʔē	đèʔē	5	NA	durr1987preliminary
2057	ayut11	child	sīʔè	sīʔè	5	NA	durr1987preliminary
2058	metl11	child	sēʔē	sēʔē	5	NA	durr1987preliminary
2059	cahu11	child	sāʔyā	sāʔyā	5	NA	durr1987preliminary
2060	mixt11	child	sèʔē	sèʔē	5	NA	durr1987preliminary
2061	prog12	child	hàʔžī	hàʔžī	5	NA	durr1987preliminary
2062	jica11	child	séʔé	séʔé	5	NA	durr1987preliminary
2063	chay11	child	θèʔē	θèʔē	5	NA	durr1987preliminary
2064	diux11	cross-sex sibling	kú’ʔá	kú’ʔá	8	NA	durr1987preliminary
2065	peno11	cross-sex sibling	kúʔà	kúʔà	8	NA	durr1987preliminary
2066	moli11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	durr1987preliminary
2067	ocot11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	durr1987preliminary
2068	atat11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	durr1987preliminary
2069	gran11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	durr1987preliminary
2070	xaya11	cross-sex sibling	kùʔā	kùʔā	8	NA	durr1987preliminary
2071	metl11	cross-sex sibling	kūʔƀā	kūʔƀā	8	NA	durr1987preliminary
2072	prog12	cross-sex sibling	kʸàʔƀà	kʸàʔƀà	8	NA	durr1987preliminary
2073	chay11	cross-sex sibling	kùʔƀā	kùʔƀā	8	NA	durr1987preliminary
2074	diux11	brother of man	'ñànì	'ñànì	9	NA	durr1987preliminary
2075	peno11	brother of man	ñàní	ñàní	9	NA	durr1987preliminary
2076	coat11	brother of man	éní̧	éní̧	9	NA	durr1987preliminary
2077	ocot11	brother of man	ñānì	ñānì	9	NA	durr1987preliminary
2078	atat11	brother of man	ñānī	ñānī	9	NA	durr1987preliminary
2079	gran11	brother of man	ñānì	ñānì	9	NA	durr1987preliminary
2080	caca11	brother of man	ñāñī̧	ñāñī̧	9	NA	durr1987preliminary
2081	xaya11	brother of man	ñānī	ñānī	9	NA	durr1987preliminary
2082	ayut11	brother of man	ñànì	ñànì	9	NA	durr1987preliminary
2083	metl11	brother of man	yānī	yānī	9	NA	durr1987preliminary
2084	cahu11	brother of man	ñānī	ñānī	9	NA	durr1987preliminary
2085	prog12	brother of man	ñànì	ñànì	9	NA	durr1987preliminary
2086	diux11	sister of woman	kú’ʔú	kú’ʔú	10	NA	durr1987preliminary
2087	peno11	sister of woman	kúʔú	kúʔú	10	NA	durr1987preliminary
2088	moli11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary
2089	ocot11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary
2090	atat11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary
2091	gran11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary
2092	caca11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary
2093	xaya11	sister of woman	kùʔù	kùʔù	10	NA	durr1987preliminary
2094	ayut11	sister of woman	kūʔwà	kūʔwà	10	NA	durr1987preliminary
2095	metl11	sister of woman	kūʔƀī	kūʔƀī	10	NA	durr1987preliminary
2096	prog12	sister of woman	kìʔƀì	kìʔƀì	10	NA	durr1987preliminary
2097	diux11	aunt	'đìđí	'đìđí	11	NA	durr1987preliminary
2098	peno11	aunt	đìđí	đìđí	11	NA	durr1987preliminary
2099	coat11	aunt	đíđí	đíđí	11	NA	durr1987preliminary
2100	moli11	aunt	sīsì	sīsì	11	NA	durr1987preliminary
2101	ocot11	aunt	šīšì	šīšì	11	NA	durr1987preliminary
2102	atat11	aunt	sīsī	sīsī	11	NA	durr1987preliminary
2103	gran11	aunt	šīì	šīì	11	NA	durr1987preliminary
2104	caca11	aunt	đīđì	đīđì	11	NA	durr1987preliminary
2105	xaya11	aunt	đīđī	đīđī	11	NA	durr1987preliminary
2106	ayut11	aunt	šìšì	šìšì	11	NA	durr1987preliminary
2107	metl11	aunt	šīšī	šīšī	11	NA	durr1987preliminary
2108	cahu11	aunt	sīsī	sīsī	11	NA	durr1987preliminary
2109	prog12	aunt	hìhì	hìhì	11	NA	durr1987preliminary
2110	jica11	aunt	čīšī	čīšī	11	NA	durr1987preliminary
2111	diux11	uncle	'đìtò	'đìtò	12	NA	durr1987preliminary
2112	peno11	uncle	đìtó	đìtó	12	NA	durr1987preliminary
2113	coat11	uncle	đító	đító	12	NA	durr1987preliminary
2114	moli11	uncle	stōò	stōò	12	NA	durr1987preliminary
2115	ocot11	uncle	šītò	šītò	12	NA	durr1987preliminary
2116	atat11	uncle	stōō	stōō	12	NA	durr1987preliminary
2117	gran11	uncle	stōò	stōò	12	NA	durr1987preliminary
2118	caca11	uncle	đītò	đītò	12	NA	durr1987preliminary
2119	xaya11	uncle	đītò	đītò	12	NA	durr1987preliminary
2120	ayut11	uncle	šìtò	šìtò	12	NA	durr1987preliminary
2121	metl11	uncle	šītò	šītò	12	NA	durr1987preliminary
2122	cahu11	uncle	sītō	sītō	12	NA	durr1987preliminary
2123	mixt11	uncle	šītò	šītò	12	NA	durr1987preliminary
2124	prog12	uncle	hìtò	hìtò	12	NA	durr1987preliminary
2125	jica11	uncle	šītō	šītō	12	NA	durr1987preliminary
2126	peno11	man	téè	téè	13	NA	durr1987preliminary
2127	moli11	man	tèē	tèē	13	NA	durr1987preliminary
2128	ocot11	man	tèē	tèē	13	NA	durr1987preliminary
2129	atat11	man	tèē	tèē	13	NA	durr1987preliminary
2130	gran11	man	čàā	čàā	13	NA	durr1987preliminary
2131	xaya11	man	tʸàā	tʸàā	13	NA	durr1987preliminary
2132	ayut11	man	tʸāà	tʸāà	13	NA	durr1987preliminary
2133	metl11	man	tʸàā	tʸàā	13	NA	durr1987preliminary
2134	mixt11	man	čàā	čàā	13	NA	durr1987preliminary
2135	prog12	man	tàà	tàà	13	NA	durr1987preliminary
2136	moli11	woman	ñā̧ʔā̧	ñā̧ʔā̧	14	NA	durr1987preliminary
2137	atat11	woman	ñā̧ʔā̧	ñā̧ʔā̧	14	NA	durr1987preliminary
2138	gran11	woman	ñā̧ʔā̧	ñā̧ʔā̧	14	NA	durr1987preliminary
2139	xaya11	woman	ñā̧ʔà̧	ñā̧ʔà̧	14	NA	durr1987preliminary
2140	cahu11	woman	ñāʔà	ñāʔà	14	NA	durr1987preliminary
2141	mixt11	woman	ñā̧ʔá̧	ñā̧ʔá̧	14	NA	durr1987preliminary
2142	prog12	woman	ñá̧ʔà̧	ñá̧ʔà̧	14	NA	durr1987preliminary
2143	jica11	woman	ñà̧ʔà̧	ñà̧ʔà̧	14	NA	durr1987preliminary
2144	diux11	bone	žɨ̀kɨ̀	žɨ̀kɨ̀	18	NA	durr1987preliminary
2145	peno11	bone	žɨ̀kɨ̀	žɨ̀kɨ̀	18	NA	durr1987preliminary
2146	atat11	bone	žɨ̄kɨ̄	žɨ̄kɨ̄	18	NA	durr1987preliminary
2147	gran11	bone	žɨ̄kɨ̄	žɨ̄kɨ̄	18	NA	durr1987preliminary
2148	ayut11	bone	ìkìʔ	ìkìʔ	18	NA	durr1987preliminary
2149	metl11	bone	īkí	īkí	18	NA	durr1987preliminary
2150	cahu11	bone	yīkī	yīkī	18	NA	durr1987preliminary
2151	peno11	face	núú	núú	20	NA	durr1987preliminary
2152	coat11	face	nú̧ǔ̧	nú̧ǔ̧	20	NA	durr1987preliminary
2153	moli11	face	nùù	nùù	20	NA	durr1987preliminary
2154	ocot11	face	nùù	nùù	20	NA	durr1987preliminary
2155	atat11	face	nūù	nūù	20	NA	durr1987preliminary
2156	gran11	face	nūù	nūù	20	NA	durr1987preliminary
2157	xaya11	face	nùù	nùù	20	NA	durr1987preliminary
2158	cahu11	face	nò̧ò̧	nò̧ò̧	20	NA	durr1987preliminary
2159	mixt11	face	nùú	nùú	20	NA	durr1987preliminary
2160	prog12	face	nùù	nùù	20	NA	durr1987preliminary
2161	jica11	face	nú̧ú̧	nú̧ú̧	20	NA	durr1987preliminary
2162	chay11	face	nùù	nùù	20	NA	durr1987preliminary
2163	peno11	tongue	žâá	žâá	21	NA	durr1987preliminary
2164	ocot11	tongue	žáá	žáá	21	NA	durr1987preliminary
2165	atat11	tongue	žáá	žáá	21	NA	durr1987preliminary
2166	gran11	tongue	žáā	žáā	21	NA	durr1987preliminary
2167	caca11	tongue	žáà	žáà	21	NA	durr1987preliminary
2168	xaya11	tongue	yàá	yàá	21	NA	durr1987preliminary
2169	ayut11	tongue	yáà	yáà	21	NA	durr1987preliminary
2170	alac11	tongue	láà	láà	21	NA	durr1987preliminary
2171	cahu11	tongue	yáá	yáá	21	NA	durr1987preliminary
2172	mixt11	tongue	yâá	yâá	21	NA	durr1987preliminary
2173	prog12	tongue	žáà	žáà	21	NA	durr1987preliminary
2174	peno11	tooth	nú̧ʔù̧	nú̧ʔù̧	22	NA	durr1987preliminary
2175	coat11	tooth	nù̧ʔú̧	nù̧ʔú̧	22	NA	durr1987preliminary
2176	moli11	tooth	nù̧ʔū̧	nù̧ʔū̧	22	NA	durr1987preliminary
2177	atat11	tooth	Nù̧ʔū̧	nù̧ʔū̧	22	NA	durr1987preliminary
2178	gran11	tooth	nù̧ʔū̧	nù̧ʔū̧	22	NA	durr1987preliminary
2179	caca11	tooth	nò̧ʔō̧	nò̧ʔō̧	22	NA	durr1987preliminary
2180	cahu11	tooth	nò̧ʔō̧	nò̧ʔō̧	22	NA	durr1987preliminary
2181	peno11	mouth	žùʔù	žùʔù	23	NA	durr1987preliminary
2182	coat11	mouth	šùʔù	šùʔù	23	NA	durr1987preliminary
2183	moli11	mouth	žūʔū	žūʔū	23	NA	durr1987preliminary
2184	ocot11	mouth	žūʔú	žūʔú	23	NA	durr1987preliminary
2185	atat11	mouth	žūʔū	žūʔū	23	NA	durr1987preliminary
2186	gran11	mouth	žūʔū	žūʔū	23	NA	durr1987preliminary
2187	caca11	mouth	žūʔū	žūʔū	23	NA	durr1987preliminary
2188	ayut11	mouth	yùʔúʔ	yùʔúʔ	23	NA	durr1987preliminary
2189	alac11	mouth	yūʔù	yūʔù	23	NA	durr1987preliminary
2190	metl11	mouth	yùʔū	yùʔū	23	NA	durr1987preliminary
2191	cahu11	mouth	yǖʔǖ	yǖʔǖ	23	NA	durr1987preliminary
2192	mixt11	mouth	yūʔú	yūʔú	23	NA	durr1987preliminary
2193	prog12	mouth	žǘʔǜ	žǘʔǜ	23	NA	durr1987preliminary
2194	chay11	mouth	yūʔū	yūʔū	23	NA	durr1987preliminary
2195	diux11	ear	đò’ʔó	đò’ʔó	24	NA	durr1987preliminary
2196	peno11	ear	đóʔò	đóʔò	24	NA	durr1987preliminary
2197	atat11	ear	sòʔō	sòʔō	24	NA	durr1987preliminary
2198	gran11	ear	sòʔō	sòʔō	24	NA	durr1987preliminary
2199	caca11	ear	đòʔō	đòʔō	24	NA	durr1987preliminary
2200	ayut11	ear	sōʔò	sōʔò	24	NA	durr1987preliminary
2201	alac11	ear	sòʔō	sòʔō	24	NA	durr1987preliminary
2202	cahu11	ear	sòʔō	sòʔō	24	NA	durr1987preliminary
2203	jica11	ear	sóʔó	sóʔó	24	NA	durr1987preliminary
