ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
3493	mixt11	hongo	tsì'ǐ	NA	NA	113	NA	oxnard2020
3492	mont12	hongo	sì'ì	NA	NA	113	NA	oxnard2020
5314	papa11	hongo	gue⁴’e⁴	NA	NA	113	NA	anderson1983diccionario
4968	pena11	hongo	ji’ì	NA	{BA}	113	NA	hollenbach2017diccionario
3490	pied12	hongo	xi'ǐ	NA	NA	113	NA	oxnard2020
5496	tepe03	hongo	ngee	NA	NA	113	NA	belmar1902el-cuicateco
1928	tepo01	hongo	siye	NA	NA	113	NA	alvarado1593vocabulario
3489	tlah11	hongo	xì'í	NA	NA	113	NA	oxnard2020
277	yolo11	hongo	xi'1i4	NA	NA	113	NA	amith2020yoloxochitl
93	abas11	carne	kuñu	NA	NA	114	NA	galindo-sanchez2009vocabulario
4589	alac11	carne	ko̠ñu	NA	NA	114	NA	zylstra2012gramatica
1068	alac11	meat	kuñō	NA	NA	114	NA	zylstra1991syntactic
5140	alac11	carne	cūñu [C]	NA	NA	114	NA	alexander1980gramatica
2522	alac11	meat	kùñō̧	NA	NA	114	NA	durr1987preliminary
5719	alco11	carne	ku²ɲu²	NA	NA	114	NA	swanton2020observaciones
2519	atat11	meat	kùñū	NA	NA	114	NA	durr1987preliminary
811	ayut11	meat	ndeih	NA	NA	114	NA	hills1990syntactic
2521	caca11	meat	kò̧ñō̧	NA	NA	114	NA	durr1987preliminary
2524	cahu11	meat	kùñū̧	NA	NA	114	NA	durr1987preliminary
5721	chal11	carne	ku¹ɲu²	NA	NA	114	NA	swanton2020observaciones
4052	chay11	carne	coño	NA	NA	114	NA	pensinger1974diccionario
1728	chic02	carne	Nneé	NA	NA	114	NA	belmar1897ensayo
943	coat11	meat	kúñū	NA	NA	114	NA	small1990syntactic
2517	coat11	meat	kùñú̧	NA	NA	114	NA	durr1987preliminary
4265	colo11	carne	cúñu	NA	NA	114	NA	stark1986diccionario
1324	conc11	meat	yūta	NA	NA	114	NA	bradley1991preliminary
1560	copa11	meat, flesh	nee31	NA	NA	114	NA	hollenbach1992syntactic
1212	diux11	meat	kú’ñú	NA	NA	114	not basic tones	kuiper1991syntactic
3496	flor12	carne	koñô	NA	NA	114	NA	oxnard2020
2520	gran11	meat	kùñū	NA	NA	114	NA	durr1987preliminary
2523	metl11	meat	kùñù	NA	NA	114	NA	durr1987preliminary
3498	mixt11	carne	kǔñù	NA	NA	114	NA	oxnard2020
3497	mont12	carne	kòño	NA	NA	114	NA	oxnard2020
553	ocot11	meat	kuñū	NA	NA	114	NA	alexander1988syntactic
2518	ocot11	meat	kùñū	NA	NA	114	NA	durr1987preliminary
5315	papa11	carne	yu²ta⁴	NA	NA	114	NA	anderson1983diccionario
4969	pena11	carne	kùñu	NA		114	NA	hollenbach2017diccionario
2516	peno11	meat	kùñú	NA	NA	114	NA	durr1987preliminary
3495	pied12	carne	koñû	NA	NA	114	NA	oxnard2020
5718	prom01	carne	(ᴮ)-kójõ̀	NA	NA	114	NA	swanton2020observaciones
5497	tepe03	carne	yuta	NA	NA	114	NA	belmar1902el-cuicateco
1929	tepo01	carne	coño	NA	NA	114	NA	alvarado1593vocabulario
3494	tlah11	carne	kùñu	NA	NA	114	NA	oxnard2020
4770	xoch11	carne	kùñù	NA	NA	114	NA	stark2013diccionario
278	yolo11	carne	ku3ñu2	NA	NA	114	NA	amith2020yoloxochitl
1424	yoso11	meat	kuñu	NA	NA	114	NA	farris1992syntactic
5722	yucu16	carne	kɥi¹ĩ²	NA	NA	114	NA	swanton2020observaciones
4423	zaca11	carne	kuñu	NA	NA	114	NA	towne2011gramatica
5720	zaca11	carne	ku²ɲu²	NA	NA	114	NA	swanton2020observaciones
94	abas11	comal	tsio	NA	NA	115	NA	galindo-sanchez2009vocabulario
4590	alac11	comal	xi̠yo̠	NA	NA	115	NA	zylstra2012gramatica
2530	alac11	comal	šìyò	NA	NA	115	NA	durr1987preliminary
5724	alco11	comal	ʃi¹jo⁴	NA	NA	115	NA	swanton2020observaciones
2527	atat11	comal	xīžò	NA	NA	115	NA	durr1987preliminary
2529	caca11	comal	šòò	NA	NA	115	NA	durr1987preliminary
2531	cahu11	comal	šìyò	NA	NA	115	NA	durr1987preliminary
5726	chal11	comal	ʃo²o¹	NA	+³	115	NA	swanton2020observaciones
4053	chay11	comal de barro	siyo	NA	NA	115	NA	pensinger1974diccionario
2533	chay11	comal	sìyò	NA	NA	115	NA	durr1987preliminary
2526	coat11	comal	šíǒ	NA	NA	115	NA	durr1987preliminary
4266	colo11	comal	tsìyò	NA	NA	115	NA	stark1986diccionario
3501	flor12	comal	xìjyǒ	NA	NA	115	NA	oxnard2020
2528	gran11	comal	xīò	NA	NA	115	NA	durr1987preliminary
3502	mixt11	comal	tsiòó	NA	NA	115	NA	oxnard2020
5316	papa11	comal	cha²	NA	NA	115	NA	anderson1983diccionario
4970	pena11	comal	jiyò	NA	{BA}	115	NA	hollenbach2017diccionario
2525	peno11	comal	šíó	NA	NA	115	NA	durr1987preliminary
3500	pied12	comal	xìyǒ	NA	NA	115	NA	oxnard2020
2532	prog12	comal	šòò	NA	NA	115	NA	durr1987preliminary
5723	prom01	comal	xìjòɁ	NA	NA	115	NA	swanton2020observaciones
1930	tepo01	comal	siyo	NA	NA	115	NA	alvarado1593vocabulario
3499	tlah11	comal	xìyó	NA	NA	115	NA	oxnard2020
4771	xoch11	comal	xi̠yó	NA	NA	115	NA	stark2013diccionario
279	yolo11	comal	xi1yo4	NA	NA	115	NA	amith2020yoloxochitl
5727	yucu16	comal	ʃo¹o¹	NA	NA	115	NA	swanton2020observaciones
5725	zaca11	comal	ʧi²jo²¹Ɂ	NA	NA	115	NA	swanton2020observaciones
95	abas11	olla	kìsi	NA	NA	116	NA	galindo-sanchez2009vocabulario
4591	alac11	olla	ki̠si	NA	NA	116	NA	zylstra2012gramatica
1069	alac11	pot	kisī	NA	NA	116	NA	zylstra1991syntactic
5141	alac11	olla	quɨ̄sɨ [A]	NA	NA	116	NA	alexander1980gramatica
2541	alac11	clay pot	kìsī	NA	NA	116	NA	durr1987preliminary
5729	alco11	olla	ki¹si³	NA	NA	116	NA	swanton2020observaciones
2537	atat11	clay pot	kɨ̀sɨ̄	NA	NA	116	NA	durr1987preliminary
812	ayut11	clay pot	kisi	NA	NA	116	NA	hills1990syntactic
2540	ayut11	clay pot	kìsì	NA	NA	116	NA	durr1987preliminary
2539	caca11	clay pot	kìđī	NA	NA	116	NA	durr1987preliminary
5731	chal11	olla	kɨ¹sɨ²	NA	NA	116	NA	swanton2020observaciones
4054	chay11	olla	quɨzɨ	NA	NA	116	NA	pensinger1974diccionario
1729	chic02	olla	Titruha	NA	NA	116	NA	belmar1897ensayo
2535	coat11	clay pot	kɨ̀đɨ́	NA	NA	116	NA	durr1987preliminary
4267	colo11	olla	quɨsɨ	NA	NA	116	NA	stark1986diccionario
1561	copa11	(clay) pot	shrux3	NA	NA	116	NA	hollenbach1992syntactic
1213	diux11	pot	kɨ́ðɨ̂	NA	NA	116	NA	kuiper1991syntactic
3505	flor12	olla	kìsi	NA	NA	116	NA	oxnard2020
2538	gran11	clay pot	kɨ̀sɨ̄	NA	NA	116	NA	durr1987preliminary
2544	jica11	clay pot	kísí	NA	NA	116	NA	durr1987preliminary
2542	metl11	clay pot	kìsī	NA	NA	116	NA	durr1987preliminary
2543	mixt11	clay pot	kìsī	NA	NA	116	NA	durr1987preliminary
3507	mixt11	olla	kìsi	NA	NA	116	NA	oxnard2020
2536	moli11	clay pot	kìsī	NA	NA	116	NA	durr1987preliminary
3506	mont12	olla	kìji	NA	NA	116	NA	oxnard2020
554	ocot11	cooking pot	kisī	NA	NA	116	NA	alexander1988syntactic
5317	papa11	olla	chi³ta³	NA	NA	116	NA	anderson1983diccionario
4971	pena11	olla	kìsi	NA		116	NA	hollenbach2017diccionario
2534	peno11	clay pot	kɨ́đɨ̀	NA	NA	116	NA	durr1987preliminary
3504	pied12	olla	kìsi	NA	NA	116	NA	oxnard2020
680	prog12	cooking pot	kixī	NA	NA	116	NA	shields1988syntactic
5728	prom01	olla	kɨ̀sɨ́	NA	NA	116	NA	swanton2020observaciones
5498	tepe03	olla	chita	NA	NA	116	NA	belmar1902el-cuicateco
1931	tepo01	olla	quedze	NA	NA	116	NA	alvarado1593vocabulario
3503	tlah11	olla	kìsi	NA	NA	116	NA	oxnard2020
4772	xoch11	olla	ki̠si	NA	NA	116	NA	stark2013diccionario
280	yolo11	olla	ki1si3	NA	NA	116	NA	amith2020yoloxochitl
1425	yoso11	pot, cooking pot	kɨsɨ	NA	NA	116	NA	farris1992syntactic
5732	yucu16	olla	ki¹θi²	NA	NA	116	NA	swanton2020observaciones
4424	zaca11	olla	kisi	NA	NA	116	NA	towne2011gramatica
5730	zaca11	olla	ki²si²¹	NA	NA	116	NA	swanton2020observaciones
96	abas11	horno	tsìtù	NA	NA	117	NA	galindo-sanchez2009vocabulario
5734	alco11	horno	ʃi¹tũ¹	NA	NA	117	NA	swanton2020observaciones
5736	chal11	horno	xi²nu¹	NA	NA	117	NA	swanton2020observaciones
4268	colo11	horno	tsìtùn	NA	NA	117	NA	stark1986diccionario
1562	copa11	oven, box	chruun5	NA	NA	117	NA	hollenbach1992syntactic
3511	mixt11	horno	tsìtù	NA	NA	117	NA	oxnard2020
3510	mont12	horno	sìtò	NA	NA	117	NA	oxnard2020
5318	papa11	horno	ho²rno⁴	NA	NA	117	Sp. loan	anderson1983diccionario
4972	pena11	horno	jitnù	NA	{BA}	117	NA	hollenbach2017diccionario
3509	pied12	horno	xìtùn	NA	NA	117	NA	oxnard2020
5733	prom01	horno	xìtũ̀̀	NA	NA	117	NA	swanton2020observaciones
5499	tepe03	horno	yutu	NA	NA	117	NA	belmar1902el-cuicateco
1932	tepo01	horno	sitnu	NA	NA	117	NA	alvarado1593vocabulario
3508	tlah11	horno	xitùn	NA	NA	117	NA	oxnard2020
5737	yucu16	horno	ʃi¹to¹	NA	NA	117	NA	swanton2020observaciones
5735	zaca11	horno	ʧi²tũ²¹	NA	NA	117	NA	swanton2020observaciones
97	abas11	lumbre, fuego	ñu’un	NA	NA	118	NA	galindo-sanchez2009vocabulario
4592	alac11	lumbre, fuego	ño’o̠n	NA	NA	118	NA	zylstra2012gramatica
1070	alac11	fire	n̄ōho	NA	NA	118	NA	zylstra1991syntactic
813	ayut11	fire	nūhu	NA	NA	118	NA	hills1990syntactic
4055	chay11	lumbre, fuego	ñūhù	NA	NA	118	NA	pensinger1974diccionario
1730	chic02	lumbre	Yaghui	NA	NA	118	NA	belmar1897ensayo
1731	chic02	fuego	Ñiaaha	NA	NA	118	NA	belmar1897ensayo
944	coat11	fire	ñúhū	NA	NA	118	NA	small1990syntactic
4269	colo11	lumbre, fuego	ñúhù	NA	NA	118	NA	stark1986diccionario
1563	copa11	fire	yahan32	NA	NA	118	NA	hollenbach1992syntactic
1214	diux11	fire	ñúhû	NA	NA	118	NA	kuiper1991syntactic
3514	flor12	fuego, lumbre	ñu'ù	NA	NA	118	NA	oxnard2020
431	jami11	fire	ñuhu	NA	NA	118	NA	johnson1988syntactic
3516	mixt11	fuego, lumbre	ñu'ù	NA	NA	118	NA	oxnard2020
3515	mont12	fuego, lumbre	ñoò	NA	NA	118	NA	oxnard2020
555	ocot11	fire	ñúhun	NA	NA	118	NA	alexander1988syntactic
5319	papa11	lumbre, fuego	ya²’an⁴	NA	NA	118	NA	anderson1983diccionario
4973	pena11	lumbre	ñu’ù	NA	{BA}	118	NA	hollenbach2017diccionario
3513	pied12	fuego, lumbre	ñu'ù	NA	NA	118	NA	oxnard2020
5500	tepe03	lumbre	ñíaa	NA	NA	118	NA	belmar1902el-cuicateco
1933	tepo01	lumbre, fuego	ñuhu	NA	NA	118	NA	alvarado1593vocabulario
3512	tlah11	fuego, lumbre	ñu'ùn	NA	NA	118	NA	oxnard2020
4773	xoch11	lumbre, fuego	ñu̠’u̠	NA	NA	118	NA	stark2013diccionario
281	yolo11	lumbre, fuego	ñu'3u2	NA	NA	118	NA	amith2020yoloxochitl
1426	yoso11	fire	ñuhu	NA	NA	118	NA	farris1992syntactic
4425	zaca11	lumbre, fuego	ñu’ú	NA	NA	118	tones marked	towne2011gramatica
98	abas11	ceniza	yàà	NA	NA	119	NA	galindo-sanchez2009vocabulario
4593	alac11	ceniza (del brasero)	ya̠a̠ nó’o	NA	NA	119	NA	anderson2006vocabulario
4056	chay11	ceniza	ñiyaa	ñi-yaa	NA	119	NA	pensinger1974diccionario
1732	chic02	ceniza	Yaaha, Yaa	NA	NA	119	NA	belmar1897ensayo
4270	colo11	ceniza	nyaà	NA	NA	119	NA	stark1986diccionario
1564	copa11	ash	yax3	NA	NA	119	NA	hollenbach1992syntactic
3519	flor12	ceniza	yàjǎ	NA	NA	119	NA	oxnard2020
3521	mixt11	ceniza	yàá	NA	NA	119	NA	oxnard2020
3520	mont12	ceniza	ya'à	NA	NA	119	NA	oxnard2020
5320	papa11	ceniza	yi⁴ya⁴	NA	NA	119	NA	anderson1983diccionario
4974	pena11	ceniza	yaà	NA	{BA}	119	NA	hollenbach2017diccionario
3518	pied12	ceniza	yàjǎ	NA	NA	119	NA	oxnard2020
1934	tepo01	ceniza	yaa	NA	NA	119	NA	alvarado1593vocabulario
3517	tlah11	ceniza	yàá	NA	NA	119	NA	oxnard2020
4774	xoch11	ceniza	ya̠á	NA	NA	119	NA	stark2013diccionario
282	yolo11	ceniza	ya1a4	NA	NA	119	NA	amith2020yoloxochitl
4057	chay11	carbón	toon	NA	NA	120	NA	pensinger1974diccionario
1733	chic02	carbón	Rrughuíha	NA	NA	120	NA	belmar1897ensayo
945	coat11	charcoal	túūn	NA	NA	120	NA	small1990syntactic
1565	copa11	charcoal	ruhwih3	NA	NA	120	NA	hollenbach1992syntactic
3524	flor12	carbón	tòjǔn	NA	NA	120	NA	oxnard2020
3529	flor12	carbón	tùjun	NA	NA	120	NA	oxnard2020
432	jami11	charcoal	toon	NA	NA	120	NA	johnson1988syntactic
3526	mixt11	carbón	tùǔn	NA	NA	120	NA	oxnard2020
3525	mont12	carbón	tò'òn	NA	NA	120	NA	oxnard2020
3530	mont12	carbón	to'on	NA	NA	120	NA	oxnard2020
556	ocot11	charcoal	ti-kayī	NA	NA	120	NA	alexander1988syntactic
5321	papa11	carbón	yi²yu⁴	NA	NA	120	NA	anderson1983diccionario
4975	pena11	carbón	tìkàyi	NA	[A]	120	NA	hollenbach2017diccionario
3523	pied12	carbón	tùún	NA	NA	120	NA	oxnard2020
3528	pied12	carbón	tsìkàyì	NA	NA	120	NA	oxnard2020
5501	tepe03	carbón	iyu	NA	NA	120	NA	belmar1902el-cuicateco
1935	tepo01	carbón	ñuñuhu	NA	NA	120	NA	alvarado1593vocabulario
3522	tlah11	carbón	tùún	NA	NA	120	NA	oxnard2020
3527	tlah11	carbón	tùún	NA	NA	120	NA	oxnard2020
283	yolo11	carbón	tu1un4	NA	NA	120	NA	amith2020yoloxochitl
4426	zaca11	carbón	tuun	NA	NA	120	tones marked	towne2011gramatica
99	abas11	humo	ñu’ma	NA	NA	121	NA	galindo-sanchez2009vocabulario
4594	alac11	humo	ñi̠’ma̠	NA	NA	121	NA	zylstra2012gramatica
1071	alac11	smoke	ñihma	NA	NA	121	NA	zylstra1991syntactic
5739	alco11	humo	i¹Ɂma¹	NA	NA	121	NA	swanton2020observaciones
5741	chal11	humo	ɲu²Ɂma¹	NA	NA	121	NA	swanton2020observaciones
4058	chay11	humo	ñuhma	NA	NA	121	NA	pensinger1974diccionario
1734	chic02	humo	Katseha	NA	NA	121	NA	belmar1897ensayo
946	coat11	smoke	uhme	NA	NA	121	NA	small1990syntactic
4271	colo11	humo	yuhmà	NA	NA	121	NA	stark1986diccionario
1325	conc11	smoke	yhāmhī	NA	NA	121	NA	bradley1991preliminary
1566	copa11	smoke	katseh3	NA	NA	121	NA	hollenbach1992syntactic
3533	flor12	humo	ì'mân	NA	NA	121	NA	oxnard2020
433	jami11	smoke	ñuhma	NA	NA	121	NA	johnson1988syntactic
3535	mixt11	humo	ñu'mà	NA	NA	121	NA	oxnard2020
3534	mont12	humo	ñìmà	NA	NA	121	NA	oxnard2020
5322	papa11	humo	y’a³m’i³	NA	NA	121	NA	anderson1983diccionario
4976	pena11	humo	ñu’mà	NA	{BA}	121	NA	hollenbach2017diccionario
3532	pied12	humo	i'màn	NA	NA	121	NA	oxnard2020
681	prog12	smoke	nihma	NA	NA	121	NA	shields1988syntactic
682	prog12	smoke	ñihma	NA	NA	121	NA	shields1988syntactic
5738	prom01	humo	jùɁwẽ̀	NA	NA	121	NA	swanton2020observaciones
5502	tepe03	humo	yami	NA	NA	121	NA	belmar1902el-cuicateco
1936	tepo01	humo	ñuma	NA	NA	121	NA	alvarado1593vocabulario
3531	tlah11	humo	yu'mà	NA	NA	121	NA	oxnard2020
284	yolo11	humo	yu'1ma1	NA	NA	121	NA	amith2020yoloxochitl
5742	yucu16	humo	ni¹Ɂma¹	NA	NA	121	NA	swanton2020observaciones
5740	zaca11	humo	ɲu²Ɂma²¹	NA	NA	121	NA	swanton2020observaciones
100	abas11	basura	mi’í	NA	NA	122	NA	galindo-sanchez2009vocabulario
4595	alac11	basura	mi̠’ín	NA	NA	122	NA	zylstra2012gramatica
1072	alac11	trash	mihí	NA	NA	122	NA	zylstra1991syntactic
814	ayut11	garbage, trash	mihīh	NA	NA	122	NA	hills1990syntactic
4059	chay11	basura	mihin	NA	NA	122	NA	pensinger1974diccionario
4272	colo11	basura	tsáhan	NA	NA	122	NA	stark1986diccionario
1215	diux11	garbage, trash	mí’hí	NA	NA	122	NA	kuiper1991syntactic
3538	flor12	basura	xè'è	NA	NA	122	NA	oxnard2020
3540	mixt11	basura	mǐ'in 	NA	NA	122	NA	oxnard2020
3539	mont12	basura	sè'è	NA	NA	122	NA	oxnard2020
5323	papa11	basura	da²cu¹⁴	NA	NA	122	NA	anderson1983diccionario
4977	pena11	basura	mì’i	NA	{A}	122	NA	hollenbach2017diccionario
3537	pied12	basura	xè'è	NA	NA	122	NA	oxnard2020
683	prog12	garbage, trash	shehe	NA	NA	122	NA	shields1988syntactic
1937	tepo01	basura	mihi	NA	NA	122	NA	alvarado1593vocabulario
3536	tlah11	basura	xe'è	NA	NA	122	NA	oxnard2020
4775	xoch11	basura	mì’í	NA	NA	122	NA	stark2013diccionario
285	yolo11	basura	mi'14i4	NA	NA	122	NA	amith2020yoloxochitl
4427	zaca11	basura	cha’a	NA	NA	122	NA	towne2011gramatica
101	abas11	plato	ko’o	NA	NA	123	NA	galindo-sanchez2009vocabulario
4596	alac11	plato	ko̠’o̠	NA	NA	123	NA	zylstra2012gramatica
5142	alac11	plato	cohō [C]	NA	NA	123	NA	alexander1980gramatica
4060	chay11	plato	coho	NA	NA	123	NA	pensinger1974diccionario
1735	chic02	plato	Kooha	NA	NA	123	NA	belmar1897ensayo
4273	colo11	plato	còhò	NA	NA	123	NA	stark1986diccionario
1326	conc11	plate	kūhū	NA	NA	123	NA	bradley1991preliminary
1216	diux11	plate	kóhô	NA	NA	123	not basic tones	kuiper1991syntactic
5324	papa11	plato, traste	cu³’u³	NA	NA	123	NA	anderson1983diccionario
4978	pena11	plato	ko’ò	NA	[BA]	123	NA	hollenbach2017diccionario
5503	tepe03	plato	kuú	NA	NA	123	NA	belmar1902el-cuicateco
1938	tepo01	plato	coho	NA	NA	123	NA	alvarado1593vocabulario
4776	xoch11	plato	ko̠’ó	NA	NA	123	NA	stark2013diccionario
286	yolo11	plato	ko'1o4	NA	NA	123	NA	amith2020yoloxochitl
102	abas11	jícara	yatsi	NA	NA	124	NA	galindo-sanchez2009vocabulario
4597	alac11	jícara	yaxi̠n	NA	NA	124	NA	zylstra2012gramatica
5744	alco11	jícara	ja³ʃĩ⁴	NA	NA	124	NA	swanton2020observaciones
815	ayut11	gourd, gourd bowl	yashīnh	NA	NA	124	NA	hills1990syntactic
5746	chal11	jícara	ja²ʃĩ²	NA	+³	124	NA	swanton2020observaciones
4061	chay11	jícara	yasi	NA	NA	124	NA	pensinger1974diccionario
4274	colo11	jícara	yatsin	NA	NA	124	NA	stark1986diccionario
4275	colo11	jícara	yatsi	NA	NA	124	NA	stark1986diccionario
1567	copa11	gourd	yachruh3	NA	NA	124	NA	hollenbach1992syntactic
3543	flor12	jícara	yaxǐn	NA	NA	124	NA	oxnard2020
3545	mixt11	jícara	yátsǐ	NA	NA	124	NA	oxnard2020
3544	mont12	jícara	yasì	NA	NA	124	NA	oxnard2020
557	ocot11	gourd bowl	n̄āxīn	NA	NA	124	NA	alexander1988syntactic
5325	papa11	jícara	ya³’a³	NA	NA	124	NA	anderson1983diccionario
4979	pena11	jícara, bandeja	ñajin	NA	[A]	124	NA	hollenbach2017diccionario
4980	pena11	jícara ovalada	tìkàsi	NA	[A]	124	NA	hollenbach2017diccionario
3542	pied12	jícara	yaxǐn tsié'é	NA	NA	124	NA	oxnard2020
5743	prom01	jícara	jéxĩ́Ɂ	NA	NA	124	NA	swanton2020observaciones
5504	tepe03	jícara	yaai	NA	NA	124	NA	belmar1902el-cuicateco
1939	tepo01	xicara	yasi	NA	NA	124	NA	alvarado1593vocabulario
3541	tlah11	jícara	yaxín te'é	NA	NA	124	NA	oxnard2020
287	yolo11	jícara redonda	ya3xin4	NA	NA	124	NA	amith2020yoloxochitl
1427	yoso11	gourd	yāxīn	NA	NA	124	NA	farris1992syntactic
5747	yucu16	jícara	ja³ʃi¹	NA	NA	124	tipo I	swanton2020observaciones
4428	zaca11	jícara	yachin	NA	NA	124	NA	towne2011gramatica
5745	zaca11	jícara	ja²ʧĩ²Ɂ	NA	NA	124	NA	swanton2020observaciones
103	abas11	tenate	nto’ó	NA	NA	125	NA	galindo-sanchez2009vocabulario
4598	alac11	canasta	chikiva̠	NA	NA	125	NA	zylstra2012gramatica
5143	alac11	tenate	ndohō [C]	NA	NA	125	NA	alexander1980gramatica
4062	chay11	canasta	tyica zoho	NA	NA	125	chiquihuite ?	pensinger1974diccionario
4063	chay11	tenate	ndòhò	NA	NA	125	NA	pensinger1974diccionario
4276	colo11	canasta	tyìcà	NA	NA	125	NA	stark1986diccionario
4277	colo11	tenate	ndòhò	NA	NA	125	NA	stark1986diccionario
1568	copa11	palm basket	yoo4	NA	NA	125	NA	hollenbach1992syntactic
1217	diux11	basket	yɨ̄ka	NA	NA	125	NA	kuiper1991syntactic
3548	flor12	tenate	ntò'ǒ	NA	NA	125	NA	oxnard2020
3553	flor12	canasta	tìká	NA	NA	125	NA	oxnard2020
434	jami11	basket	tīkā	NA	NA	125	NA	johnson1988syntactic
3550	mixt11	tenate	ndoò tsítí	NA	NA	125	NA	oxnard2020
3549	mont12	tenate	ndò'ò	NA	NA	125	NA	oxnard2020
558	ocot11	basket	ndoho	NA	NA	125	NA	alexander1988syntactic
5326	papa11	canasta	cu’a²ta⁴	NA	NA	125	NA	anderson1983diccionario
5327	papa11	tenate	y’u⁴cu³	NA	NA	125	NA	anderson1983diccionario
4981	pena11	canasta	chìka	NA	[A]	125	NA	hollenbach2017diccionario
4982	pena11	canasta	chìká	NA	[B]	125	NA	hollenbach2017diccionario
4983	pena11	tenate	ndo’ò	NA	[A]	125	NA	hollenbach2017diccionario
3547	pied12	tenate	ntò'ǒ	NA	NA	125	NA	oxnard2020
3552	pied12	canasta	kanàsta	NA	NA	125	Sp. loan	oxnard2020
1940	tepo01	canasta	tesite	NA	NA	125	NA	alvarado1593vocabulario
1941	tepo01	canasta	tesiyo	NA	NA	125	NA	alvarado1593vocabulario
3546	tlah11	tenate	ndò'ó	NA	NA	125	NA	oxnard2020
3551	tlah11	canasta	tòká	NA	NA	125	NA	oxnard2020
4777	xoch11	tenate	ndo̠’ó	NA	NA	125	NA	stark2013diccionario
288	yolo11	tenate	ndo'1o4	NA	NA	125	canastita en que se sirven las tortillas calientes	amith2020yoloxochitl
1428	yoso11	palm basket	ndōho	NA	NA	125	NA	farris1992syntactic
4429	zaca11	tenate	ndo’o	NA	NA	125	NA	towne2011gramatica
4599	alac11	cajón	xato̠n	NA	NA	126	NA	zylstra2012gramatica
1073	alac11	box	káxá	NA	NA	126	Sp. caja	zylstra1991syntactic
816	ayut11	box	shātunh	NA	NA	126	NA	hills1990syntactic
4064	chay11	caja	satu	NA	NA	126	NA	pensinger1974diccionario
1736	chic02	caja	Trûn	NA	NA	126	NA	belmar1897ensayo
947	coat11	box	etun	NA	NA	126	NA	small1990syntactic
4278	colo11	caja (de dinero)	tsàtùn	NA	NA	126	NA	stark1986diccionario
1569	copa11	box, oven	chruun5	NA	NA	126	same as oven, see 117	hollenbach1992syntactic
1218	diux11	box, trunk	shá’tnú	NA	NA	126	not basic tones	kuiper1991syntactic
5328	papa11	caja, baúl	yya²va²	NA	NA	126	NA	anderson1983diccionario
4984	pena11	cajón, baúl	jatnù	NA	{BA}	126	NA	hollenbach2017diccionario
684	prog12	box	sato	NA	NA	126	NA	shields1988syntactic
4778	xoch11	cajón (de madera)	xa̠tún	NA	NA	126	NA	stark2013diccionario
289	yolo11	cajón	xa1tun4	NA	NA	126	NA	amith2020yoloxochitl
104	abas11	hilo	yu’va	NA	NA	127	NA	galindo-sanchez2009vocabulario
5144	alac11	hilo, hilado	yuhvā [C]	NA	NA	127	NA	alexander1980gramatica
2552	alac11	thread	yìʔƀà	NA	NA	127	NA	durr1987preliminary
5749	alco11	hilo	i¹Ɂba¹	NA	NA	127	NA	swanton2020observaciones
2548	atat11	thread	žūʔƀà	NA	NA	127	NA	durr1987preliminary
2550	caca11	thread	žùʔà	NA	NA	127	NA	durr1987preliminary
5751	chal11	hilo	ju²Ɂa¹	NA	NA	127	NA	swanton2020observaciones
4065	chay11	hilo	yuhva	NA	NA	127	NA	pensinger1974diccionario
1737	chic02	hilo	Ghueheha	NA	NA	127	NA	belmar1897ensayo
948	coat11	thread	shuhve	NA	NA	127	NA	small1990syntactic
2547	coat11	thread	šúʔƀé	NA	NA	127	NA	durr1987preliminary
4279	colo11	hilo	yùhvà	NA	NA	127	NA	stark1986diccionario
1570	copa11	thread	yuhwex32	NA	NA	127	NA	hollenbach1992syntactic
2545	diux11	thread	žú’ʔá	NA	NA	127	NA	durr1987preliminary
3556	flor12	hilo	yi'và	NA	NA	127	NA	oxnard2020
2549	gran11	thread	žūʔà	NA	NA	127	NA	durr1987preliminary
435	jami11	thread	yuhya	NA	NA	127	NA	johnson1988syntactic
2553	jica11	thread	yūʔƀā	NA	NA	127	NA	durr1987preliminary
3558	mixt11	hilo	yù'à	NA	NA	127	NA	oxnard2020
3557	mont12	hilo	yìvà	NA	NA	127	NA	oxnard2020
5329	papa11	hilo	hi²lu⁴	NA	NA	127	Sp. loan	anderson1983diccionario
4985	pena11	hilo, estambre	yu’và	NA	[BA]	127	NA	hollenbach2017diccionario
2546	peno11	thread	žúʔá	NA	NA	127	NA	durr1987preliminary
3555	pied12	hilo	yi'và	NA	NA	127	NA	oxnard2020
5748	prom01	hilo	jùɁwè	NA	NA	127	NA	swanton2020observaciones
1942	tepo01	hilo	yuhua	NA	NA	127	NA	alvarado1593vocabulario
3554	tlah11	hilo	yù'và	NA	NA	127	NA	oxnard2020
2551	xaya11	thread	yùʔà	NA	NA	127	NA	durr1987preliminary
290	yolo11	hilo	yu'1ba1	NA	NA	127	NA	amith2020yoloxochitl
5752	yucu16	hilo	jo¹Ɂo¹	NA	NA	127	NA	swanton2020observaciones
5750	zaca11	hilo	ju²Ɂba²¹	NA	NA	127	NA	swanton2020observaciones
105	abas11	peine	kuika	NA	NA	128	NA	galindo-sanchez2009vocabulario
4066	chay11	peine	cuca	NA	NA	128	NA	pensinger1974diccionario
