ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
4269	colo11	lumbre, fuego	ñúhù	ñúhù		118	NA	stark1986diccionario
1563	copa11	fire	yahan32	yahan32		118	NA	hollenbach1992syntactic
1214	diux11	fire	ñúhû	ñúhû		118	NA	kuiper1991syntactic
3514	flor12	fuego, lumbre	ñu'ù	ñu'ù		118	NA	oxnard2020
431	jami11	fire	ñuhu	ñuhu		118	NA	johnson1988syntactic
3516	mixt11	fuego, lumbre	ñu'ù	ñu'ù		118	NA	oxnard2020
3515	mont12	fuego, lumbre	ñoò	ñoò		118	NA	oxnard2020
555	ocot11	fire	ñúhun	ñúhun		118	NA	alexander1988syntactic
4973	pena11	lumbre	ñu’ù	ñu’ù	 {BA}	118	NA	hollenbach2017diccionario
3513	pied12	fuego, lumbre	ñu'ù	ñu'ù		118	NA	oxnard2020
1933	tepo01	lumbre, fuego	ñuhu	ñuhu		118	NA	alvarado1593vocabulario
3512	tlah11	fuego, lumbre	ñu'ùn	ñu'ùn		118	NA	oxnard2020
4773	xoch11	lumbre, fuego	ñu̠’u̠	ñu̠’u̠		118	NA	stark2013diccionario
281	yolo11	lumbre, fuego	ñu'3u2	ñu'3u2		118	NA	amith2020yoloxochitl
1426	yoso11	fire	ñuhu	ñuhu		118	NA	farris1992syntactic
4425	zaca11	lumbre, fuego	ñu’ú	ñu’ú		118	tones marked	towne2011gramatica
5319	NA	lumbre, fuego	ya²’an⁴	ya²’an⁴		118	NA	NA
98	abas11	ceniza	yàà	yàà		119	NA	galindo-sanchez2009vocabulario
4593	alac11	ceniza (del brasero)	ya̠a̠ nó’o	ya̠a̠ nó’o		119	NA	anderson2006vocabulario
4056	chay11	ceniza	ñiyaa	ñi-yaa		119	NA	pensinger1974diccionario
1732	chic02	ceniza	Yaaha, Yaa	yaaha, yaa		119	NA	belmar1897ensayo
4270	colo11	ceniza	nyaà	nyaà		119	NA	stark1986diccionario
1564	copa11	ash	yax3	yax3		119	NA	hollenbach1992syntactic
3519	flor12	ceniza	yàjǎ	yàjǎ		119	NA	oxnard2020
3521	mixt11	ceniza	yàá	yàá		119	NA	oxnard2020
3520	mont12	ceniza	ya'à	ya'à		119	NA	oxnard2020
4974	pena11	ceniza	yaà	yaà	 {BA}	119	NA	hollenbach2017diccionario
3518	pied12	ceniza	yàjǎ	yàjǎ		119	NA	oxnard2020
1934	tepo01	ceniza	yaa	yaa		119	NA	alvarado1593vocabulario
3517	tlah11	ceniza	yàá	yàá		119	NA	oxnard2020
4774	xoch11	ceniza	ya̠á	ya̠á		119	NA	stark2013diccionario
282	yolo11	ceniza	ya1a4	ya1a4		119	NA	amith2020yoloxochitl
5320	NA	ceniza	yi⁴ya⁴	yi⁴ya⁴		119	NA	NA
4057	chay11	carbón	toon	toon		120	NA	pensinger1974diccionario
1733	chic02	carbón	Rrughuíha	rrughuíha		120	NA	belmar1897ensayo
945	coat11	charcoal	túūn	túūn		120	NA	small1990syntactic
1565	copa11	charcoal	ruhwih3	ruhwih3		120	NA	hollenbach1992syntactic
3524	flor12	carbón	tòjǔn	tòjǔn		120	NA	oxnard2020
3529	flor12	carbón	tùjun	tùjun		120	NA	oxnard2020
432	jami11	charcoal	toon	toon		120	NA	johnson1988syntactic
3526	mixt11	carbón	tùǔn	tùǔn		120	NA	oxnard2020
3525	mont12	carbón	tò'òn	tò'òn		120	NA	oxnard2020
3530	mont12	carbón	to'on	to'on		120	NA	oxnard2020
556	ocot11	charcoal	ti-kayī	ti-kayī		120	NA	alexander1988syntactic
4975	pena11	carbón	tìkàyi	tìkàyi	 [A]	120	NA	hollenbach2017diccionario
3523	pied12	carbón	tùún	tùún		120	NA	oxnard2020
3528	pied12	carbón	tsìkàyì	tsìkàyì		120	NA	oxnard2020
1935	tepo01	carbón	ñuñuhu	ñuñuhu		120	NA	alvarado1593vocabulario
3522	tlah11	carbón	tùún	tùún		120	NA	oxnard2020
3527	tlah11	carbón	tùún	tùún		120	NA	oxnard2020
283	yolo11	carbón	tu1un4	tu1un4		120	NA	amith2020yoloxochitl
4426	zaca11	carbón	tuun	tuun		120	tones marked	towne2011gramatica
5321	NA	carbón	yi²yu⁴	yi²yu⁴		120	NA	NA
99	abas11	humo	ñu’ma	ñu’ma		121	NA	galindo-sanchez2009vocabulario
4594	alac11	humo	ñi̠’ma̠	ñi̠’ma̠		121	NA	zylstra2012gramatica
1071	alac11	smoke	ñihma	ñihma		121	NA	zylstra1991syntactic
4058	chay11	humo	ñuhma	ñuhma		121	NA	pensinger1974diccionario
1734	chic02	humo	Katseha	katseha		121	NA	belmar1897ensayo
946	coat11	smoke	uhme	uhme		121	NA	small1990syntactic
4271	colo11	humo	yuhmà	yuhmà		121	NA	stark1986diccionario
1325	conc11	smoke	yhāmhī	yhāmhī		121	NA	bradley1991preliminary
1566	copa11	smoke	katseh3	katseh3		121	NA	hollenbach1992syntactic
3533	flor12	humo	ì'mân	ì'mân		121	NA	oxnard2020
433	jami11	smoke	ñuhma	ñuhma		121	NA	johnson1988syntactic
3535	mixt11	humo	ñu'mà	ñu'mà		121	NA	oxnard2020
3534	mont12	humo	ñìmà	ñìmà		121	NA	oxnard2020
4976	pena11	humo	ñu’mà	ñu’mà	 {BA}	121	NA	hollenbach2017diccionario
3532	pied12	humo	i'màn	i'màn		121	NA	oxnard2020
681	prog12	smoke	nihma	nihma		121	NA	shields1988syntactic
682	prog12	smoke	ñihma	ñihma		121	NA	shields1988syntactic
1936	tepo01	humo	ñuma	ñuma		121	NA	alvarado1593vocabulario
3531	tlah11	humo	yu'mà	yu'mà		121	NA	oxnard2020
284	yolo11	humo	yu'1ma1	yu'1ma1		121	NA	amith2020yoloxochitl
5322	NA	humo	y’a³m’i³	y’a³m’i³		121	NA	NA
100	abas11	basura	mi’í	mi’í		122	NA	galindo-sanchez2009vocabulario
4595	alac11	basura	mi̠’ín	mi̠’ín		122	NA	zylstra2012gramatica
1072	alac11	trash	mihí	mihí		122	NA	zylstra1991syntactic
814	ayut11	garbage, trash	mihīh	mihīh		122	NA	hills1990syntactic
4059	chay11	basura	mihin	mihin		122	NA	pensinger1974diccionario
4272	colo11	basura	tsáhan	tsáhan		122	NA	stark1986diccionario
1215	diux11	garbage, trash	mí’hí	mí’hí		122	NA	kuiper1991syntactic
3538	flor12	basura	xè'è	xè'è		122	NA	oxnard2020
3540	mixt11	basura	mǐ'in 	mǐ'in 		122	NA	oxnard2020
3539	mont12	basura	sè'è	sè'è		122	NA	oxnard2020
4977	pena11	basura	mì’i	mì’i	 {A}	122	NA	hollenbach2017diccionario
3537	pied12	basura	xè'è	xè'è		122	NA	oxnard2020
683	prog12	garbage, trash	shehe	shehe		122	NA	shields1988syntactic
1937	tepo01	basura	mihi	mihi		122	NA	alvarado1593vocabulario
3536	tlah11	basura	xe'è	xe'è		122	NA	oxnard2020
4775	xoch11	basura	mì’í	mì’í		122	NA	stark2013diccionario
285	yolo11	basura	mi'14i4	mi'14i4		122	NA	amith2020yoloxochitl
4427	zaca11	basura	cha’a	cha’a		122	NA	towne2011gramatica
5323	NA	basura	da²cu¹⁴	da²cu¹⁴		122	NA	NA
101	abas11	plato	ko’o	ko’o		123	NA	galindo-sanchez2009vocabulario
4596	alac11	plato	ko̠’o̠	ko̠’o̠		123	NA	zylstra2012gramatica
5142	alac11	plato	cohō	cohō	 [C]	123	NA	alexander1980gramatica
4060	chay11	plato	coho	coho		123	NA	pensinger1974diccionario
1735	chic02	plato	Kooha	kooha		123	NA	belmar1897ensayo
4273	colo11	plato	còhò	còhò		123	NA	stark1986diccionario
1326	conc11	plate	kūhū	kūhū		123	NA	bradley1991preliminary
1216	diux11	plate	kóhô	kóhô		123	not basic tones	kuiper1991syntactic
4978	pena11	plato	ko’ò	ko’ò	 [BA]	123	NA	hollenbach2017diccionario
1938	tepo01	plato	coho	coho		123	NA	alvarado1593vocabulario
4776	xoch11	plato	ko̠’ó	ko̠’ó		123	NA	stark2013diccionario
286	yolo11	plato	ko'1o4	ko'1o4		123	NA	amith2020yoloxochitl
5324	NA	plato, traste	cu³’u³	cu³’u³		123	NA	NA
102	abas11	jícara	yatsi	yatsi		124	NA	galindo-sanchez2009vocabulario
4597	alac11	jícara	yaxi̠n	yaxi̠n		124	NA	zylstra2012gramatica
815	ayut11	gourd, gourd bowl	yashīnh	yashīnh		124	NA	hills1990syntactic
4061	chay11	jícara	yasi	yasi		124	NA	pensinger1974diccionario
4274	colo11	jícara	yatsin	yatsin		124	NA	stark1986diccionario
4275	colo11	jícara	yatsi	yatsi		124	NA	stark1986diccionario
1567	copa11	gourd	yachruh3	yachruh3		124	NA	hollenbach1992syntactic
3543	flor12	jícara	yaxǐn	yaxǐn		124	NA	oxnard2020
3545	mixt11	jícara	yátsǐ	yátsǐ		124	NA	oxnard2020
3544	mont12	jícara	yasì	yasì		124	NA	oxnard2020
557	ocot11	gourd bowl	n̄āxīn	n̄āxīn		124	NA	alexander1988syntactic
4979	pena11	jícara, bandeja	ñajin	ñajin	 [A]	124	NA	hollenbach2017diccionario
4980	pena11	jícara ovalada	tìkàsi	tìkàsi	 [A]	124	NA	hollenbach2017diccionario
3542	pied12	jícara	yaxǐn tsié'é	yaxǐn tsié'é		124	NA	oxnard2020
1939	tepo01	xicara	yasi	yasi		124	NA	alvarado1593vocabulario
3541	tlah11	jícara	yaxín te'é	yaxín te'é		124	NA	oxnard2020
287	yolo11	jícara redonda	ya3xin4	ya3xin4		124	NA	amith2020yoloxochitl
1427	yoso11	gourd	yāxīn	yāxīn		124	NA	farris1992syntactic
4428	zaca11	jícara	yachin	yachin		124	NA	towne2011gramatica
5325	NA	jícara	ya³’a³	ya³’a³		124	NA	NA
103	abas11	tenate	nto’ó	nto’ó		125	NA	galindo-sanchez2009vocabulario
4598	alac11	canasta	chikiva̠	chikiva̠		125	NA	zylstra2012gramatica
5143	alac11	tenate	ndohō	ndohō	 [C]	125	NA	alexander1980gramatica
4062	chay11	canasta	tyica zoho	tyica zoho		125	chiquihuite ?	pensinger1974diccionario
4063	chay11	tenate	ndòhò	ndòhò		125	NA	pensinger1974diccionario
4276	colo11	canasta	tyìcà	tyìcà		125	NA	stark1986diccionario
4277	colo11	tenate	ndòhò	ndòhò		125	NA	stark1986diccionario
1568	copa11	palm basket	yoo4	yoo4		125	NA	hollenbach1992syntactic
1217	diux11	basket	yɨ̄ka	yɨ̄ka		125	NA	kuiper1991syntactic
3548	flor12	tenate	ntò'ǒ	ntò'ǒ		125	NA	oxnard2020
3553	flor12	canasta	tìká	tìká		125	NA	oxnard2020
434	jami11	basket	tīkā	tīkā		125	NA	johnson1988syntactic
3550	mixt11	tenate	ndoò tsítí	ndoò tsítí		125	NA	oxnard2020
3549	mont12	tenate	ndò'ò	ndò'ò		125	NA	oxnard2020
558	ocot11	basket	ndoho	ndoho		125	NA	alexander1988syntactic
4981	pena11	canasta	chìka	chìka	 [A]	125	NA	hollenbach2017diccionario
4982	pena11	canasta	chìká	chìká	 [B]	125	NA	hollenbach2017diccionario
4983	pena11	tenate	ndo’ò	ndo’ò	 [A]	125	NA	hollenbach2017diccionario
3547	pied12	tenate	ntò'ǒ	ntò'ǒ		125	NA	oxnard2020
3552	pied12	canasta	kanàsta	kanàsta		125	Sp. loan	oxnard2020
1940	tepo01	canasta	tesite	tesite		125	NA	alvarado1593vocabulario
1941	tepo01	canasta	tesiyo	tesiyo		125	NA	alvarado1593vocabulario
3546	tlah11	tenate	ndò'ó	ndò'ó		125	NA	oxnard2020
3551	tlah11	canasta	tòká	tòká		125	NA	oxnard2020
4777	xoch11	tenate	ndo̠’ó	ndo̠’ó		125	NA	stark2013diccionario
288	yolo11	tenate	ndo'1o4	ndo'1o4		125	canastita en que se sirven las tortillas calientes	amith2020yoloxochitl
1428	yoso11	palm basket	ndōho	ndōho		125	NA	farris1992syntactic
4429	zaca11	tenate	ndo’o	ndo’o		125	NA	towne2011gramatica
5326	NA	canasta	cu’a²ta⁴	cu’a²ta⁴		125	NA	NA
5327	NA	tenate	y’u⁴cu³	y’u⁴cu³		125	NA	NA
4599	alac11	cajón	xato̠n	xato̠n		126	NA	zylstra2012gramatica
1073	alac11	box	káxá	káxá		126	Sp. caja	zylstra1991syntactic
816	ayut11	box	shātunh	shātunh		126	NA	hills1990syntactic
4064	chay11	caja	satu	satu		126	NA	pensinger1974diccionario
1736	chic02	caja	Trûn	trûn		126	NA	belmar1897ensayo
947	coat11	box	etun	etun		126	NA	small1990syntactic
4278	colo11	caja (de dinero)	tsàtùn	tsàtùn		126	NA	stark1986diccionario
1569	copa11	box, oven	chruun5	chruun5		126	same as oven, see 117	hollenbach1992syntactic
1218	diux11	box, trunk	shá’tnú	shá’tnú		126	not basic tones	kuiper1991syntactic
4984	pena11	cajón, baúl	jatnù	jatnù	 {BA}	126	NA	hollenbach2017diccionario
684	prog12	box	sato	sato		126	NA	shields1988syntactic
4778	xoch11	cajón (de madera)	xa̠tún	xa̠tún		126	NA	stark2013diccionario
289	yolo11	cajón	xa1tun4	xa1tun4		126	NA	amith2020yoloxochitl
5328	NA	caja, baúl	yya²va²	yya²va²		126	NA	NA
104	abas11	hilo	yu’va	yu’va		127	NA	galindo-sanchez2009vocabulario
5144	alac11	hilo, hilado	yuhvā	yuhvā	 [C]	127	NA	alexander1980gramatica
2552	alac11	thread	yìʔƀà	yìʔƀà		127	NA	durr1987preliminary
2548	atat11	thread	žūʔƀà	žūʔƀà		127	NA	durr1987preliminary
2550	caca11	thread	žùʔà	žùʔà		127	NA	durr1987preliminary
4065	chay11	hilo	yuhva	yuhva		127	NA	pensinger1974diccionario
1737	chic02	hilo	Ghueheha	ghueheha		127	NA	belmar1897ensayo
948	coat11	thread	shuhve	shuhve		127	NA	small1990syntactic
2547	coat11	thread	šúʔƀé	šúʔƀé		127	NA	durr1987preliminary
4279	colo11	hilo	yùhvà	yùhvà		127	NA	stark1986diccionario
1570	copa11	thread	yuhwex32	yuhwex32		127	NA	hollenbach1992syntactic
2545	diux11	thread	žú’ʔá	žú’ʔá		127	NA	durr1987preliminary
3556	flor12	hilo	yi'và	yi'và		127	NA	oxnard2020
2549	gran11	thread	žūʔà	žūʔà		127	NA	durr1987preliminary
435	jami11	thread	yuhya	yuhya		127	NA	johnson1988syntactic
2553	jica11	thread	yūʔƀā	yūʔƀā		127	NA	durr1987preliminary
3558	mixt11	hilo	yù'à	yù'à		127	NA	oxnard2020
3557	mont12	hilo	yìvà	yìvà		127	NA	oxnard2020
4985	pena11	hilo, estambre	yu’và	yu’và	 [BA]	127	NA	hollenbach2017diccionario
2546	peno11	thread	žúʔá	žúʔá		127	NA	durr1987preliminary
3555	pied12	hilo	yi'và	yi'và		127	NA	oxnard2020
1942	tepo01	hilo	yuhua	yuhua		127	NA	alvarado1593vocabulario
3554	tlah11	hilo	yù'và	yù'và		127	NA	oxnard2020
2551	xaya11	thread	yùʔà	yùʔà		127	NA	durr1987preliminary
290	yolo11	hilo	yu'1ba1	yu'1ba1		127	NA	amith2020yoloxochitl
5329	NA	hilo	hi²lu⁴	hi²lu⁴		127	Sp. loan	NA
105	abas11	peine	kuika	kuika		128	NA	galindo-sanchez2009vocabulario
4066	chay11	peine	cuca	cuca		128	NA	pensinger1974diccionario
1738	chic02	peine	Gutsihiha	gutsihiha		128	NA	belmar1897ensayo
4280	colo11	peine	cùcà	cùcà		128	NA	stark1986diccionario
3561	flor12	peine	kuikà	kuikà		128	NA	oxnard2020
3563	mixt11	peine	kwìkà	kwìkà		128	NA	oxnard2020
3562	mont12	peine	kuìkà	kuìkà		128	NA	oxnard2020
4986	pena11	peine	kukà	kukà	 {BA}	128	NA	hollenbach2017diccionario
3560	pied12	peine	kuijkà	kuijkà		128	NA	oxnard2020
1943	tepo01	peine	cucua	cucua		128	NA	alvarado1593vocabulario
3559	tlah11	peine	kwikà	kwikà		128	NA	oxnard2020
291	yolo11	peine	bi1ka1	bi1ka1		128	NA	amith2020yoloxochitl
5330	NA	peine	ca²ca⁴	ca²ca⁴		128	NA	NA
106	abas11	cuerda	yo’o	yo’o		129	NA	galindo-sanchez2009vocabulario
4600	alac11	mecate	yo’o̠	yo’o̠		129	NA	zylstra2012gramatica
1074	alac11	rope	yóho	yóho		129	NA	zylstra1991syntactic
5145	alac11	mecate	yoho	yoho	 [A]	129	NA	alexander1980gramatica
2557	atat11	rope	žōʔō	žōʔō		129	NA	durr1987preliminary
817	ayut11	rope	yohōh	yohōh		129	NA	hills1990syntactic
2559	caca11	rope	žōʔò	žōʔò		129	NA	durr1987preliminary
4067	chay11	mecate, cuerda, lazo	yōhō	yōhō		129	NA	pensinger1974diccionario
2565	chay11	rope	yōʔō	yōʔō		129	NA	durr1987preliminary
2555	coat11	rope	šòʔò	šòʔò		129	NA	durr1987preliminary
4281	colo11	mecate, raíz	yoho	yoho		129	NA	stark1986diccionario
1327	conc11	rope	hīiyu	hīiyu		129	NA	bradley1991preliminary
1571	copa11	rope	neh3	neh3		129	NA	hollenbach1992syntactic
1219	diux11	rope	yóhó	yóhó		129	NA	kuiper1991syntactic
3566	flor12	mecate	yo'ǒ	yo'ǒ		129	NA	oxnard2020
2558	gran11	rope	žōʔō	žōʔō		129	NA	durr1987preliminary
436	jami11	rope	yōhō	yōhō		129	NA	johnson1988syntactic
2564	jica11	rope	yòʔò	yòʔò		129	NA	durr1987preliminary
2561	metl11	rope	yōʔó	yōʔó		129	NA	durr1987preliminary
2562	mixt11	rope	yōʔó	yōʔó		129	NA	durr1987preliminary
3568	mixt11	mecate	yo'ó	yo'ó		129	NA	oxnard2020
2556	moli11	rope	žōʔō	žōʔō		129	NA	durr1987preliminary
3567	mont12	mecate	yo'ò	yo'ò		129	NA	oxnard2020
559	ocot11	rope	yōhō	yōhō		129	NA	alexander1988syntactic
4987	pena11	mecate, cuerda	yo’o	yo’o	 [A]	129	NA	hollenbach2017diccionario
2554	peno11	rope	žòʔò	žòʔò		129	NA	durr1987preliminary
3565	pied12	mecate	yo'ǒ	yo'ǒ		129	NA	oxnard2020
685	prog12	rope	yóho	yóho		129	NA	shields1988syntactic
2563	prog12	rope	žóʔò	žóʔò		129	NA	durr1987preliminary
1944	tepo01	cuerda	yoho	yoho		129	NA	alvarado1593vocabulario
3564	tlah11	mecate	yo'ó	yo'ó		129	NA	oxnard2020
2560	xaya11	rope	yōʔò	yōʔò		129	NA	durr1987preliminary
4779	xoch11	mecate, cuerda	yo’ó	yo’ó		129	NA	stark2013diccionario
292	yolo11	mecate	yo'3o4	yo'3o4		129	NA	amith2020yoloxochitl
1429	yoso11	rope	yōhō	yōhō		129	NA	farris1992syntactic
4430	zaca11	mecate, cuerda	yo’ó’	yo’ó’		129	tones marked	towne2011gramatica
5331	NA	mecate, cuerda	'i⁴yu⁴	'i⁴yu⁴		129	NA	NA
107	abas11	hoyo	yavi	yavi		130	NA	galindo-sanchez2009vocabulario
5146	alac11	hoyo	yavū	yavū	 [C]	130	NA	alexander1980gramatica
2571	alac11	hole	yāƀì	yāƀì		130	NA	durr1987preliminary
2568	atat11	hole	žāū	žāū		130	NA	durr1987preliminary
2576	atat11	hole	žāƀū	žāƀū		130	NA	durr1987preliminary
2572	cahu11	hole	yāwī	yāwī		130	NA	durr1987preliminary
4068	chay11	hoyo	yāvì	yāvì		130	NA	pensinger1974diccionario
2575	chay11	hole	yāƀì	yāƀì		130	NA	durr1987preliminary
1739	chic02	hoyo	Chuúhu	chuúhu		130	NA	belmar1897ensayo
2567	coat11	hole	šáƀǐ	šáƀǐ		130	NA	durr1987preliminary
4282	colo11	agujero, hoyo	yávi	yávi		130	NA	stark1986diccionario
1328	conc11	hole	xīvā	xīvā		130	NA	bradley1991preliminary
1220	diux11	hole	yɨ́hɨ	yɨ́hɨ		130	only in compound yu-yau-yɨ́hɨ mouth-hole-tiger ‘edge of the tiger’s hole’	kuiper1991syntactic
3571	flor12	agujero	yavì	yavì		130	NA	oxnard2020
2569	gran11	hole	žāù	žāù		130	NA	durr1987preliminary
2573	mixt11	hole	yàƀì	yàƀì		130	NA	durr1987preliminary
3573	mixt11	agujero	yavì	yavì		130	NA	oxnard2020
3572	mont12	agujero	yavì	yavì		130	NA	oxnard2020
4988	pena11	agujero, hoyo	yavì	yavì	 {BA}	130	NA	hollenbach2017diccionario
2566	peno11	hole	žàú	žàú		130	NA	durr1987preliminary
3570	pied12	agujero	yavì	yavì		130	NA	oxnard2020
686	prog12	hole	yáve	yáve		130	NA	shields1988syntactic
2574	prog12	hole	žáƀì	žáƀì		130	NA	durr1987preliminary
1945	tepo01	agujero, hoyo	yavui	yavui		130	NA	alvarado1593vocabulario
3569	tlah11	agujero	yàvì	yàvì		130	NA	oxnard2020
2570	xaya11	hole	yāƀī	yāƀī		130	NA	durr1987preliminary
4780	xoch11	agujero	ya̠vi̠	ya̠vi̠		130	only in one example	stark2013diccionario
293	yolo11	hoyo	ya3bi2	ya3bi2		130	NA	amith2020yoloxochitl
1430	yoso11	hole	yāu	yāu		130	NA	farris1992syntactic
5332	NA	agujero, hoyo	yi³va³	yi³va³		130	NA	NA
4601	alac11	red	ñono̠	ñono̠		131	NA	zylstra2012gramatica
4069	chay11	red	tɨraya	tɨraya		131	NA	pensinger1974diccionario
4070	chay11	bolsa hecha como una red	yono	yono		131	NA	pensinger1974diccionario
1740	chic02	red	Nuaha	nuaha		131	NA	belmar1897ensayo
4283	colo11	red	trayá	trayá		131	NA	stark1986diccionario
4284	colo11	bolsa hecha como una red	yunu	yunu		131	NA	stark1986diccionario
1572	copa11	net bag	nanx3	nanx3		131	NA	hollenbach1992syntactic
1221	diux11	net, net bag	ñúnú	ñúnú		131	NA	kuiper1991syntactic
3577	mixt11	red	ñunǔ	ñunǔ		131	NA	oxnard2020
3576	mont12	red	tiyivá	tiyivá		131	NA	oxnard2020
560	ocot11	net bag	ñūnū	ñūnū		131	NA	alexander1988syntactic
4989	pena11	red, bozal	ñuñu	ñuñu	 [A]	131	NA	hollenbach2017diccionario
3575	pied12	red	yujñǔ	yujñǔ		131	NA	oxnard2020
1946	tepo01	red	ñono	ñono		131	NA	alvarado1593vocabulario
3574	tlah11	red	yáti	yáti		131	NA	oxnard2020
294	yolo11	red	yu3nu4	yu3nu4		131	NA	amith2020yoloxochitl
1431	yoso11	net bag	ñunu	ñunu		131	NA	farris1992syntactic
4431	zaca11	red	yunu	yunu		131	NA	towne2011gramatica
5333	NA	red	ya⁴na⁴	ya⁴na⁴		131	NA	NA
108	abas11	jabón	nama	nama		132	NA	galindo-sanchez2009vocabulario
4602	alac11	jabón	nama̠	nama̠		132	NA	zylstra2012gramatica
2579	atat11	soap	nāmà	nāmà		132	NA	durr1987preliminary
818	ayut11	soap	nāmah	nāmah		132	NA	hills1990syntactic
2582	ayut11	soap	nāmàʔ	nāmàʔ		132	NA	durr1987preliminary
2581	caca11	soap	nàmà	nàmà		132	NA	durr1987preliminary
4071	chay11	jabón	nàmà	nàmà		132	NA	pensinger1974diccionario
2586	chay11	soap	nàmà	nàmà		132	NA	durr1987preliminary
1741	chic02	jabón	Mmistila	mmistila		132	NA	belmar1897ensayo
949	coat11	soap	nama	nama		132	NA	small1990syntactic
4285	colo11	jabón	nàmà	nàmà		132	NA	stark1986diccionario
1573	copa11	soap	yumih3	yumih3		132	NA	hollenbach1992syntactic
1222	diux11	soap	ná’má	ná’má		132	NA	kuiper1991syntactic
3579	flor12	jabón	nǎjma	nǎjma		132	NA	oxnard2020
2580	gran11	soap	nāmà	nāmà		132	NA	durr1987preliminary
437	jami11	soap	nama	nama		132	NA	johnson1988syntactic
2583	metl11	soap	nàmà	nàmà		132	NA	durr1987preliminary
2587	metl11	soap	nàmā	nàmā		132	NA	durr1987preliminary
2584	mixt11	soap	nàmǎ	nàmǎ		132	NA	durr1987preliminary
2578	moli11	soap	nàmà	nàmà		132	NA	durr1987preliminary
4990	pena11	jabón	namà	namà	 {BA}	132	NA	hollenbach2017diccionario
2577	peno11	soap	námá	námá		132	NA	durr1987preliminary
2585	prog12	soap	nà̧mà̧	nà̧mà̧		132	NA	durr1987preliminary
1947	tepo01	jabón	nama	nama		132	NA	alvarado1593vocabulario
3578	tlah11	jabón	nàma	nàma		132	NA	oxnard2020
4781	xoch11	jabón	na̠má	na̠má		132	NA	stark2013diccionario
295	yolo11	jabón	na1ma4	na1ma4		132	NA	amith2020yoloxochitl
1432	yoso11	soap	námá	námá		132	given as part of a place name	farris1992syntactic
5334	NA	jabón	na²ma²	na²ma²		132	NA	NA
109	abas11	anillo	xe’e	xe’e		133	NA	galindo-sanchez2009vocabulario
4603	alac11	anillo	se’e	se’e		133	NA	zylstra2012gramatica
4072	chay11	anillo	xehe	xehe		133	NA	pensinger1974diccionario
1742	chic02	anillo	Tsee	tsee		133	NA	belmar1897ensayo
1743	chic02	anillo	Chunaha	chunaha		133	NA	belmar1897ensayo
4286	colo11	anillo	xehe	xehe		133	NA	stark1986diccionario
4991	pena11	anillo	xe’e	xe’e	 [A]	133	NA	hollenbach2017diccionario
1948	tepo01	anillo	dzahi	dzahi		133	NA	alvarado1593vocabulario
3580	tlah11	anillo	xé'é	xé'é		133	NA	oxnard2020
4782	xoch11	anillo	xè’é	xè’é		133	NA	stark2013diccionario
296	yolo11	anillo	xe'3e4	xe'3e4		133	NA	amith2020yoloxochitl
4432	zaca11	anillo	xe’e	xe’e		133	NA	towne2011gramatica
5335	NA	anillo	cu⁴³ yi³nun³ ta̠³’a̠⁴	cu⁴³ yi³nun³ ta̠³’a̠⁴		133	NA	NA
110	abas11	luna	yòò	yòò		134	NA	galindo-sanchez2009vocabulario
4604	alac11	luna	yo̠o̠	yo̠o̠		134	NA	zylstra2012gramatica
1075	alac11	moon	yoo	yoo		134	NA	zylstra1991syntactic
2593	alac11	moon	yòò	yòò		134	NA	durr1987preliminary
2591	atat11	moon	žōò	žōò		134	NA	durr1987preliminary
819	ayut11	moon	yōoh	yōoh		134	NA	hills1990syntactic
2594	cahu11	moon	yòò	yòò		134	NA	durr1987preliminary
4073	chay11	luna	yoo	yoo		134	NA	pensinger1974diccionario
2598	chay11	moon	yòò	yòò		134	NA	durr1987preliminary
950	coat11	moon	shóō	shóō		134	NA	small1990syntactic
2589	coat11	moon	šóǒ	šóǒ		134	NA	durr1987preliminary
4287	colo11	luna	yòò	yòò		134	NA	stark1986diccionario
1329	conc11	moon	īyu	īyu		134	NA	bradley1991preliminary
1574	copa11	moon	yawii3	yawii3		134	NA	hollenbach1992syntactic
1223	diux11	moon	yôô	yôô		134	NA	kuiper1991syntactic
3583	flor12	luna	yòjǒ	yòjǒ		134	NA	oxnard2020
2592	gran11	moon	žōò	žōò		134	NA	durr1987preliminary
438	jami11	moon	yoo	yoo		134	NA	johnson1988syntactic
2597	jica11	moon	yóó	yóó		134	NA	durr1987preliminary
2595	mixt11	moon	yòó	yòó		134	NA	durr1987preliminary
3585	mixt11	luna	yòó	yòó		134	NA	oxnard2020
2590	moli11	moon	žòò	žòò		134	NA	durr1987preliminary
3584	mont12	luna	yòò	yòò		134	NA	oxnard2020
561	ocot11	moon	yoo	yoo		134	NA	alexander1988syntactic
4992	pena11	luna	yoò	yoò	 [BA]	134	NA	hollenbach2017diccionario
2588	peno11	moon	žóó	žóó		134	NA	durr1987preliminary
3582	pied12	luna	yòjǒ	yòjǒ		134	NA	oxnard2020
687	prog12	moon	yoo	yoo		134	NA	shields1988syntactic
2596	prog12	moon	žòò	žòò		134	NA	durr1987preliminary
1949	tepo01	luna	yoo	yoo		134	NA	alvarado1593vocabulario
3581	tlah11	luna	yóǒ	yóǒ		134	NA	oxnard2020
4783	xoch11	luna	yo̠ó	yo̠ó		134	NA	stark2013diccionario
297	yolo11	luna	yo1o4	yo1o4		134	NA	amith2020yoloxochitl
