ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20893	yuta13	camote	ña’ami	ña’ami	107	NA	NA	NA	williams2017diccionario	NA
5715	zaca11	camote	ɲa²Ɂmi²	ɲa²Ɂmi²	107	NA	NA	NA	swanton2020observaciones	NA
89	abas11	aguacate	tichi	tichi	108	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4585	alac11	aguacate	ti̠chí	ti̠chí	108	NA	NA	NA	zylstra2012gramatica	NA
1066	alac11	avocado	tichí	tichí	108	NA	NA	NA	zylstra1991syntactic	NA
5136	alac11	aguacate	tīchí	tīchí	108	NA	NA	NA	alexander1980gramatica	[B]
809	ayut11	avocado	tichīh	tichīh	108	NA	NA	NA	hills1990syntactic	NA
4046	chay11	aguacate	tyītyí	tyītyí	108	NA	NA	NA	pensinger1974diccionario	NA
6013	chic12	aguacate	ru²ne³	ru²ne³	108	NA	NA	NA	good1978diccionario	NA
21114	chic12	aguacate	ru⁴ne³	ru⁴ne³	108	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
940	coat11	avocado	tɨ̄tsín	tɨ̄tsín	108	NA	NA	NA	small1990syntactic	NA
4259	colo11	aguacate	nyúcu	nyúcu	108	NA	NA	NA	stark1986diccionario	NA
1209	diux11	avocado	tɨ́chɨ	tɨ́chɨ	108	only in tnu-tɨ́chɨ ‘avocado tree’	NA	NA	kuiper1991syntactic	NA
20207	dura11	aguacate	chìchí	chìchí	108	NA	NA	NA	hernandez2020san-martin	NA
3465	flor12	aguacate	chìjchí	chìjchí	108	NA	NA	NA	oxnard2020	NA
20390	huen11	aguacate	tichi	tichi	108	tones not marked	NA	NA	becerra-roldan2015un-estudio	NA
428	jami11	avocado	tītyī	tītyī	108	NA	NA	NA	johnson1988syntactic	NA
6226	jica13	aguacate	tǐchi	tǐchi	108	NA	NA	NA	Emily John-Martin	NA
3467	mixt11	aguacate	tǐchi	tǐchi	108	NA	NA	NA	oxnard2020	NA
3466	mont12	aguacate	tìchí	tìchí	108	NA	NA	NA	oxnard2020	NA
550	ocot11	avocado	tichí	tichí	108	NA	NA	NA	alexander1988syntactic	NA
5308	papa11	aguacate	nu³ngü’i³di⁴	nu³ngü’i³di⁴	108	NA	NA	NA	anderson1983diccionario	NA
4963	pena11	aguacate	tìchi	tìchi	108	NA	NA	NA	hollenbach2017diccionario	{A}
3464	pied12	aguacate	chìjchí	chìjchí	108	NA	NA	NA	oxnard2020	NA
678	prog12	avocado	tichí	tichí	108	NA	NA	NA	shields1988syntactic	NA
3463	tlah11	aguacate	tìchi	tìchi	108	NA	NA	NA	oxnard2020	NA
4767	xoch11	aguacate	tìchí	tìchí	108	NA	NA	NA	stark2013diccionario	NA
273	yolo11	aguacate	ti¹⁴chi³	ti¹⁴chi³	108	NA	NA	NA	amith2020yoloxochitl	NA
20688	yucu17	avocado	tǐchi	tǐchi	108	NA	NA	NA	salazar2020yucunani	NA
20894	yuta13	aguacate	ti̠chí	ti̠chí	108	NA	NA	NA	williams2017diccionario	NA
90	abas11	plátano	nchikà	nchikà	109	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4586	alac11	plátano	chita̠	chita̠	109	NA	NA	NA	zylstra2012gramatica	NA
5137	alac11	plátano	ndica	ndica	109	NA	NA	NA	alexander1980gramatica	[A]
810	ayut11	banana	chītya	chītya	109	NA	NA	NA	hills1990syntactic	NA
4047	chay11	plátano	tyitya	tyitya	109	NA	NA	NA	pensinger1974diccionario	NA
1723	chic02	plátano	Naatoo	naatoo	109	NA	NA	NA	belmar1897ensayo	NA
1826	chic02	plátano	Trunnatoo	trunnatoo	109	NA	NA	NA	belmar1897ensayo	NA
6014	chic12	plátano	nato⁴	nato⁴	109	NA	NA	NA	good1978diccionario	NA
21115	chic12	plátano	na³to³²	na³to³²	109	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
941	coat11	banana	ndika	ndika	109	NA	NA	NA	small1990syntactic	NA
4260	colo11	plátano	tyityà	tyityà	109	NA	NA	NA	stark1986diccionario	NA
1558	copa11	banana	nato³²	nato³²	109	NA	NA	NA	hollenbach1992syntactic	NA
1210	diux11	banana	kwí’hí	kwí’hí	109	not basic tones	NA	NA	kuiper1991syntactic	NA
20208	dura11	plátano	ntxikà	ntxikà	109	NA	NA	NA	hernandez2020san-martin	NA
3470	flor12	plátano	ntsijkǎ	ntsijkǎ	109	NA	NA	NA	oxnard2020	NA
429	jami11	banana	ndyītyā	ndyītyā	109	only listed as part of tūndyītyā ‘banana plant’	NA	NA	johnson1988syntactic	NA
6227	jica13	plátano	ntiká	ntiká	109	NA	NA	NA	Emily John-Martin	NA
3472	mixt11	plátano	nchikǎ	nchikǎ	109	NA	NA	NA	oxnard2020	NA
3471	mont12	plátano	ndikà	ndikà	109	NA	NA	NA	oxnard2020	NA
551	ocot11	banana	ndīkā	ndīkā	109	NA	NA	NA	alexander1988syntactic	NA
5309	papa11	plátano	tia²ca²	tia²ca²	109	NA	NA	NA	anderson1983diccionario	NA
4964	pena11	plátano	ndika	ndika	109	NA	NA	NA	hollenbach2017diccionario	[A]
3469	pied12	plátano	ntsijkǎ	ntsijkǎ	109	NA	NA	NA	oxnard2020	NA
679	prog12	banana	ndíka	ndíka	109	NA	NA	NA	shields1988syntactic	NA
5495	tepe03	plátano	tiaka	tiaka	109	NA	NA	NA	belmar1902el-cuicateco	NA
1925	tepo01	plátano	chita	chita	109	NA	NA	NA	alvarado1593vocabulario	NA
1926	tepo01	plátano	dica	dica	109	NA	NA	NA	alvarado1593vocabulario	NA
3468	tlah11	plátano	ndiká	ndiká	109	NA	NA	NA	oxnard2020	NA
4768	xoch11	plátano	chi̠ta̠ 	chi̠ta̠ 	109	NA	NA	NA	stark2013diccionario	NA
274	yolo11	plátano	chi³ta²	chi³ta²	109	see also 109	NA	NA	amith2020yoloxochitl	NA
1423	yoso11	banana	ndīkā	ndīkā	109	NA	NA	NA	farris1992syntactic	NA
20689	yucu17	banana	nchikǎ	nchikǎ	109	NA	NA	NA	salazar2020yucunani	NA
20895	yuta13	plátano	ndíka̠	ndíka̠	109	NA	NA	NA	williams2017diccionario	NA
4422	zaca11	plátano	ndika	ndika	109	NA	NA	NA	towne2011gramatica	NA
91	abas11	nopal	mi’ncha	mi’ncha	110	NA	NA	NA	galindo-sanchez2009vocabulario	NA
12975	acat11	nopal	mi̧ʔⁿǰa	mi̧ʔⁿǰa	110	NA	NA	NA	josserand1983mixtec	NA
12976	achi11	nopal	ƀi̧ʔⁿde	ƀi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
12977	ahue11	nopal	tù-ƀi̧ʔⁿda	tù-ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
4587	alac11	nopal	vi̠’nda̠	vi̠’nda̠	110	NA	NA	NA	anderson2006vocabulario	NA
1067	alac11	prickly pear cactus	ton-vihndá	ton-vihndá	110	wood-?	NA	NA	zylstra1991syntactic	NA
5138	alac11	nopal	vihndē	vihndē	110	NA	NA	NA	alexander1980gramatica	[C]
12978	alco11	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
12979	apas11	nopal	mi̧ʔⁿza	mi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
12980	apoa11	nopal	mi̧ʔⁿȼa	mi̧ʔⁿȼa	110	NA	NA	NA	josserand1983mixtec	NA
12981	atat11	nopal	ƀi̧ʔⁿde	ƀi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
12982	aten11	nopal	tu-ƀi̧ʔⁿdá	tu-ƀi̧ʔⁿdá	110	NA	NA	NA	josserand1983mixtec	NA
12983	atoy11	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
12984	ayut11	nopal	vī̧ʔⁿdʸa	vī̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
12985	brav11	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
12986	caca11	nopal	(to)-ƀȩʔⁿde	to-ƀȩʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
12987	cahu11	nopal	tno̧-wi̧ʔⁿda	tno̧-wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
12988	chal11	nopal	ƀi̧ʔña̧	ƀi̧ʔña̧	110	NA	NA	NA	josserand1983mixtec	NA
12989	chay11	nopal	mi̧ʔⁿdʸa	mi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
12990	chaz11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
1724	chic02	nopal	Tinén	tinén	110	NA	NA	NA	belmar1897ensayo	NA
12991	chic11	nopal	mi̧ʔⁿza	mi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
6015	chic12	nopal	dinï⁴	dinï⁴	110	NA	NA	NA	good1978diccionario	NA
21116	chic12	nopal	di³nĩ³²	di³nĩ³²	110	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
12992	chig11	nopal	tnu̧-wȩʔⁿde	tnu̧-wȩʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
12993	coat11	nopal	mi̧ʔⁿde	mi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
12994	coic11	nopal	ƀi̧ʔⁿdia	ƀi̧ʔⁿdia	110	NA	NA	NA	josserand1983mixtec	NA
4261	colo11	nopal	vìhnyà	vìhnyà	110	NA	NA	NA	stark1986diccionario	NA
12995	colo11	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
12996	coso11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
12997	cuat11	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
12998	cuau11	nopal	mi̧ʔⁿde	mi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
12999	cuil11	nopal	wi̧ʔⁿza	wi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13000	cuya11	nopal	mi̧ʔⁿde	mi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
1211	diux11	prickly pear cactus	víhndê	víhndê	110	NA	NA	NA	kuiper1991syntactic	NA
20209	dura11	nopal	tùvì'ntxá	tù-vì'ntxá	110	wood-	NA	NA	hernandez2020san-martin	NA
13001	dura11	nopal	tu̧-ƀi̧ʔⁿča	tu̧-ƀi̧ʔⁿča	110	NA	NA	NA	josserand1983mixtec	NA
13002	esta11	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13003	este11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
3475	flor12	nopal	vi'ntsiǎ	vi'ntsiǎ	110	NA	NA	NA	oxnard2020	NA
13004	gran11	nopal	ƀi̧ʔⁿǰā	ƀi̧ʔⁿǰā	110	NA	NA	NA	josserand1983mixtec	NA
13005	guad11	nopal	tu-ƀi̧ʔⁿdza	tu-ƀi̧ʔⁿdza	110	NA	NA	NA	josserand1983mixtec	NA
13006	huaz11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
20391	huen11	nopal	ví’ndè	ví’ndè	110	NA	NA	NA	becerra-roldan2015un-estudio	NA
13007	huit11	nopal	nu̧-wi̧ʔⁿde	nu̧-wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13008	itun11	nopal	mi̧ʔⁿde	mi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13009	ixpa11	nopal	ƀi̧ʔⁿdʸa	ƀi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13010	ixta11	nopal	ƀi̧ʔⁿdʸa	ƀi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13011	ixta12	nopal	mi̧ʔⁿza	mi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13012	jami11	nopal	ƀi̧ʔⁿdʸa	ƀi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13013	jica11	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13014	jica12	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
6228	jica13	nopal	chǐki	chǐki	110	NA	NA	NA	Emily John-Martin	NA
13015	joco11	nopal	mi̧ʔⁿza	mi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13016	juxt11	nopal	ƀi̧ʔⁿdʸa	ƀi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13017	lore11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13018	mech11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13019	mixt11	nopal	mi̧ʔⁿdʸa	mi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
3477	mixt11	nopal	mì'nchǎ	mì'nchǎ	110	NA	NA	NA	oxnard2020	NA
13020	moli11	nopal	ƀi̧ʔⁿde	ƀi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
3476	mont12	nopal	mindyà	mindyà	110	NA	NA	NA	oxnard2020	NA
13021	mont13	nopal	ƀi̧ʔⁿde	ƀi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13022	more11	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13023	nuch11	nopal	tò-ƀi̧ʔⁿdʸa	tò-ƀi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13024	nuxa11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13025	nuxi11	nopal	ƀi̧ʔⁿde	ƀi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13026	nuyo11	nopal	mī̧ʔnȩ̀	mī̧ʔnȩ̀	110	NA	NA	NA	josserand1983mixtec	NA
13027	ocot11	nopal	mi̧ʔⁿde	mi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
5310	papa11	nopal	yi²nd’i³tu³	yi²nd’i³tu³	110	NA	NA	NA	anderson1983diccionario	NA
4965	pena11	nopal	vi’ndè	vi’ndè	110	NA	NA	NA	hollenbach2017diccionario	{BA}
13028	peno11	nopal	ƀí̧ʔⁿdé	ƀí̧ʔⁿdé	110	NA	NA	NA	josserand1983mixtec	NA
13029	pied11	nopal	nu̧-wi̧ʔⁿde	nu̧-wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
3474	pied12	nopal	vi'ntsiǎ	vi'ntsiǎ	110	NA	NA	NA	oxnard2020	NA
13030	pino11	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13031	pino12	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13032	prom01	nopal	wiʔⁿdeʔ	wiʔⁿdeʔ	110	NA	NA	NA	josserand1983mixtec	NA
13033	reye11	nopal	ƀi̧ʔⁿča	ƀi̧ʔⁿča	110	NA	NA	NA	josserand1983mixtec	NA
13034	sayu11	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13035	sind11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13037	soya11	nopal	ƀiʔⁿza	ƀiʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13036	soya11	nopal	wi̧ʔⁿza	wi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13038	tama11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13039	tama12	nopal	to-ƀi̧ʔⁿda	to-ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13040	teco11	nopal	tu̧-ƀi̧ʔⁿča	tu̧-ƀi̧ʔⁿča	110	NA	NA	NA	josserand1983mixtec	NA
13041	teit11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13042	tepe11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13043	tepe12	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13044	tepo11	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13045	tida11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13046	tila11	nopal	ƀiʔⁿde	ƀiʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13047	tlac11	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
3473	tlah11	nopal	vì'tá	vì'tá	110	NA	NA	NA	oxnard2020	NA
13048	tlaz11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13049	tona11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13050	tutu11	nopal	mi̧ʔⁿdʸa	mi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13051	xaya12	nopal	ƀìʔⁿdʸà	ƀìʔⁿdʸà	110	NA	NA	NA	josserand1983mixtec	NA
4769	xoch11	nopal	vi̠’ndá	vi̠’ndá	110	NA	NA	NA	stark2013diccionario	NA
13052	yolo11	nopal	ƀīʔⁿdʸa	ƀīʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
275	yolo11	nopal	mi'¹nda⁴	mi'¹nda⁴	110	NA	NA	NA	amith2020yoloxochitl	NA
13053	yolo12	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13054	yoso11	nopal	ƀi̧ʔⁿǰa	ƀi̧ʔⁿǰa	110	NA	NA	NA	josserand1983mixtec	NA
13055	yucu11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13056	yucu12	nopal	mī̧ʔnȩ̄	mī̧ʔnȩ̄	110	NA	NA	NA	josserand1983mixtec	NA
13057	yucu13	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13058	yucu15	nopal	mà̧ʔⁿdé	mà̧ʔⁿdé	110	NA	NA	NA	josserand1983mixtec	NA
20690	yucu17	prickly pear cactus	mì'nchǎ	mì'nchǎ	110	NA	NA	NA	salazar2020yucunani	NA
20896	yuta13	nopal	ta̠vi̠’índá	ta̠-vi̠’índá	110	NA	NA	NA	williams2017diccionario	NA
13059	zaca11	nopal	ƀi̧ʔⁿdaʔ	ƀi̧ʔⁿdaʔ	110	NA	NA	NA	josserand1983mixtec	NA
13060	zapo11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13061	acat11	mamey	ⁿǰika-kʷaʔa	ⁿǰika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13062	ahue11	mamey	ⁿdoko-kʷaʔa	ⁿdoko-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
4588	alac11	mamey	ndika̠	ndika̠	111	NA	NA	NA	anderson2006vocabulario	NA
13063	alco11	mamey	ⁿdika-kʷaʔa	ⁿdika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13064	apas11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13065	apoa11	mamey	mamey	mamey	111	NA	NA	NA	josserand1983mixtec	NA
13066	atat11	mamey	ⁿdika-kʷéʔé	ⁿdika-kʷéʔé	111	NA	NA	NA	josserand1983mixtec	NA
13067	aten11	mamey	ⁿdika-saʔa	ⁿdika-saʔa	111	NA	NA	NA	josserand1983mixtec	NA
13068	atoy11	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13069	ayut11	mamey	ⁿdīʰkāʔ	ⁿdīʰkāʔ	111	NA	NA	NA	josserand1983mixtec	NA
13070	brav11	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13071	caca11	mamey	čika-saʔa	čika-saʔa	111	NA	NA	NA	josserand1983mixtec	NA
13072	cahu11	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13073	chal11	mamey	mamey	mamey	111	NA	NA	NA	josserand1983mixtec	NA
4048	chay11	mamey	ndyica	ndyica	111	NA	NA	NA	pensinger1974diccionario	NA
4049	chay11	zapote negro	ndyicoho	ndyi-coho	111	not sure about segmentation	NA	NA	pensinger1974diccionario	NA
13074	chay11	mamey	ⁿdʸika	ⁿdʸika	111	NA	NA	NA	josserand1983mixtec	NA
13075	chaz11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
1725	chic02	mamey	Natorrooho	natorrooho	111	NA	NA	NA	belmar1897ensayo	NA
1726	chic02	zapote negro	Rrekotrun	rrekotrun	111	NA	NA	NA	belmar1897ensayo	NA
6016	chic12	mamey	nato⁴ ro’oj⁵o	nato⁴ ro’oj⁵o	111	banana-red	partial	Spanish	good1978diccionario	NA
6017	chic12	zapote	reco⁴	reco⁴	111	NA	NA	NA	good1978diccionario	NA
21117	chic12	mamey	na³to³² # ro²ʔo¹ʰ	na³to³²-ro²ʔo¹ʰ	111	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
13076	chig11	mamey	ⁿdoko	ⁿdoko	111	NA	NA	NA	josserand1983mixtec	NA
13077	chig11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
942	coat11	mamey	ndika kwēhé	ndika-kwēhé	111	banana-red	NA	NA	small1990syntactic	NA
13078	coat11	mamey	ⁿdika-kʷeʔe	ⁿdika-kʷeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13079	coic11	mamey	ⁿdika-kʷaʔa	ⁿdika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
4262	colo11	mamey	nyica	nyica	111	NA	NA	NA	stark1986diccionario	NA
4263	colo11	zapote negro	tyitya	tyitya	111	NA	NA	NA	stark1986diccionario	NA
13080	colo11	mamey	ⁿdʸika	ⁿdʸika	111	NA	NA	NA	josserand1983mixtec	NA
13081	coso11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13082	cuat11	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13083	cuau11	mamey	ⁿdika-kʷeʔe	ⁿdika-kʷeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13084	cuil11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13085	cuya11	mamey	ⁿdika-kʷeʔe	ⁿdika-kʷeʔe	111	NA	NA	NA	josserand1983mixtec	NA
20210	dura11	mamey	ntxìká xa'à	ntxìká xa'à	111	banana-foot	NA	NA	hernandez2020san-martin	NA
20211	dura11	zapote negro	ntòko tùún	ntòko tùún	111	custard.apple-black	NA	NA	hernandez2020san-martin	NA
13086	dura11	mamey	ⁿčika	ⁿčika	111	NA	NA	NA	josserand1983mixtec	NA
13087	esta11	mamey	mamey	mamey	111	NA	NA	NA	josserand1983mixtec	NA
13088	este11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
3480	flor12	mamey	ntsiká kuá'a	ntsiká kuá'a	111	banana red	NA	NA	oxnard2020	NA
3484	flor12	zapote	ntsìká kuá'a	ntsìká kuá'a	111	banana red	NA	NA	oxnard2020	NA
13089	gran11	mamey	ⁿdika-xáʔā	ⁿdika-xáʔā	111	NA	NA	NA	josserand1983mixtec	NA
13090	guad11	mamey	ⁿdoko-kʷaʔa	ⁿdoko-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13091	huaz11	mamey	ⁿdʸika-na̧ʔna̧	ⁿdʸika-na̧ʔna̧	111	NA	NA	NA	josserand1983mixtec	NA
13092	huit11	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13093	itun11	mamey	ⁿdika-yeʔe	ⁿdika-yeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13094	ixpa11	mamey	ⁿdiká-sàʔà	ⁿdiká-sàʔà	111	NA	NA	NA	josserand1983mixtec	NA
13095	ixta11	mamey	ⁿdʸika	ⁿdʸika	111	NA	NA	NA	josserand1983mixtec	NA
13096	ixta12	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13097	jami11	mamey	ⁿdʸika	ⁿdʸika	111	NA	NA	NA	josserand1983mixtec	NA
13098	jica12	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
6229	jica13	mamey, zapote	ntiká kuá'a	ntiká-kuá'a	111	banana-red	NA	NA	Emily John-Martin	NA
13099	joco11	mamey	ⁿǰika-kʷaʔa	ⁿǰika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13100	juxt11	mamey	ⁿdika-sʸaʔa	ⁿdika-sʸaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13101	lore11	mamey	ⁿdʸika	ⁿdʸika	111	NA	NA	NA	josserand1983mixtec	NA
13102	mech11	mamey	ⁿdʸika	ⁿdʸika	111	NA	NA	NA	josserand1983mixtec	NA
13103	mixt11	mamey	ⁿdʸika-čaʔa	ⁿdʸika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
3481	mont12	mamey	ndokò kuaá	ndokò kuaá	111	zapote? red	NA	NA	oxnard2020	NA
3485	mont12	zapote	ndokò	ndokò	111	NA	NA	NA	oxnard2020	NA
13104	mont13	mamey	ⁿdika-xeʔe	ⁿdika-xeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13105	more11	mamey	ⁿdoko-kʷaʔa	ⁿdoko-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13106	nuch11	mamey	ⁿdoxo-kʷaʔa	ⁿdoxo-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13107	nuxa11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13108	nuxi11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13109	nuyo11	mamey	nī̧kā-xéʔé	nī̧kā-xéʔé	111	NA	NA	NA	josserand1983mixtec	NA
13110	ocot11	mamey	ntīkā-xéʔè	ntīkā-xéʔè	111	NA	NA	NA	josserand1983mixtec	NA
5311	papa11	mamey	tia²ccua̠³’a̠³	tia²c-cua̠³’a̠³	111	banana-red	NA	NA	anderson1983diccionario	NA
5312	papa11	zapote	tia²jan²	tia²jan²	111	NA	NA	NA	anderson1983diccionario	NA
4966	pena11	mamey	ndika kua’á	ndika-kua’á	111	banana-red	NA	NA	hollenbach2017diccionario	[A]
4967	pena11	zapote, anona	ndoko	ndoko	111	NA	NA	NA	hollenbach2017diccionario	[A]
13111	peno11	mamey	ⁿǰìkà	ⁿǰìkà	111	NA	NA	NA	josserand1983mixtec	NA
