"ID"	"DOCULECT"	"GLOSS"	"VALUE"	"FORM"	"IDlist"	"LOAN"	"LOAN_SOURCE"	"SOURCE"	"FLOATTONE"
12667	"prog11"	"horno"	"or̃no̧"	"or̃no̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12668	"prom01"	"horno"	"xitu̧"	"xitu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12669	"prom01"	"horno"	"xity"	"xity"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
20483	"prom01"	"horno"	"xìtũ̀̀"	"xìtũ̀̀"	117	"NA"	"NA"	"swanton2020observaciones"	"NA"
12670	"reye11"	"horno"	"šito̧"	"šito̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12671	"sayu11"	"horno"	"čitu̧"	"čitu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12672	"sind11"	"barbacoa"	"i̧nu̧"	"i̧nu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12673	"soya11"	"horno"	"šitno̧"	"šitno̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12674	"soya11"	"horno"	"šitnu̧"	"šitnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12675	"tama11"	"horno"	"iNnu̧"	"iNnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12676	"tama12"	"horno"	"šito"	"šito"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12677	"tata11"	"horno"	"iʔNnu̧"	"iʔNnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12678	"teit11"	"horno"	"iNnu̧"	"iNnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12679	"tejo11"	"horno"	"čìtu"	"čìtu"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
4015	"tepe03"	"horno"	"yutu"	"yutu"	117	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
12680	"tepe11"	"horno"	"šitu"	"šitu"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12681	"tepe12"	"horno"	"čitu̧"	"čitu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
4190	"tepo01"	"horno"	"sitnu"	"sitnu"	117	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
12682	"tepo11"	"horno"	"sitnu̧"	"sitnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12683	"tida11"	"horno"	"šitNu̧"	"šitNu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12684	"tila11"	"horno"	"ṣ̌itnu̧"	"ṣ̌itnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12685	"tlac11"	"horno"	"xitNu̧"	"xitNu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
19883	"tlah11"	"horno"	"xitùn"	"xitùn"	117	"NA"	"NA"	"oxnard2020"	"NA"
12686	"tlal11"	"horno"	"uřnu"	"uřnu"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12687	"tlaz11"	"horno"	"šitnu̧"	"šitnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12688	"tona11"	"horno"	"šitnu̧"	"šitnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12689	"toto12"	"horno"	"šitnu̧"	"šitnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12690	"tutu11"	"horno"	"čitu̧"	"čitu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12691	"xaya11"	"horno"	"šitnu̧"	"šitnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12692	"xaya12"	"horno"	"šìtnù̧"	"šìtnù̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12693	"yolo11"	"horno"	"šitNu̧"	"šitNu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12694	"yolo12"	"horno"	"šitu̧"	"šitu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12695	"yoso11"	"horno"	"xiNnu̧"	"xiNnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
21207	"yoso14"	"horno"	"jitnu"	"jitnu"	117	"NA"	"NA"	"gittlen2016gramatica"	"NA"
12696	"yucu11"	"horno"	"xiNnu̧"	"xiNnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12697	"yucu11"	"horno"	"xitnu̧"	"xitnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12698	"yucu12"	"horno"	"ʔìtù̧"	"ʔìtù̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12699	"yucu13"	"horno"	"šito"	"šito"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12700	"yucu15"	"horno"	"čìtù̧"	"čìtù̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
12701	"yucu16"	"horno"	"šito"	"šito"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
20487	"yucu16"	"horno"	"ʃi¹to¹"	"ʃi¹to¹"	117	"NA"	"NA"	"swanton2020observaciones"	"NA"
21380	"yucu17"	"oven"	"tsìtù"	"tsìtù"	117	"NA"	"NA"	"salazar2020yucunani"	"NA"
12702	"yuta12"	"horno"	"iNnu̧"	"iNnu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
21587	"yuta13"	"horno"	"xito̠"	"xito̠"	117	"NA"	"NA"	"williams2017diccionario"	"NA"
12703	"zaca11"	"horno"	"čitu̧"	"čitu̧"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
20485	"zaca11"	"horno"	"ʧi²tũ²¹"	"ʧi²tũ²¹"	117	"NA"	"NA"	"swanton2020observaciones"	"NA"
12704	"zapo11"	"horno"	"šito"	"šito"	117	"NA"	"NA"	"josserand1983mixtec"	"NA"
97	"abas11"	"lumbre, fuego"	"ñu'un"	"ñu'un"	118	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
12706	"acat11"	"lumbre"	"ñú̧ʔù̧"	"ñú̧ʔù̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12707	"achi11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12708	"adeq11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12709	"ahue11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
237	"alac11"	"fire"	"n̄ōho"	"n̄ōho"	118	"NA"	"NA"	"zylstra1991syntactic"	"NA"
12710	"alac11"	"lumbre"	"ño̧ʔò̧"	"ño̧ʔò̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12711	"alac11"	"lumbre"	"ỹo̧ʔo̧"	"ỹo̧ʔo̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12712	"alco11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12713	"amat11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12714	"apas11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12715	"apoa11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12716	"atat11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12717	"aten11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12718	"atoy11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
492	"ayut11"	"fire"	"nūhu"	"nūhu"	118	"NA"	"NA"	"hills1990syntactic"	"NA"
12719	"ayut11"	"lumbre"	"ñū̧ʔu̧"	"ñū̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12720	"brav11"	"lumbre"	"ño̧ʔo̧"	"ño̧ʔo̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12721	"caca11"	"lumbre"	"ñó̧(ʔ)ò̧"	"ñó̧ʔò̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12722	"cahu11"	"lumbre"	"ño̧ʔo̧"	"ño̧ʔo̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
682	"chal11"	"fire"	"ñṹʔũ̀"	"ñṹʔũ̀"	118	"NA"	"NA"	"macaulay1996grammar"	"NA"
12723	"chal11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
892	"chay11"	"lumbre, fuego"	"ñūhù"	"ñūhù"	118	"NA"	"NA"	"pensinger1974diccionario"	"NA"
12724	"chay11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12725	"chay12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12726	"chaz11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
1083	"chic02"	"lumbre"	"Yaghui"	"yaghui"	118	"NA"	"NA"	"belmar1897ensayo"	"NA"
1084	"chic02"	"fuego"	"Ñiaaha"	"ñiaaha"	118	"NA"	"NA"	"belmar1897ensayo"	"NA"
12727	"chic11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
1294	"chic12"	"lumbre, fuego"	"yan³'an⁴"	"yan³'an⁴"	118	"NA"	"NA"	"good1978diccionario"	"NA"
1509	"chic12"	"lumbre, fuego"	"j̃ã³ˀã³²"	"j̃ã³ˀã³²"	118	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
12728	"chig11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
1659	"coat11"	"fire"	"ñúhū"	"ñúhū"	118	"NA"	"NA"	"small1990syntactic"	"NA"
12729	"coat11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12730	"coic11"	"lumbre"	"ñú̧ʔū̧"	"ñú̧ʔū̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
1838	"colo11"	"lumbre, fuego"	"ñúhù"	"ñúhù"	118	"NA"	"NA"	"stark1986diccionario"	"NA"
12731	"colo11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
2082	"copa11"	"fire"	"yahan³²"	"yahan³²"	118	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
12732	"coso11"	"lumbre"	"ñú̧ʔú̧"	"ñú̧ʔú̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12733	"coxc11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12734	"cris11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12735	"cuat11"	"lumbre"	"ño̧ʔo̧"	"ño̧ʔo̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12736	"cuau11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12737	"cuil11"	"lumbre"	"ño̧ʔo̧"	"ño̧ʔo̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12738	"cuya11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
2231	"diux11"	"fire"	"ñúhû"	"ñúhû"	118	"NA"	"NA"	"kuiper1991syntactic"	"NA"
12739	"diux11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
2421	"dura11"	"lumbre, fuego"	"ñu'u"	"ñu'u"	118	"NA"	"NA"	"hernandez2020san-martin"	"NA"
12740	"dura11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12741	"esta11"	"lumbre"	"ño̧ʔo̧"	"ño̧ʔo̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12742	"este11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12743	"flor11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
19889	"flor12"	"fuego, lumbre"	"ñu'ù"	"ñu'ù"	118	"NA"	"NA"	"oxnard2020"	"NA"
12744	"gran11"	"lumbre"	"ñu̧ʔū̧"	"ñu̧ʔū̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12745	"guad11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12746	"huaz11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
2599	"huen11"	"lumbre, fuego"	"ñú'u"	"ñú'u"	118	"NA"	"NA"	"becerra-roldan2015un-estudio"	"NA"
12747	"huit11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12748	"itun11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
2799	"itun12"	"fuego, luz"	"ya³han³²"	"ya³han³²"	118	"NA"	"NA"	"ChristianDiCanio"	"NA"
12749	"ixpa11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12750	"ixta11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12751	"ixta12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12752	"ixta13"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
2949	"jami11"	"fire"	"ñuhu"	"ñuhu"	118	"NA"	"NA"	"johnson1988syntactic"	"NA"
12753	"jami11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12754	"jate11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12755	"jica11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12756	"jica12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
3134	"jica13"	"lumbre, fuego"	"ñu'u"	"ñu'u"	118	"NA"	"NA"	"Emily John-Martin"	"NA"
3135	"jica13"	"lumbre, fuego"	"ñu̠'u"	"ñu̠'u"	118	"NA"	"NA"	"Emily John-Martin"	"NA"
12757	"joco11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12758	"juxt11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12759	"lore11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12760	"mech11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12761	"mica11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12762	"mixt11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
19891	"mixt11"	"fuego, lumbre"	"ñu'ù"	"ñu'ù"	118	"NA"	"NA"	"oxnard2020"	"NA"
12763	"mont12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
19890	"mont12"	"fuego, lumbre"	"ñoò"	"ñoò"	118	"NA"	"NA"	"oxnard2020"	"NA"
12764	"mont13"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12765	"mont14"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12766	"more11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12767	"ndua11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12768	"nuch11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12822	"numi11"	"lumbre"	"ņu̧ʔu̧"	"ņu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12823	"numi11"	"lumbre"	"y̧u̧ʔu̧"	"y̧u̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12769	"nund11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12770	"nund12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12771	"nund13"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12772	"nuti11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12773	"nuxa11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12774	"nuxi11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12775	"nuyo11"	"lumbre"	"ñū̧ʔū̧"	"ñū̧ʔū̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
3293	"ocot11"	"fire"	"ñúhun"	"ñúhun"	118	"NA"	"NA"	"alexander1988syntactic"	"NA"
12776	"ocot11"	"lumbre"	"ñū̧ʔù̧"	"ñū̧ʔù̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
3471	"papa11"	"lumbre, fuego"	"ya²'an⁴"	"ya²'an⁴"	118	"NA"	"NA"	"anderson1983diccionario"	"NA"
3692	"pena11"	"lumbre"	"ñu'ù"	"ñu'ù"	118	"NA"	"NA"	"hollenbach2017diccionario"	"{BA}"
12777	"pena12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12778	"peno11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12821	"pera11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12779	"pied11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
19888	"pied12"	"fuego, lumbre"	"ñu'ù"	"ñu'ù"	118	"NA"	"NA"	"oxnard2020"	"NA"
12780	"pino11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12781	"pino12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12782	"prog11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12783	"prog12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12784	"prom01"	"lumbre"	"yuʔu̧"	"yuʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12785	"reye11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12786	"sayu11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12787	"sind11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12788	"sini11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12789	"soya11"	"lumbre"	"ño̧ʔo̧"	"ño̧ʔo̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12790	"tama11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12791	"tama12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12792	"tata11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12793	"teco11"	"lumbre"	"ñú̧ʔù̧"	"ñú̧ʔù̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12794	"teit11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12795	"tejo11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
4016	"tepe03"	"lumbre"	"ñíaa"	"ñíaa"	118	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
12796	"tepe11"	"lumbre"	"ñú̧ʔú̧"	"ñú̧ʔú̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12797	"tepe12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
4191	"tepo01"	"lumbre, fuego"	"ñuhu"	"ñuhu"	118	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
12798	"tepo11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12799	"tida11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12800	"tila11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12801	"tlac11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
19887	"tlah11"	"fuego, lumbre"	"ñu'ùn"	"ñu'ùn"	118	"NA"	"NA"	"oxnard2020"	"NA"
12802	"tlal11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12803	"tlaz11"	"lumbre"	"ñú̧ʔú̧"	"ñú̧ʔú̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12804	"tona11"	"lumbre"	"ñú̧ʔú̧"	"ñú̧ʔú̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12805	"toto12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12806	"tutu11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12807	"xaya11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12808	"xaya12"	"lumbre"	"ñū̧ʔū̧"	"ñū̧ʔū̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
20756	"xoch11"	"lumbre, fuego"	"ñu̠'u̠"	"ñu̠'u̠"	118	"NA"	"NA"	"stark2013diccionario"	"NA"
12809	"yolo11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
20936	"yolo11"	"lumbre, fuego"	"ñu'³u²"	"ñu'³u²"	118	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
12810	"yolo12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12811	"yoso11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
21093	"yoso11"	"fire"	"ñuhu"	"ñuhu"	118	"NA"	"NA"	"farris1992syntactic"	"NA"
12812	"yucu11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12813	"yucu12"	"lumbre"	"ñū̧ʔū̧"	"ñū̧ʔū̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12814	"yucu13"	"lumbre"	"ñú̧ʔù̧"	"ñú̧ʔù̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12815	"yucu15"	"lumbre"	"ñū̧ʔù̧"	"ñū̧ʔù̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12816	"yucu16"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
21381	"yucu17"	"fire"	"ñu'ù"	"ñu'ù"	118	"NA"	"NA"	"salazar2020yucunani"	"NA"
12817	"yuta11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
12818	"yuta12"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
21588	"yuta13"	"lumbre, fuego"	"ñó'o̠"	"ñó'o̠"	118	"NA"	"NA"	"williams2017diccionario"	"NA"
12819	"zaca11"	"lumbre"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
21744	"zaca11"	"lumbre, fuego"	"ñu'ú"	"ñu'ú"	118	"NA"	"NA"	"towne2011gramatica"	"NA"
12820	"zapo11"	"lumbre"	"ño̧ʔo̧"	"ño̧ʔo̧"	118	"NA"	"NA"	"josserand1983mixtec"	"NA"
98	"abas11"	"ceniza"	"yàà"	"yàà"	119	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
683	"chal11"	"ash"	"žàà"	"žàà"	119	"NA"	"NA"	"macaulay1996grammar"	"NA"
