ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE	FLOATTONE
6213	jica13	espiga	yokó	yokó	95	NA	Emily John-Martin	NA
5295	papa11	espiga	ya²mi⁴	ya²mi⁴	95	NA	anderson1983diccionario	NA
4950	pena11	espiga	yoko	yoko	95	NA	hollenbach2017diccionario	[A]
3396	pied12	espiga de milpa	yojkǒ	yojkǒ	95	NA	oxnard2020	NA
5488	tepe03	espiga	yami	yami	95	NA	belmar1902el-cuicateco	NA
1915	tepo01	espiga de trigo	neñe nuni	neñe nuni	95	? corn	alvarado1593vocabulario	NA
3395	tlah11	espiga de milpa	yokó itu	yokó	95	NA	oxnard2020	NA
260	yolo11	espiga	yo3ko4	yo3ko4	95	NA	amith2020yoloxochitl	NA
78	abas11	frijol(es)	ntuchi	ntuchi	96	NA	galindo-sanchez2009vocabulario	NA
4573	alac11	frijol(es)	nduchu̠	nduchu̠	96	NA	zylstra2012gramatica	NA
1056	alac11	bean	ndūchu	ndūchu	96	NA	zylstra1991syntactic	NA
2494	alac11	beans	ⁿdūčù	ⁿdūčù	96	NA	durr1987preliminary	NA
2490	atat11	beans	ⁿdūčī	ⁿdūčī	96	NA	durr1987preliminary	NA
804	ayut11	bean	nduchīh	nduchīh	96	NA	hills1990syntactic	NA
2493	ayut11	beans	ⁿdùčíʔ	ⁿdùčíʔ	96	NA	durr1987preliminary	NA
2492	caca11	beans	ⁿdūčī	ⁿdūčī	96	NA	durr1987preliminary	NA
2495	cahu11	beans	ⁿdǜčǜ	ⁿdǜčǜ	96	NA	durr1987preliminary	NA
4034	chay11	frijol, riñon	ndūtyī	ndūtyī	96	NA	pensinger1974diccionario	NA
2497	chay11	beans	ⁿdūtʸī	ⁿdūtʸī	96	NA	durr1987preliminary	NA
1712	chic02	frijol(es)	Rrunehe	rrunehe	96	NA	belmar1897ensayo	NA
6001	chic12	frijol(es)	rune⁴	rune⁴	96	NA	good1978diccionario	NA
935	coat11	bean	ndutsi	ndutsi	96	NA	small1990syntactic	NA
2488	coat11	beans	ⁿdùʔȼì	ⁿdùʔȼì	96	NA	durr1987preliminary	NA
4247	colo11	frijol	ndutyi	ndutyi	96	NA	stark1986diccionario	NA
1552	copa11	bean	rnee32	rnee32	96	NA	hollenbach1992syntactic	NA
1202	diux11	legume	nduchi	nduchi	96	NA	kuiper1991syntactic	NA
3400	flor12	frijol	ntujchǐ	ntujchǐ	96	NA	oxnard2020	NA
2491	gran11	beans	ⁿdūčī	ⁿdūčī	96	NA	durr1987preliminary	NA
423	jami11	bean	ndutyi	ndutyi	96	NA	johnson1988syntactic	NA
6214	jica13	frijol(es)	ntuchí	ntuchí	96	NA	Emily John-Martin	NA
3402	mixt11	frijol	nduchǐ	nduchǐ	96	NA	oxnard2020	NA
2489	moli11	beans	ⁿdūčī	ⁿdūčī	96	NA	durr1987preliminary	NA
3401	mont12	frijol	nduchì	nduchì	96	NA	oxnard2020	NA
544	ocot11	bean	ndūchī	ndūchī	96	NA	alexander1988syntactic	NA
5296	papa11	frijol(es)	nu³ni³	nu³ni³	96	NA	anderson1983diccionario	NA
4951	pena11	frijol(es)	nduchi	nduchi	96	NA	hollenbach2017diccionario	[A]
2487	peno11	beans	ⁿdùčì	ⁿdùčì	96	NA	durr1987preliminary	NA
3399	pied12	frijol	ntuchǐ	ntuchǐ	96	NA	oxnard2020	NA
672	prog12	bean	ndúchu	ndúchu	96	NA	shields1988syntactic	NA
2496	prog12	beans	ⁿdǘčǜ	ⁿdǘčǜ	96	NA	durr1987preliminary	NA
1916	tepo01	frisol(es)	duchi	duchi	96	NA	alvarado1593vocabulario	NA
3398	tlah11	frijol	nduchí	nduchí	96	NA	oxnard2020	NA
4754	xoch11	frijol(es)	nduchí	nduchí	96	NA	stark2013diccionario	NA
261	yolo11	frijol(es)	ndu3chi4	ndu3chi4	96	NA	amith2020yoloxochitl	NA
1417	yoso11	bean, eye	ndūchī	ndūchī	96	NA	farris1992syntactic	NA
4416	zaca11	frijol(es)	nduti	nduti	96	NA	towne2011gramatica	NA
79	abas11	ejote	nchichi	nchichi	97	NA	galindo-sanchez2009vocabulario	NA
4574	alac11	ejote	ndi̠chi	ndi̠chi	97	NA	anderson2006vocabulario	NA
4035	chay11	ejote	ndyityi	ndyityi	97	NA	pensinger1974diccionario	NA
6002	chic12	ejote	natan³	natan³	97	NA	good1978diccionario	NA
4248	colo11	ejote	nyítyì	nyítyì	97	NA	stark1986diccionario	NA
1203	diux11	green bean	ndí’chí	ndí’chí	97	not basic tones	kuiper1991syntactic	NA
3405	flor12	ejote	nchǐchî	nchǐchî	97	NA	oxnard2020	NA
6215	jica13	ejote	ntǐchi	ntǐchi	97	NA	Emily John-Martin	NA
3407	mixt11	ejote	nchichî	nchichî	97	NA	oxnard2020	NA
3406	mont12	ejote	ndìchi	ndìchi	97	NA	oxnard2020	NA
5297	papa11	ejote	nde³te³	nde³te³	97	NA	anderson1983diccionario	NA
4952	pena11	ejote	ndìchi	ndìchi	97	NA	hollenbach2017diccionario	
3404	pied12	ejote	nchìchî	nchìchî	97	NA	oxnard2020	NA
3403	tlah11	ejote	ndìchi	ndìchi	97	NA	oxnard2020	NA
4755	xoch11	ejote	ndìchì	ndìchì	97	NA	stark2013diccionario	NA
262	yolo11	ejote, vaina	ndi3chi2	ndi3chi2	97	NA	amith2020yoloxochitl	NA
80	abas11	chile	ya’a	ya’a	98	NA	galindo-sanchez2009vocabulario	NA
4575	alac11	chile	ya’a̠	ya’a̠	98	NA	zylstra2012gramatica	NA
1058	alac11	chili pepper	yāha	yāha	98	NA	zylstra1991syntactic	NA
5699	alco11	chile	ja³Ɂa⁴	ja³Ɂa⁴	98	NA	swanton2020observaciones	NA
2502	atat11	chile	žāʔā	žāʔā	98	NA	durr1987preliminary	NA
805	ayut11	chili pepper	yahāh	yahāh	98	NA	hills1990syntactic	NA
2504	cahu11	chile	yāʔā	yāʔā	98	NA	durr1987preliminary	NA
5701	chal11	chile	ja²Ɂa²	ja²Ɂa²	98	NA	swanton2020observaciones	+³
4036	chay11	chile	yaha	yaha	98	NA	pensinger1974diccionario	NA
1713	chic02	chilar, pimiento	Kohiaáha	kohiaáha	98	NA	belmar1897ensayo	NA
6003	chic12	chile	ya’³aj	ya’³aj	98	NA	good1978diccionario	NA
936	coat11	chili pepper	shaha	shaha	98	NA	small1990syntactic	NA
2500	coat11	chile	šàʔà	šàʔà	98	NA	durr1987preliminary	NA
4249	colo11	chile	yaha	yaha	98	NA	stark1986diccionario	NA
1553	copa11	chili pepper	yahax3	yahax3	98	NA	hollenbach1992syntactic	NA
1204	diux11	chili pepper	yáhá	yáhá	98	NA	kuiper1991syntactic	NA
2498	diux11	chile	žàʔà	žàʔà	98	NA	durr1987preliminary	NA
3410	flor12	chile	ya'ǎ	ya'ǎ	98	NA	oxnard2020	NA
2503	gran11	chile	žāʔā	žāʔā	98	NA	durr1987preliminary	NA
424	jami11	chili pepper	yāhā	yāhā	98	NA	johnson1988syntactic	NA
6216	jica13	chile	ya'á	ya'á	98	NA	Emily John-Martin	NA
2505	mixt11	chile	yāʔá	yāʔá	98	NA	durr1987preliminary	NA
3412	mixt11	chile	ya'á	ya'á	98	NA	oxnard2020	NA
2501	moli11	chile	žāʔā	žāʔā	98	NA	durr1987preliminary	NA
3411	mont12	chile	yá'à	yá'à	98	NA	oxnard2020	NA
545	ocot11	chili pepper	yāhā	yāhā	98	NA	alexander1988syntactic	NA
5298	papa11	chile	'i³ya³	'i³ya³	98	NA	anderson1983diccionario	NA
4953	pena11	chile	ya’a	ya’a	98	NA	hollenbach2017diccionario	[A]
2499	peno11	chile	žàʔà	žàʔà	98	NA	durr1987preliminary	NA
3409	pied12	chile	ya'ǎ	ya'ǎ	98	NA	oxnard2020	NA
673	prog12	chili pepper	yáha	yáha	98	NA	shields1988syntactic	NA
2506	prog12	chile	žáʔà	žáʔà	98	NA	durr1987preliminary	NA
5698	prom01	chile	jáɁáɁ	jáɁáɁ	98	NA	swanton2020observaciones	NA
1917	tepo01	chile	yaha	yaha	98	NA	alvarado1593vocabulario	NA
3408	tlah11	chile	ya'á	ya'á	98	NA	oxnard2020	NA
4756	xoch11	chile	ya’á	ya’á	98	NA	stark2013diccionario	NA
263	yolo11	chile	ya'3a4	ya'3a4	98	NA	amith2020yoloxochitl	NA
1418	yoso11	chili pepper	yaha	yaha	98	NA	farris1992syntactic	NA
5702	yucu16	chile	ja³Ɂa¹	ja³Ɂa¹	98	tipo I	swanton2020observaciones	NA
4417	zaca11	chile	ya’a	ya’a	98	NA	towne2011gramatica	NA
5700	zaca11	chile	ja²Ɂa²Ɂ	ja²Ɂa²Ɂ	98	NA	swanton2020observaciones	NA
81	abas11	sal	iìn	iìn	99	NA	galindo-sanchez2009vocabulario	NA
4576	alac11	sal	ñi̠i̠	ñi̠i̠	99	NA	zylstra2012gramatica	NA
1059	alac11	salt	ñii	ñii	99	NA	zylstra1991syntactic	NA
5129	alac11	sal	ñɨɨ̄	ñɨɨ̄	99	NA	alexander1980gramatica	[C]
806	ayut11	salt	īīnh	īīnh	99	NA	hills1990syntactic	NA
4037	chay11	sal	ñɨ̀ɨ̀	ñɨ̀ɨ̀	99	NA	pensinger1974diccionario	NA
1714	chic02	sal	Yaauha	yaauha	99	NA	belmar1897ensayo	NA
6004	chic12	sal	yan³⁴	yan³⁴	99	NA	good1978diccionario	NA
937	coat11	salt	ñɨɨ	ñɨɨ	99	NA	small1990syntactic	NA
4250	colo11	sal	ñɨ̀ɨ̀	ñɨ̀ɨ̀	99	NA	stark1986diccionario	NA
1322	conc11	salt	xīima	xīima	99	NA	bradley1991preliminary	NA
1554	copa11	salt	yaan32	yaan32	99	NA	hollenbach1992syntactic	NA
1205	diux11	salt	ñɨ́’ɨ́	ñɨ́’ɨ́	99	not basic tones	kuiper1991syntactic	NA
3415	flor12	sal	ììn	ììn	99	NA	oxnard2020	NA
425	jami11	salt	ñɨ̄ɨ̄	ñɨ̄ɨ̄	99	NA	johnson1988syntactic	NA
6217	jica13	sal	i̠ín	i̠ín	99	NA	Emily John-Martin	NA
3417	mixt11	sal	ìǐn	ìǐn	99	NA	oxnard2020	NA
3416	mont12	sal	nìì	nìì	99	NA	oxnard2020	NA
546	ocot11	salt	ñii	ñii	99	NA	alexander1988syntactic	NA
5299	papa11	sal	yi⁴ma⁴	yi⁴ma⁴	99	NA	anderson1983diccionario	NA
4954	pena11	sal	ñiì	ñiì	99	NA	hollenbach2017diccionario	[BA]
3414	pied12	sal	ìjǐn	ìjǐn	99	NA	oxnard2020	NA
674	prog12	salt	ñii	ñii	99	NA	shields1988syntactic	NA
5489	tepe03	sal	ima	ima	99	NA	belmar1902el-cuicateco	NA
1918	tepo01	sal	ñee	ñee	99	NA	alvarado1593vocabulario	NA
3413	tlah11	sal	ìín	ìín	99	NA	oxnard2020	NA
4757	xoch11	sal	i̠ín	i̠ín	99	NA	stark2013diccionario	NA
4758	xoch11	sal	ñi̠í	ñi̠í	99	NA	stark2013diccionario	NA
264	yolo11	sal	i1in4	i1in4	99	NA	amith2020yoloxochitl	NA
1419	yoso11	salt	n̄ɨ̄ɨ	n̄ɨ̄ɨ	99	NA	farris1992syntactic	NA
4418	zaca11	sal	ñii	ñii	99	NA	towne2011gramatica	NA
82	abas11	calabaza	iki	iki	100	NA	galindo-sanchez2009vocabulario	NA
4577	alac11	calabaza	yiki̠n	yiki̠n	100	NA	anderson2006vocabulario	NA
1060	alac11	squash	yīkin	yīkin	100	NA	zylstra1991syntactic	NA
5130	alac11	calabaza	yɨquɨn	yɨquɨn	100	NA	alexander1980gramatica	[A]
4038	chay11	calabaza	yɨquɨ cuaha	yɨquɨ cuaha	100	NA	pensinger1974diccionario	NA
1715	chic02	calabaza	Kânha	kânha	100	NA	belmar1897ensayo	NA
1824	chic02	calabaza	Kanmaa	kanmaa	100	NA	belmar1897ensayo	NA
6005	chic12	calabaza	can³	can³	100	NA	good1978diccionario	NA
4251	colo11	calabaza	yɨquɨn	yɨquɨn	100	NA	stark1986diccionario	NA
3420	flor12	calabaza	ijkǐn	ijkǐn	100	NA	oxnard2020	NA
3425	flor12	calabaza	ikǐn	ikǐn	100	NA	oxnard2020	NA
6218	jica13	calabaza	ikín	ikín	100	NA	Emily John-Martin	NA
3422	mixt11	calabaza	íki	íki	100	NA	oxnard2020	NA
3427	mixt11	calabaza	ikǐ	ikǐ	100	NA	oxnard2020	NA
3421	mont12	calabaza	yikì	yikì	100	NA	oxnard2020	NA
3426	mont12	calabaza	yikì	yikì	100	NA	oxnard2020	NA
5300	papa11	calabaza	yu²cu⁴	yu²cu⁴	100	NA	anderson1983diccionario	NA
4955	pena11	calabaza	yikin	yikin	100	NA	hollenbach2017diccionario	[A]
3419	pied12	calabaza	ikǐn	ikǐn	100	NA	oxnard2020	NA
3424	pied12	calabaza	kiá'mǐ	kiá'mǐ	100	NA	oxnard2020	NA
5490	tepe03	calabaza	yuku	yuku	100	NA	belmar1902el-cuicateco	NA
1919	tepo01	calabaza	yeque	yeque	100	NA	alvarado1593vocabulario	NA
3418	tlah11	calabaza	ikín	ikín	100	NA	oxnard2020	NA
3423	tlah11	calabaza	ikín	ikín	100	NA	oxnard2020	NA
4759	xoch11	calabaza	ikín	ikín	100	NA	stark2013diccionario	NA
265	yolo11	calabaza	i3kin4	i3kin4	100	NA	amith2020yoloxochitl	NA
4419	zaca11	calabaza	ikin	ikin	100	NA	towne2011gramatica	NA
83	abas11	chayote	naña	naña	101	NA	galindo-sanchez2009vocabulario	NA
4578	alac11	chayote	naña̠	naña̠	101	NA	anderson2006vocabulario	NA
5131	alac11	chayote	naña	naña	101	NA	alexander1980gramatica	[A]
4039	chay11	chayote	chayote	chayote	101	Sp. loan, examples only	pensinger1974diccionario	NA
6006	chic12	chayote (planta)	nitïn⁴	nitïn⁴	101	NA	good1978diccionario	NA
3430	flor12	chayote	najñǎ	najñǎ	101	NA	oxnard2020	NA
6219	jica13	chayote	nañá	nañá	101	NA	Emily John-Martin	NA
3432	mixt11	chayote	nañǎ	nañǎ	101	NA	oxnard2020	NA
3431	mont12	chayote	tináñà	ti-náñà	101	NA	oxnard2020	NA
5301	papa11	chayote	n’in²	n’in²	101	NA	anderson1983diccionario	NA
4956	pena11	chayote	naña	naña	101	NA	hollenbach2017diccionario	[A]
3429	pied12	chayote	nañǎ	nañǎ	101	NA	oxnard2020	NA
1920	tepo01	chayote	naña	naña	101	NA	alvarado1593vocabulario	NA
3428	tlah11	chayote	nañá	nañá	101	NA	oxnard2020	NA
4760	xoch11	chayote	nañá	nañá	101	NA	stark2013diccionario	NA
84	abas11	caña	ntòò	ntòò	102	NA	galindo-sanchez2009vocabulario	NA
4579	alac11	caña	ndo̠o̠	ndo̠o̠	102	NA	anderson2006vocabulario	NA
5132	alac11	caña	ndoō	ndoō	102	NA	alexander1980gramatica	[C]
2509	atat11	cane	ⁿdōò	ⁿdōò	102	NA	durr1987preliminary	NA
2511	caca11	cane	ⁿdòò	ⁿdòò	102	NA	durr1987preliminary	NA
2512	cahu11	cane	ⁿdòò	ⁿdòò	102	NA	durr1987preliminary	NA
4040	chay11	caña	ndoo	ndoo	102	NA	pensinger1974diccionario	NA
1716	chic02	caña	Yioho	yioho	102	NA	belmar1897ensayo	NA
6007	chic12	caña	yo³⁴	yo³⁴	102	NA	good1978diccionario	NA
4252	colo11	caña	ndòò	ndòò	102	NA	stark1986diccionario	NA
2507	diux11	cane	ⁿdó’ó	ⁿdó’ó	102	NA	durr1987preliminary	NA
3435	flor12	caña	ntojǒ	ntojǒ	102	NA	oxnard2020	NA
2510	gran11	cane	ⁿdōò	ⁿdōò	102	NA	durr1987preliminary	NA
2515	jica11	cane	ⁿdóó	ⁿdóó	102	NA	durr1987preliminary	NA
6220	jica13	caña	nto̠ó	nto̠ó	102	NA	Emily John-Martin	NA
2513	mixt11	cane	ⁿdòó	ⁿdòó	102	NA	durr1987preliminary	NA
3437	mixt11	caña	ndòó	ndòó	102	NA	oxnard2020	NA
3436	mont12	caña	ndòò	ndòò	102	NA	oxnard2020	NA
5302	papa11	caña	ndu²	ndu²	102	NA	anderson1983diccionario	NA
4957	pena11	caña	ndoò	ndoò	102	NA	hollenbach2017diccionario	[BA]
2508	peno11	cane	tù-žòò	tù-žòò	102	NA	durr1987preliminary	NA
3434	pied12	caña	ntòjǒ	ntòjǒ	102	NA	oxnard2020	NA
2514	prog12	cane	ⁿdòò	ⁿdòò	102	NA	durr1987preliminary	NA
1921	tepo01	caña de comer	doo	doo	102	NA	alvarado1593vocabulario	NA
3433	tlah11	caña	ndòó	ndòó	102	NA	oxnard2020	NA
4761	xoch11	caña	ndo̠ó	ndo̠ó	102	NA	stark2013diccionario	NA
267	yolo11	caña dulce	ndo1o4	ndo1o4	102	NA	amith2020yoloxochitl	NA
85	abas11	miel	ntuxi	ntuxi	103	NA	galindo-sanchez2009vocabulario	NA
4580	alac11	miel	ño̠ño̠	ño̠ño̠	103	NA	zylstra2012gramatica	NA
1061	alac11	honey	ñoño	ñoño	103	NA	zylstra1991syntactic	NA
4041	chay11	miel	tyahiñu	tyahiñu	103	NA	pensinger1974diccionario	NA
1717	chic02	miel	Katsii	katsii	103	NA	belmar1897ensayo	NA
6008	chic12	miel	gatsi’⁴ij	gatsi’⁴ij	103	NA	good1978diccionario	NA
4253	colo11	miel	ndutya ñúñù	ndutya ñúñù	103	water bee	stark1986diccionario	NA
1555	copa11	honey	katsih3	katsih3	103	NA	hollenbach1992syntactic	NA
3440	flor12	miel	ntǔxi	ntǔxi	103	NA	oxnard2020	NA
6221	jica13	miel	ñu̠ñú	ñu̠ñú	103	NA	Emily John-Martin	NA
3442	mixt11	miel	ndǔxì	ndǔxì	103	NA	oxnard2020	NA
3441	mont12	miel	ñoñò	ñoñò	103	NA	oxnard2020	NA
5303	papa11	miel, chahuistle	dan⁴³	dan⁴³	103	NA	anderson1983diccionario	NA
4958	pena11	miel	ndùxi	ndùxi	103	NA	hollenbach2017diccionario	
3439	pied12	miel	ntǔxi	ntǔxi	103	NA	oxnard2020	NA
5491	tepe03	miel	ndii	ndii	103	NA	belmar1902el-cuicateco	NA
1922	tepo01	miel	dudzi	dudzi	103	NA	alvarado1593vocabulario	NA
3438	tlah11	miel	ñùñú	ñùñú	103	NA	oxnard2020	NA
4762	xoch11	miel	ñuñú	ñuñú	103	NA	stark2013diccionario	NA
268	yolo11	miel	ñu1ñu4	ñu1ñu4	103	NA	amith2020yoloxochitl	NA
86	abas11	manteca	xa’an	xa’an	104	NA	galindo-sanchez2009vocabulario	NA
4581	alac11	grasa	sa̠’an	sa̠’an	104	NA	zylstra2012gramatica	NA
1062	alac11	grease	sahān	sahān	104	NA	zylstra1991syntactic	NA
5133	alac11	manteca	xēhen	xēhen	104	NA	alexander1980gramatica	[C]
5704	alco11	manteca	ʃa²Ɂã²	ʃa²Ɂã²	104	NA	swanton2020observaciones	NA
5706	chal11	manteca	ʃa¹Ɂã²	ʃa¹Ɂã²	104	NA	swanton2020observaciones	NA
4042	chay11	grasa, manteca	xahan	xahan	104	NA	pensinger1974diccionario	NA
1718	chic02	grasa	Nnami	nnami	104	NA	belmar1897ensayo	NA
1719	chic02	manteca	Nnanúyaha	nnanúyaha	104	NA	belmar1897ensayo	NA
6009	chic12	grasa, manteca	nami³⁴	nami³⁴	104	NA	good1978diccionario	NA
938	coat11	lard	dēhén	dēhén	104	NA	small1990syntactic	NA
4254	colo11	manteca	xáhàn	xáhàn	104	NA	stark1986diccionario	NA
1206	diux11	lard, grease	ðé’hén	ðé’hén	104	not basic tones	kuiper1991syntactic	NA
3445	flor12	manteca	xǎ'ân	xǎ'ân	104	NA	oxnard2020	NA
6222	jica13	grasa, manteca	xǎ'an	xǎ'an	104	NA	Emily John-Martin	NA
3447	mixt11	manteca	xǎ'àn	xǎ'àn	104	NA	oxnard2020	NA
3446	mont12	manteca	xà'án	xà'án	104	NA	oxnard2020	NA
547	ocot11	lard	shehēn	shehēn	104	NA	alexander1988syntactic	NA
5304	papa11	grasa, manteca	dun⁴	dun⁴	104	NA	anderson1983diccionario	NA
4959	pena11	grasa, manteca	xè’en	xè’en	104	NA	hollenbach2017diccionario	
3444	pied12	manteca	xǎ'ân	xǎ'ân	104	NA	oxnard2020	NA
675	prog12	lard	xahan	xahan	104	NA	shields1988syntactic	NA
5703	prom01	manteca	(ᴮ)-séɁẽ̀	(ᴮ)-séɁẽ̀	104	NA	swanton2020observaciones	NA
5492	tepe03	grasa	ndun	ndun	104	NA	belmar1902el-cuicateco	NA
5493	tepe03	grasa	ndungé	ndungé	104	NA	belmar1902el-cuicateco	NA
1923	tepo01	grasa, manteca	dzaha	dzaha	104	NA	alvarado1593vocabulario	NA
3443	tlah11	manteca	xà'an	xà'an	104	NA	oxnard2020	NA
4763	xoch11	grasa, manteca	xà’àn	xà’àn	104	NA	stark2013diccionario	NA
269	yolo11	manteca	xa'3an2	xa'3an2	104	NA	amith2020yoloxochitl	NA
1420	yoso11	lard	shahan	shahan	104	lard	farris1992syntactic	NA
5707	yucu16	manteca	θa¹Ɂa²	θa¹Ɂa²	104	NA	swanton2020observaciones	NA
5705	zaca11	manteca	ʃa²Ɂã²	ʃa²Ɂã²	104	NA	swanton2020observaciones	NA
87	abas11	huevo	ntívi	ntívi	105	NA	galindo-sanchez2009vocabulario	NA
4582	alac11	huevo	ndi̠vi̠	ndi̠vi̠	105	NA	zylstra2012gramatica	NA
1063	alac11	egg	ndivi	ndivi	105	NA	zylstra1991syntactic	NA
5134	alac11	huevo	ndɨ̄vɨ	ndɨ̄vɨ	105	NA	alexander1980gramatica	[C]
5709	alco11	huevo	ⁿdi¹bi⁴	ⁿdi¹bi⁴	105	NA	swanton2020observaciones	NA
807	ayut11	egg	ndīvih	ndīvih	105	NA	hills1990syntactic	NA
5711	chal11	huevo	ⁿdɨ²u¹	ⁿdɨ²u¹	105	NA	swanton2020observaciones	+³
4043	chay11	huevo	ndɨ̀vɨ̀	ndɨ̀vɨ̀	105	NA	pensinger1974diccionario	NA
1720	chic02	huevo	Trú	trú	105	NA	belmar1897ensayo	NA
6010	chic12	blanquillo, huevo	chruj³	chruj³	105	NA	good1978diccionario	NA
939	coat11	egg	ndɨvi	ndɨvi	105	NA	small1990syntactic	NA
4255	colo11	huevo	ndɨ̀vɨ̀	ndɨ̀vɨ̀	105	NA	stark1986diccionario	NA
1323	conc11	egg	dūtúhú	dūtúhú	105	NA	bradley1991preliminary	NA
1556	copa11	egg, fruit	chrux3	chrux3	105	NA	hollenbach1992syntactic	NA
1207	diux11	egg	ndɨu	ndɨu	105	NA	kuiper1991syntactic	NA
3450	flor12	huevo	ntsìjvǐ	ntsìjvǐ	105	NA	oxnard2020	NA
6223	jica13	blanquillo, huevo	nti̠ví	nti̠ví	105	NA	Emily John-Martin	NA
3452	mixt11	huevo	ndìvǐ	ndìvǐ	105	NA	oxnard2020	NA
3451	mont12	huevo	ndìvì	ndìvì	105	NA	oxnard2020	NA
548	ocot11	egg	ndivi	ndivi	105	NA	alexander1988syntactic	NA
5305	papa11	blanquillo, huevo	du³ti³	du³ti³	105	NA	anderson1983diccionario	NA
4960	pena11	blanquillo, huevo	ndivì	ndivì	105	NA	hollenbach2017diccionario	[BA]
3449	pied12	huevo	ntsìvǐ	ntsìvǐ	105	NA	oxnard2020	NA
676	prog12	egg	ndivi	ndivi	105	NA	shields1988syntactic	NA
5708	prom01	huevo	ⁿdɨ̀wìɁ	ⁿdɨ̀wìɁ	105	NA	swanton2020observaciones	NA
1924	tepo01	blanquillo, huevo	devui	devui	105	NA	alvarado1593vocabulario	NA
3448	tlah11	huevo	ndìví	ndìví	105	NA	oxnard2020	NA
4764	xoch11	blanquillo, huevo	ndi̠ví	ndi̠ví	105	NA	stark2013diccionario	NA
270	yolo11	huevo	ndi1bi4	ndi1bi4	105	NA	amith2020yoloxochitl	NA
1421	yoso11	egg	ndɨ̃vɨ	ndɨ̃vɨ	105	NA	farris1992syntactic	NA
5712	yucu16	huevo	ⁿdy¹y¹	ⁿdy¹y¹	105	NA	swanton2020observaciones	NA
4420	zaca11	huevo	ndivi	ndivi	105	NA	towne2011gramatica	NA
5710	zaca11	huevo	ⁿdi²bi²¹Ɂ	ⁿdi²bi²¹Ɂ	105	NA	swanton2020observaciones	NA
4583	alac11	tomate	tinana	tinana	106	NA	anderson2006vocabulario	NA
1064	alac11	tomato	nāñā	nāñā	106	don’t know what the difference is to the other one	zylstra1991syntactic	NA
1065	alac11	tomato	ti-nānā	ti-nānā	106	don’t know what the difference is to the other one	zylstra1991syntactic	NA
5135	alac11	jitomate	tɨnana	tɨnana	106	NA	alexander1980gramatica	[C]
808	ayut11	tomato	tinanah	tinanah	106	NA	hills1990syntactic	NA
4044	chay11	tomate, jitomate	tinana	tinana	106	NA	pensinger1974diccionario	NA
1721	chic02	jitomate	Natsii	natsii	106	NA	belmar1897ensayo	NA
6011	chic12	tomate	rinïj⁴ï	rinïj⁴ï	106	NA	good1978diccionario	NA
4256	colo11	tomate, jitomate	tinana	tinana	106	NA	stark1986diccionario	NA
4257	colo11	tomate, jitomate	tɨnana	tɨnana	106	NA	stark1986diccionario	NA
1208	diux11	tomato	t-nána	t-nána	106	spherical-?	kuiper1991syntactic	NA
3455	flor12	tomate	tsìnanǎ	tsì-nanǎ	106	NA	oxnard2020	NA
426	jami11	tomato	tɨ̄-nana	tɨ̄-nana	106	NA	johnson1988syntactic	NA
6224	jica13	tomate	ti̠naná	ti̠naná	106	NA	Emily John-Martin	NA
3457	mixt11	tomate	tinǎna	ti-nǎna	106	NA	oxnard2020	NA
3456	mont12	tomate	tìnanà	tì-nanà	106	NA	oxnard2020	NA
549	ocot11	tomato	ti-nāna	ti-nāna	106	NA	alexander1988syntactic	NA
5306	papa11	tomate	nd’a²tu⁴	nd’a²tu⁴	106	NA	anderson1983diccionario	NA
4961	pena11	tomate, jitomate	tìnanà	tìnanà	106	NA	hollenbach2017diccionario	[BA]
3454	pied12	tomate	tsìnanǎ	tsì-nanǎ	106	NA	oxnard2020	NA
677	prog12	tomato	ti-nānā	ti-nānā	106	NA	shields1988syntactic	NA
5494	tepe03	tomate	ndatukua	ndatukua	106	NA	belmar1902el-cuicateco	NA
3453	tlah11	tomate	tnàná	t-nàná	106	NA	oxnard2020	NA
4765	xoch11	tomate	tinaná	tinaná	106	NA	stark2013diccionario	NA
271	yolo11	tomate	ti1na3na4	ti1na3na4	106	NA	amith2020yoloxochitl	NA
1422	yoso11	tomato	tɨ́nānā	tɨ́nānā	106	NA	farris1992syntactic	NA
4421	zaca11	jitomate	tinana	tinana	106	NA	towne2011gramatica	NA
88	abas11	camote	ña’mi	ña’mi	107	listed as ña’mi vixi ‘camote dulce’	galindo-sanchez2009vocabulario	NA
4584	alac11	camote	ñá’mi	ñá’mi	107	NA	anderson2006vocabulario	NA
5714	alco11	camote	ɲa³Ɂmi²	ɲa³Ɂmi²	107	NA	swanton2020observaciones	NA
5716	chal11	camote	ɲa²Ɂmi¹	ɲa²Ɂmi¹	107	NA	swanton2020observaciones	NA
4045	chay11	camote	ñahmi	ñahmi	107	NA	pensinger1974diccionario	NA
1722	chic02	camote	Mme	mme	107	NA	belmar1897ensayo	NA
6012	chic12	camote	mmi³⁴	mmi³⁴	107	NA	good1978diccionario	NA
4258	colo11	camote	yáhmi	yáhmi	107	NA	stark1986diccionario	NA
1557	copa11	tuber	yume32	yume32	107	NA	hollenbach1992syntactic	NA
3460	flor12	camote	ña'mì	ña'mì	107	NA	oxnard2020	NA
427	jami11	sweet potato	ñahmi	ñahmi	107	NA	johnson1988syntactic	NA
6225	jica13	camote	ña'mi	ña'mi	107	NA	Emily John-Martin	NA
