ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
4760	xoch11	chayote	nañá	nañá	101	NA	NA	NA	stark2013diccionario	NA
84	abas11	caña	ntòò	ntòò	102	NA	NA	NA	galindo-sanchez2009vocabulario	NA
12551	acat11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12552	achi11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12553	adeq11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12554	ahue11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
4579	alac11	caña	ndo̠o̠	ndo̠o̠	102	NA	NA	NA	anderson2006vocabulario	NA
12555	alac11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
5132	alac11	caña	ndoō	ndoō	102	NA	NA	NA	alexander1980gramatica	[C]
12556	alco11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12557	amat11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12558	apas11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12559	apoa11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
2509	atat11	cane	ⁿdōò	ⁿdōò	102	NA	NA	NA	durr1987preliminary	NA
12560	atat11	cane	ⁿdoō	ⁿdoō	102	NA	NA	NA	josserand1983mixtec	NA
12561	aten11	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12562	atoy11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12563	ayut11	cane	ⁿdooʔ	ⁿdooʔ	102	NA	NA	NA	josserand1983mixtec	NA
12564	brav11	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
2511	caca11	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	durr1987preliminary	NA
12565	caca11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
2512	cahu11	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	durr1987preliminary	NA
12566	cahu11	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12567	chal11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
4040	chay11	caña	ndoo	ndoo	102	NA	NA	NA	pensinger1974diccionario	NA
12568	chay11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12569	chay12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12570	chaz11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
1716	chic02	caña	Yioho	yioho	102	NA	NA	NA	belmar1897ensayo	NA
12571	chic11	cane	ⁿr̃oo	ⁿr̃oo	102	NA	NA	NA	josserand1983mixtec	NA
6007	chic12	caña	yo³⁴	yo³⁴	102	NA	NA	NA	good1978diccionario	NA
12572	chig11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12573	coat11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12574	coic11	cane	ⁿdòó	ⁿdòó	102	NA	NA	NA	josserand1983mixtec	NA
4252	colo11	caña	ndòò	ndòò	102	NA	NA	NA	stark1986diccionario	NA
12575	colo11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12576	coso11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12577	coxc11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12578	cris11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12579	cuat11	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12580	cuau11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12581	cuil11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12582	cuya11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
2507	diux11	cane	ⁿdó’ó	ⁿdó’ó	102	NA	NA	NA	durr1987preliminary	NA
12583	diux11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12584	dura11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12585	esta11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12586	este11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12587	flor11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
3435	flor12	caña	ntojǒ	ntojǒ	102	NA	NA	NA	oxnard2020	NA
2510	gran11	cane	ⁿdōò	ⁿdōò	102	NA	NA	NA	durr1987preliminary	NA
12588	gran11	cane	ⁿdoō-stila	ⁿdoō-stila	102	NA	NA	NA	josserand1983mixtec	NA
12589	guad11	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12590	huaz11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12591	huit11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12592	itun11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12593	ixpa11	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12594	ixta11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12595	ixta12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12596	ixta13	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12597	jami11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12598	jate11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
2515	jica11	cane	ⁿdóó	ⁿdóó	102	NA	NA	NA	durr1987preliminary	NA
12599	jica11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12600	jica12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
6220	jica13	caña	nto̠ó	nto̠ó	102	NA	NA	NA	Emily John-Martin	NA
12601	joco11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12602	juxt11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12603	lore11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12604	mech11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12605	mica11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
2513	mixt11	cane	ⁿdòó	ⁿdòó	102	NA	NA	NA	durr1987preliminary	NA
12606	mixt11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
3437	mixt11	caña	ndòó	ndòó	102	NA	NA	NA	oxnard2020	NA
12607	moli11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12608	mont12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
3436	mont12	caña	ndòò	ndòò	102	NA	NA	NA	oxnard2020	NA
12609	mont13	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12610	more11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12611	ndua11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12612	nuch11	cane	ⁿdōò	ⁿdōò	102	NA	NA	NA	josserand1983mixtec	NA
12613	nund11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12614	nund12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12615	nund13	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12616	nuti11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12617	nuxa11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12618	nuxi11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12619	nuyo11	cane	nò̡ò̡	nò̡ò̡	102	NA	NA	NA	josserand1983mixtec	NA
12620	ocot11	cane	nᵗòò	nᵗòò	102	NA	NA	NA	josserand1983mixtec	NA
5302	papa11	caña	ndu²	ndu²	102	NA	NA	NA	anderson1983diccionario	NA
4957	pena11	caña	ndoò	ndoò	102	NA	NA	NA	hollenbach2017diccionario	[BA]
12621	pena12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
2508	peno11	cane	tù-žòò	tù-žòò	102	wood-cane	NA	NA	durr1987preliminary	NA
12622	peno11	cane	ⁿdóó	ⁿdóó	102	NA	NA	NA	josserand1983mixtec	NA
12623	pied11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
3434	pied12	caña	ntòjǒ	ntòjǒ	102	NA	NA	NA	oxnard2020	NA
12624	pino11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12625	pino12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12626	prog11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
2514	prog12	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	durr1987preliminary	NA
12627	prog12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12628	prom01	cane	ⁿdooʔ	ⁿdooʔ	102	NA	NA	NA	josserand1983mixtec	NA
12629	reye11	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12630	sayu11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12631	sind11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12632	sini11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12633	soya11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12634	tama11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12635	tama12	cane	ⁿdòō	ⁿdòō	102	NA	NA	NA	josserand1983mixtec	NA
12636	tata11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12637	teco11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12638	teit11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12639	tejo11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12640	tepe11	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12641	tepe12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
1921	tepo01	caña de comer	doo	doo	102	NA	NA	NA	alvarado1593vocabulario	NA
12642	tepo11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12643	tida11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12644	tila11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12645	tlac11	cane	ⁿdóō	ⁿdóō	102	NA	NA	NA	josserand1983mixtec	NA
3433	tlah11	caña	ndòó	ndòó	102	NA	NA	NA	oxnard2020	NA
12646	tlal11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12647	tlaz11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12648	tona11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12649	toto12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12650	tutu11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12651	xaya11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12652	xaya12	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
4761	xoch11	caña	ndo̠ó	ndo̠ó	102	NA	NA	NA	stark2013diccionario	NA
12653	yolo11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
267	yolo11	caña dulce	ndo¹o⁴	ndo¹o⁴	102	NA	NA	NA	amith2020yoloxochitl	NA
12654	yolo12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12655	yoso11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12656	yucu11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12657	yucu12	cane	nò̡ò̡	nò̡ò̡	102	NA	NA	NA	josserand1983mixtec	NA
12658	yucu13	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12659	yucu15	cane	ⁿdòó	ⁿdòó	102	NA	NA	NA	josserand1983mixtec	NA
12660	yucu16	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12661	yuta11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12662	yuta12	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12663	zaca11	cane	ⁿdooʔ	ⁿdooʔ	102	NA	NA	NA	josserand1983mixtec	NA
12664	zapo11	cane	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
85	abas11	miel	ntuxi	ntuxi	103	NA	NA	NA	galindo-sanchez2009vocabulario	NA
12665	acat11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12666	achi11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12667	adeq11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12668	ahue11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
4580	alac11	miel	ño̠ño̠	ño̠ño̠	103	NA	NA	NA	zylstra2012gramatica	NA
1061	alac11	honey	ñoño	ñoño	103	NA	NA	NA	zylstra1991syntactic	NA
12669	alac11	honey	ñò̡ñù̡	ñò̡ñù̡	103	NA	NA	NA	josserand1983mixtec	NA
12670	alco11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12671	amat11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12672	apas11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12673	apoa11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12674	atat11	honey	ⁿdūši	ⁿdūši	103	NA	NA	NA	josserand1983mixtec	NA
12675	aten11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12676	atoy11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12677	ayut11	honey	ñu̡ñu̡ʔ	ñu̡ñu̡ʔ	103	NA	NA	NA	josserand1983mixtec	NA
12678	brav11	honey	ño̡ño̡	ño̡ño̡	103	NA	NA	NA	josserand1983mixtec	NA
12679	cahu11	honey	ño̡ño̡	ño̡ño̡	103	NA	NA	NA	josserand1983mixtec	NA
12680	chal11	honey	ⁿduṣ̌i	ⁿduṣ̌i	103	NA	NA	NA	josserand1983mixtec	NA
4041	chay11	miel	tyahiñu	tyahiñu	103	NA	NA	NA	pensinger1974diccionario	NA
12681	chay11	cane honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12682	chay12	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12683	chaz11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
1717	chic02	miel	Katsii	katsii	103	NA	NA	NA	belmar1897ensayo	NA
12684	chic11	honey	ⁿr̃uđi	ⁿr̃uđi	103	NA	NA	NA	josserand1983mixtec	NA
6008	chic12	miel	gatsi’⁴ij	gatsi’⁴ij	103	NA	NA	NA	good1978diccionario	NA
12685	chig11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12686	coat11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12687	coic11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
4253	colo11	miel	ndutya ñúñù	ndutya-ñúñù	103	water-bee	NA	NA	stark1986diccionario	NA
12688	colo11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
1555	copa11	honey	katsih³	katsih³	103	NA	NA	NA	hollenbach1992syntactic	NA
12689	coso11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12690	coxc11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12691	cris11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12692	cuat11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12693	cuau11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12694	cuil11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12695	cuya11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12696	diux11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12697	dura11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12698	esta11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12699	este11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12700	flor11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
3440	flor12	miel	ntǔxi	ntǔxi	103	NA	NA	NA	oxnard2020	NA
12701	gran11	honey	ⁿdūši	ⁿdūši	103	NA	NA	NA	josserand1983mixtec	NA
12702	guad11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12703	huaz11	honey	ⁿdutʸa-ñu̡ñu̡	ⁿdutʸa-ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12704	huit11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12705	itun11	honey	ⁿduṣ̌i	ⁿduṣ̌i	103	NA	NA	NA	josserand1983mixtec	NA
12706	ixpa11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12707	ixta11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12708	ixta12	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12709	ixta13	honey	ñu̡ñi̡	ñu̡ñi̡	103	NA	NA	NA	josserand1983mixtec	NA
12710	jami11	honey	ⁿdušu	ⁿdušu	103	NA	NA	NA	josserand1983mixtec	NA
12711	jami11	honey	tʸa-ñu̡ñu̡	tʸa-ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12712	jate11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12713	jica11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12714	jica12	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
6221	jica13	miel	ñu̠ñú	ñu̠ñú	103	NA	NA	NA	Emily John-Martin	NA
12715	joco11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12716	juxt11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12717	lore11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12718	mech11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12719	mech11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12720	mica11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12721	mixt11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
3442	mixt11	miel	ndǔxì	ndǔxì	103	NA	NA	NA	oxnard2020	NA
12722	moli11	honey	ⁿduši-ñu̡ñu̡	ⁿduši-ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12723	mont12	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
3441	mont12	miel	ñoñò	ñoñò	103	NA	NA	NA	oxnard2020	NA
12724	mont13	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12725	mont14	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12726	more11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12727	ndua11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12728	nuch11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12729	nund11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12730	nund12	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12731	nund13	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12732	nuti11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12733	nuxa11	honey	ⁿdʸuđi	ⁿdʸuđi	103	NA	NA	NA	josserand1983mixtec	NA
12734	nuxi11	honey	ⁿdʸuđi	ⁿdʸuđi	103	NA	NA	NA	josserand1983mixtec	NA
12735	nuxi11	honey	ⁿǰuđi	ⁿǰuđi	103	NA	NA	NA	josserand1983mixtec	NA
12736	nuyo11	honey	nù̡šī	nù̡šī	103	NA	NA	NA	josserand1983mixtec	NA
12737	ocot11	honey	ntùšī	ntùšī	103	NA	NA	NA	josserand1983mixtec	NA
5303	papa11	miel, chahuistle	dan⁴³	dan⁴³	103	NA	NA	NA	anderson1983diccionario	NA
4958	pena11	miel	ndùxi	ndùxi	103	NA	NA	NA	hollenbach2017diccionario	
12738	pena12	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12739	peno11	honey	ⁿdu̡đi̡	ⁿdu̡đi̡	103	NA	NA	NA	josserand1983mixtec	NA
12740	pied11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
3439	pied12	miel	ntǔxi	ntǔxi	103	NA	NA	NA	oxnard2020	NA
12741	pino11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12742	pino12	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12743	pino12	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12744	prog11	honey	nu̡ši	nu̡ši	103	NA	NA	NA	josserand1983mixtec	NA
12745	prog12	honey	ñu̡ñi̡	ñu̡ñi̡	103	NA	NA	NA	josserand1983mixtec	NA
12746	prom01	honey	ⁿdusi	ⁿdusi	103	NA	NA	NA	josserand1983mixtec	NA
12747	reye11	honey	ⁿdušu	ⁿdušu	103	NA	NA	NA	josserand1983mixtec	NA
12748	sayu11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12749	sind11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12750	sini11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12751	soya11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12752	tama11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12753	tama12	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12754	tata11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12755	teco11	honey	ⁿdūší	ⁿdūší	103	NA	NA	NA	josserand1983mixtec	NA
12756	teit11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12757	tejo11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
5491	tepe03	miel	ndii	ndii	103	NA	NA	NA	belmar1902el-cuicateco	NA
12758	tepe11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12759	tepe11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12760	tepe12	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
1922	tepo01	miel	dudzi	dudzi	103	NA	NA	NA	alvarado1593vocabulario	NA
12761	tepo11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12762	tida11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12763	tila11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12764	tlac11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12765	tlac12	honey	ⁿdüši	ⁿdüši	103	NA	NA	NA	josserand1983mixtec	NA
3438	tlah11	miel	ñùñú	ñùñú	103	NA	NA	NA	oxnard2020	NA
12766	tlal11	honey	ƀiđi	ƀiđi	103	NA	NA	NA	josserand1983mixtec	NA
12767	tlaz11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12768	tona11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12769	tona11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12770	toto12	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12771	tutu11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12772	xaya11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12773	xaya12	honey	ñù̡ñù̡	ñù̡ñù̡	103	NA	NA	NA	josserand1983mixtec	NA
4762	xoch11	miel	ñuñú	ñuñú	103	NA	NA	NA	stark2013diccionario	NA
12774	yolo11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
268	yolo11	miel	ñu¹ñu⁴	ñu¹ñu⁴	103	NA	NA	NA	amith2020yoloxochitl	NA
12775	yolo12	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
