ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
13502	CosoltepecMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	coso11
13503	SantaAnaCuauhtemocMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	cuau11
13504	CuyamecalcoVillaZaragozaMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	cuya11
2237	SanJuanDiuxiMixtec	HOLE	hoyo	hole	yɨ́hɨ	yɨ́hɨ	130	1667	NA	NA	kuiper1991syntactic	NA	diux11
2434	SanMartinDuraznosMixtec			agujero, hoyo	yavì	yavì	130		NA	NA	hernandez2020san-martin	NA	dura11
13505	SanMartinEstadoMixtec			agujero	yaƀi	yaƀi	130		NA	NA	josserand1983mixtec	NA	esta11
13506	SantaCatarinaEstetlaMixtec			agujero	žau	žau	130		NA	NA	josserand1983mixtec	NA	este11
19946	SanMarcoslaFlorMixtec			agujero	yavì	yavì	130		NA	NA	oxnard2020	NA	flor12
4821	SanMiguelElGrandeMixtec	HOLE	hoyo	hole	žāù	žāù	130	1667	NA	NA	durr1987preliminary	NA	gran11
13507	SanMiguelElGrandeMixtec			agujero	žau	žau	130		NA	NA	josserand1983mixtec	NA	gran11
13508	SantaMariaHuazolotitlanMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	huaz11
2610	SantoDomingoHuendioMixtec			agujero, hoyo	yavì	yavì	130		NA	NA	becerra-roldan2015un-estudio	NA	huen11
13509	SanAntonioHuitepecMixtec			agujero	žawi	žawi	130		NA	NA	josserand1983mixtec	NA	huit11
13510	SantaCruzItundujiaMixtec			agujero	yawɨ	yawɨ	130		NA	NA	josserand1983mixtec	NA	itun11
13511	SantaCruzItundujiaMixtec			agujero	žawɨ	žawɨ	130		NA	NA	josserand1983mixtec	NA	itun11
2813	SanMartinItunyosoTriqui			agujero, hoyo	yu³huj²	yu³huj²	130		NA	NA	ChristianDiCanio	NA	itun12
13512	SantiagoIxtayutlaMixtec			agujero	yaƀi	yaƀi	130		NA	NA	josserand1983mixtec	NA	ixta11
13513	SantiagoIxtaltepecMixtec			agujero	ž̩ai	ž̩ai	130		NA	NA	josserand1983mixtec	NA	ixta12
13514	SantiagoJamiltepecMixtec			agujero	yaƀi	yaƀi	130		NA	NA	josserand1983mixtec	NA	jami11
13515	SantaMariaJicaltepecMixtec			agujero	yaƀi	yaƀi	130		NA	NA	josserand1983mixtec	NA	jica11
13516	SanPedroJicayanMixtec			agujero	yaƀi	yaƀi	130		NA	NA	josserand1983mixtec	NA	jica12
3151	ElJicaralMixtec			agujero, hoyo	ya̠vi̠	ya̠vi̠	130		NA	NA	Emily John-Martin	NA	jica13
13517	SanPedroJocotipacMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	joco11
13518	SantiagoJuxtlahuacaMixtec			agujero	žaƀi	žaƀi	130		NA	NA	josserand1983mixtec	NA	juxt11
13519	SanLorenzoMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	lore11
13520	SantaCatarinaMechoacanMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	mech11
4825	SanJuanMixtepecMixtec	HOLE	hoyo	hole	yàƀì	yàƀì	130	1667	NA	NA	durr1987preliminary	NA	mixt11
13521	SanJuanMixtepecMixtec			agujero	yaƀi	yaƀi	130		NA	NA	josserand1983mixtec	NA	mixt11
19948	SanJuanMixtepecMixtec			agujero	yavì	yavì	130		NA	NA	oxnard2020	NA	mixt11
13522	SanPedroMolinosMixtec			agujero	žavi	žavi	130		NA	NA	josserand1983mixtec	NA	moli11
19947	SanSebastianMonteMixtec			agujero	yavì	yavì	130		NA	NA	oxnard2020	NA	mont12
13523	SantaLuciaMonteverdeMixtec			agujero	žau	žau	130		NA	NA	josserand1983mixtec	NA	mont13
13524	SanLuisMoreliaMixtec			agujero	yaƀi	yaƀi	130		NA	NA	josserand1983mixtec	NA	more11
13553	SanJuanNumiMixtec			agujero	žau	žau	130		NA	NA	josserand1983mixtec	NA	numi11
13525	SantoDomingoNuxaaMixtec			agujero	žawi	žawi	130		NA	NA	josserand1983mixtec	NA	nuxa11
13526	SanAndresNuxinoMixtec			agujero	žaƀi	žaƀi	130		NA	NA	josserand1983mixtec	NA	nuxi11
3484	SantaMariaPapaloCuicatec			agujero, hoyo	yi³va³	yi³va³	130		NA	NA	anderson1983diccionario	NA	papa11
3707	MagdalenaPenascoMixtec			agujero, hoyo	yavì	yavì	130		NA	NA	hollenbach2017diccionario	{BA}	pena11
4818	SantaMariaPenolesMixtec	HOLE	hoyo	hole	žàú	žàú	130	1667	NA	NA	durr1987preliminary	NA	peno11
4818	SantaMariaPenolesMixtec	HOLE	hoyo	hole	žàú	žàú	130	1667	NA	NA	durr1987preliminary	NA	peno11
13527	SantaMariaPenolesMixtec			agujero	ža̧u̧	ža̧u̧	130		NA	NA	josserand1983mixtec	NA	peno11
13527	SantaMariaPenolesMixtec			agujero	ža̧u̧	ža̧u̧	130		NA	NA	josserand1983mixtec	NA	peno11
13528	SanMiguelPiedrasMixtec			agujero	žawi	žawi	130		NA	NA	josserand1983mixtec	NA	pied11
19945	PiedraAzulMixtec			agujero	yavì	yavì	130		NA	NA	oxnard2020	NA	pied12
13529	SantiagoPinotepaNacionalMixtec			agujero	yaƀi	yaƀi	130		NA	NA	josserand1983mixtec	NA	pino11
13530	PinotepaDonLuisMixtec			agujero	yaƀi	yaƀi	130		NA	NA	josserand1983mixtec	NA	pino12
3872	SanJeronimoProgresoMixtec	HOLE	hoyo	hole	yáve	yáve	130	1667	NA	NA	shields1988syntactic	NA	prog12
4826	SanJeronimoProgresoMixtec	HOLE	hoyo	hole	žáƀì	žáƀì	130	1667	NA	NA	durr1987preliminary	NA	prog12
5244	Proto-MixtecMixtec	HOLE	hoyo	hole	yáwì	yáwì	130	1667	NA	NA	durr1987preliminary	NA	prom01
13531	Proto-MixtecMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	prom01
13532	SanFranciscoSayultepecMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	sayu11
13533	SanMateoSindihuiMixtec			agujero	žau	žau	130		NA	NA	josserand1983mixtec	NA	sind11
13534	SanBartoloSoyaltepecMixtec			agujero	žawi	žawi	130		NA	NA	josserand1983mixtec	NA	soya11
13535	SanJuanTamazolaMixtec			agujero	žawi	žawi	130		NA	NA	josserand1983mixtec	NA	tama11
13536	SanJuanTeitaMixtec			agujero	ṣ̌awi	ṣ̌awi	130		NA	NA	josserand1983mixtec	NA	teit11
4022	SanJuanTepeuxila1900Mixtec			agujero	iba	iba	130		NA	NA	belmar1902el-cuicateco	NA	tepe03
13537	TepejilloMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	tepe11
13538	SanAntonioTepetlapaMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	tepe12
4203	SanPedroySanPabloTeposcolula1600Mixtec			agujero, hoyo	yavui	yavui	130		NA	NA	alvarado1593vocabulario	NA	tepo01
13539	NANA			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	tepo11
13540	SanPedroTidaaMixtec			agujero	žawi	žawi	130		NA	NA	josserand1983mixtec	NA	tida11
13541	SantiagoTilantongoMixtec			agujero	žau	žau	130		NA	NA	josserand1983mixtec	NA	tila11
19944	TlahuapaMixtec			agujero	yàvì	yàvì	130		NA	NA	oxnard2020	NA	tlah11
13542	SantaCatarinaTlaltempanMixtec			agujero	ⁿǰii	ⁿǰii	130		NA	NA	josserand1983mixtec	NA	tlal11
13543	SantiagoTlazoyaltepecMixtec			agujero	žau	žau	130		NA	NA	josserand1983mixtec	NA	tlaz11
13543	SantiagoTlazoyaltepecMixtec			agujero	žau	žau	130		NA	NA	josserand1983mixtec	NA	tlaz11
13544	SantoDomingoTonahuixtlaMixtec			agujero	či-koʔo	či-koʔo	130		NA	NA	josserand1983mixtec	NA	tona11
13545	SantoDomingoTonahuixtlaMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	tona11
13546	VillaTututepecMelchorOcampoMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	tutu11
4822	SanJeronimoXayacatlanMixtec	HOLE	hoyo	hole	yāƀī	yāƀī	130	1667	NA	NA	durr1987preliminary	NA	xaya11
13547	XayacatlanBravoMixtec			agujero	čì-kōʔō	čì-kōʔō	130		NA	NA	josserand1983mixtec	NA	xaya12
20763	XochapaMixtec			agujero	ya̠vi̠	ya̠vi̠	130		NA	NA	stark2013diccionario	NA	xoch11
20948	SantaMariaYolotepecMixtec	HOLE	hoyo	hoyo	ya³bi²	ya³bi²	130	1667	NA	NA	amith2020yoloxochitl	NA	yolo11
13548	YoloxochitlMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	yolo12
13549	SantiagoYosonduaMixtec			agujero	žau	žau	130		NA	NA	josserand1983mixtec	NA	yoso11
21097	SantiagoYosonduaMixtec	HOLE	hoyo	hole	yāu	yāu	130	1667	NA	NA	farris1992syntactic	NA	yoso11
21216	SanPedroYosonamaMixtec	HOLE	hoyo	hoyo	yau	yau	130	1667	NA	NA	gittlen2016gramatica	NA	yoso14
13550	SanBartolomeYucuaneMixtec			agujero	ža̧wi	ža̧wi	130		NA	NA	josserand1983mixtec	NA	yucu11
21394	YucunanyMixtec	HOLE	hoyo	hole	yàvì	yàvì	130	1667	NA	NA	salazar2020yucunani	NA	yucu17
21601	SanAndresYutatioMixtec	HOLE	hoyo	hoyo	yái̠	yái̠	130	1667	NA	NA	williams2017diccionario	NA	yuta13
13551	SantaMariaZacatepecMixtec			agujero	yaƀi	yaƀi	130		NA	NA	josserand1983mixtec	NA	zaca11
13552	ZapotitlanPalmasMixtec			agujero	yawi	yawi	130		NA	NA	josserand1983mixtec	NA	zapo11
13554	SantaMariaAcatepecMixtec	NETRED	redrojo	red	yo̧no̧	yo̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	acat11
13555	SanMiguelAchiutlaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	achi11
13556	SantaCatarinaAdequezMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	adeq11
13557	SanMiguelAhuehuetitlanMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	ahue11
13558	AlacatlatzalaMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	alac11
13559	AlcozaucaGuerreroMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	alco11
13560	SanMiguelAmatitlanMixtec	NETRED	redrojo	red	rede	rede	131	2963156	NA	NA	josserand1983mixtec	NA	amat11
13561	SantaMariaApazcoMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	apas11
13562	SantaMariaApazcoMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	apas11
13563	SantiagoApoalaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	apoa11
13564	SantiagoApoalaMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	apoa11
13565	SanEstebanAtatlahucaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	atat11
13566	SanAgustinAtenangoMixtec	NETRED	redrojo	red	(ti)-ñu̧nu̧	ti-ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	aten11
13567	SanPedroAtoyacMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	atoy11
13568	AyutlalosLibresMixtec	NETRED	redrojo	red	ñu̧nu̧ʔ	ñu̧nu̧ʔ	131	2963156	NA	NA	josserand1983mixtec	NA	ayut11
13569	SantaCruzBravoMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	brav11
13570	CahuatacheMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	cahu11
698	ChalcatongoHidalgoMixtec	NET	red	net	ñũnũ	ñũnũ	131	2963	NA	NA	macaulay1996grammar	NA	chal11
13571	ChalcatongoHidalgoMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	chal11
906	SanAgustinChayucoMixtec	NETRED	redrojo	red	tɨraya	tɨ-raya	131	2963156	NA	NA	pensinger1974diccionario	NA	chay11
907	SanAgustinChayucoMixtec			bolsa hecha como una red	yono	yono	131		NA	NA	pensinger1974diccionario	NA	chay11
13572	SanAgustinChayucoMixtec	NETRED	redrojo	red	yo̧no̧	yo̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	chay11
13573	SanPedroChayucoMixtec	NETRED	redrojo	red	žu̧nu̧	žu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	chay12
1093	SanAndresChicahuaxtla1890Triqui	NETRED	redrojo	red	Nuaha	nuaha	131	2963156	NA	NA	belmar1897ensayo	NA	chic02
13574	SanMiguelChicahuaMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	chic11
1309	SanAndresChicahuaxtlaTriqui			red, ayate	nnanj³	nnanj³	131		NA	NA	good1978diccionario	NA	chic12
1310	SanAndresChicahuaxtlaTriqui	NETRED	redrojo	red	xinaj⁴	xinaj⁴	131	2963156	NA	NA	good1978diccionario	NA	chic12
1522	SanAndresChicahuaxtlaTriqui	NETRED	redrojo	red	nːã³ʰ	nːã³ʰ	131	2963156	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
13575	ChigmecatitlanMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	chig11
13576	SanJuanCoatzospamMixtec	NETRED	redrojo	red	šu̧nu̧	šu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	coat11
13577	CoicoyanlasFloresMixtec	NETRED	redrojo	red	ñū̧-̀nú̧	ñū̧-̀nú̧	131	2963156	NA	NA	josserand1983mixtec	NA	coic11
1852	SanJuanColoradoMixtec	NETRED	redrojo	red	trayá	trayá	131	2963156	NA	NA	stark1986diccionario	NA	colo11
1853	SanJuanColoradoMixtec			bolsa hecha como una red	yunu	yunu	131		NA	NA	stark1986diccionario	NA	colo11
13578	SanJuanColoradoMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	colo11
2091	SanJuanCopalaTriqui			net bag	nanx³	nanx³	131		NA	NA	hollenbach1992syntactic	NA	copa11
13579	CosoltepecMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	coso11
13580	SanPedroCoxcaltepecCantarosMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	coxc11
13581	SanCristobal(Jamiltepec)Mixtec	NETRED	redrojo	red	yo̧no̧	yo̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	cris11
13582	CuatzoquitengoMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	cuat11
13583	SantaAnaCuauhtemocMixtec	NETRED	redrojo	red	žu̧nu̧	žu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	cuau11
13584	CuilapamGuerreroMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	cuil11
13585	CuilapamGuerreroMixtec	NETRED	redrojo	red	ño̧nu̧	ño̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	cuil11
13586	CuyamecalcoVillaZaragozaMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	cuya11
2238	SanJuanDiuxiMixtec			net, net bag	ñúnú	ñúnú	131		NA	NA	kuiper1991syntactic	NA	diux11
13587	SanJuanDiuxiMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	diux11
2435	SanMartinDuraznosMixtec	NETRED	redrojo	red	yátí	yátí	131	2963156	NA	NA	hernandez2020san-martin	NA	dura11
13588	SanMartinDuraznosMixtec	NETRED	redrojo	red	ñu̧ñu̧	ñu̧ñu̧	131	2963156	NA	NA	josserand1983mixtec	NA	dura11
13589	SanMartinEstadoMixtec	NETRED	redrojo	red	yo̧na̧	yo̧na̧	131	2963156	NA	NA	josserand1983mixtec	NA	esta11
13590	SantaCatarinaEstetlaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	este11
13591	SanFranciscolasFloresMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	flor11
13592	SanMiguelElGrandeMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	gran11
13593	GuadalupeVillahermosa(ElPortesuelo)Mixtec	NETRED	redrojo	red	(ȼ̣i)-ñu̧nu̧	ȼ̣i-ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	guad11
13594	SantaMariaHuazolotitlanMixtec	NETRED	redrojo	red	yo̧no̧	yo̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	huaz11
2611	SantoDomingoHuendioMixtec	NETRED	redrojo	red	ñúnù	ñúnù	131	2963156	NA	NA	becerra-roldan2015un-estudio	NA	huen11
13595	SanAntonioHuitepecMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	huit11
13596	SantaCruzItundujiaMixtec	NETRED	redrojo	red	ỹo̧no̧	ỹo̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	itun11
13597	IxpantepecNievesMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	ixpa11
13598	SantiagoIxtayutlaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	ixta11
13599	SantiagoIxtaltepecMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	ixta12
13600	SanMiguelIxtapamMixtec	HAMMOCK	hamaca	hamaca	ñu̧nu̧	ñu̧nu̧	131	2019	NA	NA	josserand1983mixtec	NA	ixta13
13601	SantiagoJamiltepecMixtec	NETRED	redrojo	red	yo̧no̧	yo̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	jami11
13602	SanFranciscoJaltepetongoMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	jate11
13603	SantaMariaJicaltepecMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	jica11
13604	SanPedroJicayanMixtec	NETRED	redrojo	red	yo̧no̧	yo̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	jica12
3152	ElJicaralMixtec	NETRED	redrojo	red	nuñú	nuñú	131	2963156	NA	NA	Emily John-Martin	NA	jica13
13605	SanPedroJocotipacMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	joco11
13606	SantiagoJuxtlahuacaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	juxt11
13607	SanLorenzoMixtec	NETRED	redrojo	red	yo̧no̧	yo̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	lore11
13608	SantaCatarinaMechoacanMixtec	NETRED	redrojo	red	yo̧no̧	yo̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	mech11
13609	ElRosarioMicaltepecMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	mica11
13610	SanJuanMixtepecMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	mixt11
19952	SanJuanMixtepecMixtec	NETRED	redrojo	red	ñunǔ	ñunǔ	131	2963156	NA	NA	oxnard2020	NA	mixt11
13611	SanPedroMolinosMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	moli11
13612	SanSebastianMonteMixtec	NETRED	redrojo	red	red	red	131	2963156	NA	NA	josserand1983mixtec	NA	mont12
19951	SanSebastianMonteMixtec	NETRED	redrojo	red	tiyivá	tiyivá	131	2963156	NA	NA	oxnard2020	NA	mont12
13613	SantaLuciaMonteverdeMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	mont13
13614	SantaLuciaMonteverdeMixtec	NETRED	redrojo	red	ỹu̧nu̧	ỹu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	mont13
13615	SanAgustinMonteLobosMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	mont14
13616	SanJorgeNuchitaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	nuch11
13670	SanJuanNumiMixtec	NETRED	redrojo	red	y̧u̧nu̧	y̧u̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	numi11
13617	SantaCruzNundacoMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	nund11
13618	SantiagoNundicheMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	nund12
13619	SantoDomingoNundoMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	nund13
13620	SantaMariaNutioMixtec	NETRED	redrojo	red	yo̧no̧	yo̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	nuti11
13621	SantaMariaNutioMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	nuti11
13622	SantoDomingoNuxaaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	nuxa11
13623	SanAndresNuxinoMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	nuxi11
13624	SantiagoNuyooMixtec	NETRED	redrojo	red	ñū̧nū̧	ñū̧nū̧	131	2963156	NA	NA	josserand1983mixtec	NA	nuyo11
3298	SantoTomasOcotepecMixtec			net bag	ñūnū	ñūnū	131		NA	NA	alexander1988syntactic	NA	ocot11
13625	SantoTomasOcotepecMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	ocot11
3485	SantaMariaPapaloCuicatec	NETRED	redrojo	red	ya⁴na⁴	ya⁴na⁴	131	2963156	NA	NA	anderson1983diccionario	NA	papa11
3708	MagdalenaPenascoMixtec			red, bozal	ñuñu	ñuñu	131		NA	NA	hollenbach2017diccionario	[A]	pena11
13626	SanMateoPenascoMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	pena12
13627	SantaMariaPenolesMixtec	NETRED	redrojo	red	ñù̧nù̧	ñù̧nù̧	131	2963156	NA	NA	josserand1983mixtec	NA	peno11
13627	SantaMariaPenolesMixtec	NETRED	redrojo	red	ñù̧nù̧	ñù̧nù̧	131	2963156	NA	NA	josserand1983mixtec	NA	peno11
13669	SanMartinPerasMixtec	NETRED	redrojo	red	ñū̧u̧nū̧	ñū̧u̧nū̧	131	2963156	NA	NA	josserand1983mixtec	NA	pera11
13628	SanMiguelPiedrasMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	pied11
19950	PiedraAzulMixtec	NETRED	redrojo	red	yujñǔ	yujñǔ	131	2963156	NA	NA	oxnard2020	NA	pied12
13629	SantiagoPinotepaNacionalMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	pino11
13630	PinotepaDonLuisMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	pino12
13631	SanMiguelProgresoMixtec	NETRED	redrojo	red	žu̧ñu̧	žu̧ñu̧	131	2963156	NA	NA	josserand1983mixtec	NA	prog11
13632	SanJeronimoProgresoMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	prog12
13633	Proto-MixtecMixtec	NETRED	redrojo	red	yonoʔ	yonoʔ	131	2963156	NA	NA	josserand1983mixtec	NA	prom01
13634	SantosReyesTepejilloMixtec	NETRED	redrojo	red	žū̧nù̧	žū̧nù̧	131	2963156	NA	NA	josserand1983mixtec	NA	reye11
13635	SanFranciscoSayultepecMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	sayu11
13636	SanMateoSindihuiMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	sind11
13637	SanJoseSinicahuaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	sini11
13638	SanBartoloSoyaltepecMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	soya11
13639	SanJuanTamazolaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tama11
13640	SantiagoTamazolaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tama12
13641	SanSebastianTecomaxtlahuacaMixtec	NETRED	redrojo	red	ñū̧nù̧	ñū̧nù̧	131	2963156	NA	NA	josserand1983mixtec	NA	teco11
13642	SanJuanTeitaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	teit11
13643	LosTejocotesMixtec	NETRED	redrojo	red	yo-ⁿdaa	yo-ⁿdaa	131	2963156	NA	NA	josserand1983mixtec	NA	tejo11
4023	SanJuanTepeuxila1900Mixtec	NETRED	redrojo	red	yana	yana	131	2963156	NA	NA	belmar1902el-cuicateco	NA	tepe03
13644	TepejilloMixtec	NETRED	redrojo	red	ñu̧ñu̧	ñu̧ñu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tepe11
