ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
20510	SanPedroYosonamaMixtec	TAIL	cola	cola	ndo'o	ndo'o	79	1220	NA	NA	gittlen2016gramatica	NA	yoso14
11007	SanBartolomeYucuaneMixtec	TAIL	cola	cola	su̧ʔma̧	su̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA	yucu11
11008	SantaMariaYucuhitiMixtec	TAIL	cola	cola	sù̧ʔmà̧	sù̧ʔmà̧	79	1220	NA	NA	josserand1983mixtec	NA	yucu12
11009	YucunutiBenitoJuarezMixtec	TAIL	cola	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA	yucu13
11010	SantaMariaYucunicocoMixtec	TAIL	cola	cola	ⁿdōʔó	ⁿdōʔó	79	1220	NA	NA	josserand1983mixtec	NA	yucu15
11011	YucuquimiOcampoMixtec	TAIL	cola	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA	yucu16
20660	YucunanyMixtec	TAIL	cola	tail	nto'ó	nto'ó	79	1220	NA	NA	salazar2020yucunani	NA	yucu17
11012	YutanduchiGuerreroMixtec	TAIL	cola	cola	đu̧ʔma̧	đu̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA	yuta11
11013	SanJuanYutaMixtec	TAIL	cola	cola	lu̧ʔmȩ	lu̧ʔmȩ	79	1220	NA	NA	josserand1983mixtec	NA	yuta12
20864	SanAndresYutatioMixtec	TAIL	cola	cola	ndó'o̠	ndó'o̠	79	1220	NA	NA	williams2017diccionario	NA	yuta13
11014	SantaMariaZacatepecMixtec	TAIL	cola	cola	su̧ʔma̧ʔ	su̧ʔma̧ʔ	79	1220	NA	NA	josserand1983mixtec	NA	zaca11
4405	SantaMariaZacatepecMixtec	TAIL	cola	cola	su'ma	su'ma	79	1220	NA	NA	towne2011gramatica	NA	zaca11
11015	ZapotitlanPalmasMixtec	TAIL	cola	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA	zapo11
63	AbasoloValleMixtec			árbol	yutu	yutu	80		NA	NA	galindo-sanchez2009vocabulario	NA	abas11
11016	SantaMariaAcatepecMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	acat11
11017	SanMiguelAchiutlaMixtec			árbol	žutNu̧	žutNu̧	80		NA	NA	josserand1983mixtec	NA	achi11
11018	SantaCatarinaAdequezMixtec			árbol	žu̧Nnu̧	žu̧Nnu̧	80		NA	NA	josserand1983mixtec	NA	adeq11
11019	SantaCatarinaAdequezMixtec			árbol	žu̧ʔNnu̧	žu̧ʔNnu̧	80		NA	NA	josserand1983mixtec	NA	adeq11
11020	SanMiguelAhuehuetitlanMixtec			árbol	ʔito	ʔito	80		NA	NA	josserand1983mixtec	NA	ahue11
1050	AlacatlatzalaMixtec	TREE	árbol, palo	tree	yīton	yīton	80	906	NA	NA	zylstra1991syntactic	NA	alac11
11022	AlacatlatzalaMixtec			árbol	yitnò̧	yitnò̧	80		NA	NA	josserand1983mixtec	NA	alac11
11021	AlacatlatzalaMixtec			árbol	yitò̧	yitò̧	80		NA	NA	josserand1983mixtec	NA	alac11
11023	AlcozaucaGuerreroMixtec			árbol	itu̧	itu̧	80		NA	NA	josserand1983mixtec	NA	alco11
5665	AlcozaucaGuerreroMixtec			árbol	i³tũ⁴	i³tũ⁴	80		NA	NA	swanton2020observaciones	NA	alco11
11024	SanMiguelAmatitlanMixtec			árbol	žutu̧	žutu̧	80		NA	NA	josserand1983mixtec	NA	amat11
11025	SantaMariaApazcoMixtec			árbol	žutu	žutu	80		NA	NA	josserand1983mixtec	NA	apas11
11026	SantiagoApoalaMixtec			árbol	žutu	žutu	80		NA	NA	josserand1983mixtec	NA	apoa11
2431	SanEstebanAtatlahucaMixtec	TREE	árbol, palo	tree	žūNū	žūNū	80	906	NA	NA	durr1987preliminary	NA	atat11
11027	SanEstebanAtatlahucaMixtec			árbol	yuNnu̧	yuNnu̧	80		NA	NA	josserand1983mixtec	NA	atat11
5123	SanEstebanAtatlahucaMixtec	TREE	árbol, palo	árbol, palo	yujnu	yujnu	80	906	NA	NA	alexander1980gramatica	[A]	atat11
11028	SanAgustinAtenangoMixtec			árbol	yuto	yuto	80		NA	NA	josserand1983mixtec	NA	aten11
11029	SanPedroAtoyacMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	atoy11
794	AyutlalosLibresMixtec	TREE	árbol, palo	tree	itūnh	itūnh	80	906	NA	NA	hills1990syntactic	NA	ayut11
2434	AyutlalosLibresMixtec	TREE	árbol, palo	tree	ìtú̧ʔ	ìtú̧ʔ	80	906	NA	NA	durr1987preliminary	NA	ayut11
11030	AyutlalosLibresMixtec			árbol	itu̧ʔ	itu̧ʔ	80		NA	NA	josserand1983mixtec	NA	ayut11
11031	SantaCruzBravoMixtec			árbol	itnu̧	itnu̧	80		NA	NA	josserand1983mixtec	NA	brav11
2433	SantiagoCacaloxtepecMixtec	TREE	árbol, palo	tree	žītò̧	žītò̧	80	906	NA	NA	durr1987preliminary	NA	caca11
11032	SantiagoCacaloxtepecMixtec			árbol	žitu̧	žitu̧	80		NA	NA	josserand1983mixtec	NA	caca11
2436	CahuatacheMixtec	TREE	árbol, palo	tree	yītnō	yītnō	80	906	NA	NA	durr1987preliminary	NA	cahu11
11033	CahuatacheMixtec			árbol	yitno̧	yitno̧	80		NA	NA	josserand1983mixtec	NA	cahu11
21292	ChalcatongoHidalgoMixtec	TREE	árbol, palo	tree	žṹnṹ	žṹnṹ	80	906	NA	NA	macaulay1996grammar	NA	chal11
11034	ChalcatongoHidalgoMixtec			árbol	žu̧nu̧	žu̧nu̧	80		NA	NA	josserand1983mixtec	NA	chal11
5667	ChalcatongoHidalgoMixtec			árbol	ju²nu²	ju²nu²	80		NA	NA	swanton2020observaciones	+³	chal11
4018	SanAgustinChayucoMixtec	TREE	árbol, palo	árbol, palo	yutu	yutu	80	906	NA	NA	pensinger1974diccionario	NA	chay11
11035	SanAgustinChayucoMixtec			árbol	yutu	yutu	80		NA	NA	josserand1983mixtec	NA	chay11
11036	SanPedroChayucoMixtec			árbol	žutu	žutu	80		NA	NA	josserand1983mixtec	NA	chay12
11037	SantiagoChazumbaMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	chaz11
1704	SanAndresChicahuaxtla1890Triqui			árbol	Truun	truun	80		NA	NA	belmar1897ensayo	NA	chic02
11038	SanMiguelChicahuaMixtec			árbol	žutu	žutu	80		NA	NA	josserand1983mixtec	NA	chic11
5984	SanAndresChicahuaxtlaTriqui			árbol, palo, madera	chrun³	chrun³	80		NA	NA	good1978diccionario	NA	chic12
21085	SanAndresChicahuaxtlaTriqui	TREE	árbol, palo	árbol, palo	ʈʂũ³	ʈʂũ³	80	906	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
11039	ChigmecatitlanMixtec			árbol	yutnu̧	yutnu̧	80		NA	NA	josserand1983mixtec	NA	chig11
927	SanJuanCoatzospamMixtec	TREE	árbol, palo	tree	utun	utun	80	906	NA	NA	small1990syntactic	NA	coat11
11040	SanJuanCoatzospamMixtec			árbol	utu̧	utu̧	80		NA	NA	josserand1983mixtec	NA	coat11
11041	CoicoyanlasFloresMixtec			árbol	ʔītú̧	ʔītú̧	80		NA	NA	josserand1983mixtec	NA	coic11
4229	SanJuanColoradoMixtec	TREE	árbol, palo	árbol, palo	yutun	yutun	80	906	NA	NA	stark1986diccionario	NA	colo11
11042	SanJuanColoradoMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	colo11
1318	ConcepcionPapaloCuicatec	TREE	árbol, palo	tree	yāhān	yāhān	80	906	NA	NA	bradley1991preliminary	NA	conc11
1544	SanJuanCopalaTriqui			tree, wood, pole	chruun³	chruun³	80		NA	NA	hollenbach1992syntactic	NA	copa11
11043	CosoltepecMixtec			árbol	yutu̧ⁿ	yutu̧ⁿ	80		NA	NA	josserand1983mixtec	NA	coso11
11045	SanPedroCoxcaltepecCantarosMixtec			árbol	žu̧ʔNnu̧	žu̧ʔNnu̧	80		NA	NA	josserand1983mixtec	NA	coxc11
11044	SanPedroCoxcaltepecCantarosMixtec			árbol	žu̧ʔnu̧	žu̧ʔnu̧	80		NA	NA	josserand1983mixtec	NA	coxc11
11046	SanCristobal(Jamiltepec)Mixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	cris11
11047	CuatzoquitengoMixtec			árbol	itu̧	itu̧	80		NA	NA	josserand1983mixtec	NA	cuat11
11048	SantaAnaCuauhtemocMixtec			árbol	žu̧tu̧	žu̧tu̧	80		NA	NA	josserand1983mixtec	NA	cuau11
11049	CuilapamGuerreroMixtec			árbol	yutnu̧	yutnu̧	80		NA	NA	josserand1983mixtec	NA	cuil11
11050	CuyamecalcoVillaZaragozaMixtec			árbol	ñu̧tu̧	ñu̧tu̧	80		NA	NA	josserand1983mixtec	NA	cuya11
1192	SanJuanDiuxiMixtec	TREE	árbol, palo	tree	yūtnu	yūtnu	80	906	NA	NA	kuiper1991syntactic	NA	diux11
11051	SanJuanDiuxiMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	diux11
20177	SanMartinDuraznosMixtec	TREE	árbol, palo	árbol, palo	itùn	itùn	80	906	NA	NA	hernandez2020san-martin	NA	dura11
11052	SanMartinDuraznosMixtec			árbol	ītù̧	ītù̧	80		NA	NA	josserand1983mixtec	NA	dura11
11053	SanMartinEstadoMixtec			árbol	yito̧	yito̧	80		NA	NA	josserand1983mixtec	NA	esta11
11054	SanMartinEstadoMixtec			árbol	žito̧	žito̧	80		NA	NA	josserand1983mixtec	NA	esta11
11055	SantaCatarinaEstetlaMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	este11
11056	SanFranciscolasFloresMixtec			árbol	yitu	yitu	80		NA	NA	josserand1983mixtec	NA	flor11
3321	SanMarcoslaFlorMixtec			árbol	ijtǔn	ijtǔn	80		NA	NA	oxnard2020	NA	flor12
2432	SanMiguelElGrandeMixtec	TREE	árbol, palo	tree	žūnū	žūnū	80	906	NA	NA	durr1987preliminary	NA	gran11
11057	SanMiguelElGrandeMixtec			árbol	žu̧nu̧	žu̧nu̧	80		NA	NA	josserand1983mixtec	NA	gran11
11058	GuadalupeVillahermosa(ElPortesuelo)Mixtec			árbol	yito	yito	80		NA	NA	josserand1983mixtec	NA	guad11
11059	SantaMariaHuazolotitlanMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	huaz11
20367	SantoDomingoHuendioMixtec	TREE	árbol, palo	árbol, palo	yútnun	yútnun	80	906	NA	NA	becerra-roldan2015un-estudio	NA	huen11
11060	SanAntonioHuitepecMixtec			árbol	žuN(n)u̧	žuNnu̧	80		NA	NA	josserand1983mixtec	NA	huit11
11061	SantaCruzItundujiaMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	itun11
21631	SanMartinItunyosoTriqui	TREE	árbol, palo	árbol, palo	chrun³	chrun³	80	906	NA	NA	ChristianDiCanio	NA	itun12
11062	IxpantepecNievesMixtec			árbol	žito	žito	80		NA	NA	josserand1983mixtec	NA	ixpa11
11063	SantiagoIxtayutlaMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	ixta11
11064	SantiagoIxtaltepecMixtec			árbol	ž̩utu	ž̩utu	80		NA	NA	josserand1983mixtec	NA	ixta12
11065	SanMiguelIxtapamMixtec			árbol	žutu̧	žutu̧	80		NA	NA	josserand1983mixtec	NA	ixta13
416	SantiagoJamiltepecMixtec	TREE	árbol, palo	tree	yūtūn	yūtūn	80	906	NA	NA	johnson1988syntactic	NA	jami11
11066	SantiagoJamiltepecMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	jami11
11067	SanFranciscoJaltepetongoMixtec			árbol	žu̧nu̧	žu̧nu̧	80		NA	NA	josserand1983mixtec	NA	jate11
2438	SantaMariaJicaltepecMixtec	TREE	árbol, palo	tree	yùtù̧	yùtù̧	80	906	NA	NA	durr1987preliminary	NA	jica11
11068	SantaMariaJicaltepecMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	jica11
11069	SanPedroJicayanMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	jica12
6198	ElJicaralMixtec	TREE	árbol, palo	árbol, palo	itún	itún	80	906	NA	NA	Emily John-Martin	NA	jica13
11070	SanPedroJocotipacMixtec			árbol	yutu	yutu	80		NA	NA	josserand1983mixtec	NA	joco11
11071	SantiagoJuxtlahuacaMixtec			árbol	žutu	žutu	80		NA	NA	josserand1983mixtec	NA	juxt11
11072	SanLorenzoMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	lore11
11073	SantaCatarinaMechoacanMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	mech11
2435	MetlatonocMixtec	TREE	árbol, palo	tree	yūtú̧	yūtú̧	80	906	NA	NA	durr1987preliminary	NA	metl11
11074	MetlatonocMixtec			árbol	yūtú̧	yūtú̧	80		NA	NA	josserand1983mixtec	NA	metl11
11075	ElRosarioMicaltepecMixtec			árbol	žutu	žutu	80		NA	NA	josserand1983mixtec	NA	mica11
11076	SanJuanMixtepecMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	mixt11
2429	SanPedroMolinosMixtec	TREE	árbol, palo	tree	žūtū̧	žūtū̧	80	906	NA	NA	durr1987preliminary	NA	moli11
11077	SanPedroMolinosMixtec			árbol	žutNu̧	žutNu̧	80		NA	NA	josserand1983mixtec	NA	moli11
11078	SanSebastianMonteMixtec			árbol	žito	žito	80		NA	NA	josserand1983mixtec	NA	mont12
11079	SantaLuciaMonteverdeMixtec			árbol	yutnu̧	yutnu̧	80		NA	NA	josserand1983mixtec	NA	mont13
11081	SanAgustinMonteLobosMixtec			árbol	šu̧ʔnu̧	šu̧ʔnu̧	80		NA	NA	josserand1983mixtec	NA	mont14
11080	SanAgustinMonteLobosMixtec			árbol	žu̧ʔnu̧	žu̧ʔnu̧	80		NA	NA	josserand1983mixtec	NA	mont14
11082	SanLuisMoreliaMixtec			árbol	itu	itu	80		NA	NA	josserand1983mixtec	NA	more11
11083	SanAntonioNduayacoMixtec			árbol	žutu	žutu	80		NA	NA	josserand1983mixtec	NA	ndua11
11084	SanJorgeNuchitaMixtec			árbol	žito	žito	80		NA	NA	josserand1983mixtec	NA	nuch11
11085	SantiagoNundicheMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	nund12
11086	SantoDomingoNundoMixtec			árbol	žutu̧	žutu̧	80		NA	NA	josserand1983mixtec	NA	nund13
11087	SantaMariaNutioMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	nuti11
11088	SantoDomingoNuxaaMixtec			árbol	žutʸu̧	žutʸu̧	80		NA	NA	josserand1983mixtec	NA	nuxa11
11089	SanAndresNuxinoMixtec			árbol	žuNnu̧	žuNnu̧	80		NA	NA	josserand1983mixtec	NA	nuxi11
11090	SantiagoNuyooMixtec			árbol	žūtū̧	žūtū̧	80		NA	NA	josserand1983mixtec	NA	nuyo11
537	SantoTomasOcotepecMixtec	TREE	árbol, palo	tree	n̄ūtūn	n̄ūtūn	80	906	NA	NA	alexander1988syntactic	NA	ocot11
2430	SantoTomasOcotepecMixtec	TREE	árbol, palo	tree	ñū̧tū̧	ñū̧tū̧	80	906	NA	NA	durr1987preliminary	NA	ocot11
11091	SantoTomasOcotepecMixtec			árbol	ñū̧tū̧	ñū̧tū̧	80		NA	NA	josserand1983mixtec	NA	ocot11
5279	SantaMariaPapaloCuicatec	TREE	árbol, palo	árbol, palo	ya²'an²	ya²'an²	80	906	NA	NA	anderson1983diccionario	NA	papa11
4933	MagdalenaPenascoMixtec	TREE	árbol, palo	árbol, palo	yutnu	yutnu	80	906	NA	NA	hollenbach2017diccionario	[A]	pena11
11092	SanMateoPenascoMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	pena12
2428	SantaMariaPenolesMixtec	TREE	árbol, palo	tree	žùtù̧	žùtù̧	80	906	NA	NA	durr1987preliminary	NA	peno11
2428	SantaMariaPenolesMixtec	TREE	árbol, palo	tree	žùtù̧	žùtù̧	80	906	NA	NA	durr1987preliminary	NA	peno11
11093	SantaMariaPenolesMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	peno11
11093	SantaMariaPenolesMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	peno11
11094	SanMiguelPiedrasMixtec			árbol	žu̧nu̧	žu̧nu̧	80		NA	NA	josserand1983mixtec	NA	pied11
3320	PiedraAzulMixtec			árbol	ijtǔ	ijtǔ	80		NA	NA	oxnard2020	NA	pied12
11095	SantiagoPinotepaNacionalMixtec			árbol	yutu	yutu	80		NA	NA	josserand1983mixtec	NA	pino11
11096	PinotepaDonLuisMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	pino12
11098	SanMiguelProgresoMixtec			árbol	yatu̧	yatu̧	80		NA	NA	josserand1983mixtec	NA	prog11
11097	SanMiguelProgresoMixtec			árbol	žatu̧	žatu̧	80		NA	NA	josserand1983mixtec	NA	prog11
665	SanJeronimoProgresoMixtec	TREE	árbol, palo	tree	yíto	yíto	80	906	NA	NA	shields1988syntactic	NA	prog12
2437	SanJeronimoProgresoMixtec	TREE	árbol, palo	tree	žítò	žítò	80	906	NA	NA	durr1987preliminary	NA	prog12
11099	SanJeronimoProgresoMixtec			árbol	žito	žito	80		NA	NA	josserand1983mixtec	NA	prog12
21441	Proto-MixtecMixtec	TREE	árbol, palo	tree	yútú̧ʔ	yútú̧ʔ	80	906	NA	NA	durr1987preliminary	NA	prom01
11100	Proto-MixtecMixtec			árbol	yutu̧ʔ	yutu̧ʔ	80		NA	NA	josserand1983mixtec	NA	prom01
5664	Proto-MixtecMixtec			árbol	jútṹʔ	jútṹʔ	80		NA	NA	swanton2020observaciones	NA	prom01
11101	SantosReyesTepejilloMixtec			árbol	ʔītò̧	ʔītò̧	80		NA	NA	josserand1983mixtec	NA	reye11
11102	SanFranciscoSayultepecMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	sayu11
11103	SanMateoSindihuiMixtec			árbol	žu̧no̧	žu̧no̧	80		NA	NA	josserand1983mixtec	NA	sind11
11104	SanJoseSinicahuaMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	sini11
11105	SanBartoloSoyaltepecMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	soya11
11106	SanJuanTamazolaMixtec			árbol	žuNnu̧	žuNnu̧	80		NA	NA	josserand1983mixtec	NA	tama11
11107	SantiagoTamazolaMixtec			árbol	ʔito	ʔito	80		NA	NA	josserand1983mixtec	NA	tama12
11108	SantaMariaTataltepecMixtec			árbol	šuNnu̧	šuNnu̧	80		NA	NA	josserand1983mixtec	NA	tata11
11109	SanSebastianTecomaxtlahuacaMixtec			árbol	ʔítò	ʔítò	80		NA	NA	josserand1983mixtec	NA	teco11
11110	SanJuanTeitaMixtec			árbol	ṣ̌uNnu̧	ṣ̌uNnu̧	80		NA	NA	josserand1983mixtec	NA	teit11
11111	LosTejocotesMixtec			árbol	yutu	yutu	80		NA	NA	josserand1983mixtec	NA	tejo11
5475	SanJuanTepeuxila1900Mixtec	TREE	árbol, palo	árbol, palo	ñiaan	ñiaan	80	906	NA	NA	belmar1902el-cuicateco	NA	tepe03
5476	SanJuanTepeuxila1900Mixtec	TREE	árbol, palo	árbol, palo	yiaan	yiaan	80	906	NA	NA	belmar1902el-cuicateco	NA	tepe03
11112	TepejilloMixtec			árbol	yutu	yutu	80		NA	NA	josserand1983mixtec	NA	tepe11
11113	SanAntonioTepetlapaMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	tepe12
1905	SanPedroySanPabloTeposcolula1600Mixtec			árbol	yutnu	yutnu	80		NA	NA	alvarado1593vocabulario	NA	tepo01
11114	SanPedroySanPabloTeposcolulaMixtec			árbol	yutnu̧	yutnu̧	80		NA	NA	josserand1983mixtec	NA	tepo11
11115	SanPedroTidaaMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	tida11
11116	SantiagoTilantongoMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	tila11
11117	SanAgustinTlacotepecMixtec			árbol	žutNu̧	žutNu̧	80		NA	NA	josserand1983mixtec	NA	tlac11
3319	TlahuapaMixtec			árbol	itú	itú	80		NA	NA	oxnard2020	NA	tlah11
11118	SantaCatarinaTlaltempanMixtec			árbol	yutnu̧	yutnu̧	80		NA	NA	josserand1983mixtec	NA	tlal11
11119	SantiagoTlazoyaltepecMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	tlaz11
11119	SantiagoTlazoyaltepecMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	tlaz11
11120	SantaMariaTonahuixtlaMixtec			árbol	yutnu̧	yutnu̧	80		NA	NA	josserand1983mixtec	NA	tona11
11121	TotoltepecGuerreroMixtec			árbol	yutnu̧	yutnu̧	80		NA	NA	josserand1983mixtec	NA	toto12
11122	VillaTututepecMelchorOcampoMixtec			árbol	yutu̧	yutu̧	80		NA	NA	josserand1983mixtec	NA	tutu11
11123	SanJeronimoXayacatlanMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	xaya11
11124	XayacatlanBravoMixtec			árbol	yūtnù̧	yūtnù̧	80		NA	NA	josserand1983mixtec	NA	xaya12
4743	XochapaMixtec	TREE	árbol, palo	árbol, palo	itún	itún	80	906	NA	NA	stark2013diccionario	NA	xoch11
11125	SantaMariaYolotepecMixtec			árbol	žutNu̧	žutNu̧	80		NA	NA	josserand1983mixtec	NA	yolo11
247	SantaMariaYolotepecMixtec			árbol	i³tun⁴	i³tun⁴	80		NA	NA	amith2020yoloxochitl	NA	yolo11
11126	YoloxochitlMixtec			árbol	itu̧	itu̧	80		NA	NA	josserand1983mixtec	NA	yolo12
11127	SantiagoYosonduaMixtec			árbol	žuNnu̧	žuNnu̧	80		NA	NA	josserand1983mixtec	NA	yoso11
1410	SantiagoYosonduaMixtec			tree, stick	yūNnū	yūNnū	80		NA	NA	farris1992syntactic	NA	yoso11
20511	SanPedroYosonamaMixtec	TREE	árbol, palo	árbol, palo	yutnu	yutnu	80	906	NA	NA	gittlen2016gramatica	NA	yoso14
11128	SanBartolomeYucuaneMixtec			árbol	žutnu̧	žutnu̧	80		NA	NA	josserand1983mixtec	NA	yucu11
11129	SantaMariaYucuhitiMixtec			árbol	yūtū̧	yūtū̧	80		NA	NA	josserand1983mixtec	NA	yucu12
11130	YucunutiBenitoJuarezMixtec			árbol	žito	žito	80		NA	NA	josserand1983mixtec	NA	yucu13
11131	SantaMariaYucunicocoMixtec			árbol	ʔītú̧	ʔītú̧	80		NA	NA	josserand1983mixtec	NA	yucu15
11132	YucuquimiOcampoMixtec			árbol	žito	žito	80		NA	NA	josserand1983mixtec	NA	yucu16
5668	YucuquimiOcampoMixtec			árbol	ji³to¹	ji³to¹	80		NA	NA	swanton2020observaciones	NA	yucu16
20661	YucunanyMixtec	TREE	árbol, palo	tree	yutǔ	yutǔ	80	906	NA	NA	salazar2020yucunani	NA	yucu17
11133	YutanduchiGuerreroMixtec			árbol	ñu̧nu̧	ñu̧nu̧	80		NA	NA	josserand1983mixtec	NA	yuta11
20865	SanAndresYutatioMixtec	TREE	árbol, palo	árbol, palo	yíto̠	yíto̠	80	906	NA	NA	williams2017diccionario	NA	yuta13
11134	SantaMariaZacatepecMixtec			árbol	yutu̧ʔ	yutu̧ʔ	80		NA	NA	josserand1983mixtec	NA	zaca11
4406	SantaMariaZacatepecMixtec	TREE	árbol, palo	árbol, palo	yutun	yutun	80	906	NA	NA	towne2011gramatica	NA	zaca11
5666	SantaMariaZacatepecMixtec			árbol	ju²tũ²ʔ	ju²tũ²ʔ	80		NA	NA	swanton2020observaciones	NA	zaca11
11135	ZapotitlanPalmasMixtec			árbol	yuto	yuto	80		NA	NA	josserand1983mixtec	NA	zapo11
64	AbasoloValleMixtec	HERB	hierba	hierba	kù'ù	kù'ù	81		NA	NA	galindo-sanchez2009vocabulario	NA	abas11
11136	SantaMariaAcatepecMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	acat11
11137	SanMiguelAchiutlaMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	achi11
11138	SanMiguelAhuehuetitlanMixtec	HERB	hierba	hierba	žükü	žükü	81		NA	NA	josserand1983mixtec	NA	ahue11
11139	AlcozaucaGuerreroMixtec	HERB	hierba	hierba	iku	iku	81		NA	NA	josserand1983mixtec	NA	alco11
5670	AlcozaucaGuerreroMixtec	HERB	hierba	hierba	i¹ku¹	i¹ku¹	81		NA	NA	swanton2020observaciones	NA	alco11
11140	SantaMariaApazcoMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	apas11
11141	SantiagoApoalaMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	apoa11
11142	SantiagoApoalaMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	apoa11
2442	SanEstebanAtatlahucaMixtec			herb, bush	žūkù	žūkù	81		NA	NA	durr1987preliminary	NA	atat11
11143	SanEstebanAtatlahucaMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	atat11
11144	SanAgustinAtenangoMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	aten11
11145	SanPedroAtoyacMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	atoy11
2446	AyutlalosLibresMixtec	LEAF	hoja	leaf	yūkù	yūkù	81	2250	NA	NA	durr1987preliminary	NA	ayut11
11146	AyutlalosLibresMixtec	HERB	hierba	hierba	yuƀa	yuƀa	81		NA	NA	josserand1983mixtec	NA	ayut11
11147	SantaCruzBravoMixtec	HERB	hierba	hierba	yuyu	yuyu	81		NA	NA	josserand1983mixtec	NA	brav11
11148	SantiagoCacaloxtepecMixtec	HERB	hierba	hierba	žükü	žükü	81		NA	NA	josserand1983mixtec	NA	caca11
2444	CahuatacheMixtec			herb, bush	yǜkǜ	yǜkǜ	81		NA	NA	durr1987preliminary	NA	cahu11
11149	CahuatacheMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	cahu11
21293	ChalcatongoHidalgoMixtec	HERB	hierba	herb	žukù	žukù	81		NA	NA	macaulay1996grammar	NA	chal11
11150	ChalcatongoHidalgoMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	chal11
5672	ChalcatongoHidalgoMixtec	HERB	hierba	hierba	ju²ku¹	ju²ku¹	81		NA	NA	swanton2020observaciones	NA	chal11
4019	SanAgustinChayucoMixtec	HERB	hierba	hierba	yucu	yucu	81		NA	NA	pensinger1974diccionario	NA	chay11
2445	SanAgustinChayucoMixtec			herb, bush	yùkù	yùkù	81		NA	NA	durr1987preliminary	NA	chay11
