Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^ì̧ì̧$	ì̧ì̧	ì̧ì̧	cahu11, ixta13, tona11, moli11, mixt11, jica11, chig11, xaya11, xaya12, ayut11, prog12, caca11, brav11, tepe11, zapo11	15	U+005e U+00ec U+0327 U+00ec U+0327 U+0024
i̧i̧$	i̧i̧	či̧i̧, ni̧i̧	mica11, mixt11, nund13, nund12, amat11, juxt11, adeq11, ixta13, caca11, mont12, tlac11, itun11, ndua11, tepe11, esta11, brav11, flor11, prog12, dura11, yucu16, more11, tida11, coso11, acat11, tejo11, chal11, chaz11, alco11, coic11, sayu11, joco11, tama12, ixpa11, ixta11, tutu11, mont13, cuya11, pena12, teco11, cahu11, ixta12, chay12, chig11, xaya11, tata11, lore11, apoa11, atat11, cuat11, ahue11, cuau11, coat11, nuch11, tlac12, zapo11, huaz11, sini11, coxc11, tepo11, yolo12, achi11, yucu13, chay11, cris11, apas11, toto12, chic11, jami11, soya11, aten11, tona11, moli11, guad11, reye11, mech11	100	U+0069 U+0327 U+0069 U+0327 U+0024
^i̧i̧$	i̧i̧	i̧i̧	cuil11, mica11, chaz11, mixt11, yolo12, caca11, amat11, toto12, tejo11	10	U+005e U+0069 U+0327 U+0069 U+0327 U+0024
i̧i̧	i̧i̧	ti̧i̧ʔ, ni̧i̧ʔ	zaca11, ayut11, nund11	7	U+0069 U+0327 U+0069 U+0327
^i̧i̧	i̧i̧	i̧i̧ʔ, i̧i̧-wi-ñu̧u̧	chig11, ayut11	3	U+005e U+0069 U+0327 U+0069 U+0327
^īī	īī	īīn, īīnh	ayut11, ocot11, zaca11	4	U+005e U+012b U+012b
īī$	īī	ñīī, kwīī	xaya12, alac11, diux11	3	U+012b U+012b U+0024
īī	īī	shīīn	yoso11	1	U+012b U+012b
^ī̧ī̧$	ī̧ī̧	ī̧ī̧	moli11, mixt11, xaya11, prog12, caca11, metl11, atat11, gran11, chay11	9	U+005e U+012b U+0327 U+012b U+0327 U+0024
ī̧ī̧$	ī̧ī̧	čī̧ī̧, ñā̧ñī̧ī̧	teco11, cahu11, xaya11, xaya12	4	U+012b U+0327 U+012b U+0327 U+0024
^i̠i̠	i̠i̠	i̠i̠n	xoch11, alac11, jica13	3	U+005e U+0069 U+0320 U+0069 U+0320
i̠i̠$	i̠i̠	ñi̠i̠	alac11	1	U+0069 U+0320 U+0069 U+0320 U+0024
iii$	iii	ti-ii	chig11	1	U+0069 U+0069 U+0069 U+0024
i̧ⁿ$	i̧ⁿ	či̧i̧ⁿ, i̧i̧ⁿ	coso11, mont14, xaya11, diux11	4	U+0069 U+0327 U+207f U+0024
i̧ⁿ	i̧ⁿ	ši̧ⁿti	yucu16	1	U+0069 U+0327 U+207f
iᵑ	iᵑ	liᵑgi, riᵑgi	moli11, pena12	2	U+0069 U+1d51
i̧ᵑ$	i̧ᵑ	ⁿǰi̧i̧ᵑ	sind11, yuta11	3	U+0069 U+0327 U+1d51 U+0024
ìs	ìs	kìsī, kìsi	mont12, mixt11, alac11, yucu15, metl11, tlac12, yucu13, xaya12, coic11, nuyo11, teco11, pied12, xaya11, caca11, tlah11, ocot11, ayut11, dura11, abas11, aten11, moli11, guad11, pena11, reye11, yucu17, yucu12, flor12	36	U+00ec U+0073
īs	īs	sīsī, ʔīsù	cahu11, xaya12, alac11, yucu15, moli11, xaya11, atat11, ocot11, nuyo11, yucu12	14	U+012b U+0073
^īs	īs	īsù, īsu	moli11, alac11, yoso11, gran11, ocot11	5	U+005e U+012b U+0073
ìsh	ìsh	vìshì	dura11	1	U+00ec U+0073 U+0068
īsh	īsh	vīshi, ndīshī	ayut11, yoso11, ocot11, alac11, coat11	8	U+012b U+0073 U+0068
^īsh	īsh	īshī	jami11, ocot11, yoso11	3	U+005e U+012b U+0073 U+0068
ìsʸ	ìsʸ	ʔí-ⁿdìsʸá̧	yucu15	1	U+00ec U+0073 U+02b8
ìw	ìw	kìwì, kìwí	cahu11, yolo12, ayut11	3	U+00ec U+0077
ì̧w	ì̧w	nì̧wɨ	nuyo11, yucu12	2	U+00ec U+0327 U+0077
īw	īw	kīwɨ̀, yīwí	cahu11, nuyo11, yucu12	3	U+012b U+0077
ɨ	ɨ	čɨtɨ, yɨquɨn	chay11, colo11, atat11, chal11, prom01, coat11, jami11, yoso11, cuya11, chay12, cuau11, diux11, huit11, acat11, yolo11, tlaz11, tutu11, ixta11, mont13, pied11, cuil11, mech11, lore11, itun11, tama11, huaz11, yucu11, gran11, pino12	100	U+0268
ɨ$	ɨ	ⁿdɨʔyɨ, ⁿdɨʔžɨ	chay11, atat11, colo11, diux11, yoso11, jami11, coat11, yolo11, tlaz11, tutu11, ixta11, mont13, cuya11, nuyo11, lore11, cuau11, itun11, prom01, tama11, sind11, huaz11, acat11, mech11, pino12, chal11, pied11, yuta11, chay12, tata11, yucu11, tila11, yuta12, cris11, nuti11, este11, huit11	100	U+0268 U+0024
^ɨ	ɨ	ɨši, ɨwɨ	itun11, cuil11	2	U+005e U+0268
ɨ́	ɨ́	lɨ́ʔvɨ́, kɨ́đɨ̀	diux11, peno11, atat11, coat11, prom01, yoso11, colo11, teco11, gran11	33	U+0268 U+0301
ɨ́$	ɨ́	līʔwɨ́, lɨ́ʔvɨ́	colo11, atat11, prom01, diux11, gran11, coat11, yoso11, jica11, nuyo11, peno11, chay11, yucu12	22	U+0268 U+0301 U+0024
^ɨ́	ɨ́	ɨ́ɨ̂n	diux11	1	U+005e U+0268 U+0301
ɨ̀	ɨ̀	kɨ̀tɨ̀, ndɨ̀vɨ̀	peno11, colo11, prom01, chay11, diux11, atat11, gran11, coat11	31	U+0268 U+0300
ɨ̀$	ɨ̀	kɨ̀tɨ̀, ndɨ̀vɨ̀	peno11, colo11, chay11, diux11, nuyo11, teco11, atat11, gran11, yucu12	27	U+0268 U+0300 U+0024
ɨ̂$	ɨ̂	kɨ́ðɨ̂	diux11	1	U+0268 U+0302 U+0024
ɨ̂	ɨ̂	ɨ́ɨ̂n	diux11	1	U+0268 U+0302
ɨ̃	ɨ̃	tɨ̃³ʰ, ʃa³kɨ̃³²	chic12, yoso11	9	U+0268 U+0303
ɨ̧$	ɨ̧	nɨ̧ñɨ̧, tɨ̧ñɨ̧	yoso11, tama11, cuya11, pied11, coat11, cris11, este11, yolo11, ixta11, mont13, lore11, atat11, cuau11, diux11, itun11, sind11, tila11, colo11, yuta12, huit11, jami11, chal11, tlaz11, tata11, prom01, chay11, acat11, peno11, mech11, pino12, yucu12, jate11, tutu11, nuyo11, cuil11, yuta11, huaz11, nuti11, soya11	100	U+0268 U+0327 U+0024
ɨ̧	ɨ̧	nɨ̧ñɨ̧, tɨ̧ñɨ̧	yoso11, tama11, este11, yolo11, cuya11, pied11, atat11, coat11, sind11, chal11, ixta11, mont13, lore11, diux11, itun11, prom01, tila11, colo11, nuti11, huit11, jami11, pino12, mech11, tata11, cuau11, yuta12, chay11, cris11, peno11, gran11, tlaz11, tutu11, yuta11, huaz11, soya11, acat11	100	U+0268 U+0327
ɨ̧́$	ɨ̧́	nɨ̧́ñɨ̧́, nnɨ̧ñɨ̧́	yolo11, acat11, tlaz11, atat11, peno11, diux11, nuyo11	7	U+0268 U+0327 U+0301 U+0024
ɨ̧́	ɨ̧́	nɨ̧́ñɨ̧́, tnɨ̧́ñú̧	peno11, acat11, yolo11	4	U+0268 U+0327 U+0301
^ɨ̧́	ɨ̧́	ɨ̧́’ɨ̧́	diux11	1	U+005e U+0268 U+0327 U+0301
ɨ̧̀$	ɨ̧̀	nɨ̧̀ñɨ̧̀, nɨ̧ñɨ̧̀	peno11, nuyo11, yucu12, nuti11, pino12, huaz11, mech11, tlaz11, tutu11, atat11, gran11, chay11	15	U+0268 U+0327 U+0300 U+0024
ɨ̧̀	ɨ̧̀	nɨ̧̀ñɨ̧̀, tnɨ̧̀ñɨ̧̀	tlaz11, nuyo11, huaz11, tutu11, peno11, mech11, chay11	9	U+0268 U+0327 U+0300
ɨ̧̄$	ɨ̧̄	kʷī̧nɨ̧̄, žɨ̄kɨ̧̄	atat11, nuyo11, yucu12	9	U+0268 U+0327 U+0304 U+0024
^ɨ̧̄	ɨ̧̄	ɨ̧̄ɨ̧̀	gran11, atat11	2	U+005e U+0268 U+0327 U+0304
ɨ̧̄	ɨ̧̄	sɨ̧̄ʔɨ̧	atat11, yucu12	2	U+0268 U+0327 U+0304
ɨ̄	ɨ̄	kɨ̄tɨ̄, yɨ̄kɨ̄-tí̧í̧	yoso11, atat11, gran11, jami11, diux11, nuyo11, yucu12, chay11, coat11, teco11, jica11	45	U+0268 U+0304
ɨ̄$	ɨ̄	kɨ̄tɨ̄, kìsɨ̄	atat11, gran11, yucu12, yoso11, coat11, nuyo11, jami11, diux11, chay11	32	U+0268 U+0304 U+0024
^ɨ̄	ɨ̄	ɨ̄ɨn	yoso11	1	U+005e U+0268 U+0304
ɨʰ	ɨʰ	ⁿdɨʰkɨ̧	cuau11	1	U+0268 U+02b0
ɨɨ$	ɨɨ	ⁿdɨɨ, ra-yɨɨ	colo11, chay11, jami11, jate11, ixta11, mont13, lore11, coat11, tila11, acat11, pino12, chal11, yolo11, tlaz11, tutu11, cuya11, pied11, gran11, atat11, cuau11, diux11, yoso11, itun11, mont14, tama11, sind11, huaz11, cris11, nuti11, este11, mech11	45	U+0268 U+0268 U+0024
^ɨɨ	ɨɨ	ɨɨn	atat11, chay11, jami11, colo11, coat11	7	U+005e U+0268 U+0268
ɨɨ	ɨɨ	žɨɨŋ	sind11	1	U+0268 U+0268
ɨ́ɨ́$	ɨ́ɨ́	ñɨ́ɨ́	atat11	1	U+0268 U+0301 U+0268 U+0301 U+0024
ɨ̀ɨ̀$	ɨ̀ɨ̀	ñɨ̀ɨ̀	colo11, chay11	2	U+0268 U+0300 U+0268 U+0300 U+0024
ɨ̧ɨ̧$	ɨ̧ɨ̧	ñɨ̧ɨ̧, ñȩ-ñɨ̧ɨ̧	tlaz11, cuya11, yuta11, cuau11, coat11, yolo11, ixta11, mont13, pied11, tata11, lore11, diux11, yoso11, itun11, tama11, sind11, tila11, colo11, yuta12, cris11, este11, huit11, jami11, pino12	29	U+0268 U+0327 U+0268 U+0327 U+0024
ɨ̧ɨ̧	ɨ̧ɨ̧	ka-kɨ̧ɨ̧-đawi, nɨ̧ɨ̧-ni̧u̧	cuya11, este11, cuau11	3	U+0268 U+0327 U+0268 U+0327
^ɨ̧ɨ̧$	ɨ̧ɨ̧	ɨ̧ɨ̧	cuil11	1	U+005e U+0268 U+0327 U+0268 U+0327 U+0024
ɨ̧́ɨ̧́$	ɨ̧́ɨ̧́	ñɨ̧́ɨ̧́	acat11, peno11	2	U+0268 U+0327 U+0301 U+0268 U+0327 U+0301 U+0024
^ɨ̧́ɨ̧́$	ɨ̧́ɨ̧́	ɨ̧́ɨ̧́	peno11	1	U+005e U+0268 U+0327 U+0301 U+0268 U+0327 U+0301 U+0024
ɨ̧̀ɨ̧̀$	ɨ̧̀ɨ̧̀	ñɨ̧̀ɨ̧̀	nuti11, huaz11, tutu11, mech11, chay11, yucu12	6	U+0268 U+0327 U+0300 U+0268 U+0327 U+0300 U+0024
^ɨ̧̀ɨ̧̀$	ɨ̧̀ɨ̧̀	ɨ̧̀ɨ̧̀	peno11, diux11	2	U+005e U+0268 U+0327 U+0300 U+0268 U+0327 U+0300 U+0024
ɨ̄ɨ̄$	ɨ̄ɨ̄	lɨ̄ɨ̄, tyāyɨ̄ɨ̄	jami11, nuyo11, yucu12	4	U+0268 U+0304 U+0268 U+0304 U+0024
^ɨ̄ɨ̄	ɨ̄ɨ̄	ɨ̄ɨ̄n	jami11, coat11, diux11, yoso11	4	U+005e U+0268 U+0304 U+0268 U+0304
ɨ̧ᵑ$	ɨ̧ᵑ	đɨ̧ʔɨ̧ᵑ	sind11	1	U+0268 U+0327 U+1d51 U+0024
j	j	ntsijkǎ, nìjǐ	flor12, pied12, mont12, yolo11	100	U+006a
^j	j	java, jùtù	pena11, zaca11, prom01, chal11, yucu16, alco11, colo11, atat11, mont12	100	U+005e U+006a
j$	j	ya’³aj, gatsi’⁴ij	chic12	3	U+006a U+0024
ǰ	ǰ	ƀi̧ʔⁿǰā, mi̧ʔⁿǰa	gran11, coso11, acat11, yoso11	4	U+01f0
^ǰ	ǰ	ǰuƀi, ǰa-ni̧yu̧	cris11, huit11	2	U+005e U+01f0
^j̃	j̃	j̃ã³ˀã³², j̃ã³ˀ	chic12	5	U+005e U+006a U+0303
^jː	jː	jːe³ʰ, jːa³ʰ	chic12	2	U+005e U+006a U+02d0
^k	k	kumi, kiti	abas11, yolo11, prog12, ocot11, coat11, jami11, ayut11	100	U+005e U+006b
k	k	oko, ndōkō	yolo11, abas11, ayut11, ocot11, jami11, prog12, coat11	100	U+006b
k$	k	yek	tepo11	1	U+006b U+0024
kⁿ$	kⁿ	žikⁿ	yucu11	1	U+006b U+207f U+0024
kᵑ$	kᵑ	ikᵑ, đúkᵑ	chig11	2	U+006b U+1d51 U+0024
kᵑ	kᵑ	đukᵑu̧	tida11	1	U+006b U+1d51
^kʷ	kʷ	kʷeʔe, kʷá̧á̧	chal11, alco11, zaca11, gran11, cahu11, coat11, mixt11, ayut11, atat11, prog12, peno11, alac11, xaya11, caca11, metl11, yucu16, moli11, jica11, adeq11, ocot11, atoy11, amat11, apoa11, ahue11, prom01, nund11, brav11, achi11, chay11, apas11, chic11, aten11, acat11	100	U+005e U+006b U+02b7
kʷ	kʷ	ⁿdakʷa, lakʷa	prom01, chic11, soya11, alco11, ixta12, ayut11, ixpa11, peno11, cahu11, esta11, atoy11, chal11, tama12, ixta11, mont13, juxt11, teco11, jica12, apoa11, mont12, mont14, pino11, brav11, achi11, cris11, apas11, yucu16, nuti11, este11, aten11, coso11, teit11, mech11, tejo11, mica11, jate11, chaz11, mixt11, sayu11, joco11, nund13, cuya11, coat11, ocot11, ndua11, huit11, tepe12, nund12, pena12, nuyo11, pied11, ixta13, nuxa11, nuxi11, cuat11, diux11, itun11, colo11, dura11, more11, acat11, coic11, amat11, adeq11, cuil11, chig11, tata11, caca11, lore11, atat11, cuau11, ahue11, tama11, tepe11, nund11, tepo11, coxc11, chay11, jami11, moli11, jica11, reye11, gran11, pino12	100	U+006b U+02b7
^kw	kw	kwehe, kwáhá	diux11, mixt11, yolo11, alac11, yoso11, ayut11, tlah11, jami11, prog12, ocot11, coat11, conc11, copa11	100	U+005e U+006b U+0077
kw	kw	sa'mǎ-kwitsì, xā-kwáa	mixt11, yolo11, tlah11, copa11, prog12, ayut11, conc11, alac11, yoso11, ocot11, coat11	22	U+006b U+0077
^kʷʸ	kʷʸ	kʷʸàà	guad11	1	U+005e U+006b U+02b7 U+02b8
^kʸ	kʸ	kʸàʔƀà, kʸutu-čaʔa	tutu11, prog12	2	U+005e U+006b U+02b8
^l	l	lo'o, lanchi	pena11, tlah11, flor12, alac11, mont12, prog12, jica13, pied12, coat11, atat11, xoch11, mixt11, ocot11, colo11, diux11, yoso11, ayut11, chay11, jami11, peno11, yolo11, tepe03, cahu11, caca11, chic12, papa11, zaca11, abas11, moli11, jica11, gran11	100	U+005e U+006c
l	l	válí, chéle	alac11, tlah11, mont12, xoch11, pena11, peno11, yolo11, atat11, chic02, chay11, caca11, diux11, ocot11, papa11, ayut11, jica13, juxt11, nuyo11, pied12, chic12, flor11, zaca11, abas11, flor12, mica11, mixt11, tlaz11, nund13, pied11, yuta11, yoso11, prom01, tama11, esta11, tila11, prog12, colo11, copa11, more11, jami11, este11, tlal11, moli11, gran11	100	U+006c
^lh	lh	lhín	conc11	1	U+005e U+006c U+0068
ll	ll	sillá	yuta13	1	U+006c U+006c
ls	ls	kalso̧ni̧, kalso̧n	chal11, mont14, soya11, yoso11	4	U+006c U+0073
lʸ	lʸ	silʸa, ƀilʸu	ixta11, chay12	2	U+006c U+02b8
^lʸ	lʸ	lʸoo	nuch11	1	U+005e U+006c U+02b8
m	m	nama, ñuma	jami11, yolo11, coat11, tepo01, ayut11, chic02, ocot11, abas11, prog12, yoso11, alac11, copa11, conc11, diux11, moli11, gran11, atat11, caca11	100	U+006d
^m	m	mu̧tu, mi̧stu	colo11, copa11, alac11, chic12, papa11, abas11, chay11, yolo11, mixt11, tepe03, mont12, ayut11, chic02, zaca11, xoch11, tepo01, atoy11, pied12, coat11, pena11, jica13, flor12, coic11, alco11, amat11, cahu11, cuil11, chig11, jica12, lore11, atat11, cuat11, diux11, ahue11, nuch11, ocot11, pino11, flor11, brav11, achi11, cris11, nuti11, este11, guad11, jica11, conc11, peno11	100	U+005e U+006d
^mː	mː	mːĩ³², mːĩ³ˀ	chic12	2	U+005e U+006d U+02d0
^ᵐb	ᵐb	ᵐbaʔa, ᵐbiči	more11, cris11, ixta13	5	U+005e U+1d50 U+0062
mh	mh	yhāmhī, hīímha	conc11	2	U+006d U+0068
^mm	mm	mmistila, mmi³⁴	chic02, chic12	4	U+005e U+006d U+006d
n	n	nuni, ti-nāna	yolo11, ocot11, abas11, prog12, jami11	100	U+006e
^n	n	nāná, ndōkō	yolo11, abas11, ocot11, jami11, prog12	100	U+005e U+006e
n$	n	in, tatan	ocot11, coat11, jami11, abas11, ayut11, prog12	100	U+006e U+0024
^n̄	n̄	n̄āxīn, n̄ani	ocot11, yoso11, jami11, ayut11, alac11	8	U+005e U+006e U+0304
n̄	n̄	tí:n̄í, in̄uh	jami11, ayut11, ocot11, prog12	5	U+006e U+0304
̀n	̀n	ñū̧-̀nú̧	coic11	1	U+0300 U+006e
^nː	nː	nːã³ʰ, nːu³ʰ	chic12	3	U+005e U+006e U+02d0
^ⁿč	ⁿč	ⁿčiʔi, ⁿčika	reye11, dura11, teco11, adeq11, xaya12, ixpa11, tejo11, aten11, tlal11, tepe11, coxc11, tlac12, ndua11	39	U+005e U+207f U+010d
ⁿč	ⁿč	či-na̧na̧-ⁿčiʔe	reye11	1	U+207f U+010d
^ⁿd	ⁿd	ⁿdiʔi, ⁿdàʔà	atat11, alco11, cahu11, coat11, gran11, chal11, ayut11, caca11, prom01, prog12, zaca11, yucu16, moli11, peno11, alac11, xaya11, ocot11, chay11, jica11, atoy11, mixt11, apoa11, chay12, mech11, metl11, diux11, ahue11, pino11, brav11, apas11, aten11, acat11	100	U+005e U+207f U+0064
ⁿd	ⁿd	nu̧-ⁿdaa, ku-ⁿdaʔvi	yucu15, sind11, yuta12, mont13, pied11, yuta11, tepo11, ayut11, more11, reye11, yolo11, alco11, mixt11, tama12, nund13, ixpa11, juxt11, nuyo11, ixta12, xaya11, sini11, yoso11, itun11, ahue11, prom01, tama11, tlac12, yucu14, yucu11, yucu13, achi11, zaca11, nuti11, huit11, soya11, peno11, tejo11	50	U+207f U+0064
^ⁿd̩	ⁿd̩	ⁿd̩iƀi, ⁿd̩iša	nuxi11	2	U+005e U+207f U+0064 U+0329
^ⁿdʸ	ⁿdʸ	ⁿdʸaʔyu, ⁿdʸitʸi	mixt11, juxt11, lore11, zapo11, colo11, nuxa11, ixta11, huaz11, chay11, jami11, mech11, tutu11, nuxi11, coat11, nuti11, sayu11, coic11, ixpa11, alac11, caca11, metl11, mont12, tama11, tlac12, soya11, aten11	67	U+005e U+207f U+0064 U+02b8
nh	nh	tanénha, ðínhni	chic02, copa11, diux11	36	U+006e U+0068
nh$	nh	yashīnh, īīnh	ayut11	9	U+006e U+0068 U+0024
^ⁿǰ	ⁿǰ	ⁿǰiči, ⁿǰika	nuxa11, nuxi11, cris11, tlal11, joco11, amat11, pied11, ixta12, chig11, sind11, apas11, tida11, chaz11, tlaz11, chic11, soya11, tona11, acat11, peno11, teco11, ixta13, tlac11, ndua11, tepe11, coso11, jate11, xaya12, nund13, cuil11, yuta11, chay12, zapo11, flor11, toto12, este11, huit11	96	U+005e U+207f U+01f0
ⁿǰ	ⁿǰ	iši-ⁿǰaʔa, ⁿǰu-ⁿǰuča	cris11, tlal11, flor11	3	U+207f U+01f0
^nn	nn	nnu̧ʔu̧, nnu̧u̧	yoso11, chic12, chic02, tama11, yuta12, atat11, teit11, tata11, adeq11, cuil11, huit11, flor11, mont14	57	U+005e U+006e U+006e
nn	nn	trunnatoo	chic02	1	U+006e U+006e
^ⁿr	ⁿr	ⁿreke, ⁿraka	chic11, diux11	2	U+005e U+207f U+0072
ⁿr	ⁿr	ti-ⁿruu	chic11	1	U+207f U+0072
^ⁿř	ⁿř	ⁿřakʷa, ⁿřuȼa	chic11	3	U+005e U+207f U+0159
^ⁿr̃	ⁿr̃	ⁿr̃uđi, ⁿr̃aʔwi	chic11	4	U+005e U+207f U+0072 U+0303
^ⁿs	ⁿs	ⁿsiʔi, ⁿsiʔwi	zapo11, tona11, coso11, tepe11, chaz11, xaya12, chig11, xaya11, mica11, ixta13, mont14, toto12	34	U+005e U+207f U+0073
^ⁿsʸ	ⁿsʸ	ⁿsʸisa̧, ⁿsʸute	zapo11	3	U+005e U+207f U+0073 U+02b8
^ⁿt	ⁿt	ⁿtīʔvi, ⁿtēʔžù	ocot11, mica11	8	U+005e U+207f U+0074
^nᵗ	nᵗ	nᵗòò	ocot11	1	U+005e U+006e U+1d57
^	NULL				
$	NULL				
^ⁿy	ⁿy	ⁿyiƀi, ⁿyaʔi	adeq11, amat11, toto12	3	U+005e U+207f U+0079
nʸ	nʸ	u̧nʸa̧	ayut11	1	U+006e U+02b8
^ⁿz	ⁿz	ⁿzaʔyu, ⁿzìȼǎ	cuil11, chic11, soya11, tlal11, ixta12, mixt11, joco11, apoa11, apas11, ndua11	11	U+005e U+207f U+007a
^ⁿž	ⁿž	ⁿžiši̧, ⁿžu̧ʔma̧	apoa11, pino11	3	U+005e U+207f U+017e
ñ	ñ	iñu, kùñū	tepo01, yolo11, jami11, diux11, alac11, coat11, abas11, yoso11, chic02, ocot11, jica11, prog12, ayut11, caca11, atat11, gran11, peno11, metl11	100	U+00f1
^ñ	ñ	ñānī, ñuu	tepo01, alac11, diux11, ocot11, prog12, jami11, yolo11, abas11, yoso11, ayut11, coat11, gran11, atat11, cahu11, moli11, xaya11, caca11, peno11	100	U+005e U+00f1
ññ	ññ	šuñña̧	teit11	1	U+00f1 U+00f1
ɲ	ɲ	ku²ɲu², kʷi²ɲu³	chal11, alco11, zaca11, yucu16	19	U+0272
^ɲ	ɲ	ɲa²Ɂmi², ɲa³Ɂmi²	chal11, yucu16, alco11, zaca11, chic12	16	U+005e U+0272
ŋ$	ŋ	žɨɨŋ	sind11	1	U+014b U+0024
^ŋ	ŋ	ŋɡa³	chic12	1	U+005e U+014b
o$	o	oko, xito	tepo01, abas11, alac11, ayut11, prog12, chic02, yoso11, ocot11, pied12, tlah11, jami11, diux11, flor12, mixt11, conc11, mont12, coat11	100	U+006f U+0024
o	o	konoho⁴, ohon	yolo11, copa11, alac11, abas11, chic02, ayut11, jami11, prog12, tepo01, diux11, yoso11, ocot11	100	U+006f
^o	o	oko, oco	prom01, yuta13, alac11, caca11, esta11, chay11, jami11, yolo11, yoso14, cahu11, chay12, tlah11, atat11, cuat11, ocot11, prog12, colo11, brav11, zaca11, yucu16, abas11, tepo01, more11, prog11, pena11	44	U+005e U+006f
ó$	ó	ⁿdòó, yosó	xoch11, jica13, mixt11, tlah11, coic11, diux11, coat11, alac11, yucu15, colo11, peno11, flor12, xaya12, pied12, mont12, ahue11, prog12, jami11, conc11, pena11, tepe03, sayu11, ixta12, chig11, metl11, prom01, tlac12, chic02, abas11, soya11, jica11, reye11, mech11	100	U+00f3 U+0024
ó	ó	yókó, tsóko	yuta13, alac11, coat11, mixt11, diux11, prom01, yucu17, huen11, yucu15, tlah11, mont12, prog12, yucu13, pena11, peno11, jica13, sayu11, ixta12, chig11, tlac11, ahue11, papa11, zaca11, dura11, xoch11, chay11, soya11, aten11, moli11, jica11, reye11, mech11	74	U+00f3
^ó	ó	ókō, ókô	coat11, diux11	2	U+005e U+00f3
ó̧$	ó̧	kó̧’ó̧, kū̧ñó̧	cahu11, alac11, teco11, diux11	4	U+00f3 U+0327 U+0024
ó̧	ó̧	kó̧’ó̧, ñó̧ō̧	caca11, cahu11, diux11	3	U+00f3 U+0327
ò	ò	sòʔō, sò'o	mont12, flor12, pied12, tlah11, mixt11, dura11, yucu15, ahue11, prom01, peno11, xaya12, coic11, alac11, cahu11, caca11, ocot11, tama12, tepe12, nuyo11, atat11, metl11, diux11, nuch11, coat11, tlac12, ayut11, prog12, chay11, abas11, aten11, jica11, pena11, reye11, gran11, yucu12	100	U+00f2
ò$	ò	šìyò, šītò	mont12, pena11, colo11, gran11, atat11, peno11, xaya12, metl11, ocot11, prog12, yucu13, chay11, alac11, xaya11, caca11, nuch11, ayut11, aten11, reye11, yucu12, mixt11, coic11, ixpa11, tepe12, nuyo11, cahu11, teco11, pied12, diux11, coat11, xoch11, abas11, moli11, guad11, jica11, flor12	100	U+00f2 U+0024
^ò	ò	òvà, òkò	flor12, pied12, mont12, dura11, yucu17, prom01	20	U+005e U+00f2
ò̧	ò̧	kò̧mì̧, tò̧mī̧	alac11, aten11, ixpa11, caca11, yucu13, cahu11, guad11	19	U+00f2 U+0327
ò̧$	ò̧	ño̧ʔò̧, ʔītò̧	caca11, alac11, ocot11, reye11	8	U+00f2 U+0327 U+0024
ô$	ô	ókô, víkô	diux11, flor12	5	U+00f4 U+0024
ô	ô	tônha, kóôn	diux11, chic02, reye11	4	U+00f4
ô̧	ô̧	kô̧mi̧, tô̧mi̧	nuch11	2	U+00f4 U+0327
ǒ$	ǒ	yosǒ, vìkǒ	pied12, flor12, yucu17, mixt11, coat11, more11, coic11, tama12, tlah11, pena11	32	U+01d2 U+0024
ǒ	ǒ	tǒmî, ti-sǒ’ma	pied12, jica13, flor12, xoch11	7	U+01d2
õ	õ	o¹Ɂõ¹, i³õ¹	yucu16	3	U+00f5
ṍ$	ṍ	tíjṍ, tòɁṍ	prom01	3	U+1e4d U+0024
ṍ	ṍ	íjṍɁ	prom01	1	U+1e4d
õ̀$	õ̀	ᴮ-kójõ̀, òɁõ̀	prom01	5	U+00f5 U+0300 U+0024
o̧$	o̧	ko̧ño̧, no̧ʔo̧	cahu11, brav11, alac11, caca11, cuat11, soya11, tutu11, cuil11, apoa11, sind11, huaz11, esta11, chic11, acat11, joco11, itun11, zapo11, prom01, tepo11, chay11, jami11, mech11, atoy11, yolo11, jate11, pied11, nuxa11, yuta11, lore11, tlac11, ndua11, zaca11, cris11, apas11, nuti11, prog11, reye11	100	U+006f U+0327 U+0024
o̧	o̧	ko̧ño̧, no̧ʔo̧	cahu11, soya11, zapo11, caca11, chic11, alac11, apoa11, itun11, brav11, cuil11, cuat11, sind11, huaz11, esta11, alco11, joco11, tutu11, ndua11, tepo11, chay11, jami11, aten11, prog11, acat11, mech11, atoy11, chal11, jate11, amat11, pied11, nuxa11, yuta11, lore11, mont12, yoso11, mont14, flor11, yucu13, zaca11, cris11, apas11, reye11	100	U+006f U+0327
^o̧	o̧	o̧ʔo̧, o̧ni̧	alac11, cahu11, caca11, zapo11, soya11, mont12, cuat11, coxc11, jate11, joco11, tutu11, pied11, cuil11, yuta11, nuxi11, apoa11, ndua11, tama11, sind11, huaz11, esta11, tepo11, brav11, tila11, chay11, apas11, chic11, nuti11, jami11, acat11, mech11	44	U+005e U+006f U+0327
ō$	ō	sòʔō, yōhō	atat11, alac11, cahu11, ocot11, coat11, gran11, nuyo11, prog12, yucu12, yucu15, yoso11, chay11, jami11, xaya12, tama12, ixpa11, caca11, metl11, ahue11, tlac11, yucu13, aten11, moli11, jica11, reye11	78	U+014d U+0024
