ID	DOCULECT	CONCEPT	SPANISH_GLOSS	ORIGINAL	VALUE	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
3227	tlah11	SQUIRREL	ardilla	ndigwáñu	ndi-gwáñu	62	1628	NA	NA	oxnard2020	NA
3293	mixt11	SHEEP	borrego	ndikachi	ndi-kachi	74	1331	NA	NA	oxnard2020	NA
4554	alac11	SHEEP	borrego	ndikachi	ndi-kachi	74	1331	NA	NA	zylstra2012gramatica	NA
4927	pena11	SHEEP	borrego, oveja	ndíkachi	ndí-kachi	74	1331	NA	NA	hollenbach2017diccionario	
662	prog12	SHEEP	sheep	ndī-kāchī	ndī-kāchī	74	1331	NA	NA	shields1988syntactic	NA
1048	alac11	SHEEP	sheep	ndī-kāchī	ndī-kāchī	74	1331	NA	NA	zylstra1991syntactic	NA
3282	mont12	PIG	cerdo	ndìkochí	ndì-kochí	72	1337	partial	Colonial Spanish	oxnard2020	NA
9677	esta11	FROG	rana	ⁿdi-koⁿdo	ⁿdi-koⁿdo	54	503	NA	NA	josserand1983mixtec	NA
9737	tejo11	FROG	rana	ⁿdi-koʔⁿdo	ⁿdi-koʔⁿdo	54	503	NA	NA	josserand1983mixtec	NA
3230	mont12	SQUIRREL	ardilla	ndikuání	ndi-kuání	62	1628	NA	NA	oxnard2020	NA
4541	alac11	SQUIRREL	ardilla	ndikuáño	ndi-kuáño	62	1628	NA	NA	anderson2006vocabulario	NA
4727	xoch11	SQUIRREL	ardilla	ndikuáñú	ndi-kuáñú	62	1628	NA	NA	stark2013diccionario	NA
20846	yuta13	SQUIRREL	ardilla	ndikuéín	ndi-kuéín	62	1628	NA	NA	williams2017diccionario	NA
18364	mixt11	LAZY	flojo	ⁿdi-kuʔⁿdu	ⁿdi-kuʔⁿdu	186	1564	NA	NA	josserand1983mixtec	NA
10353	chay12	SQUIRREL	ardilla	ⁿdi-kʷa̧i̧	ⁿdi-kʷa̧i̧	62	1628	NA	NA	josserand1983mixtec	NA
10397	nund13	SQUIRREL	ardilla	ⁿdi-kʷa̧i̧	ⁿdi-kʷa̧i̧	62	1628	NA	NA	josserand1983mixtec	NA
10345	aten11	SQUIRREL	ardilla	ⁿdì-kʷa̧i̧	ⁿdì-kʷa̧i̧	62	1628	NA	NA	josserand1983mixtec	NA
3231	mixt11	SQUIRREL	ardilla	ndikwáín	ndi-kwáín	62	1628	NA	NA	oxnard2020	NA
10376	ixpa11	SQUIRREL	ardilla	ⁿdi-kʷa̧ni̧	ⁿdi-kʷa̧ni̧	62	1628	NA	NA	josserand1983mixtec	NA
10411	prog12	SQUIRREL	ardilla	ⁿdi-kʷa̧ni̧	ⁿdi-kʷa̧ni̧	62	1628	NA	NA	josserand1983mixtec	NA
654	prog12	SQUIRREL	squirrel	ndíkwání	ndí-kwání	62	1628	NA	NA	shields1988syntactic	NA
10339	ahue11	SQUIRREL	ardilla	ⁿdi-kʷa̧ñi̧	ⁿdi-kʷa̧ñi̧	62	1628	NA	NA	josserand1983mixtec	NA
10368	esta11	SQUIRREL	ardilla	ⁿdi-kʷa̧ñi̧	ⁿdi-kʷa̧ñi̧	62	1628	NA	NA	josserand1983mixtec	NA
10391	mont12	SQUIRREL	ardilla	ⁿdi-kʷa̧ñi̧	ⁿdi-kʷa̧ñi̧	62	1628	NA	NA	josserand1983mixtec	NA
10419	tama12	SQUIRREL	ardilla	ⁿdi-kʷa̧ñi̧	ⁿdi-kʷa̧ñi̧	62	1628	NA	NA	josserand1983mixtec	NA
10340	alco11	SQUIRREL	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	62	1628	NA	NA	josserand1983mixtec	NA
10348	brav11	SQUIRREL	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	62	1628	NA	NA	josserand1983mixtec	NA
10350	cahu11	SQUIRREL	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	62	1628	NA	NA	josserand1983mixtec	NA
10357	coic11	SQUIRREL	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	62	1628	NA	NA	josserand1983mixtec	NA
10362	cuat11	SQUIRREL	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	62	1628	NA	NA	josserand1983mixtec	NA
10398	nund13	SQUIRREL	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	62	1628	NA	NA	josserand1983mixtec	NA
10436	yolo12	SQUIRREL	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	62	1628	NA	NA	josserand1983mixtec	NA
10441	yucu15	SQUIRREL	ardilla	ⁿdī-kʷá̧ñu̧	ⁿdī-kʷá̧ñu̧	62	1628	NA	NA	josserand1983mixtec	NA
10347	ayut11	SQUIRREL	ardilla	ⁿdi-kʷēī	ⁿdi-kʷēī	62	1628	NA	NA	josserand1983mixtec	NA
10442	yucu16	SQUIRREL	ardilla	ⁿdi-kʷi̧i̧	ⁿdi-kʷi̧i̧	62	1628	NA	NA	josserand1983mixtec	NA
9475	flor11	BIRD	pájaro	ⁿdi-laa	ⁿdi-laa	51	937	NA	NA	josserand1983mixtec	NA
9497	mont12	BIRD	pájaro	ⁿdi-laa	ⁿdi-laa	51	937	NA	NA	josserand1983mixtec	NA
9500	more11	BIRD	pájaro	ⁿdi-laa	ⁿdi-laa	51	937	NA	NA	josserand1983mixtec	NA
9525	tama12	BIRD	pájaro	ⁿdi-laa	ⁿdi-laa	51	937	NA	NA	josserand1983mixtec	NA
9705	more11	FROG	rana	ⁿdi-laƀa	ⁿdi-laƀa	54	503	NA	NA	josserand1983mixtec	NA
9702	mont12	FROG	rana	ⁿdi-laʔƀa	ⁿdi-laʔƀa	54	503	NA	NA	josserand1983mixtec	NA
9649	apas11	FROG	rana	ⁿdi-laʔwa	ⁿdi-laʔwa	54	503	NA	NA	josserand1983mixtec	NA
9661	chic11	FROG	rana	ⁿdi-laʔwa	ⁿdi-laʔwa	54	503	NA	NA	josserand1983mixtec	NA
10491	flor11	CAT	gato	(ⁿdi-miči)	ⁿdi-miči	69	1208	NA	NA	josserand1983mixtec	NA
9535	tlac11	BIRD	pájaro	ⁿdi-saa	ⁿdi-saa	51	937	NA	NA	josserand1983mixtec	NA
9837	nuch11	HAWK	gavilán	ⁿdì-ša̧ʔá̧	ⁿdì-ša̧ʔá̧	55	307	NA	NA	josserand1983mixtec	NA
9836	more11	HAWK	gavilán	ⁿdi-siʔa̧	ⁿdi-siʔa̧	55	307	NA	NA	josserand1983mixtec	NA
10016	esta11	COCKROACH	cucaracha	ⁿdi-taʔyi	ⁿdi-taʔyi	57	1575	NA	NA	josserand1983mixtec	NA
10072	yucu15	COCKROACH	cucaracha	ⁿdī-téʔe	ⁿdī-téʔe	57	1575	NA	NA	josserand1983mixtec	NA
10039	nuch11	COCKROACH	cucaracha	ⁿdì-teʔže	ⁿdì-teʔže	57	1575	NA	NA	josserand1983mixtec	NA
3210	mont12	GRASSHOPPER	chapulín	ndìtíì	ndì-tíì	58	607	NA	NA	oxnard2020	NA
10035	mixt11	COCKROACH	cucaracha	ⁿdi-tʸeʔe	ⁿdi-tʸeʔe	57	1575	NA	NA	josserand1983mixtec	NA
3196	mont12	HAWK	gavilán	ndixíñá	ndi-xíñá	55	307	NA	NA	oxnard2020	NA
487	jami11	ALL DAY	all day	ndī-yāká	ndī-yāká	201		NA	NA	johnson1988syntactic	NA
6467	apoa11	BROTHER (OF MAN)	hermano de hombre	ⁿdi-ya̧ni̧	ⁿdi-ya̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
9806	esta11	HAWK	gavilán	ⁿdi-θi̧ʔa̧	ⁿdi-θi̧ʔa̧	55	307	NA	NA	josserand1983mixtec	NA
9865	tama12	HAWK	gavilán	ⁿdi-θʸa̧ʔa̧	ⁿdi-θʸa̧ʔa̧	55	307	NA	NA	josserand1983mixtec	NA
204	yolo11	PIMPLE	grano pequeño	ndi'¹i³	ndi'¹i³	36	1809	NA	NA	amith2020yoloxochitl	NA
3102	tlah11	PIMPLE	grano 	ndì'i	ndì'i	36	1809	NA	NA	oxnard2020	NA
3105	mont12	PIMPLE	grano 	ndì'i	ndì'i	36	1809	NA	NA	oxnard2020	NA
3106	mixt11	PIMPLE	grano 	ndì'in	ndì'in	36	1809	NA	NA	oxnard2020	NA
4480	zaca11	SMOOTH	liso	ndi'vi	ndi'vi	193	1234	NA	NA	towne2011gramatica	NA
20459	huen11	SMOOTH	liso	ndi'vi	ndi'vi	193	1234	NA	NA	becerra-roldan2015un-estudio	NA
20337	huen11	PIMPLE	grano	ndí'yì	ndí'yì	36	1809	NA	NA	becerra-roldan2015un-estudio	NA
4886	pena11	PIMPLE	grano, roncha	ndì'yi	ndì'yi	36	1809	NA	NA	hollenbach2017diccionario	
12296	yucu15	GREEN BEAN	ejote	ⁿdī`čī	ⁿdī`čī	97	NA	NA	NA	josserand1983mixtec	NA
5649	prom01	SQUIRREL	ardilla	(ⁿdí)=(ʔ²)-kʷéjṍ	ⁿdí=ʔ²-kʷéjṍ	62	1628	NA	NA	swanton2020observaciones	NA
270	yolo11	EGG	huevo	ndi¹bi⁴	ndi¹bi⁴	105	744	NA	NA	amith2020yoloxochitl	NA
5709	alco11	EGG	huevo	ⁿdi¹bi⁴	ⁿdi¹bi⁴	105	744	NA	NA	swanton2020observaciones	NA
5613	alco11	SANDAL	huarache	ⁿdi¹ʃã⁴	ⁿdi¹ʃã⁴	40	NA	NA	NA	swanton2020observaciones	NA
208	yolo11	SANDAL	huarache	ndi¹xan⁴	ndi¹xan⁴	40	NA	NA	NA	amith2020yoloxochitl	NA
245	yolo11	WING	ala	ndi¹xin⁴	ndi¹xin⁴	78	1257	NA	NA	amith2020yoloxochitl	NA
5611	chal11	PIMPLE	grano	ⁿdi¹ʔi²	ⁿdi¹ʔi²	36	1809	NA	NA	swanton2020observaciones	NA
5609	alco11	PIMPLE	grano	ⁿdi¹ʔi³	ⁿdi¹ʔi³	36	1809	NA	NA	swanton2020observaciones	NA
5653	yucu16	SQUIRREL	ardilla	ⁿdi²=kʷi³ĩ³	ⁿdi²-kʷi³ĩ³	66	1628	NA	NA	swanton2020observaciones	NA
5710	zaca11	EGG	huevo	ⁿdi²bi²¹ʔ	ⁿdi²bi²¹ʔ	105	744	NA	NA	swanton2020observaciones	NA
5614	zaca11	SANDAL	huarache	ⁿdi²ʧã²¹ʔ	ⁿdi²ʧã²¹ʔ	40	NA	NA	NA	swanton2020observaciones	NA
5615	chal11	SANDAL	huarache	ⁿdi²xa¹	ⁿdi²xa¹	40	NA	NA	NA	swanton2020observaciones	+³
5610	zaca11	PIMPLE	grano	ⁿdi²ʔi²¹	ⁿdi²ʔi²¹	36	1809	NA	NA	swanton2020observaciones	NA
241	yolo11	SHEEP	borrego	ndi³ka³chi³	ndi³-ka³chi³	74	1331	NA	NA	amith2020yoloxochitl	NA
229	yolo11	SQUIRREL	ardilla	ndi³kwa⁴ñu³	ndi³-kwa⁴ñu³	62	1628	NA	NA	amith2020yoloxochitl	NA
5650	alco11	SQUIRREL	ardilla	ⁿdi³=kʷa⁴ɲu³	ⁿdi³-kʷa⁴ɲu³	63	1628	NA	NA	swanton2020observaciones	NA
262	yolo11	GREEN BEAN	ejote, vaina	ndi³chi²	ndi³chi²	97	NA	NA	NA	amith2020yoloxochitl	NA
5369	papa11	TEN	diez	ndi³chi²	ndi³chi²	166	1515	NA	NA	anderson1983diccionario	NA
5371	papa11	TWENTY	veinte	ndi³cu²	ndi³cu²	168	1710	NA	NA	anderson1983diccionario	NA
358	yolo11	SMOOTH	liso	ndi³i⁴	ndi³i⁴	193	1234	NA	NA	amith2020yoloxochitl	NA
276	yolo11	MAMEY OR ZAPOTE	mamey, zapote	ndi³ka⁴	ndi³ka⁴	111	NA	NA	NA	amith2020yoloxochitl	NA
243	yolo11	HORN (ANATOMY)	cuerno	ndi³ki⁴	ndi³ki⁴	76	1393	NA	NA	amith2020yoloxochitl	NA
5370	papa11	FIFTEEN	quince	ndi³t'i³yun³	ndi³t'i³yun³	167	1709	NA	NA	anderson1983diccionario	NA
254	yolo11	EAR OF CORN (FRESH)	elote	ndi³xi⁴	ndi³xi⁴	89	NA	NA	NA	amith2020yoloxochitl	NA
349	yolo11	WIDE	ancho	ndi⁴ka¹	ndi⁴ka¹	184	1243	NA	NA	amith2020yoloxochitl	NA
19369	more11	NIGHT TIME	toda la noche	ⁿdia-šikʷa	ⁿdia-šikʷa	199	NA	NA	NA	josserand1983mixtec	NA
5193	atat11	ALL DAY	todo el día	ndiáca	ndiáca	201		NA	NA	alexander1980gramatica	[A]
19324	ahue11	NIGHT TIME	toda la noche	ⁿdīa̧ni̧-ñu̧u̧	ⁿdīa̧ni̧-ñu̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
12770	achi11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12772	ahue11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12777	apoa11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12783	caca11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12787	chay12	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12803	esta11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12805	flor11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12817	jica11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12818	jica12	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12825	mixt11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12826	moli11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12827	mont12	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12830	more11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12831	ndua11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12833	nund11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12834	nund12	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12835	nund13	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12841	pena12	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12844	pino11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12846	prog11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12847	prog12	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12853	sini11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12857	tama12	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12861	tejo11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12883	yucu16	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12886	zaca11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
18797	esta11	SMOOTH	lisa, liso	ⁿdiƀi	ⁿdiƀi	193	1234	NA	NA	josserand1983mixtec	NA
12792	coic11	EGG	blanquillo, huevo	ⁿdìƀí	ⁿdìƀí	105	744	NA	NA	josserand1983mixtec	NA
12882	yucu15	EGG	blanquillo, huevo	ⁿdìƀí	ⁿdìƀí	105	744	NA	NA	josserand1983mixtec	NA
12773	alac11	EGG	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	744	NA	NA	josserand1983mixtec	NA
12779	aten11	EGG	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	744	NA	NA	josserand1983mixtec	NA
12811	ixpa11	EGG	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	744	NA	NA	josserand1983mixtec	NA
12823	metl11	EGG	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	744	NA	NA	josserand1983mixtec	NA
12832	nuch11	EGG	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	744	NA	NA	josserand1983mixtec	NA
12840	ocot11	EGG	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	744	NA	NA	josserand1983mixtec	NA
12881	yucu13	EGG	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	744	NA	NA	josserand1983mixtec	NA
12838	nuxi11	EGG	blanquillo, huevo	ⁿd̩iƀi	ⁿd̩iƀi	105	744	NA	NA	josserand1983mixtec	NA
5137	atat11	BANANA	plátano	ndica	ndica	109	868	NA	NA	alexander1980gramatica	[A]
8393	chay11	SANDAL	huarache	ⁿdiča	ⁿdiča	40	NA	NA	NA	josserand1983mixtec	NA
8451	pino11	SANDAL	huarache	ⁿdiča	ⁿdiča	40	NA	NA	NA	josserand1983mixtec	NA
8467	tejo11	SANDAL	huarache	ⁿdiča	ⁿdiča	40	NA	NA	NA	josserand1983mixtec	NA
8415	huaz11	SANDAL	huarache	ⁿdiča̧	ⁿdiča̧	40	NA	NA	NA	josserand1983mixtec	NA
8422	jami11	SANDAL	huarache	ⁿdiča̧	ⁿdiča̧	40	NA	NA	NA	josserand1983mixtec	NA
8429	mech11	SANDAL	huarache	ⁿdiča̧	ⁿdiča̧	40	NA	NA	NA	josserand1983mixtec	NA
8479	tutu11	SANDAL	huarache	ⁿdiča̧	ⁿdiča̧	40	NA	NA	NA	josserand1983mixtec	NA
8387	atoy11	SANDAL	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8419	ixta11	SANDAL	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8424	jica11	SANDAL	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8425	jica12	SANDAL	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8452	pino12	SANDAL	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8458	sayu11	SANDAL	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8470	tepe12	SANDAL	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8492	zaca11	SANDAL	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
4387	zaca11	SANDAL	huarache	ndichan	ndichan	40	NA	NA	NA	towne2011gramatica	NA
5539	tepe03	TEN	diez	ndichi	ndichi	166	1515	NA	NA	belmar1902el-cuicateco	NA
1203	diux11	GREEN BEAN	green bean	ndí'chí	ndíchí	97	NA	NA	NA	kuiper1991syntactic	NA
20380	huen11	GREEN BEAN	ejote	ndíchí	ndíchí	97	NA	NA	NA	becerra-roldan2015un-estudio	NA
3403	tlah11	GREEN BEAN	ejote	ndìchi	ndìchi	97	NA	NA	NA	oxnard2020	NA
3406	mont12	GREEN BEAN	ejote	ndìchi	ndìchi	97	NA	NA	NA	oxnard2020	NA
4952	pena11	GREEN BEAN	ejote	ndìchi	ndìchi	97	NA	NA	NA	hollenbach2017diccionario	
4755	xoch11	GREEN BEAN	ejote	ndìchì	ndìchì	97	NA	NA	NA	stark2013diccionario	NA
4574	alac11	GREEN BEAN	ejote	ndi̠chi	ndi̠chi	97	NA	NA	NA	anderson2006vocabulario	NA
20883	yuta13	GREEN BEAN	ejote	ndi̠chi	ndi̠chi	97	NA	NA	NA	williams2017diccionario	NA
10826	chay11	WING	ala	ⁿdiči	ⁿdiči	78	1257	NA	NA	josserand1983mixtec	NA
10848	jami11	WING	ala	ⁿdiči	ⁿdiči	78	1257	NA	NA	josserand1983mixtec	NA
10866	pino11	WING	ala	ⁿdiči	ⁿdiči	78	1257	NA	NA	josserand1983mixtec	NA
10887	tutu11	WING	ala	ⁿdiči	ⁿdiči	78	1257	NA	NA	josserand1983mixtec	NA
12101	ahue11	BEAN	frijol(es)	ⁿdiči	ⁿdiči	96	832	NA	NA	josserand1983mixtec	NA
12157	more11	BEAN	frijol(es)	ⁿdiči	ⁿdiči	96	832	NA	NA	josserand1983mixtec	NA
12183	tata11	BEAN	frijol(es)	ⁿdiči	ⁿdiči	96	832	NA	NA	josserand1983mixtec	NA
12214	achi11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12215	ahue11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12216	alac11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12217	alco11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12221	aten11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12223	ayut11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12224	brav11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12225	caca11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12226	cahu11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12227	chal11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12233	coic11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12236	cuat11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12240	esta11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12241	este11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12243	guad11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12245	huit11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12247	ixpa11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12254	juxt11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12259	moli11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12260	mont13	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12261	more11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12262	nuch11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12276	tama11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12277	tama12	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12279	teit11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12280	tepe11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12282	tepo11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12284	tila11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12285	tlac11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12290	yolo11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12291	yolo12	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12292	yoso11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12293	yucu11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12295	yucu13	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
10819	atoy11	WING	ala	ⁿdiči̧	ⁿdiči̧	78	1257	NA	NA	josserand1983mixtec	NA
10842	huaz11	WING	ala	ⁿdiči̧	ⁿdiči̧	78	1257	NA	NA	josserand1983mixtec	NA
10846	ixta11	WING	ala	ⁿdiči̧	ⁿdiči̧	78	1257	NA	NA	josserand1983mixtec	NA
10849	jica11	WING	ala	ⁿdiči̧	ⁿdiči̧	78	1257	NA	NA	josserand1983mixtec	NA
10850	jica12	WING	ala	ⁿdiči̧	ⁿdiči̧	78	1257	NA	NA	josserand1983mixtec	NA
10854	mech11	WING	ala	ⁿdiči̧	ⁿdiči̧	78	1257	NA	NA	josserand1983mixtec	NA
10867	pino12	WING	ala	ⁿdiči̧	ⁿdiči̧	78	1257	NA	NA	josserand1983mixtec	NA
10870	sayu11	WING	ala	ⁿdiči̧	ⁿdiči̧	78	1257	NA	NA	josserand1983mixtec	NA
10878	tepe12	WING	ala	ⁿdiči̧	ⁿdiči̧	78	1257	NA	NA	josserand1983mixtec	NA
10895	zaca11	WING	ala	ⁿdiči̧	ⁿdiči̧	78	1257	NA	NA	josserand1983mixtec	NA
12246	itun11	GREEN BEAN	ejote	ⁿdiči̧	ⁿdiči̧	97	NA	NA	NA	josserand1983mixtec	NA
12257	metl11	GREEN BEAN	ejote	ⁿdìčí	ⁿdìčí	97	NA	NA	NA	josserand1983mixtec	NA
12220	atat11	GREEN BEAN	ejote	ⁿdīči	ⁿdīči	97	NA	NA	NA	josserand1983mixtec	NA
12242	gran11	GREEN BEAN	ejote	ⁿdīči	ⁿdīči	97	NA	NA	NA	josserand1983mixtec	NA
12231	chig11	GREEN BEAN	ejote	ⁿdiči-yute	ⁿdiči-yute	97	NA	NA	NA	josserand1983mixtec	NA
17757	sind11	SMALL (SINGULAR)	chico	(ⁿdiči)luči	ⁿdičiluči	175	NA	NA	NA	josserand1983mixtec	NA
8468	tejo11	SANDAL	huarache	ⁿdiȼa	ⁿdiȼa	40	NA	NA	NA	josserand1983mixtec	NA
