ID	DOCULECT	CONCEPT	SPANISH_GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
5375	SantaMariaPapaloCuicatec	HOT	caliente	'i⁴n'u⁴	'i⁴n'u⁴	172	1286			anderson1983diccionario		papa11
6082	SanAndresChicahuaxtlaTriqui_A	HOT	caliente	a'man³	a'man³	172	1286			good1978diccionario		chic12
6083	SanAndresChicahuaxtlaTriqui_A	HOT	caliente, caluroso	yan⁴'an³	yan⁴'an³	172	1286			good1978diccionario		chic12
6298	ElJicaralMixtec	HOT	está caliente, caliente	i'ní	i'ní	172	1286			Emily John-Martin		jica13
17460	SantaMariaAcatepecMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		acat11
17461	SanMiguelAchiutlaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		achi11
17462	SanMiguelAhuehuetitlanMixtec	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286			josserand1983mixtec		ahue11
17463	AlacatlatzalaMixtec_C	HOT	caliente	ñi̧ʔni̧	ñi̧ʔni̧	172	1286			josserand1983mixtec		alac11
17464	AlcozaucaGuerreroMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		alco11
17465	SantaMariaApazcoMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		apas11
17466	SantiagoApoalaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		apoa11
17467	SanEstebanAtatlahucaMixtec_B	HOT	caliente	xí̧ʔní̧	xí̧ʔní̧	172	1286			josserand1983mixtec		atat11
17468	SanAgustinAtenangoMixtec	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286			josserand1983mixtec		aten11
17469	SanPedroAtoyacMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		atoy11
17470	AyutlalosLibresMixtec_B	HOT	caliente	i̧ʔni̧ʔ	i̧ʔni̧ʔ	172	1286			josserand1983mixtec		ayut11
17471	SantaCruzBravoMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		brav11
17472	SantiagoCacaloxtepecMixtec	HOT	caliente	i̧ni̧	i̧ni̧	172	1286			josserand1983mixtec		caca11
17473	CahuatacheMixtec	HOT	caliente	ñi̧ʔni̧	ñi̧ʔni̧	172	1286			josserand1983mixtec		cahu11
17474	ChalcatongoHidalgoMixtec_B	HOT	caliente	ni̧ʔni̧	ni̧ʔni̧	172	1286			josserand1983mixtec		chal11
17475	SanAgustinChayucoMixtec	HOT	caliente	i̧ʔñi̧	i̧ʔñi̧	172	1286			josserand1983mixtec		chay11
17476	SantiagoChazumbaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		chaz11
17477	SanMiguelChicahuaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		chic11
17478	ChigmecatitlanMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		chig11
17479	SanJuanCoatzospamMixtec_B	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		coat11
17480	CoicoyanlasFloresMixtec	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286			josserand1983mixtec		coic11
17481	SanJuanColoradoMixtec_B	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		colo11
17482	CosoltepecMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		coso11
17483	CuatzoquitengoMixtec	HOT	caliente	ñi̧ʔni̧	ñi̧ʔni̧	172	1286			josserand1983mixtec		cuat11
17484	SantaAnaCuauhtemocMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		cuau11
17485	CuilapamGuerreroMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		cuil11
17486	CuyamecalcoVillaZaragozaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		cuya11
17487	SanMartinDuraznosMixtec_B	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286			josserand1983mixtec		dura11
17488	SanMartinEstadoMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		esta11
17489	SantaCatarinaEstetlaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		este11
17490	SanMiguelElGrandeMixtec_A	HOT	caliente	ní̧ʔní̧	ní̧ʔní̧	172	1286			josserand1983mixtec		gran11
17491	GuadalupeVillahermosaMixtec	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286			josserand1983mixtec		guad11
17492	SantaMariaHuazolotitlanMixtec	HOT	caliente	i̧ʔñi̧	i̧ʔñi̧	172	1286			josserand1983mixtec		huaz11
17493	SanAntonioHuitepecMixtec	HOT	caliente	i̧ʔi̧	i̧ʔi̧	172	1286			josserand1983mixtec		huit11
17494	SantaCruzItundujiaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		itun11
17495	IxpantepecNievesMixtec	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286			josserand1983mixtec		ixpa11
17496	SantiagoIxtayutlaMixtec	HOT	caliente	ñi̧ʔni̧	ñi̧ʔni̧	172	1286			josserand1983mixtec		ixta11
17497	SantiagoIxtaltepecMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		ixta12
17498	SantiagoJamiltepecMixtec_B	HOT	caliente	i̧ʔñi̧	i̧ʔñi̧	172	1286			josserand1983mixtec		jami11
17499	SantaMariaJicaltepecMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		jica11
17500	SanPedroJicayanMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		jica12
17501	SanPedroJocotipacMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		joco11
17502	SantiagoJuxtlahuacaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		juxt11
17503	SanLorenzoMixtec	HOT	caliente	i̧ʔñi̧	i̧ʔñi̧	172	1286			josserand1983mixtec		lore11
17504	SantaCatarinaMechoacanMixtec	HOT	caliente	i̧ʔñi̧	i̧ʔñi̧	172	1286			josserand1983mixtec		mech11
17505	SanJuanMixtepecMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		mixt11
17506	SanPedroMolinosMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		moli11
17507	SantaLuciaMonteverdeMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		mont13
17508	SanAgustinMonteLobosMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		mont14
17509	SanLuisMoreliaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		more11
17510	SanJorgeNuchitaMixtec	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286			josserand1983mixtec		nuch11
17511	SantoDomingoNuxaaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		nuxa11
17512	SanAndresNuxinoMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		nuxi11
17513	SantiagoNuyooMixtec	HOT	caliente	ʔī̧ʔni̧	ʔī̧ʔni̧	172	1286			josserand1983mixtec		nuyo11
17514	SantoTomasOcotepecMixtec_B	HOT	caliente	ʔī̧ʔní̧	ʔī̧ʔní̧	172	1286			josserand1983mixtec		ocot11
17515	SantaMariaPenolesMixtec	HOT	caliente	ʔì̧ʔnì̧	ʔì̧ʔnì̧	172	1286			josserand1983mixtec		peno11
17515	SantaMariaPenolesMixtec	HOT	caliente	ʔì̧ʔnì̧	ʔì̧ʔnì̧	172	1286			josserand1983mixtec		peno11
17516	SanMiguelPiedrasMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		pied11
17517	SantiagoPinotepaNacionalMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		pino11
17518	PinotepaDonLuisMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		pino12
17519	Proto-Mixtec	HOT	caliente	iʔniʔ	iʔniʔ	172	1286			josserand1983mixtec		prom01
17520	SantosReyesTepejilloMixtec	HOT	caliente	nī̧ʔní̧	nī̧ʔní̧	172	1286			josserand1983mixtec		reye11
17521	SanFranciscoSayultepecMixtec	HOT	caliente	i̧ʔñi̧	i̧ʔñi̧	172	1286			josserand1983mixtec		sayu11
17522	SanMateoSindihuiMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		sind11
17523	SanJeronimoSosolaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		soso11
17524	SanBartoloSoyaltepecMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		soya11
17525	SanJuanTamazolaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		tama11
17526	SantiagoTamazolaMixtec	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286			josserand1983mixtec		tama12
17527	SanSebastianTecomaxtlahuacaMixtec	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286			josserand1983mixtec		teco11
17528	SanJuanTeitaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		teit11
17529	TepejilloMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		tepe11
17530	SanAntonioTepetlapaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		tepe12
17531	SanPedroySanPabloTeposcolulaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		tepo11
17532	SanPedroTidaaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		tida11
17533	SantiagoTilantongoMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		tila11
17534	SanAgustinTlacotepecMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		tlac11
17535	SanMiguelTlacotepecMixtec	HOT	caliente	ʔi̧ʔñi	ʔi̧ʔñi	172	1286			josserand1983mixtec		tlac12
17536	SantaCatarinaTlaltempanMixtec	HOT	caliente	na̧-ⁿǰii-đi	na̧-ⁿǰii-đi	172	1286			josserand1983mixtec		tlal11
17537	SantiagoTlazoyaltepecMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		tlaz11
17537	SantiagoTlazoyaltepecMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		tlaz11
17538	SantaMariaTonahuixtlaMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		tona11
17539	VillaTututepecMelchorOcampoMixtec	HOT	caliente	i̧ʔñi̧	i̧ʔñi̧	172	1286			josserand1983mixtec		tutu11
17540	XayacatlanBravoMixtec	HOT	caliente	ī̧ʔnī̧	ī̧ʔnī̧	172	1286			josserand1983mixtec		xaya12
17541	SantaMariaYolotepecMixtec	HOT	caliente	ni̧ʔni̧	ni̧ʔni̧	172	1286			josserand1983mixtec		yolo11
17542	YoloxochitlMixtec	HOT	caliente	ni̧ʔni̧	ni̧ʔni̧	172	1286			josserand1983mixtec		yolo12
17543	SantiagoYosonduaMixtec_B	HOT	caliente	ni̧ʔni̧	ni̧ʔni̧	172	1286			josserand1983mixtec		yoso11
17544	SanBartolomeYucuaneMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		yucu11
17545	SantaMariaYucuhitiMixtec	HOT	caliente	ʔī̧ʔní̧	ʔī̧ʔní̧	172	1286			josserand1983mixtec		yucu12
17546	YucunutiBenitoJuarezMixtec	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286			josserand1983mixtec		yucu13
17547	SantaMariaYucunicocoMixtec	HOT	caliente	ži̧ʔni̧	ži̧ʔni̧	172	1286			josserand1983mixtec		yucu15
17548	SantaMariaZacatepecMixtec	HOT	caliente	ni̧ʔni̧	ni̧ʔni̧	172	1286			josserand1983mixtec		zaca11
17549	ZapotitlanPalmasMixtec	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286			josserand1983mixtec		zapo11
20275	SanMartinDuraznosMixtec_A	HOT	está caliente, caliente	ì'ní	ì'ní	172	1286			hernandez2020san-martin		dura11
20445	SantoDomingoHuendioMixtec	HOT	caliente	í'ní	í'ní	172	1286			becerra-roldan2015un-estudio		huen11
20563	SanPedroYosonamaMixtec	HOT	está caliente, caliente	i'ni	i'ni	172	1286			gittlen2016gramatica		yoso14
20751	YucunanyMixtec	HOT	hot	yókó	yókó	172	1286			salazar2020yucunani		yucu17
20959	SanAndresYutatioMixtec	HOT	caliente	i'íní	i'íní	172	1286			williams2017diccionario		yuta13
21179	SanAndresChicahuaxtlaTriqui_B	HOT	está caliente, caliente	j̃ã²ʔã³	j̃ã²ʔã³	172	1286			hernandez-mendoza2020vocabulario		chic12
21392	ChalcatongoHidalgoMixtec_A	HOT	hot	ñíʔní	ñíʔní	172	1286			macaulay1996grammar		chal11
21728	SanMartinItunyosoTriqui	HOT	está caliente, caliente	ya²han³	ya²han³	172	1286			ChristianDiCanio		itun12
34	AbasoloValleMixtec	HOUSE	casa	ve'e	ve'e	44	1252			galindo-sanchez2009vocabulario		abas11
211	YoloxochitlMixtec	HOUSE	casa	be'³e³	be'³e³	44	1252			amith2020yoloxochitl		yolo12
399	SantiagoJamiltepecMixtec_A	HOUSE	house	vēhē	vēhē	44	1252			johnson1988syntactic		jami11
523	SantoTomasOcotepecMixtec_A	HOUSE	house	vēhē	vēhē	44	1252			alexander1988syntactic		ocot11
645	SanJeronimoProgresoMixtec_A	HOUSE	house	vēhē	vēhē	44	1252			shields1988syntactic		prog12
773	AyutlalosLibresMixtec_A	HOUSE	house	vihe	vihe	44	1252			hills1990syntactic		ayut11
907	SanJuanCoatzospamMixtec_A	HOUSE	house	vihi	vihi	44	1252			small1990syntactic		coat11
1031	AlacatlatzalaMixtec_B	HOUSE	house	vēhē	vēhē	44	1252			zylstra1991syntactic		alac11
1171	SanJuanDiuxiMixtec_A	HOUSE	house	vēhe	vēhe	44	1252			kuiper1991syntactic		diux11
1307	ConcepcionPapaloCuicatec	HOUSE	house	váha	váha	44	1252			bradley1991preliminary		conc11
1391	SantiagoYosonduaMixtec_A	HOUSE	house	vehe	vehe	44	1252			farris1992syntactic		yoso11
1523	SanJuanCopalaTriqui	HOUSE	house	weh³	weh³	44	1252			hollenbach1992syntactic		copa11
1673	SanAndresChicahuaxtla1890Triqui	HOUSE	casa, edificio	Ghuee	ghuee	44	1252			belmar1897ensayo		chic02
1674	SanAndresChicahuaxtla1890Triqui	HOUSE	casa, edificio	Tukua	tukua	44	1252			belmar1897ensayo		chic02
1872	SanPedroySanPabloTeposcolula1600Mixtec	HOUSE	casa	huahi	huahi	44	1252			alvarado1593vocabulario		tepo01
2296	SantaMariaPenolesMixtec	HOUSE	house	ƀèʔè	ƀèʔè	44	1252			durr1987preliminary		peno11
2296	SantaMariaPenolesMixtec	HOUSE	house	ƀèʔè	ƀèʔè	44	1252			durr1987preliminary		peno11
2297	SanJuanCoatzospamMixtec_B	HOUSE	house	ƀìʔì	ƀìʔì	44	1252			durr1987preliminary		coat11
2298	SanPedroMolinosMixtec	HOUSE	house	ƀēʔē	ƀēʔē	44	1252			durr1987preliminary		moli11
2299	SantoTomasOcotepecMixtec_B	HOUSE	house	ƀēʔē	ƀēʔē	44	1252			durr1987preliminary		ocot11
2300	SanEstebanAtatlahucaMixtec_C	HOUSE	house	ƀēʔē	ƀēʔē	44	1252			durr1987preliminary		atat11
2301	SanMiguelElGrandeMixtec_B	HOUSE	house	ƀēʔē	ƀēʔē	44	1252			durr1987preliminary		gran11
2302	SantiagoCacaloxtepecMixtec	HOUSE	house	ƀēʔē	ƀēʔē	44	1252			durr1987preliminary		caca11
2303	SanJeronimoXayacatlanMixtec	HOUSE	house	ƀēʔē	ƀēʔē	44	1252			durr1987preliminary		xaya11
2304	AyutlalosLibresMixtec_B	HOUSE	house	wìʔè	wìʔè	44	1252			durr1987preliminary		ayut11
2305	AlacatlatzalaMixtec_C	HOUSE	house	ƀēʔē	ƀēʔē	44	1252			durr1987preliminary		alac11
2306	MetlatonocMixtec	HOUSE	house	ƀēʔē	ƀēʔē	44	1252			durr1987preliminary		metl11
2307	CahuatacheMixtec	HOUSE	house	wēʔē	wēʔē	44	1252			durr1987preliminary		cahu11
2308	SanJuanMixtepecMixtec	HOUSE	house	ƀēʔē	ƀēʔē	44	1252			durr1987preliminary		mixt11
2309	SanJeronimoProgresoMixtec_B	HOUSE	house	ƀēʔē	ƀēʔē	44	1252			durr1987preliminary		prog12
2310	SantaMariaJicaltepecMixtec	HOUSE	house	ƀèʔè	ƀèʔè	44	1252			durr1987preliminary		jica11
2311	SanAgustinChayucoMixtec	HOUSE	house	ƀēʔē	ƀēʔē	44	1252			durr1987preliminary		chay11
3139	TlahuapaMixtec	HOUSE	casa	ve'e	ve'e	44	1252			oxnard2020		tlah11
3140	PiedraAzulMixtec	HOUSE	casa	ve'e	ve'e	44	1252			oxnard2020		pied12
3141	SanMarcoslaFlorMixtec	HOUSE	casa	ve'e	ve'e	44	1252			oxnard2020		flor12
3142	SanSebastianMonteMixtec_A	HOUSE	casa	ve'e	ve'e	44	1252			oxnard2020		mont12
3143	LaBateaMixtec	HOUSE	casa	ve'e	ve'e	44	1252			oxnard2020		mixt11
3985	SanAgustinChayucoMixtec	HOUSE	casa	vehe	vehe	44	1252			pensinger1974diccionario		chay11
4191	SanJuanColoradoMixtec_A	HOUSE	casa	vehe	vehe	44	1252			stark1986diccionario		colo11
4390	SantaMariaZacatepecMixtec	HOUSE	casa	ve'e	ve'e	44	1252			towne2011gramatica		zaca11
4525	AlacatlatzalaMixtec_A	HOUSE	casa	ve'e	ve'e	44	1252			zylstra2012gramatica		alac11
4708	XochapaMixtec	HOUSE	casa	ve'e	ve'e	44	1252			stark2013diccionario		xoch11
4894	MagdalenaPenascoMixtec	HOUSE	casa	ve'e	ve'e	44	1252			hollenbach2017diccionario		pena11
5103	SanEstebanAtatlahucaMixtec_A	HOUSE	casa	vehe	vehe	44	1252			alexander1980gramatica	[A]	atat11
5243	SantaMariaPapaloCuicatec	HOUSE	casa	va⁴'a³	va⁴'a³	44	1252			anderson1983diccionario		papa11
5446	SanJuanTepeuxila1900Cuicatec	HOUSE	casa	bai	bai	44	1252			belmar1902el-cuicateco		tepe03
5948	SanAndresChicahuaxtlaTriqui_A	HOUSE	casa	hue'³e	hue'³e	44	1252			good1978diccionario		chic12
6157	ElJicaralMixtec	HOUSE	casa	ve'e	ve'e	44	1252			Emily John-Martin		jica13
8759	SantaMariaAcatepecMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		acat11
8760	SanMiguelAchiutlaMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		achi11
8761	SantaCatarinaAdequezMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		adeq11
8762	SanMiguelAhuehuetitlanMixtec	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		ahue11
8763	AlacatlatzalaMixtec_C	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		alac11
8764	AlcozaucaGuerreroMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		alco11
8765	SanMiguelAmatitlanMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		amat11
8766	SantaMariaApazcoMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		apas11
8767	SantiagoApoalaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		apoa11
8768	SanEstebanAtatlahucaMixtec_B	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		atat11
8769	SanAgustinAtenangoMixtec	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		aten11
8770	SanPedroAtoyacMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		atoy11
8771	AyutlalosLibresMixtec_B	HOUSE	casa	viʔɛ	viʔɛ	44	1252			josserand1983mixtec		ayut11
8772	AyutlalosLibresMixtec_B	HOUSE	casa	vʸeʔɛ	vʸeʔɛ	44	1252			josserand1983mixtec		ayut11
8773	SantaCruzBravoMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		brav11
8774	SantiagoCacaloxtepecMixtec	HOUSE	casa	wee	wee	44	1252			josserand1983mixtec		caca11
8775	CahuatacheMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		cahu11
8776	ChalcatongoHidalgoMixtec_B	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		chal11
8777	SanAgustinChayucoMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		chay11
8778	SanPedroChayucoMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		chay12
8779	SantiagoChazumbaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		chaz11
8780	SanMiguelChicahuaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		chic11
8781	ChigmecatitlanMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		chig11
8782	SanJuanCoatzospamMixtec_B	HOUSE	casa	ƀiʔi	ƀiʔi	44	1252			josserand1983mixtec		coat11
8783	CoicoyanlasFloresMixtec	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		coic11
8784	CosoltepecMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		coso11
8785	SanPedroCoxcaltepecCantarosMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		coxc11
8786	SanCristobalJamiltepecMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		cris11
8787	CuatzoquitengoMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		cuat11
8788	SantaAnaCuauhtemocMixtec	HOUSE	casa	wiʔi	wiʔi	44	1252			josserand1983mixtec		cuau11
8789	CuilapamGuerreroMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		cuil11
8790	CuyamecalcoVillaZaragozaMixtec	HOUSE	casa	wiʔi	wiʔi	44	1252			josserand1983mixtec		cuya11
8791	SanJuanDiuxiMixtec_B	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		diux11
8792	SanMartinDuraznosMixtec_B	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		dura11
8793	SanMartinEstadoMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		esta11
8794	SantaCatarinaEstetlaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		este11
8795	SanFranciscolasFloresMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		flor11
8796	SanMiguelElGrandeMixtec_A	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		gran11
8797	GuadalupeVillahermosaMixtec	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		guad11
8798	SantaMariaHuazolotitlanMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		huaz11
8799	SanAntonioHuitepecMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		huit11
8800	SantaCruzItundujiaMixtec	HOUSE	casa	ƀiʔi	ƀiʔi	44	1252			josserand1983mixtec		itun11
8801	IxpantepecNievesMixtec	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		ixpa11
8802	SantiagoIxtayutlaMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		ixta11
8803	SantiagoIxtaltepecMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		ixta12
8804	SanMiguelIxtapamMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		ixta13
8805	SantiagoJamiltepecMixtec_B	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		jami11
8806	SanFranciscoJaltepetongoMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		jate11
8807	SantaMariaJicaltepecMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		jica11
8808	SanPedroJicayanMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		jica12
8809	SanPedroJocotipacMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		joco11
8810	SantiagoJuxtlahuacaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		juxt11
8811	SanLorenzoMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		lore11
8812	SantaCatarinaMechoacanMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		mech11
8813	MetlatonocMixtec	HOUSE	casa	ƀéʔē	ƀéʔē	44	1252			josserand1983mixtec		metl11
8814	ElRosarioMicaltepecMixtec	HOUSE	casa	ƀee	ƀee	44	1252			josserand1983mixtec		mica11
8815	SanJuanMixtepecMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		mixt11
8816	SanPedroMolinosMixtec	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		moli11
8817	SanSebastianMonteMixtec_B	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		mont12
8818	SantaLuciaMonteverdeMixtec	HOUSE	casa	ƀeʔi	ƀeʔi	44	1252			josserand1983mixtec		mont13
8819	SanLuisMoreliaMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		more11
8820	SanAntonioNduayacoMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		ndua11
8821	SanJorgeNuchitaMixtec	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		nuch11
8822	SantaCruzNundacoMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		nund11
8823	SantiagoNundicheMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		nund12
8824	SantoDomingoNundoMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		nund13
8825	SantaMariaNutioMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		nuti11
