Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
e$	*e/e	seʔe, đeʔe	chay11, tepo01, cahu11, xaya11, cuya11, coat11, cuau11, coic11, jami11, xoch11, zaca11, sini11, alco11, colo11, ayut11, chal11, alac11, acat11, ixta11, sayu11, amat11, tepe11, atat11, dura11, jica12, pino12, huaz11, nund12, yolo12, huit11, teco11, yoso14, yucu16, reye11, tepe03, itun11, chaz11, mech11, jica11, cris11, gran11, brav11, nuti11, teit11, tona11, yoso11, prom01, yolo11, yucu11, cuat11, guad11, coso11, chic02, cuil11, lore11, tutu11, huen11, mont13, pena12, chay12, tlal11, nund13, tejo11, mixt11, zapo11, toto12, yuta13, moli11, achi11, chig11, more11, pino11, atoy11, tepe12, ahue11, juxt11, tepo11	100	U+0065 U+0024
é$	e ⁵	kueé, xēé	coat11, atat11, peno11, xoch11, yucu12, tepe03, ocot11, prom01, pena11, diux11, yuta13, yucu15, alac11, tlah11, dura11, yucu17, jica11, gran11, abas11, conc11, nuyo11, chic02, huen11, xaya12, mont12, colo11	48	U+00e9 U+0024
è$	e ¹	kuè'è, xè'è	tlah11, pied12, dura11, flor12, mont12, mixt11, yucu17	16	U+0027 U+00e8 U+0024
ê$	e ⁵¹	shéhê, kʷéʔê	diux11, nuyo11	3	U+00ea U+0024
ě$	e ¹⁵	tájtě, šèě	pied12, coat11	2	U+011b U+0024
ë$	ə	siguë’³ë	chic12	1	U+00eb U+0024
ẽ́$	ẽ ⁵	Ɂ¹-súxẽ́	prom01	1	U+1ebd U+0301 U+0024
ẽ̀$	ẽ ⁵	jùɁwẽ̀, ᴮ-séɁẽ̀	prom01	2	U+1ebd U+0300 U+0024
ȩ$	*ȩ/ẽ	đu̧ʔmȩ, ñu̧mȩ	coat11, cuau11, pied11, cuya11, sind11, itun11, este11, peno11, nuxa11, huit11, prog11, tama11, yuta11, prom01, nuxi11, chic11, yuta12, tepo11, ixta12, tama12, atat11, joco11, yucu11, nuyo11, mont13, tlaz11, soya11, tata11, apas11, apoa11, tida11	87	U+0229 U+0024
ȩ́$	ẽ ⁵	kʷȩ́ȩ́	yucu12	1	U+0229 U+0301 U+0229 U+0301 U+0024
ȩ̀$	ẽ ¹	mī̧ʔnȩ̀, nȩ̀ʔȩ̀	peno11, atat11, nuyo11, chic11	4	U+0229 U+0300 U+0024
ȩ̌$	ẽ ¹⁵	ⁿdíʔšȩ̌	coat11	1	U+0229 U+030c U+0024
ȩ̄$	ẽ ³	ñū̧xȩ̄, ⁿdixȩ̄	yucu12, atat11, ocot11	4	U+0229 U+0304 U+0024
ē$	e ³	ƀēʔē, sèʔē	ocot11, atat11, moli11, yucu12, nuyo11, metl11, yucu15, coat11, gran11, xaya12, alac11, xaya11, prog12, caca11, chay11, yoso11, mixt11, cahu11, yucu13, jami11, conc11, diux11, ayut11, ixpa11, coic11	77	U+0113 U+0024
e̠$	*e̠/e ¹ 	kue̠’e̠, dé’e̠	yuta13, alac11, xoch11	5	U+0065 U+0320 U+0024
ȩʰ	ẽ̥	žȩʰtu̧	cuau11	1	U+0229 U+02b0
en$	ẽ				
én$	ẽ ⁵				
ēn$	ẽ ³				
ɛ	e	ti-tīʔɛʔ	ayut11	1	U+025b
ɛ$	*ɛ/e	kʷiʔɛ, vʸeʔɛ	ayut11	6	U+025b U+0024
ᵍw	gʷ	yaᵍwi	toto12	1	U+0061 U+1d4d
gw	gʷ	ndi-gwáñu	tlah11	1	U+0067 U+0077
gʷ	gʷ				
h	*h/ʔ	kwehe, yaha	chic02, chay11, colo11, ocot11, tepo01, prog12, copa11, coat11, atat11, diux11, ayut11, chic12, alac11, yoso11, jami11, ixpa11, pino12, yucu13, conc11	100	U+0068
h$	*h/ʔ	nāhnūh, yōoh	ayut11, chic02	30	U+0068 U+0024
hh	hː	chukuahha	chic02	1	U+0068 U+0068
hue	w e				
hui	w i				
hʸ	hʲ	ti-hʸa̧ʔa̧	aten11	1	U+0068 U+02b8
i	*i/i	kiti, kisi	zaca11, ayut11, yucu16, alco11, ixta12, yolo11, mixt11, soso11, apoa11, mont12, alac11, pino11, cahu11, tlah11, xaya11, ndua11, sayu11, amat11, tama12, nuxa11, tepe11, prog12, jica12, nund12, yolo12, yoso14, yucu13, nuch11, adeq11, yucu17, chaz11, esta11, flor11, xoch11, caca11, flor12, jica11, brav11, coxc11, papa11, teit11, ocot11, tona11, sini11, prog11, joco11, cuat11, ixta13, abas11, nuxi11, yucu11, mica11, coso11, nuyo11, cuil11, pena11, pena12, chay12, nund11, tlal11, nund13, tejo11, zapo11, soya11, jica13, jate11, toto12, moli11, achi11, chig11, more11, apas11, chic11, pied12, atoy11, tida11, dura11, tepe12, ahue11, juxt11, coic11	100	U+0069
í	i ⁵	xíká, vílú	huen11, diux11, yuta13, alac11, coat11, prog12, ocot11, abas11, mixt11, tlah11, peno11, atat11, dura11, yucu17, xoch11, chic02, pena11, jica13, flor12, jica11, conc11, colo11, tlac11, teco11, aten11, gran11, prom01, nuyo11, ayut11, moli11, yucu15, mont12, coic11	100	U+00ed
í̧	ĩ ⁵	čí̧ì̧, ʔīkí̧-ʔí̧ñú̧	yucu15, peno11, gran11, metl11, alac11, teco11, caca11, ixpa11, coat11, yucu12, prog12, atat11, yucu13, xaya12, soya11	23	U+00ed U+0327
ì	i ¹	vìxin, vìkǒ	pied12, flor12, pena11, dura11, tlah11, yucu17, mixt11, mont12, caca11, nuyo11, colo11, ayut11, yucu12, tama12, xoch11, gran11, ocot11, prom01, huen11, xaya12, moli11, coic11, cahu11, xaya11, peno11, prog12, atat11, nuch11, reye11, jica11, chay11, diux11, metl11, yucu15, ixpa11, alac11	100	U+00ec
ì̧	ĩ ¹	tì̧í̧, nì̧í̧	yucu15, peno11, yucu12, ocot11, nuyo11, alac11, metl11, coic11, tama12, yucu13, aten11, xaya12, ixta12, tlac12, caca11, prog12, alco11, yolo12, guad11	57	U+00ec U+0327
î	i ⁵¹	chîín, kʷîì	jica13, chic02, peno11, mixt11, diux11, pied12	11	U+00ee
î̧	ĩ ⁵¹	čî̧ù̧, čî̧í̧	mixt11, peno11	2	U+00ee U+0327
ǐ	i ¹⁵	tǐchi, tǐ'in	flor12, pied12, jica13, yucu17, mixt11	37	U+01d0
ï	ɯ	jnaquïnj³ïn, gutsï’⁴ïj	chic12	27	U+00ef
ĩ	*ĩ/ĩ	ja³ʧĩ³, ʧi³ĩ¹	chic12, zaca11, alco11, yucu16, chal11	34	U+0129
ĩ́	ĩ ⁵	jéxĩ́Ɂ	prom01	1	U+0129 U+0301
ĩ̀	ĩ ¹	Ɂ-tìjĩ̀Ɂ	prom01	1	U+0129 U+0300
i̧	*i̧/ĩ	ni̧ñi̧, ñi̧ma̧	jica12, jica11, prom01, joco11, nuxi11, moli11, apoa11, atoy11, jate11, cahu11, coat11, nuxa11, pino12, tlac11, nuch11, reye11, caca11, zaca11, prog11, guad11, nund11, apas11, pino11, chic11, colo11, ahue11, ixta12, sayu11, tama12, cuau11, yuta11, prog12, mont14, nund12, yolo12, yucu16, aten11, huit11, esta11, flor11, nuti11, coxc11, teit11, brav11, chay11, sini11, yucu11, cuat11, tama11, mica11, lore11, cuil11, pena12, tlal11, nund13, tlaz11, este11, tepo11, achi11, ixpa11, chig11, more11, mont12, alac11, tepe12	100	U+0069 U+0327
i̧̧	ĩ	ni̧̧u̧	peno11	1	U+0069 U+0327 U+0327
ī	i ³	kītī, kītì	ocot11, ayut11, yucu15, alac11, jami11, cahu11, atat11, gran11, conc11, metl11, xaya12, prog12, yoso11, yucu12, xaya11, aten11, caca11, moli11, ixpa11, dura11, coat11, teco11, reye11, jica11, chay11, guad11, nuyo11, mixt11	100	U+012b
ī̧	ĩ ³	kʷī̧ñū̧, ʔī̧ñū̧	nuyo11, ocot11, yucu12, ayut11, yucu15, metl11, atat11, yucu13, teco11, gran11, tama12, tlac11, nuch11, reye11, alco11, cuat11, mixt11, xaya12, moli11, ixpa11, dura11, ahue11	51	U+012b U+0327
i᷅	i ⁵³	t-i᷅nā	mixt11	1	U+0069 U+1dc5
i̠	*i̠/i ¹	xi̠to, ki̠si	yuta13, alac11, jica13, xoch11, zaca11	100	U+0069 U+0320
i̭	j	ⁿdei̭ʔi	caca11	1	U+0069 U+032d
í:	i ⁵ i ⁵	tí:n̄í	ocot11	1	U+00ed U+003a
ĩː	ĩː	si³tĩː⁴	chic12	1	U+0129 U+02d0
i$	*i/i	kiti, kisi	abas11, prog12, alac11, tlah11, tepe03, yoso14, adeq11, yucu17, jami11, ocot11, pena11, huen11, mixt11, jica13, achi11, colo11, cahu11, xaya11, ndua11, sayu11, coat11, amat11, tama12, nuxa11, tepe11, dura11, jica12, nund12, yolo12, nuch11, yucu13, yucu16, reye11, chaz11, esta11, flor11, caca11, jica11, flor12, brav11, coxc11, teit11, tona11, zaca11, chay11, sini11, alco11, prog11, joco11, yucu11, cuat11, ixta13, mica11, coso11, tepo01, cuil11, pena12, chay12, nund11, tlal11, nund13, tejo11, ayut11, zapo11, jate11, toto12, yuta13, moli11, chig11, more11, apas11, pied12, mont12, acat11, atoy11, tida11, tepe12, ahue11, juxt11, coic11	100	U+0069 U+0024
I$	i̥	žašI, žasI	zapo11, caca11, aten11	3	U+0049 U+0024
í$	i ⁵	tichí, ntiví	jica13, xoch11, tlah11, diux11, jica11, yucu15, coic11, peno11, alac11, dura11, coat11, prog12, metl11, yuta13, teco11, yucu17, flor12, prom01, colo11, mixt11, pied12, mont12, atat11, yolo12, zaca11, chay11, ocot11, abas11, conc11, pena11, ahue11	100	U+00ed U+0024
í̧$	ĩ ⁵	tì̧í̧, nì̧í̧	coic11, yucu15, peno11, ocot11, gran11, alac11, tlac12, coat11, atat11, teco11, aten11, tama12, yucu12, prog12, mixt11, yolo12, yucu13, alco11, nuch11, reye11	49	U+00ed U+0327 U+0024
ì$	i ¹	kàčì, ⁿdūčì	huen11, aten11, mont12, dura11, prog12, pena11, peno11, gran11, ocot11, xaya12, moli11, cahu11, teco11, caca11, guad11, ayut11, nuch11, tlac12, flor12, colo11, mixt11, metl11, pied12, alac11, ixta12, xaya11, coat11, atat11, reye11, yucu17, xoch11, jica11, prom01, abas11, diux11, ixpa11, yucu12, ahue11	100	U+00ec U+0024
ì̧$	ĩ ¹	ʔù̧nì̧, nù̧nì̧	ocot11, xaya12, peno11, yucu13, teco11, yucu15, dura11, aten11, caca11, yucu12, prog12, tlac12, nuyo11, ayut11, metl11, alac11, ahue11, coic11, ixta12, coat11, tama12, nuch11, jica11, cuat11, soya11, ixpa11	73	U+00ec U+0327 U+0024
î$	i ⁵¹	tǒmî, ñañî	diux11, mixt11, pied12, flor12	16	U+00ee U+0024
ǐ$	i ¹⁵	xi'ǐ, kwí'ǐ	tlah11, mixt11, pied12, flor12	4	U+0027 U+01d0 U+0024
ǐ̧$	ĩ ¹⁵	nī̧ǐ̧, ƀí̧dǐ̧	coat11, tama12, ahue11	6	U+01d0 U+0327 U+0024
ï$	ɯ	quïj³ï, rinïj⁴ï	chic12	3	U+00ef U+0024
ĩ$	ĩ	jáɁwĩ	prom01	1	U+0129 U+0024
ĩ́$	ĩ ⁵	jétĩ́, wìxĩ́	prom01	3	U+0129 U+0301 U+0024
ĩ̀$	ĩ ¹	ᴮ-tówĩ̀	prom01	1	U+0129 U+0300 U+0024
i̧$	*i̧/ĩ	ña̧ni̧, ni̧ñi̧	apoa11, nuxa11, jica12, nund12, huit11, jica11, coxc11, sini11, prog11, nuxi11, pena12, nund13, chal11, moli11, achi11, apas11, pino11, atoy11, alac11, ixta12, cahu11, cuya11, ixta11, ndua11, coat11, sayu11, amat11, cuau11, tama12, mont14, atat11, dura11, prog12, pino12, huaz11, tlac11, aten11, nuch11, reye11, adeq11, coic11, itun11, chaz11, esta11, flor11, jami11, mech11, caca11, teit11, brav11, pied11, chay11, alco11, joco11, yucu11, cuat11, ixta13, guad11, tama11, mica11, coso11, colo11, lore11, cuil11, mont13, nund11, chay12, mixt11, ayut11, sind11, soya11, este11, chig11, more11, chic11, acat11, ahue11, juxt11, jate11	100	U+0069 U+0327 U+0024
i̧̧$	ĩ	ña̧̧ni̧̧, tu̧ni̧̧	peno11	3	U+0069 U+0327 U+0327 U+0024
ī$	*ī/i ³	kìsī, kʷàčī	ocot11, prog12, metl11, alac11, atat11, cahu11, xaya12, caca11, conc11, moli11, jami11, gran11, yoso11, nuyo11, mixt11, yucu15, yucu12, xaya11, chay11, coat11, tama12, reye11, tlac12, jica11, ixpa11	100	U+012b U+0024
ī̧$	*ī̧/ĩ ³	ƀìšī̧, tù̧mī̧	metl11, gran11, xaya12, yucu12, nuyo11, yucu15, ocot11, moli11, atat11, coic11, cahu11, xaya11, caca11, ixpa11, dura11, alco11, yucu13, alac11, aten11, ahue11	61	U+012b U+0327 U+0024
i̠$	*i̠/i ¹	u̠ni̠, kini̠	yuta13, alac11, xoch11, jica13	68	U+0069 U+0320 U+0024
iʰ	i̥	điʰku̧, ⁿdiʰči	cuau11, cuya11, ayut11	13	U+0069 U+02b0
i̧ʰ	ĩ̥	đi̧ʰȼi̧	cuau11	1	U+0069 U+0327 U+02b0
īʰ	i̥ ³	vīʰka, ⁿdīʰkāʔ	ayut11	3	U+012b U+02b0
iin$	ĩ ³ ĩ ³				
iín$	ĩ ³ ĩ ⁵				
iìn$	ĩ ³ ĩ ¹				
ii̠n$	ĩ ³ ĩ ¹				
íin$	ĩ ⁵ ĩ ³				
íín$	ĩ ⁵ ĩ ⁵				
íìn$	ĩ ⁵ ĩ ¹				
íǐn$	ĩ ⁵ ĩ ¹⁵				
íi̠n$	ĩ ⁵ ĩ ¹				
ìín$	ĩ ¹ ĩ ⁵				
ììn$	ĩ ¹ ĩ ¹				
ìǐn$	ĩ ¹ ĩ ¹⁵				
îín$	ĩ ⁵¹ ĩ ⁵				
īín$	ĩ ³ ĩ ⁵				
īīn$	ĩ ³ ĩ ³				
i̠ín$	ĩ ¹ ĩ ⁵				
i̠i̠n$	ĩ ¹ ĩ ¹				
ïn'²$	ɯ̃ˀ ⁴/ɯ̃				
in$	ĩ				
ín$	ĩ ⁵				
ìn$	ĩ ¹				
ǐn$	ĩ ¹⁵				
i̧ⁿ$	*i̧ⁿ/ĩ	či̧i̧ⁿ, žatni̧ⁿ	xaya11, coso11, mont14, diux11	4	U+0069 U+0327 U+207f U+0024
īn$	ĩ ³				
i̠n$	*i̠n/ĩ ¹				
i̧ᵑ$	ĩ	ⁿǰi̧i̧ᵑ	sind11, yuta11	3	U+0069 U+0327 U+1d51 U+0024
ɨ	*ɨ/ɨ	kɨtɨ, kɨsɨ	prom01, chal11, chay11, colo11, coat11, atat11, tama11, este11, itun11, jami11, gran11, sind11, cuya11, ixta11, cuau11, tila11, pino12, huaz11, huit11, mech11, pied11, yolo11, lore11, mont13, tlaz11, yuta12, acat11, yuta11, tlac11, adeq11, chic12, cris11, nuti11, coxc11, yoso11, cuil11, tutu11, diux11, chay12, tata11, jate11	100	U+0268
ɨ́	ɨ ⁵	kɨ́tɨ́Ɂ, kɨ́đɨ̀	diux11, peno11, coat11, atat11, prom01, yoso11, colo11, gran11, teco11	33	U+0268 U+0301
ɨ̀	ɨ ¹	kɨ̀tɨ̀, nɨ̀jɨ̀ʔ	peno11, colo11, prom01, chay11, diux11, coat11, gran11, atat11	31	U+0268 U+0300
ɨ̂	ɨ ⁵¹	ɨ́ɨ̂n	diux11	1	U+0268 U+0302
ɨ̃	ɨ̃	tna⁴kɨ̃¹ʰ, tɨ̃³ʰ	chic12, yoso11	9	U+0268 U+0303
ɨ̧	*ɨ̧/ɨ̃	tɨ̧ñɨ̧, nɨ̧ñɨ̧	tama11, cuya11, este11, coat11, huit11, pied11, ixta11, cuau11, tila11, itun11, jami11, cris11, nuti11, chay11, yoso11, prom01, lore11, mont13, diux11, sind11, yuta12, colo11, atat11, pino12, huaz11, mech11, gran11, tutu11, chal11, tata11, acat11, peno11, yuta11, yolo11, nuxi11, cuil11, tlaz11	100	U+0268 U+0327
ɨ̧́	*ɨ̧/ɨ̃	nɨ̧́ñɨ̧́, tnɨ̧́ñú̧	peno11, yolo11, acat11	4	U+0268 U+0327 U+0301
ɨ̧̀	ɨ̃ ¹	nɨ̧̀ñɨ̧̀, ñɨ̧̀ɨ̧̄	tlaz11, nuyo11, mech11, tutu11, peno11, chay11, huaz11	9	U+0268 U+0327 U+0300
ɨ̧̄	ɨ̃ ³	sɨ̧̄ʔɨ̧	yucu12, atat11	2	U+0268 U+0327 U+0304
ɨ̄	ɨ ³	kɨ̄tɨ̄, yɨ̄kɨ̄-tí̧í̧	yoso11, atat11, gran11, jami11, diux11, yucu12, nuyo11, coat11, chay11, jica11, teco11	45	U+0268 U+0304
ɨ$	*ɨ/ɨ	kɨtɨ, kɨsɨ	chay11, jami11, colo11, atat11, yoso11, ixta11, coat11, pino12, huaz11, itun11, mech11, yolo11, lore11, tutu11, mont13, diux11, cuya11, cuau11, tila11, huit11, cris11, gran11, nuti11, pied11, tama11, chal11, tlaz11, sind11, este11, acat11, yuta11, tlac11, prom01, nuyo11, cuil11, chay12, tata11, yuta12, jate11	100	U+0268 U+0024
ɨ́$	ɨ ⁵	līʔwɨ́, tɨ̄ñɨ́	colo11, atat11, prom01, diux11, coat11, gran11, peno11, jica11, yucu12, yoso11, chay11, nuyo11	22	U+0268 U+0301 U+0024
ɨ̀$	ɨ ¹	kɨ̀tɨ̀, kīwɨ̀	peno11, colo11, chay11, diux11, nuyo11, gran11, yucu12, atat11, teco11	27	U+0268 U+0300 U+0024
ɨ̂$	ɨ ⁵¹	kɨ́ðɨ̂	diux11	1	U+0268 U+0302 U+0024
ɨ̧$	*ɨ̧/ɨ̃	tɨ̧ñɨ̧, nɨ̧ñɨ̧	tama11, pied11, ixta11, huit11, jami11, yoso11, lore11, este11, cuya11, coat11, cuau11, tila11, itun11, mech11, chay11, mont13, diux11, sind11, yuta12, colo11, peno11, pino12, huaz11, cris11, yolo11, tutu11, tlaz11, tata11, acat11, yucu12, yuta11, atat11, nuti11, prom01, nuyo11, cuil11, chal11, soya11, jate11	100	U+0268 U+0327 U+0024
ɨ̧́$	ɨ̃ ⁵	nɨ̧́ñɨ̧́, tì̧ñɨ̧́	peno11, diux11, atat11, yolo11, tlaz11, acat11, nuyo11	7	U+0268 U+0327 U+0301 U+0024
ɨ̧̀$	ɨ̃ ⁵	nɨ̧̀ñɨ̧̀, ɨ̧̄ɨ̧̀	peno11, yucu12, nuyo11, mech11, tutu11, nuti11, gran11, chay11, atat11, pino12, huaz11, tlaz11	15	U+0268 U+0327 U+0300 U+0024
ɨ̧̀̀$	ɨ̃ ¹	ñɨ̧̀ɨ̧̀	mech11, tutu11, nuti11, yucu12, chay11, huaz11	6	U+0268 U+0327 U+0300 U+0268 U+0327 U+0300 U+0024
ɨ̧̄$	ɨ̃ ³	kʷī̧nɨ̧̄, yɨ̄kɨ̧̄	nuyo11, yucu12, atat11	9	U+0268 U+0327 U+0304 U+0024
ɨ̄$	ɨ ³	kɨ̄tɨ̄, ⁿde-kɨƀɨ̄	atat11, gran11, yucu12, yoso11, coat11, nuyo11, jami11, diux11, chay11	32	U+0268 U+0304 U+0024
ɨʰ	ɨ̥	ⁿdɨʰkɨ̧	cuau11	1	U+0268 U+02b0
ɨɨn$	*ɨɨn/ɨ̃ ɨ̃				
ɨ́ɨ̂n$	ɨ̃ ⁵ ɨ̃ ¹⁵				
ɨ̄ɨn$	ɨ̃ ɨ̃				
ɨ̧ᵑ$	ɨ̃	đɨ̧ʔɨ̧ᵑ	sind11	1	U+0268 U+0327 U+1d51 U+0024
j	*j/h	ntsijkǎ, chìjchí	flor12, chic12, pied12, prom01, pena11, atat11, zaca11, alco11, huen11, mont12, chal11, yucu16, yoso14	100	U+006a
j$	ɦ	gatsi’⁴ij, gutsï’⁴ïj	chic12	3	U+006a U+0024
k	k	šiku̧, šiku	pena11, prom01, chic02, jica13, dura11, tlah11, yucu17, jami11, chic12, flor12, coat11, tepe03, ocot11, yolo11, alco11, cuat11, abas11, diux11, copa11, mixt11, ayut11, yuta13, pied12, mont12, alac11, cahu11, cuya11, ixta11, peno11, sayu11, cuau11, tama12, prog12, jica12, pino12, yoso14, huaz11, yolo12, teco11, mech11, xoch11, jica11, brav11, zaca11, yoso11, coso11, colo11, lore11, nuyo11, tutu11, chal11, este11, tepo11, acat11, pino11, atoy11, tepe12, juxt11, coic11	100	U+006b
^k°	kʷ	k°iya, k°aʔa	jami11, chic11	2	U+00b0
k$	k	yek	tepo11	1	U+006b U+0024
kⁿ$	kⁿ	žikⁿ	yucu11	1	U+006b U+207f U+0024
kᵑ	kⁿ	đukᵑu̧	tida11	1	U+006b U+1d51
kᵑ$	kⁿ	ikᵑ, đúkᵑ	chig11	2	U+006b U+1d51 U+0024
kua	*kua/kʷ a				
kuá	kʷ a ⁵				
kuà	kʷ a ¹				
kua̠	kʷ a ¹				
kuaan	*kuaan/kʷ ã ã				
kuaán	*kuaán/kʷ ã ³ ã ⁵				
kuáan	*kuáan/kʷ ã ⁵ ã ³				
kuáán	*kuáán/kʷ ã ⁵ ã ⁵				
kue	*kue/kʷ e				
kué	kʷ e ⁵				
kuè	kʷ e ¹				
kue̠	kʷ e ¹				
kuéen	kʷ ẽ ⁵ ẽ ³				
kui	*kui/kʷ i				
kuí	kʷ i ⁵				
kuì	kʷ i ¹				
kuî	kʷ i ⁵¹				
kui̠	kʷ i ¹				
kʷ	kʷ	sa-kʷaa, kukʷa	ixta12, nuch11, chic12, tlal11, soya11, achi11, xaya11, coat11, amat11, tama12, mont14, atat11, yucu16, aten11, coic11, caca11, tona11, zaca11, prom01, alco11, joco11, guad11, mont13, xaya12, more11, apoa11, chic11, pino11, acat11, ahue11, cahu11, sayu11, cuya11, cuau11, tepe11, yucu13, huaz11, tlac11, adeq11, chaz11, flor11, tlac12, jami11, brav11, teit11, ocot11, yucu11, ixta13, nuxi11, mica11, coso11, lore11, ayut11, chal11, zapo11, jate11, toto12, yucu15, chig11, yucu12, mont12, apas11, atoy11, tepo11	100	U+006b U+02b7
kw	kʷ	sa'mǎ-kwitsì, chu-kwíi	mixt11, tlah11, copa11, yolo11, prog12, coat11, ocot11, yoso11, alac11, ayut11, conc11	22	U+006b U+0077
l	l	ƀilu, wilu	diux11, ocot11, peno11, atat11, yucu17, flor11, chic12, xoch11, caca11, cris11, gran11, chay11, prom01, yolo11, yucu11, nund13, mixt11, metl11, soya11, ixta12, tlah11, xaya11, ixta11, ndua11, tama12, nuxa11, yuta11, nund12, yoso14, tlac11, huit11, yolo12, reye11, adeq11, itun11, coxc11, teit11, pied11, zaca11, yoso11, sini11, alco11, joco11, prog11, tama11, abas11, nuxi11, mica11, nuyo11, chic02, lore11, pena11, huen11, mont13, nund11, pena12, papa11, tejo11, chal11, sind11, ayut11, jate11, yuta13, moli11, achi11, yucu15, more11, apas11, apoa11, mont12, chic11, tata11, atoy11, tida11, yucu12, yuta12, tepe12, zapo11	100	U+006c
ll	j	sillá	yuta13	1	U+006c U+006c
lʸ	lʲ	silʸa, ƀilʸu	chay12, ixta11	2	U+006c U+02b8
m	m	ñu̧ma̧, ñi̧ma̧	coat11, papa11, ayut11, nund12, cris11, chay11, mont12, dura11, colo11, mixt11, alac11, xaya11, cuya11, cuau11, yuta11, aten11, reye11, itun11, esta11, jami11, caca11, flor12, yoso11, ixta13, guad11, nuxi11, mica11, nuyo11, lore11, huen11, moli11, acat11, juxt11, coic11, ixta11, atat11, prog12, huaz11, nuch11, brav11, pied11, prog11, coso11, chal11, jica13, achi11, more11, apas11, pino11, ahue11, peno11, mont14, jica12, yucu17, flor11, gran11, ocot11, alco11, cuat11, mont13, pena12, chay12, este11, apoa11, atoy11, ixta12, cahu11, ndua11, amat11, nuxa11, pino12, huit11, chaz11, mech11, jica11, nuti11, sini11, joco11, abas11, cuil11, pena11, nund11, toto12, ixpa11, chig11, pied12, chic11, jate11	100	U+006d
n	n	kaʔnu̧, káʔnū	chic12, alac11, coat11, diux11, papa11, copa11, prog12, atat11, ocot11, chay11, ayut11, cahu11, jami11, zaca11, yoso11, alco11, yolo11, chal11, colo11, cuya11, peno11, amat11, cuau11, dura11, yoso14, tepe03, yucu16, aten11, adeq11, chaz11, xoch11, caca11, gran11, brav11, coxc11, cris11, prom01, cuat11, tama11, nuxi11, coso11, chic02, cuil11, pena11, chay12, mixt11, metl11, yuta13, achi11, chig11, pied12, acat11, apas11, apoa11, chic11, atoy11, ahue11, coic11	100	U+006e
N	n̥	đi̧Nni̧, iNnu̧	yoso11, tlac11, atat11, yolo11, achi11, teit11, moli11, huit11, tama11, adeq11, nuxi11, tata11, cuil11, yuta12, coxc11, yucu11, peno11, cuau11, mont14, tida11, jate11	100	U+004e
̧ⁿ	NULL	či-na̧na-̧ⁿčaʔža	ixpa11	1	U+0327 U+207f
n$	n	tùún, vìxin	alac11, coat11, dura11, tlah11, colo11, jica13, pied12, flor12, tepe03, zaca11, mont12, jami11, xoch11, chic02, pena11, huen11, ayut11, yuta13, chic12, ocot11, chay11, mixt11, yoso14, yucu17, yoso11, conc11	100	U+006e U+0024
ⁿč	ⁿtʃ	maⁿča	ixta12	1	U+0061 U+207f
nd	ⁿd	ndo’o, ndika	yuta13, tlah11, papa11, ocot11, tepo01, coat11, prog12, tepe03, jami11, xoch11, yoso11, chay11, yolo11, pena11, mixt11, mont12, alac11, yoso14, zaca11, diux11, ayut11, colo11, atat11, huen11, chic12, conc11	100	U+0064
^nd	ⁿd				
ⁿd	ⁿd	nu̧-ⁿdaa, ku-ⁿdaʔvi	sind11, yucu15, yuta12, yuta11, reye11, pied11, mont13, ayut11, tepo11, more11, ixta12, xaya11, peno11, tama12, yucu13, huit11, itun11, tlac12, nuti11, zaca11, yoso11, sini11, prom01, yolo11, yucu11, alco11, tama11, nuyo11, nund13, tejo11, mixt11, soya11, achi11, ixpa11, ahue11, juxt11, yucu14	50	U+207f U+0064
ⁿg	ⁿg	đu̧ⁿɡu, ku̧ⁿdu	yucu14, dura11	2	U+0075 U+0327 U+207f
ⁿɡ	ⁿg				
ng	ⁿg				
ⁿǰ	ⁿdʒ	ƀi̧ʔⁿǰā, mi̧ʔⁿǰa	gran11, yoso11, coso11, acat11	4	U+01f0
nn	nː	trunnatoo	chic02	1	U+006e U+006e
ⁿr	ⁿr	ti-ⁿruu	chic11	1	U+207f U+0072
ⁿt	ⁿd	ši̧ⁿti	yucu16	1	U+0069 U+0327 U+207f
nt	ⁿd				
nts	ⁿts				
ntsia	ⁿtsʲ a ³				
ntx	ⁿtɕ				
ⁿy	*ⁿy/ⁿʒ				
nʸ	nʲ	u̧nʸa̧	ayut11	1	U+006e U+02b8
ny	nʲ				
ⁿz	ⁿz	mi̧ʔⁿza, dzidzi	tepo01, chay11, guad11, soya11, cuil11, ixta12, apas11, yoso11, chic11, tlac11, joco11	66	U+007a
ñ	ɲ	ni̧ñi̧, nɨ̧ñɨ̧	chay11, alac11, xoch11, colo11, diux11, yuta13, jami11, yolo11, tepo01, pena11, huen11, jica13, acat11, mont12, ixta12, tlah11, cuya11, ixta11, peno11, coat11, cuau11, nuxa11, yuta11, atat11, jica12, pino12, huaz11, nund12, tlac11, huit11, yucu17, itun11, flor11, mech11, flor12, cris11, gran11, coxc11, jica11, nuti11, pied11, ocot11, teit11, sini11, yoso11, joco11, yucu11, caca11, tama11, abas11, nuxi11, nuyo11, lore11, tutu11, mont13, nund11, pena12, nund13, mixt11, chal11, sind11, tlaz11, soya11, yucu12, este11, tepo11, moli11, achi11, pied12, apas11, apoa11, atoy11, chic11, pino11, tata11, dura11, yuta12, jate11	100	U+00f1
