ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanPedroySanPabloTeposcolulaMixtec-170_griddle-1,,SanPedroySanPabloTeposcolulaMixtec,170_griddle,siyo,siyo,s *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^s i y o$,SanPedroySanPabloTeposcolulaMixtec,,
SanSebastianMonteMixtec-170_griddle-1,,SanSebastianMonteMixtec,170_griddle,siyo,siyo,s *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^s i y o$,SanSebastianMonteMixtec,,
SanSebastianTecomaxtlahuacaMixtec-170_griddle-1,,SanSebastianTecomaxtlahuacaMixtec,170_griddle,sʸòò,sʸòò,sʲ o ¹ o ¹,,josserand1983mixtec,,,^sʸ ò ò$,SanSebastianTecomaxtlahuacaMixtec,,
SantaAnaCuauhtemocMixtec-170_griddle-1,,SantaAnaCuauhtemocMixtec,170_griddle,žižo,žižo,ʒ *i/i ʒ *o/o,,josserand1983mixtec,,,^ž i ž o$,SantaAnaCuauhtemocMixtec,,
SantaCatarinaAdequezMixtec-170_griddle-1,,SantaCatarinaAdequezMixtec,170_griddle,šio,šio,ʃ *i/i *o/o,,josserand1983mixtec,,,^š i o$,SantaCatarinaAdequezMixtec,,
SantaCatarinaEstetlaMixtec-170_griddle-1,,SantaCatarinaEstetlaMixtec,170_griddle,šio,šio,ʃ *i/i *o/o,,josserand1983mixtec,,,^š i o$,SantaCatarinaEstetlaMixtec,,
SantaCatarinaMechoacanMixtec-170_griddle-1,,SantaCatarinaMechoacanMixtec,170_griddle,čiyo,čiyo,tʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^č i y o$,SantaCatarinaMechoacanMixtec,,
SantaCatarinaTlaltempanMixtec-170_griddle-1,,SantaCatarinaTlaltempanMixtec,170_griddle,ṣ̌ʳoo,ṣ̌ʳoo,ʂʳ *o/o *o/o,,josserand1983mixtec,,,^ṣ̌ʳ o o$,SantaCatarinaTlaltempanMixtec,,
SantaCruzBravoMixtec-170_griddle-1,,SantaCruzBravoMixtec,170_griddle,šiyo,šiyo,ʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^š i y o$,SantaCruzBravoMixtec,,
SantaCruzItundujiaMixtec-170_griddle-1,,SantaCruzItundujiaMixtec,170_griddle,iyo,iyo,*i/i *y/ʒ *o/o,,josserand1983mixtec,,,^i y o$,SantaCruzItundujiaMixtec,,
SantaCruzNundacoMixtec-170_griddle-1,,SantaCruzNundacoMixtec,170_griddle,čiyo,čiyo,tʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^č i y o$,SantaCruzNundacoMixtec,,
SantaLuciaMonteverdeMixtec-170_griddle-1,,SantaLuciaMonteverdeMixtec,170_griddle,xiyo,xiyo,*x/ʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^x i y o$,SantaLuciaMonteverdeMixtec,,
SantaMariaAcatepecMixtec-170_griddle-1,,SantaMariaAcatepecMixtec,170_griddle,siyo,siyo,s *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^s i y o$,SantaMariaAcatepecMixtec,,
SantaMariaApazcoMixtec-170_griddle-1,,SantaMariaApazcoMixtec,170_griddle,šiyo,šiyo,ʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^š i y o$,SantaMariaApazcoMixtec,,
SantaMariaHuazolotitlanMixtec-170_griddle-1,,SantaMariaHuazolotitlanMixtec,170_griddle,čiyo,čiyo,tʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^č i y o$,SantaMariaHuazolotitlanMixtec,,
SantaMariaJicaltepecMixtec-170_griddle-1,,SantaMariaJicaltepecMixtec,170_griddle,čiyo,čiyo,tʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^č i y o$,SantaMariaJicaltepecMixtec,,
SantaMariaNutioMixtec-170_griddle-1,,SantaMariaNutioMixtec,170_griddle,č̯iyo,č̯iyo,tɕ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^č̯ i y o$,SantaMariaNutioMixtec,,
SantaMariaPenolesMixtec-170_griddle-2,,SantaMariaPenolesMixtec,170_griddle,šíó,šíó,ʃ i ⁵ o ⁵,,josserand1983mixtec,,,^š í ó$,SantaMariaPenolesMixtec,,
SantaMariaTataltepecMixtec-170_griddle-1,,SantaMariaTataltepecMixtec,170_griddle,io,io,*i/i *o/o,,josserand1983mixtec,,,^i o$,SantaMariaTataltepecMixtec,,
SantaMariaTonahuixtlaMixtec-170_griddle-1,,SantaMariaTonahuixtlaMixtec,170_griddle,šio,šio,ʃ *i/i *o/o,,josserand1983mixtec,,,^š i o$,SantaMariaTonahuixtlaMixtec,,
SantaMariaYolotepecMixtec-170_griddle-2,,SantaMariaYolotepecMixtec,170_griddle,šižo,šižo,ʃ *i/i ʒ *o/o,,josserand1983mixtec,,,^š i ž o$,SantaMariaYolotepecMixtec,,
SantaMariaYucuhitiMixtec-170_griddle-1,,SantaMariaYucuhitiMixtec,170_griddle,ʔìyò,ʔìyò,ʔ i ¹ *y/ʒ o ¹,,josserand1983mixtec,,,^ʔ ì y ò$,SantaMariaYucuhitiMixtec,,
SantaMariaYucunicocoMixtec-170_griddle-1,,SantaMariaYucunicocoMixtec,170_griddle,šìžó,šìžó,ʃ i ¹ ʒ o ⁵,,josserand1983mixtec,,,^š ì ž ó$,SantaMariaYucunicocoMixtec,,
SantaMariaZacatepecMixtec-170_griddle-1,,SantaMariaZacatepecMixtec,170_griddle,čiyoʔ,čiyoʔ,tʃ *i/i *y/ʒ *o/o ʔ,,josserand1983mixtec,,,^č i y o ʔ$,SantaMariaZacatepecMixtec,,
SantiagoApoalaMixtec-170_griddle-1,,SantiagoApoalaMixtec,170_griddle,šiyo,šiyo,ʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^š i y o$,SantiagoApoalaMixtec,,
SantiagoCacaloxtepecMixtec-170_griddle-2,,SantiagoCacaloxtepecMixtec,170_griddle,šoo,šoo,ʃ *o/o *o/o,,josserand1983mixtec,,,^š o o$,SantiagoCacaloxtepecMixtec,,
SantiagoChazumbaMixtec-170_griddle-1,,SantiagoChazumbaMixtec,170_griddle,šio,šio,ʃ *i/i *o/o,,josserand1983mixtec,,,^š i o$,SantiagoChazumbaMixtec,,
SantiagoIxtaltepecMixtec-170_griddle-1,,SantiagoIxtaltepecMixtec,170_griddle,šiyo,šiyo,ʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^š i y o$,SantiagoIxtaltepecMixtec,,
SantiagoIxtayutlaMixtec-170_griddle-1,,SantiagoIxtayutlaMixtec,170_griddle,čiyo,čiyo,tʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^č i y o$,SantiagoIxtayutlaMixtec,,
SantiagoJamiltepecMixtec-170_griddle-1,,SantiagoJamiltepecMixtec,170_griddle,čiyo,čiyo,tʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^č i y o$,SantiagoJamiltepecMixtec,,
SantiagoJuxtlahuacaMixtec-170_griddle-1,,SantiagoJuxtlahuacaMixtec,170_griddle,sʸoo,sʸoo,sʲ *o/o *o/o,,josserand1983mixtec,,,^sʸ o o$,SantiagoJuxtlahuacaMixtec,,
SantiagoNundicheMixtec-170_griddle-1,,SantiagoNundicheMixtec,170_griddle,šio,šio,ʃ *i/i *o/o,,josserand1983mixtec,,,^š i o$,SantiagoNundicheMixtec,,
SantiagoNuyooMixtec-170_griddle-1,,SantiagoNuyooMixtec,170_griddle,ʔìyò,ʔìyò,ʔ i ¹ *y/ʒ o ¹,,josserand1983mixtec,,,^ʔ ì y ò$,SantiagoNuyooMixtec,,
SantiagoPinotepaNacionalMixtec-170_griddle-1,,SantiagoPinotepaNacionalMixtec,170_griddle,čio,čio,tʃ *i/i *o/o,,josserand1983mixtec,,,^č i o$,SantiagoPinotepaNacionalMixtec,,
SantiagoTamazolaMixtec-170_griddle-1,,SantiagoTamazolaMixtec,170_griddle,šižo,šižo,ʃ *i/i ʒ *o/o,,josserand1983mixtec,,,^š i ž o$,SantiagoTamazolaMixtec,,
SantiagoTilantongoMixtec-170_griddle-1,,SantiagoTilantongoMixtec,170_griddle,šio,šio,ʃ *i/i *o/o,,josserand1983mixtec,,,^š i o$,SantiagoTilantongoMixtec,,
SantiagoTlazoyaltepecMixtec-170_griddle-1,,SantiagoTlazoyaltepecMixtec,170_griddle,šio,šio,ʃ *i/i *o/o,,josserand1983mixtec,,,^š i o$,SantiagoTlazoyaltepecMixtec,,
SantiagoYosonduaMixtec-170_griddle-1,,SantiagoYosonduaMixtec,170_griddle,xižo,xižo,*x/ʃ *i/i ʒ *o/o,,josserand1983mixtec,,,^x i ž o$,SantiagoYosonduaMixtec,,
SantoDomingoNundoMixtec-170_griddle-1,,SantoDomingoNundoMixtec,170_griddle,xio,xio,*x/ʃ *i/i *o/o,,josserand1983mixtec,,,^x i o$,SantoDomingoNundoMixtec,,
SantoDomingoNuxaaMixtec-170_griddle-1,,SantoDomingoNuxaaMixtec,170_griddle,šio,šio,ʃ *i/i *o/o,,josserand1983mixtec,,,^š i o$,SantoDomingoNuxaaMixtec,,
SantosReyesTepejilloMixtec-170_griddle-1,,SantosReyesTepejilloMixtec,170_griddle,šižo,šižo,ʃ *i/i ʒ *o/o,,josserand1983mixtec,,,^š i ž o$,SantosReyesTepejilloMixtec,,
SantoTomasOcotepecMixtec-170_griddle-1,,SantoTomasOcotepecMixtec,170_griddle,xìžō,xìžō,*x/ʃ i ¹ ʒ o ³,,josserand1983mixtec,,,^x ì ž ō$,SantoTomasOcotepecMixtec,,
TepejilloMixtec-170_griddle-1,,TepejilloMixtec,170_griddle,šʸoo,šʸoo,ʃʲ *o/o *o/o,,josserand1983mixtec,,,^šʸ o o$,TepejilloMixtec,,
TotoltepecGuerreroMixtec-170_griddle-1,,TotoltepecGuerreroMixtec,170_griddle,šio,šio,ʃ *i/i *o/o,,josserand1983mixtec,,,^š i o$,TotoltepecGuerreroMixtec,,
VillaTututepecMelchorOcampoMixtec-170_griddle-1,,VillaTututepecMelchorOcampoMixtec,170_griddle,čiyo,čiyo,tʃ *i/i *y/ʒ *o/o,,josserand1983mixtec,,,^č i y o$,VillaTututepecMelchorOcampoMixtec,,
XayacatlanBravoMixtec-170_griddle-1,,XayacatlanBravoMixtec,170_griddle,ččio,ččio,tʃ tʃ *i/i *o/o,,josserand1983mixtec,,,^č č i o$,XayacatlanBravoMixtec,,
XayacatlanBravoMixtec-170_griddle-2,,XayacatlanBravoMixtec,170_griddle,šio,šio,ʃ *i/i *o/o,,josserand1983mixtec,,,^š i o$,XayacatlanBravoMixtec,,
YoloxochitlMixtec-170_griddle-1,,YoloxochitlMixtec,170_griddle,šio,šio,ʃ *i/i *o/o,,josserand1983mixtec,,,^š i o$,YoloxochitlMixtec,,
YucunutiBenitoJuarezMixtec-170_griddle-1,,YucunutiBenitoJuarezMixtec,170_griddle,šòò,šòò,ʃ o ¹ o ¹,,josserand1983mixtec,,,^š ò ò$,YucunutiBenitoJuarezMixtec,,
YucuquimiOcampoMixtec-170_griddle-1,,YucuquimiOcampoMixtec,170_griddle,šoo,šoo,ʃ *o/o *o/o,,josserand1983mixtec,,,^š o o$,YucuquimiOcampoMixtec,,
YutanduchiGuerreroMixtec-170_griddle-1,,YutanduchiGuerreroMixtec,170_griddle,iyo,iyo,*i/i *y/ʒ *o/o,,josserand1983mixtec,,,^i y o$,YutanduchiGuerreroMixtec,,
ZapotitlanPalmasMixtec-170_griddle-1,,ZapotitlanPalmasMixtec,170_griddle,šoo,šoo,ʃ *o/o *o/o,,josserand1983mixtec,,,^š o o$,ZapotitlanPalmasMixtec,,
PiedraAzulMixtec-170_griddle-1,,PiedraAzulMixtec,170_griddle,xìyǒ,xìyǒ,*x/ʃ i ¹ *y/ʒ o ¹⁵,,oxnard2020,,,^x ì y ǒ$,PiedraAzulMixtec,,
SanJuanMixtepecMixtec-170_griddle-2,,SanJuanMixtepecMixtec,170_griddle,tsiòó,tsiòó,tsʲ o ¹ o ⁵,,oxnard2020,,,^tsiò ó$,SanJuanMixtepecMixtec,,
SanMarcoslaFlorMixtec-170_griddle-1,,SanMarcoslaFlorMixtec,170_griddle,xìjyǒ,xìjyǒ,*x/ʃ i ¹ *j/h *y/ʒ o ¹⁵,,oxnard2020,,,^x ì j y ǒ$,SanMarcoslaFlorMixtec,,
TlahuapaMixtec-170_griddle-1,,TlahuapaMixtec,170_griddle,xìyó,xìyó,*x/ʃ i ¹ *y/ʒ o ⁵,,oxnard2020,,,^x ì y ó$,TlahuapaMixtec,,
SanAgustinChayucoMixtec-170_griddle-3,,SanAgustinChayucoMixtec,170_griddle,siyo,siyo,s *i/i *y/ʒ *o/o,,pensinger1974diccionario,,,^s i y o$,SanAgustinChayucoMixtec,,
YucunanyMixtec-170_griddle-1,,YucunanyMixtec,170_griddle,tsìǒ,tsìǒ,ts i ¹ o ¹⁵,,salazar2020yucunani,,,^ts ì ǒ$,YucunanyMixtec,,
SanJuanColoradoMixtec-170_griddle-2,,SanJuanColoradoMixtec,170_griddle,tsìyò,tsìyò,ts i ¹ *y/ʒ o ¹,,stark1986diccionario,,,^ts ì y ò$,SanJuanColoradoMixtec,,
XochapaMixtec-170_griddle-1,,XochapaMixtec,170_griddle,xi̠yó,xi̠yó,*x/ʃ *i̠/i ¹ *y/ʒ o ⁵,,stark2013diccionario,,,^x i̠ y ó$,XochapaMixtec,,
AlcozaucaGuerreroMixtec-170_griddle-2,,AlcozaucaGuerreroMixtec,170_griddle,ʃi¹jo⁴,ʃi¹jo⁴,ʃ *i/i *¹/¹ *j/h *o/o *⁴/²,,swanton2020observaciones,,,^ʃ i ¹ j o ⁴$,default,,
ChalcatongoHidalgoMixtec-170_griddle-2,,ChalcatongoHidalgoMixtec,170_griddle,ʃo²o¹,ʃo²o¹,ʃ *o/o *²/³ *o/o *¹/¹,,swanton2020observaciones,,,^ʃ o ² o ¹$,ChalcatongoHidalgoMixtec,,
Proto-Mixtec-170_griddle-2,,Proto-Mixtec,170_griddle,xìjòʔ,xìjòʔ,*x/ʃ i ¹ *j/h o ¹ ʔ,,swanton2020observaciones,,,^x ì j ò ʔ$,Proto-Mixtec,,
SantaMariaZacatepecMixtec-170_griddle-2,,SantaMariaZacatepecMixtec,170_griddle,ʧi²jo²¹ʔ,ʧi²jo²¹ʔ,tʃ *i/i *²/³ *j/h *o/o *²¹/³¹ ʔ,,swanton2020observaciones,,,^ʧ i ² j o ²¹ ʔ$,SantaMariaZacatepecMixtec,,
YucuquimiOcampoMixtec-170_griddle-2,,YucuquimiOcampoMixtec,170_griddle,ʃo¹o¹,ʃo¹o¹,ʃ *o/o *¹/¹ *o/o *¹/¹,,swanton2020observaciones,,,^ʃ o ¹ o ¹$,YucuquimiOcampoMixtec,,
SanAndresYutatioMixtec-170_griddle-1,,SanAndresYutatioMixtec,170_griddle,xoo̠,xoo̠,*x/ʃ *o/o o ³,,williams2017diccionario,,,^x o o̠$,SanAndresYutatioMixtec,,
AlacatlatzalaMixtec-170_griddle-3,,AlacatlatzalaMixtec,170_griddle,xi̠yo̠,xi̠yo̠,*x/ʃ *i̠/i ¹ *y/ʒ o ³,,zylstra2012gramatica,,,^x i̠ y o̠$,default,,
ChalcatongoHidalgoMixtec-170_griddle-3,,ChalcatongoHidalgoMixtec,170_griddle,šiò,šiò,ʃ *i/i <<ò>>,,macaulay1996grammar,,,^š i <ò> $,ChalcatongoHidalgoMixtec,,
ChalcatongoHidalgoMixtec-170_griddle-4,,ChalcatongoHidalgoMixtec,170_griddle,šoò,šoò,ʃ *o/o <<ò>>,,macaulay1996grammar,,,^š o <ò> $,ChalcatongoHidalgoMixtec,,
SanEstebanAtatlahucaMixtec-17_cookingpot-1,,SanEstebanAtatlahucaMixtec,17_cookingpot,quɨ̄sɨ,quɨ̄sɨ,k ɨ ³ s *ɨ/ɨ,,alexander1980gramatica,,,^qu ɨ̄ s ɨ$,SanEstebanAtatlahucaMixtec,,
SantoTomasOcotepecMixtec-17_cookingpot-1,,SantoTomasOcotepecMixtec,17_cookingpot,kisī,kisī,k *i/i s *ī/i ³,,alexander1988syntactic,,,^k i s ī$,SantoTomasOcotepecMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-17_cookingpot-1,,SanPedroySanPabloTeposcolula1600Mixtec,17_cookingpot,quedze,quedze,k *e/e dz *e/e,,alvarado1593vocabulario,,,^qu e dz e$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantaMariaYolotepecMixtec-17_cookingpot-1,,SantaMariaYolotepecMixtec,17_cookingpot,ki¹si³,ki¹si³,k *i/i *¹/¹ s *i/i *³/⁴,,amith2020yoloxochitl,,,^k i ¹ s i ³$,SantaMariaYolotepecMixtec,,
SantaMariaPapaloCuicatec-17_cookingpot-1,,SantaMariaPapaloCuicatec,17_cookingpot,chi³ta³,chi³ta³,tʃ *i/i *³/⁴ t *a/a *³/⁴,,anderson1983diccionario,,,^ch i ³ t a ³$,SantaMariaPapaloCuicatec,,
SantoDomingoHuendioMixtec-17_cookingpot-1,,SantoDomingoHuendioMixtec,17_cookingpot,kísì,kísì,k i ⁵ s i ¹,,becerra-roldan2015un-estudio,,,^k í s ì$,SantoDomingoHuendioMixtec,,
SanAndresChicahuaxtla1890Triqui-17_cookingpot-1,,SanAndresChicahuaxtla1890Triqui,17_cookingpot,Titruha,titruha,t *i/i t *r/ɾ *u/u *h/ʔ *a/a,,belmar1897ensayo,,,^t i t r u h a$,SanAndresChicahuaxtla1890Triqui,,
SanJuanTepeuxila1900Mixtec-17_cookingpot-1,,SanJuanTepeuxila1900Mixtec,17_cookingpot,chita,chita,tʃ *i/i t *a/a,,belmar1902el-cuicateco,,,^ch i t a$,SanJuanTepeuxila1900Mixtec,,
AlacatlatzalaMixtec-17_cookingpot-1,,AlacatlatzalaMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s *ī/i ³,,durr1987preliminary,,,^k ì s ī$,default,,
AyutlalosLibresMixtec-17_cookingpot-1,,AyutlalosLibresMixtec,17_cookingpot,kìsì,kìsì,k i ¹ s i ¹,,durr1987preliminary,,,^k ì s ì$,default,,
MetlatonocMixtec-17_cookingpot-1,,MetlatonocMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s *ī/i ³,,durr1987preliminary,,,^k ì s ī$,MetlatonocMixtec,,
SanEstebanAtatlahucaMixtec-17_cookingpot-2,,SanEstebanAtatlahucaMixtec,17_cookingpot,kɨ̀sɨ̄,kɨ̀sɨ̄,k ɨ ¹ s ɨ ³,,durr1987preliminary,,,^k ɨ̀ s ɨ̄$,SanEstebanAtatlahucaMixtec,,
SanJuanCoatzospamMixtec-17_cookingpot-1,,SanJuanCoatzospamMixtec,17_cookingpot,kɨ̀đɨ́,kɨ̀đɨ́,k ɨ ¹ ð ɨ ⁵,,durr1987preliminary,,,^k ɨ̀ đ ɨ́$,SanJuanCoatzospamMixtec,,
SanJuanMixtepecMixtec-17_cookingpot-1,,SanJuanMixtepecMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s *ī/i ³,,durr1987preliminary,,,^k ì s ī$,SanJuanMixtepecMixtec,,
SanMiguelElGrandeMixtec-17_cookingpot-1,,SanMiguelElGrandeMixtec,17_cookingpot,kɨ̀sɨ̄,kɨ̀sɨ̄,k ɨ ¹ s ɨ ³,,durr1987preliminary,,,^k ɨ̀ s ɨ̄$,SanMiguelElGrandeMixtec,,
SanPedroMolinosMixtec-17_cookingpot-1,,SanPedroMolinosMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s *ī/i ³,,durr1987preliminary,,,^k ì s ī$,SanPedroMolinosMixtec,,
SantaMariaJicaltepecMixtec-17_cookingpot-1,,SantaMariaJicaltepecMixtec,17_cookingpot,kísí,kísí,k i ⁵ s i ⁵,,durr1987preliminary,,,^k í s í$,SantaMariaJicaltepecMixtec,,
SantaMariaPenolesMixtec-17_cookingpot-1,,SantaMariaPenolesMixtec,17_cookingpot,kɨ́đɨ̀,kɨ́đɨ̀,k ɨ ⁵ ð ɨ ¹,,durr1987preliminary,,,^k ɨ́ đ ɨ̀$,SantaMariaPenolesMixtec,,
SantiagoCacaloxtepecMixtec-17_cookingpot-1,,SantiagoCacaloxtepecMixtec,17_cookingpot,kìđī,kìđī,k i ¹ ð *ī/i ³,,durr1987preliminary,,,^k ì đ ī$,SantiagoCacaloxtepecMixtec,,
ElJicaralMixtec-17_cookingpot-1,,ElJicaralMixtec,17_cookingpot,ki̠si,ki̠si,k *i̠/i ¹ s *i/i,,Emily John-Martin,,,^k i̠ s i$,ElJicaralMixtec,,
SantiagoYosonduaMixtec-17_cookingpot-1,,SantiagoYosonduaMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,farris1992syntactic,,,^k ɨ s ɨ$,SantiagoYosonduaMixtec,,
AbasoloValleMixtec-17_cookingpot-1,,AbasoloValleMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s *i/i,,galindo-sanchez2009vocabulario,,,^k ì s i$,default,,
SanAndresChicahuaxtlaTriqui-17_cookingpot-1,,SanAndresChicahuaxtlaTriqui,17_cookingpot,ruj³,ruj³,*r/ɾ *u/u *j/h *³/⁴,,good1978diccionario,,,^r u j ³$,SanAndresChicahuaxtlaTriqui,,
SanAndresChicahuaxtlaTriqui-17_cookingpot-2,,SanAndresChicahuaxtlaTriqui,17_cookingpot,ru³ʰ,ru³ʰ,*r/ɾ *u/u ³ʰ/h ³,,hernandez-mendoza2020vocabulario,,,^r u ³ʰ$,SanAndresChicahuaxtlaTriqui,,
SanMartinDuraznosMixtec-17_cookingpot-1,,SanMartinDuraznosMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s *i/i,,hernandez2020san-martin,,,^k ì s i$,SanMartinDuraznosMixtec,,
AyutlalosLibresMixtec-17_cookingpot-2,,AyutlalosLibresMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,hills1990syntactic,,,^k i s i$,default,,
SanJuanCopalaTriqui-17_cookingpot-1,,SanJuanCopalaTriqui,17_cookingpot,shrux³,shrux³,ʃ *r/ɾ *u/u *x/ʃ *³/⁴,,hollenbach1992syntactic,,,^sh r u x ³$,SanJuanCopalaTriqui,,
MagdalenaPenascoMixtec-17_cookingpot-1,,MagdalenaPenascoMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s *i/i,,hollenbach2017diccionario,,,^k ì s i$,MagdalenaPenascoMixtec,,
AlacatlatzalaMixtec-17_cookingpot-2,,AlacatlatzalaMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s *i/i,,josserand1983mixtec,,,^k ì s i$,default,,
AlcozaucaGuerreroMixtec-17_cookingpot-1,,AlcozaucaGuerreroMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,default,,
AyutlalosLibresMixtec-17_cookingpot-3,,AyutlalosLibresMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,default,,
CahuatacheMixtec-17_cookingpot-1,,CahuatacheMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,default,,
ChalcatongoHidalgoMixtec-17_cookingpot-1,,ChalcatongoHidalgoMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,ChalcatongoHidalgoMixtec,,
ChigmecatitlanMixtec-17_cookingpot-1,,ChigmecatitlanMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,ChigmecatitlanMixtec,,
CoicoyanlasFloresMixtec-17_cookingpot-1,,CoicoyanlasFloresMixtec,17_cookingpot,kìsí,kìsí,k i ¹ s i ⁵,,josserand1983mixtec,,,^k ì s í$,CoicoyanlasFloresMixtec,,
CosoltepecMixtec-17_cookingpot-1,,CosoltepecMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,CosoltepecMixtec,,
CuatzoquitengoMixtec-17_cookingpot-1,,CuatzoquitengoMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,CuatzoquitengoMixtec,,
CuilapamGuerreroMixtec-17_cookingpot-1,,CuilapamGuerreroMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,CuilapamGuerreroMixtec,,
CuyamecalcoVillaZaragozaMixtec-17_cookingpot-1,,CuyamecalcoVillaZaragozaMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k *ɨ/ɨ ð *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,CuyamecalcoVillaZaragozaMixtec,,
GuadalupeVillahermosaElPortesueloMixtec-17_cookingpot-1,,GuadalupeVillahermosaElPortesueloMixtec,17_cookingpot,kìđì,kìđì,k i ¹ ð i ¹,,josserand1983mixtec,,,^k ì đ ì$,GuadalupeVillahermosaElPortesueloMixtec,,
IxpantepecNievesMixtec-17_cookingpot-1,,IxpantepecNievesMixtec,17_cookingpot,kìhī,kìhī,k i ¹ *h/ʔ *ī/i ³,,josserand1983mixtec,,,^k ì h ī$,IxpantepecNievesMixtec,,
MetlatonocMixtec-17_cookingpot-2,,MetlatonocMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s *ī/i ³,,josserand1983mixtec,,,^k ì s ī$,MetlatonocMixtec,,
PinotepaDonLuisMixtec-17_cookingpot-1,,PinotepaDonLuisMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,PinotepaDonLuisMixtec,,
Proto-Mixtec-17_cookingpot-1,,Proto-Mixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,Proto-Mixtec,,
SanAgustinAtenangoMixtec-17_cookingpot-1,,SanAgustinAtenangoMixtec,17_cookingpot,kìhì,kìhì,k i ¹ *h/ʔ i ¹,,josserand1983mixtec,,,^k ì h ì$,SanAgustinAtenangoMixtec,,
SanAgustinChayucoMixtec-17_cookingpot-1,,SanAgustinChayucoMixtec,17_cookingpot,kɨyɨ,kɨyɨ,k *ɨ/ɨ *y/ʒ *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ y ɨ$,SanAgustinChayucoMixtec,,
SanAgustinTlacotepecMixtec-17_cookingpot-1,,SanAgustinTlacotepecMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SanAgustinTlacotepecMixtec,,
SanAndresNuxinoMixtec-17_cookingpot-1,,SanAndresNuxinoMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,SanAndresNuxinoMixtec,,
SanAntonioHuitepecMixtec-17_cookingpot-1,,SanAntonioHuitepecMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k *ɨ/ɨ ð *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SanAntonioHuitepecMixtec,,
SanAntonioTepetlapaMixtec-17_cookingpot-1,,SanAntonioTepetlapaMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SanAntonioTepetlapaMixtec,,
SanBartolomeYucuaneMixtec-17_cookingpot-1,,SanBartolomeYucuaneMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SanBartolomeYucuaneMixtec,,
