ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanAndresYutatioMixtec-200_boxorchest-1,,SanAndresYutatioMixtec,200_boxorchest,sato̠,sato̠,s *a/a t o ³,,williams2017diccionario,,,^s a t o̠$,default,,
SanJorgeNuchitaMixtec-200_boxorchest-1,,SanJorgeNuchitaMixtec,200_boxorchest,sàtò,sàtò,s a ¹ t o ¹,,josserand1983mixtec,,,^s à t ò$,default,,
SanMiguelAhuehuetitlanMixtec-200_boxorchest-1,,SanMiguelAhuehuetitlanMixtec,200_boxorchest,šato,šato,ʃ *a/a t *o/o,,josserand1983mixtec,,,^š a t o$,default,,
CuatzoquitengoMixtec-200_boxorchest-1,,CuatzoquitengoMixtec,200_boxorchest,šato,šato,ʃ *a/a t *o/o,,josserand1983mixtec,,,^š a t o$,default,,
SanLuisMoreliaMixtec-200_boxorchest-1,,SanLuisMoreliaMixtec,200_boxorchest,šato,šato,ʃ *a/a t *o/o,,josserand1983mixtec,,,^š a t o$,default,,
SantosReyesTepejilloMixtec-200_boxorchest-1,,SantosReyesTepejilloMixtec,200_boxorchest,šato,šato,ʃ *a/a t *o/o,,josserand1983mixtec,,,^š a t o$,default,,
SantiagoTamazolaMixtec-200_boxorchest-1,,SantiagoTamazolaMixtec,200_boxorchest,šato,šato,ʃ *a/a t *o/o,,josserand1983mixtec,,,^š a t o$,default,,
SanAgustinChayucoMixtec-200_boxorchest-2,,SanAgustinChayucoMixtec,200_boxorchest,satu,satu,s *a/a t *u/u,,pensinger1974diccionario,,,^s a t u$,default,,
SantiagoChazumbaMixtec-223_trousers-1,,SantiagoChazumbaMixtec,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
CosoltepecMixtec-223_trousers-1,,CosoltepecMixtec,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
SantiagoIxtaltepecMixtec-223_trousers-1,,SantiagoIxtaltepecMixtec,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
SantiagoJuxtlahuacaMixtec-223_trousers-1,,SantiagoJuxtlahuacaMixtec,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
TepejilloMixtec-223_trousers-1,,TepejilloMixtec,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
SanPedroySanPabloTeposcolulaMixtec-223_trousers-1,,SanPedroySanPabloTeposcolulaMixtec,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
SanPedroTidaaMixtec-223_trousers-1,,SanPedroTidaaMixtec,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
SantaMariaTonahuixtlaMixtec-223_trousers-1,,SantaMariaTonahuixtlaMixtec,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
YoloxochitlMixtec-223_trousers-1,,YoloxochitlMixtec,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
SantaMariaApazcoMixtec-200_boxorchest-1,,SantaMariaApazcoMixtec,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
SantiagoApoalaMixtec-200_boxorchest-1,,SantiagoApoalaMixtec,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
SanMiguelChicahuaMixtec-200_boxorchest-1,,SanMiguelChicahuaMixtec,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
SantiagoIxtaltepecMixtec-200_boxorchest-1,,SantiagoIxtaltepecMixtec,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
TepejilloMixtec-200_boxorchest-1,,TepejilloMixtec,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
YucuquimiOcampoMixtec-200_boxorchest-1,,YucuquimiOcampoMixtec,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
SantaMariaAcatepecMixtec-200_boxorchest-1,,SantaMariaAcatepecMixtec,200_boxorchest,satu̧,satu̧,s *a/a t *u̧/ũ,,josserand1983mixtec,,,^s a t u̧$,default,,
SantiagoCacaloxtepecMixtec-200_boxorchest-1,,SantiagoCacaloxtepecMixtec,200_boxorchest,satu̧,satu̧,s *a/a t *u̧/ũ,,josserand1983mixtec,,,^s a t u̧$,default,,
SantiagoChazumbaMixtec-200_boxorchest-1,,SantiagoChazumbaMixtec,200_boxorchest,satu̧,satu̧,s *a/a t *u̧/ũ,,josserand1983mixtec,,,^s a t u̧$,default,,
SanMartinEstadoMixtec-200_boxorchest-1,,SanMartinEstadoMixtec,200_boxorchest,satu̧,satu̧,s *a/a t *u̧/ũ,,josserand1983mixtec,,,^s a t u̧$,default,,
XayacatlanBravoMixtec-223_trousers-1,,XayacatlanBravoMixtec,223_trousers,sātū,sātū,s a ³ t u ³,,josserand1983mixtec,,,^s ā t ū$,default,,
AlcozaucaGuerreroMixtec-223_trousers-1,,AlcozaucaGuerreroMixtec,223_trousers,šatu,šatu,ʃ *a/a t *u/u,,josserand1983mixtec,,,^š a t u$,default,,
SantaCruzBravoMixtec-223_trousers-1,,SantaCruzBravoMixtec,223_trousers,šatu,šatu,ʃ *a/a t *u/u,,josserand1983mixtec,,,^š a t u$,default,,
CoicoyanlasFloresMixtec-223_trousers-1,,CoicoyanlasFloresMixtec,223_trousers,šatu,šatu,ʃ *a/a t *u/u,,josserand1983mixtec,,,^š a t u$,default,,
SantosReyesTepejilloMixtec-223_trousers-1,,SantosReyesTepejilloMixtec,223_trousers,šatu,šatu,ʃ *a/a t *u/u,,josserand1983mixtec,,,^š a t u$,default,,
SantiagoJuxtlahuacaMixtec-200_boxorchest-1,,SantiagoJuxtlahuacaMixtec,200_boxorchest,šatu,šatu,ʃ *a/a t *u/u,,josserand1983mixtec,,,^š a t u$,default,,
AlcozaucaGuerreroMixtec-200_boxorchest-1,,AlcozaucaGuerreroMixtec,200_boxorchest,šatu̧,šatu̧,ʃ *a/a t *u̧/ũ,,josserand1983mixtec,,,^š a t u̧$,default,,
SanMartinDuraznosMixtec-200_boxorchest-1,,SanMartinDuraznosMixtec,200_boxorchest,šatu̧,šatu̧,ʃ *a/a t *u̧/ũ,,josserand1983mixtec,,,^š a t u̧$,default,,
SanSebastianTecomaxtlahuacaMixtec-200_boxorchest-1,,SanSebastianTecomaxtlahuacaMixtec,200_boxorchest,šatu̧,šatu̧,ʃ *a/a t *u̧/ũ,,josserand1983mixtec,,,^š a t u̧$,default,,
CoicoyanlasFloresMixtec-200_boxorchest-1,,CoicoyanlasFloresMixtec,200_boxorchest,šàtú̧,šàtú̧,ʃ a ¹ t ũ ⁵,,josserand1983mixtec,,,^š à t ú̧$,default,,
YoloxochitlMixtec-200_boxorchest-1,,YoloxochitlMixtec,200_boxorchest,ṣatu,ṣatu,ʂ *a/a t *u/u,,josserand1983mixtec,,,^ṣ a t u$,default,,
SantiagoTilantongoMixtec-223_trousers-1,,SantiagoTilantongoMixtec,223_trousers,ṣ̌atu,ṣ̌atu,ʂ *a/a t *u/u,,josserand1983mixtec,,,^ṣ̌ a t u$,default,,
SantaCatarinaTlaltempanMixtec-223_trousers-1,,SantaCatarinaTlaltempanMixtec,223_trousers,satu-ma̧a̧,satu-ma̧a̧,s *a/a t *u/u + m *a̧/ã *a̧/ã,,josserand1983mixtec,,,^s a t u - m a̧ a̧$,default,,
CosoltepecMixtec-200_boxorchest-1,,CosoltepecMixtec,200_boxorchest,satu̧ᵑ,satu̧ᵑ,s *a/a t ũ,,josserand1983mixtec,,,^s a t u̧ᵑ$,default,,
ZapotitlanPalmasMixtec-223_trousers-1,,ZapotitlanPalmasMixtec,223_trousers,satʸu,satʸu,s *a/a tʲ *u/u,,josserand1983mixtec,,,^s a tʸ u$,default,,
ChalcatongoHidalgoMixtec-82_rainprecipitation-1,,ChalcatongoHidalgoMixtec,82_rainprecipitation,sau,sau,s *a/a *u/u,,josserand1983mixtec,,,^s a u$,default,,
SantaLuciaMonteverdeMixtec-82_rainprecipitation-1,,SantaLuciaMonteverdeMixtec,82_rainprecipitation,sau,sau,s *a/a *u/u,,josserand1983mixtec,,,^s a u$,default,,
SantoDomingoNundoMixtec-82_rainprecipitation-1,,SantoDomingoNundoMixtec,82_rainprecipitation,sau,sau,s *a/a *u/u,,josserand1983mixtec,,,^s a u$,default,,
SantiagoYosonduaMixtec-82_rainprecipitation-1,,SantiagoYosonduaMixtec,82_rainprecipitation,sau,sau,s *a/a *u/u,,josserand1983mixtec,,,^s a u$,default,,
YucuquimiOcampoMixtec-82_rainprecipitation-1,,YucuquimiOcampoMixtec,82_rainprecipitation,sau,sau,s *a/a *u/u,,josserand1983mixtec,,,^s a u$,default,,
SanPedroYosonamaMixtec-82_rainprecipitation-1,,SanPedroYosonamaMixtec,82_rainprecipitation,sau,sau,s *a/a *u/u,,gittlen2016gramatica,,,^s a u$,default,,
SanEstebanAtatlahucaMixtec-82_rainprecipitation-2,,SanEstebanAtatlahucaMixtec,82_rainprecipitation,saū,saū,s *a/a u ³,,josserand1983mixtec,,,^s a ū$,default,,
SanMiguelElGrandeMixtec-82_rainprecipitation-1,,SanMiguelElGrandeMixtec,82_rainprecipitation,saū,saū,s *a/a u ³,,josserand1983mixtec,,,^s a ū$,default,,
SantiagoYosonduaMixtec-82_rainprecipitation-2,,SantiagoYosonduaMixtec,82_rainprecipitation,sāu,sāu,s a ³ *u/u,,farris1992syntactic,,,^s ā u$,default,,
SantaMariaTataltepecMixtec-218_maguey-1,,SantaMariaTataltepecMixtec,218_maguey,šau,šau,ʃ *a/a *u/u,,josserand1983mixtec,,,^š a u$,default,,
AbasoloValleMixtec-137_half-1,,AbasoloValleMixtec,137_half,sava,sava,s *a/a β *a/a,,galindo-sanchez2009vocabulario,,,^s a v a$,default,,
AyutlalosLibresMixtec-137_half-1,,AyutlalosLibresMixtec,137_half,sava,sava,s *a/a β *a/a,,hills1990syntactic,,,^s a v a$,default,,
SanJuanColoradoMixtec-137_half-2,,SanJuanColoradoMixtec,137_half,sava,sava,s *a/a β *a/a,,stark1986diccionario,,,^s a v a$,default,,
AlacatlatzalaMixtec-137_half-1,,AlacatlatzalaMixtec,137_half,sava,sava,s *a/a β *a/a,,zylstra2012gramatica,,,^s a v a$,default,,
MagdalenaPenascoMixtec-137_half-1,,MagdalenaPenascoMixtec,137_half,sava,sava,s *a/a β *a/a,,hollenbach2017diccionario,,,^s a v a$,default,,
SanEstebanAtatlahucaMixtec-42_middle-1,,SanEstebanAtatlahucaMixtec,42_middle,sava,sava,s *a/a β *a/a,,alexander1980gramatica,,,^s a v a$,default,,
ElJicaralMixtec-137_half-1,,ElJicaralMixtec,137_half,sava,sava,s *a/a β *a/a,,Emily John-Martin,,,^s a v a$,default,,
SanEstebanAtatlahucaMixtec-137_half-1,,SanEstebanAtatlahucaMixtec,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
CoicoyanlasFloresMixtec-137_half-1,,CoicoyanlasFloresMixtec,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
SanMartinDuraznosMixtec-137_half-2,,SanMartinDuraznosMixtec,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
SanMiguelElGrandeMixtec-137_half-1,,SanMiguelElGrandeMixtec,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
SanPedroMolinosMixtec-137_half-1,,SanPedroMolinosMixtec,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
SantosReyesTepejilloMixtec-137_half-1,,SantosReyesTepejilloMixtec,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
SanMiguelTlacotepecMixtec-137_half-1,,SanMiguelTlacotepecMixtec,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
SanMartinDuraznosMixtec-137_half-3,,SanMartinDuraznosMixtec,137_half,sava,sava,s *a/a β *a/a,,hernandez2020san-martin,,,^s a v a$,default,,
YucunanyMixtec-137_half-1,,YucunanyMixtec,137_half,sava,sava,s *a/a β *a/a,,salazar2020yucunani,,,^s a v a$,default,,
SantoTomasOcotepecMixtec-137_half-1,,SantoTomasOcotepecMixtec,137_half,savá,savá,s *a/a β a ⁵,,alexander1988syntactic,,,^s a v á$,default,,
SantoDomingoHuendioMixtec-137_half-1,,SantoDomingoHuendioMixtec,137_half,savà,savà,s *a/a β a ¹,,becerra-roldan2015un-estudio,,,^s a v à$,default,,
SantiagoJamiltepecMixtec-137_half-2,,SantiagoJamiltepecMixtec,137_half,sāvā,sāvā,s a ³ β a ³,,johnson1988syntactic,,,^s ā v ā$,default,,
AlacatlatzalaMixtec-137_half-2,,AlacatlatzalaMixtec,137_half,sāvā,sāvā,s a ³ β a ³,,zylstra1991syntactic,,,^s ā v ā$,default,,
SantiagoYosonduaMixtec-137_half-2,,SantiagoYosonduaMixtec,137_half,sāvā,sāvā,s a ³ β a ³,,farris1992syntactic,,,^s ā v ā$,default,,
SantiagoNuyooMixtec-137_half-1,,SantiagoNuyooMixtec,137_half,sāvā,sāvā,s a ³ β a ³,,josserand1983mixtec,,,^s ā v ā$,default,,
SantoTomasOcotepecMixtec-137_half-2,,SantoTomasOcotepecMixtec,137_half,sāvā,sāvā,s a ³ β a ³,,josserand1983mixtec,,,^s ā v ā$,default,,
SantaMariaYucuhitiMixtec-137_half-1,,SantaMariaYucuhitiMixtec,137_half,sāvā,sāvā,s a ³ β a ³,,josserand1983mixtec,,,^s ā v ā$,default,,
SantaMariaYucunicocoMixtec-137_half-1,,SantaMariaYucunicocoMixtec,137_half,sāvā-ⁿdàà,sāvā-ⁿdàà,s a ³ β a ³ + ⁿd a ¹ a ¹,,josserand1983mixtec,,,^s ā v ā - ⁿd à à$,default,,
TlahuapaMixtec-212_smallplural-1,,TlahuapaMixtec,212_smallplural,sava vali,sava-vali,s *a/a β *a/a + β *a/a l *i/i,,oxnard2020,,,^s a v a - v a l i$,default,,
AbasoloValleMixtec-82_rainprecipitation-1,,AbasoloValleMixtec,82_rainprecipitation,savi,savi,s *a/a β *i/i,,galindo-sanchez2009vocabulario,,,^s a v i$,default,,
SantiagoJamiltepecMixtec-82_rainprecipitation-2,,SantiagoJamiltepecMixtec,82_rainprecipitation,savi,savi,s *a/a β *i/i,,johnson1988syntactic,,,^s a v i$,default,,
AlacatlatzalaMixtec-82_rainprecipitation-2,,AlacatlatzalaMixtec,82_rainprecipitation,savi,savi,s *a/a β *i/i,,zylstra1991syntactic,,,^s a v i$,default,,
SantaMariaZacatepecMixtec-82_rainprecipitation-2,,SantaMariaZacatepecMixtec,82_rainprecipitation,savi,savi,s *a/a β *i/i,,towne2011gramatica,,,^s a v i$,default,,
MagdalenaPenascoMixtec-82_rainprecipitation-1,,MagdalenaPenascoMixtec,82_rainprecipitation,savì,savì,s *a/a β i ¹,,hollenbach2017diccionario,,,^s a v ì$,default,,
SantoDomingoHuendioMixtec-82_rainprecipitation-1,,SantoDomingoHuendioMixtec,82_rainprecipitation,savì,savì,s *a/a β i ¹,,becerra-roldan2015un-estudio,,,^s a v ì$,default,,
SantoTomasOcotepecMixtec-82_rainprecipitation-2,,SantoTomasOcotepecMixtec,82_rainprecipitation,sávi,sávi,s a ⁵ β *i/i,,alexander1988syntactic,,,^s á v i$,default,,
TlahuapaMixtec-82_rainprecipitation-1,,TlahuapaMixtec,82_rainprecipitation,sàví,sàví,s a ¹ β i ⁵,,oxnard2020,,,^s à v í$,default,,
SanJuanColoradoMixtec-82_rainprecipitation-2,,SanJuanColoradoMixtec,82_rainprecipitation,sàvì,sàvì,s a ¹ β i ¹,,stark1986diccionario,,,^s à v ì$,default,,
SanMartinDuraznosMixtec-82_rainprecipitation-2,,SanMartinDuraznosMixtec,82_rainprecipitation,sàvì,sàvì,s a ¹ β i ¹,,hernandez2020san-martin,,,^s à v ì$,default,,
PiedraAzulMixtec-82_rainprecipitation-1,,PiedraAzulMixtec,82_rainprecipitation,sàvǐ,sàvǐ,s a ¹ β i ¹⁵,,oxnard2020,,,^s à v ǐ$,default,,
SanJuanMixtepecMixtec-82_rainprecipitation-2,,SanJuanMixtepecMixtec,82_rainprecipitation,sàvǐ,sàvǐ,s a ¹ β i ¹⁵,,oxnard2020,,,^s à v ǐ$,default,,
YucunanyMixtec-82_rainprecipitation-1,,YucunanyMixtec,82_rainprecipitation,sàvǐ,sàvǐ,s a ¹ β i ¹⁵,,salazar2020yucunani,,,^s à v ǐ$,default,,
XochapaMixtec-82_rainprecipitation-1,,XochapaMixtec,82_rainprecipitation,sa̠ví,sa̠ví,s *a̠/a ¹ β i ⁵,,stark2013diccionario,,,^s a̠ v í$,default,,
ElJicaralMixtec-82_rainprecipitation-1,,ElJicaralMixtec,82_rainprecipitation,sa̠ví,sa̠ví,s *a̠/a ¹ β i ⁵,,Emily John-Martin,,,^s a̠ v í$,default,,
AlacatlatzalaMixtec-82_rainprecipitation-3,,AlacatlatzalaMixtec,82_rainprecipitation,sa̠vi̠,sa̠vi̠,s *a̠/a ¹ β *i̠/i ¹,,zylstra2012gramatica,,,^s a̠ v i̠$,default,,
AyutlalosLibresMixtec-82_rainprecipitation-1,,AyutlalosLibresMixtec,82_rainprecipitation,sāvih,sāvih,s a ³ β *i/i *h/ʔ,,hills1990syntactic,,,^s ā v i h$,default,,
SanEstebanAtatlahucaMixtec-82_rainprecipitation-3,,SanEstebanAtatlahucaMixtec,82_rainprecipitation,savū,savū,s *a/a β u ³,,alexander1980gramatica,,,^s a v ū$,default,,
SantaMariaAcatepecMixtec-137_half-1,,SantaMariaAcatepecMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
AlcozaucaGuerreroMixtec-137_half-1,,AlcozaucaGuerreroMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
SanPedroAtoyacMixtec-137_half-1,,SanPedroAtoyacMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
SantaCruzBravoMixtec-137_half-1,,SantaCruzBravoMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
CahuatacheMixtec-137_half-1,,CahuatacheMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
SanAgustinChayucoMixtec-137_half-1,,SanAgustinChayucoMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
CuatzoquitengoMixtec-137_half-1,,CuatzoquitengoMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
SantaMariaHuazolotitlanMixtec-137_half-1,,SantaMariaHuazolotitlanMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
SantiagoJuxtlahuacaMixtec-137_half-1,,SantiagoJuxtlahuacaMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
SanLorenzoMixtec-137_half-1,,SanLorenzoMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
SantaCatarinaMechoacanMixtec-137_half-1,,SantaCatarinaMechoacanMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
Proto-Mixtec-137_half-1,,Proto-Mixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
SanFranciscoSayultepecMixtec-137_half-1,,SanFranciscoSayultepecMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
SanAntonioTepetlapaMixtec-137_half-1,,SanAntonioTepetlapaMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
VillaTututepecMelchorOcampoMixtec-137_half-1,,VillaTututepecMelchorOcampoMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
YoloxochitlMixtec-137_half-1,,YoloxochitlMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
SanBartolomeYucuaneMixtec-137_half-1,,SanBartolomeYucuaneMixtec,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
SanPedroAtoyacMixtec-82_rainprecipitation-1,,SanPedroAtoyacMixtec,82_rainprecipitation,sawi,sawi,s *a/a *w/β *i/i,,josserand1983mixtec,,,^s a w i$,default,,
Proto-Mixtec-82_rainprecipitation-1,,Proto-Mixtec,82_rainprecipitation,sawi,sawi,s *a/a *w/β *i/i,,josserand1983mixtec,,,^s a w i$,default,,
SanFranciscoSayultepecMixtec-82_rainprecipitation-1,,SanFranciscoSayultepecMixtec,82_rainprecipitation,sawi,sawi,s *a/a *w/β *i/i,,josserand1983mixtec,,,^s a w i$,default,,
YoloxochitlMixtec-82_rainprecipitation-1,,YoloxochitlMixtec,82_rainprecipitation,sawi,sawi,s *a/a *w/β *i/i,,josserand1983mixtec,,,^s a w i$,default,,
SanBartolomeYucuaneMixtec-82_rainprecipitation-1,,SanBartolomeYucuaneMixtec,82_rainprecipitation,sawi,sawi,s *a/a *w/β *i/i,,josserand1983mixtec,,,^s a w i$,default,,
AlacatlatzalaMixtec-82_rainprecipitation-4,,AlacatlatzalaMixtec,82_rainprecipitation,sàwì,sàwì,s a ¹ *w/β i ¹,,josserand1983mixtec,,,^s à w ì$,default,,
SanJuanTeitaMixtec-218_maguey-1,,SanJuanTeitaMixtec,218_maguey,ṣ̌awi,ṣ̌awi,ʂ *a/a *w/β *i/i,,josserand1983mixtec,,,^ṣ̌ a w i$,default,,
SanJuanTeitaMixtec-46_hole-1,,SanJuanTeitaMixtec,46_hole,ṣ̌awi,ṣ̌awi,ʂ *a/a *w/β *i/i,,josserand1983mixtec,,,^ṣ̌ a w i$,default,,
AyutlalosLibresMixtec-82_rainprecipitation-2,,AyutlalosLibresMixtec,82_rainprecipitation,sawiʔ,sawiʔ,s *a/a *w/β *i/i ʔ,,josserand1983mixtec,,,^s a w i ʔ$,default,,
Proto-Mixtec-82_rainprecipitation-2,,Proto-Mixtec,82_rainprecipitation,sawiʔ,sawiʔ,s *a/a *w/β *i/i ʔ,,josserand1983mixtec,,,^s a w i ʔ$,default,,
SantaCruzItundujiaMixtec-82_rainprecipitation-1,,SantaCruzItundujiaMixtec,82_rainprecipitation,sawɨ,sawɨ,s *a/a *w/β *ɨ/ɨ,,josserand1983mixtec,,,^s a w ɨ$,default,,
SantaMariaTataltepecMixtec-135_gourdbowl-1,,SantaMariaTataltepecMixtec,135_gourdbowl,šaxi̧,šaxi̧,ʃ *a/a *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^š a x i̧$,default,,
SanJuanTeitaMixtec-135_gourdbowl-1,,SanJuanTeitaMixtec,135_gourdbowl,ṣ̌axi̧,ṣ̌axi̧,ʂ *a/a *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ṣ̌ a x i̧$,default,,
SanAntonioNduayacoMixtec-15_childdescendant-2,,SanAntonioNduayacoMixtec,15_childdescendant,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanAgustinTlacotepecMixtec-15_childdescendant-1,,SanAgustinTlacotepecMixtec,15_childdescendant,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SantaMariaAcatepecMixtec-37_foot-1,,SantaMariaAcatepecMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SantaCatarinaAdequezMixtec-37_foot-1,,SantaCatarinaAdequezMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanMiguelAmatitlanMixtec-37_foot-1,,SanMiguelAmatitlanMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SantaMariaApazcoMixtec-37_foot-1,,SantaMariaApazcoMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SantiagoApoalaMixtec-37_foot-1,,SantiagoApoalaMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanAgustinAtenangoMixtec-37_foot-1,,SanAgustinAtenangoMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SantiagoCacaloxtepecMixtec-37_foot-1,,SantiagoCacaloxtepecMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SantiagoChazumbaMixtec-37_foot-1,,SantiagoChazumbaMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanMiguelChicahuaMixtec-37_foot-1,,SanMiguelChicahuaMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
CosoltepecMixtec-37_foot-1,,CosoltepecMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanPedroCoxcaltepecCantarosMixtec-37_foot-1,,SanPedroCoxcaltepecCantarosMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanCristobalJamiltepecMixtec-37_foot-1,,SanCristobalJamiltepecMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
CuilapamGuerreroMixtec-37_foot-1,,CuilapamGuerreroMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanMartinEstadoMixtec-37_foot-1,,SanMartinEstadoMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SantaCatarinaEstetlaMixtec-37_foot-1,,SantaCatarinaEstetlaMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanFranciscolasFloresMixtec-37_foot-1,,SanFranciscolasFloresMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
GuadalupeVillahermosaElPortesueloMixtec-37_foot-1,,GuadalupeVillahermosaElPortesueloMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SantiagoIxtaltepecMixtec-37_foot-1,,SantiagoIxtaltepecMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanMiguelIxtapamMixtec-37_foot-1,,SanMiguelIxtapamMixtec,37_foot,sa(ʔ)a,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
