ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
guad11-223_trousers-1,,guad11,223_trousers,saȼi,saȼi,s *a/a ts *i/i,,josserand1983mixtec,,,^s a ȼ i$,default,,
prog12-37_foot-1,,prog12,37_foot,saha,saha,s *a/a *h/ʔ *a/a,,shields1988syntactic,,,^s a h a$,default,,
tepo01-37_foot-1,,tepo01,37_foot,saha,saha,s *a/a *h/ʔ *a/a,,alvarado1593vocabulario,,,^s a h a$,default,,
chay11-37_foot-2,,chay11,37_foot,saha yo,saha,s *a/a *h/ʔ *a/a,,pensinger1974diccionario,,,^s a h a$,default,,
alac11-31_fatfromanimals-2,,alac11,31_fatfromanimals,sahān,sahān,s *a/a *h/ʔ ã ³,,zylstra1991syntactic,,,^s a h ān$,default,,
conc11-53_man-1,,conc11,53_man,sāhan,sāhan,s a ³ *h/ʔ *an/ã,,bradley1991preliminary,,,^s ā h an$,default,,
copa11-57_money-1,,copa11,57_money,sahanx³²,sahanx³²,s *a/a *h/ʔ ã *x/ʃ *³²/⁴³,,hollenbach1992syntactic,,,^s a h an x ³²$,default,,
atat11-16_clothorclothes-1,,atat11,16_clothorclothes,sahma,sahma,s *a/a *h/ʔ m *a/a,,alexander1980gramatica,,,^s a h m a$,default,,
jami11-125_cloth-1,,jami11,125_cloth,sāhmā,sāhmā,s a ³ *h/ʔ m a ³,,johnson1988syntactic,,,^s ā h m ā$,default,,
ocot11-125_cloth-1,,ocot11,125_cloth,sāhmā,sāhmā,s a ³ *h/ʔ m a ³,,alexander1988syntactic,,,^s ā h m ā$,default,,
yoso11-125_cloth-1,,yoso11,125_cloth,sāhmā,sāhmā,s a ³ *h/ʔ m a ³,,farris1992syntactic,,,^s ā h m ā$,default,,
ayut11-201_tortillacloth-1,,ayut11,201_tortillacloth,sahmāh,sahmāh,s *a/a *h/ʔ m a ³ *h/ʔ,,hills1990syntactic,,,^s a h m ā h$,default,,
tepo01-33_fifteen-1,,tepo01,33_fifteen,saho,saho,s *a/a *h/ʔ *o/o,,alvarado1593vocabulario,,,^s a h o$,default,,
ayut11-223_trousers-1,,ayut11,223_trousers,šaʰtu,šaʰtu,ʃ ḁ t *u/u,,josserand1983mixtec,,,^š aʰ t u$,default,,
ayut11-200_boxorchest-1,,ayut11,200_boxorchest,šāʰty,šāʰty,ʃ ḁ ³ t *y/j,,josserand1983mixtec,,,^š āʰ t y$,default,,
prog12-33_fifteen-1,,prog12,33_fifteen,sahun,sahun,s *a/a *h/ʔ *un/ũ,,shields1988syntactic,,,^s a h un$,default,,
chay11-33_fifteen-2,,chay11,33_fifteen,sahun,sahun,s *a/a *h/ʔ *un/ũ,,pensinger1974diccionario,,,^s a h un$,default,,
colo11-166_frog-1,,colo11,166_frog,sáhva,sáhva,s a ⁵ *h/ʔ β *a/a,,stark1986diccionario,,,^s á h v a$,default,,
alac11-15_childdescendant-2,,alac11,15_childdescendant,sāhya,sāhya,s a ³ *h/ʔ *y/ʒ *a/a,,zylstra1991syntactic,,,^s ā h y a$,default,,
pied12-3_back-1,,pied12,3_back,sàjtǎ,sàjtǎ,s a ¹ *j/h t a ¹⁵,,oxnard2020,,,^s à j t ǎ$,default,,
flor12-82_rainprecipitation-1,,flor12,82_rainprecipitation,sàjvǐ,sàjvǐ,s a ¹ *j/h β i ¹⁵,,oxnard2020,,,^s à j v ǐ$,default,,
coat11-168_garbage-2,,coat11,168_garbage,šaka,šaka,ʃ *a/a k *a/a,,josserand1983mixtec,,,^š a k a$,default,,
tepo11-210_post-1,,tepo11,210_post,sako,sako,s *a/a k *o/o,,josserand1983mixtec,,,^s a k o$,default,,
yuta13-77_possum-1,,yuta13,77_possum,sáko,sáko,s a ⁵ k *o/o,,williams2017diccionario,,,^s á k o$,default,,
yucu13-159_blousewoven-1,,yucu13,159_blousewoven,saku,saku,s *a/a k *u/u,,josserand1983mixtec,,,^s a k u$,default,,
mont12-77_possum-1,,mont12,77_possum,sákua,sákua,s a ⁵ *kua/kʷ a,,oxnard2020,,,^s á kua $,default,,
yuta13-23_deer-1,,yuta13,23_deer,sa̠kuaa,sa̠kuaa,s *a̠/a ¹ *kua/kʷ a *a/a,,williams2017diccionario,,,^s a̠ kua a$,default,,
tlah11-227_clothes-1,,tlah11,227_clothes,samá,samá,s *a/a m a ⁵,,oxnard2020,,,^s a m á$,default,,
coat11-204_cornstalk-1,,coat11,204_cornstalk,ša̧ma̧,ša̧ma̧,ʃ *a̧/ã m *a̧/ã,,josserand1983mixtec,,,^š a̧ m a̧$,default,,
chic12-57_money-2,,chic12,57_money,san'anj⁴an,san'anj⁴an,s ãˀ ã *j/h *⁴/⁴ *an/ã,,good1978diccionario,,,^s an' an j ⁴ an$,default,,
tepo01-162_dream-1,,tepo01,162_dream,sani,sani,s ã *i/i,,alvarado1593vocabulario,,,^s an i$,default,,
yuta13-162_dream-1,,yuta13,162_dream,sa̠ni,sa̠ni,s *a̠/a ¹ n *i/i,,williams2017diccionario,,,^s a̠ n i$,default,,
apoa11-12_brotherofman-2,,apoa11,12_brotherofman,ša̧ni̧,ša̧ni̧,ʃ *a̧/ã n *i̧/ĩ,,josserand1983mixtec,,,^š a̧ n i̧$,default,,
ndua11-12_brotherofman-1,,ndua11,12_brotherofman,ša̧ni̧,ša̧ni̧,ʃ *a̧/ã n *i̧/ĩ,,josserand1983mixtec,,,^š a̧ n i̧$,default,,
tepo01-167_furrow-1,,tepo01,167_furrow,sanicahi sichi,sani-cahi-sichi,s ã *i/i + k *a/a ˀi ¹/i + s *i/i tʃ *i/i,,alvarado1593vocabulario,,,^s an i - c a hi - s i ch i$,default,,
tepo01-167_furrow-2,,tepo01,167_furrow,sanicuvui sichi,sani-cuvui-sichi,s ã *i/i + k *u/u β *u/u *i/i + s *i/i tʃ *i/i,,alvarado1593vocabulario,,,^s an i - c u v u i - s i ch i$,default,,
joco11-12_brotherofman-1,,joco11,12_brotherofman,ša̧ni̧-đa,ša̧ni̧-đa,ʃ *a̧/ã n *i̧/ĩ + ð *a/a,,josserand1983mixtec,,,^š a̧ n i̧ - đ a$,default,,
chic11-12_brotherofman-1,,chic11,12_brotherofman,ša̧ni̧(-ni̧),ša̧ni̧-ni̧,ʃ *a̧/ã n *i̧/ĩ + n *i̧/ĩ,,josserand1983mixtec,,,^š a̧ n i̧ - n i̧$,default,,
tepo01-167_furrow-3,,tepo01,167_furrow,sanisanuusichi,sani-sa-nuu-sichi,s ã *i/i + s *a/a + n *u/u *u/u + s *i/i tʃ *i/i,,alvarado1593vocabulario,,,^s an i - s a - n u u - s i ch i$,default,,
teit11-66_near-1,,teit11,66_near,ṣ̌aNni̧,ṣ̌aNni̧,ʂ *a/a n̥ n *i̧/ĩ,,josserand1983mixtec,,,^ṣ̌ a N n i̧$,default,,
cuil11-200_boxorchest-1,,cuil11,200_boxorchest,saNnu̧,saNnu̧,s *a/a n̥ n *u̧/ũ,,josserand1983mixtec,,,^s a N n u̧$,default,,
yucu13-166_frog-1,,yucu13,166_frog,sapo,sapo,s *a/a p *o/o,,josserand1983mixtec,,,^s a p o$,default,,
adeq11-166_frog-1,,adeq11,166_frog,sapu,sapu,s *a/a p *u/u,,josserand1983mixtec,,,^s a p u$,default,,
nund11-166_frog-1,,nund11,166_frog,sapu,sapu,s *a/a p *u/u,,josserand1983mixtec,,,^s a p u$,default,,
pena12-166_frog-1,,pena12,166_frog,sapu,sapu,s *a/a p *u/u,,josserand1983mixtec,,,^s a p u$,default,,
tepo01-143_night-3,,tepo01,143_night,saquaa,saquaa,s *a/a k *a/a *a/a,,alvarado1593vocabulario,,,^s a qu a a$,default,,
ixta11-198_urine-2,,ixta11,198_urine,šaša,šaša,ʃ *a/a ʃ *a/a,,josserand1983mixtec,,,^š a š a$,default,,
tutu11-198_urine-1,,tutu11,198_urine,šaša,šaša,ʃ *a/a ʃ *a/a,,josserand1983mixtec,,,^š a š a$,default,,
cuil11-135_gourdbowl-1,,cuil11,135_gourdbowl,šaši,šaši,ʃ *a/a ʃ *i/i,,josserand1983mixtec,,,^š a š i$,default,,
tepo01-108_ugly-3,,tepo01,108_ugly,sasitondadze,sasitondadze,s *a/a s *i/i t *o/o ⁿd *a/a dz *e/e,,alvarado1593vocabulario,,,^s a s i t o nd a dz e$,default,,
abas11-3_back-1,,abas11,3_back,sata,sata,s *a/a t *a/a,,galindo-sanchez2009vocabulario,,,^s a t a$,default,,
alac11-3_back-1,,alac11,3_back,sata,sata,s *a/a t *a/a,,zylstra1991syntactic,,,^s a t a$,default,,
tepo01-3_back-1,,tepo01,3_back,sata,sata,s *a/a t *a/a,,alvarado1593vocabulario,,,^s a t a$,default,,
chay11-3_back-1,,chay11,3_back,sata yo,sata,s *a/a t *a/a,,pensinger1974diccionario,,,^s a t a$,default,,
yuta13-3_back-1,,yuta13,3_back,sata̠,sata̠,s *a/a t *a̠/a ¹,,williams2017diccionario,,,^s a t a̠$,default,,
mixt11-3_back-1,,mixt11,3_back,sàta,sàta,s a ¹ t *a/a,,oxnard2020,,,^s à t a$,default,,
tlah11-3_back-1,,tlah11,3_back,sàtá,sàtá,s a ¹ t a ⁵,,oxnard2020,,,^s à t á$,default,,
mont12-3_back-1,,mont12,3_back,sàtà,sàtà,s a ¹ t a ¹,,oxnard2020,,,^s à t à$,default,,
dura11-3_back-1,,dura11,3_back,sàtà,sàtà,s a ¹ t a ¹,,hernandez2020san-martin,,,^s à t à$,default,,
flor12-3_back-1,,flor12,3_back,sàtǎ,sàtǎ,s a ¹ t a ¹⁵,,oxnard2020,,,^s à t ǎ$,default,,
yucu17-3_back-1,,yucu17,3_back,sàtǎ,sàtǎ,s a ¹ t a ¹⁵,,salazar2020yucunani,,,^s à t ǎ$,default,,
xoch11-3_back-1,,xoch11,3_back,sa̠tá,sa̠tá,s *a̠/a ¹ t a ⁵,,stark2013diccionario,,,^s a̠ t á$,default,,
jica13-3_back-1,,jica13,3_back,sa̠tá,sa̠tá,s *a̠/a ¹ t a ⁵,,Emily John-Martin,,,^s a̠ t á$,default,,
alac11-3_back-2,,alac11,3_back,sa̠ta̠,sa̠ta̠,s *a̠/a ¹ t *a̠/a ¹,,zylstra2012gramatica,,,^s a̠ t a̠$,default,,
chig11-223_trousers-1,,chig11,223_trousers,ṣ̌ata,ṣ̌ata,ʂ *a/a t *a/a,,josserand1983mixtec,,,^ṣ̌ a t a$,default,,
aten11-223_trousers-1,,aten11,223_trousers,sati,sati,s *a/a t *i/i,,josserand1983mixtec,,,^s a t i$,default,,
caca11-223_trousers-1,,caca11,223_trousers,sati,sati,s *a/a t *i/i,,josserand1983mixtec,,,^s a t i$,default,,
esta11-223_trousers-1,,esta11,223_trousers,sati,sati,s *a/a t *i/i,,josserand1983mixtec,,,^s a t i$,default,,
nuch11-223_trousers-1,,nuch11,223_trousers,sati,sati,s *a/a t *i/i,,josserand1983mixtec,,,^s a t i$,default,,
yucu13-223_trousers-1,,yucu13,223_trousers,sati,sati,s *a/a t *i/i,,josserand1983mixtec,,,^s a t i$,default,,
yuta13-223_trousers-1,,yuta13,223_trousers,sati,sati,s *a/a t *i/i,,williams2017diccionario,,,^s a t i$,default,,
mont12-223_trousers-1,,mont12,223_trousers,satì,satì,s *a/a t i ¹,,oxnard2020,,,^s a t ì$,default,,
prog12-223_trousers-1,,prog12,223_trousers,sātī,sātī,s a ³ t *ī/i ³,,shields1988syntactic,,,^s ā t ī$,default,,
ahue11-223_trousers-1,,ahue11,223_trousers,šati,šati,ʃ *a/a t *i/i,,josserand1983mixtec,,,^š a t i$,default,,
cahu11-223_trousers-1,,cahu11,223_trousers,šati,šati,ʃ *a/a t *i/i,,josserand1983mixtec,,,^š a t i$,default,,
cuat11-223_trousers-1,,cuat11,223_trousers,šati,šati,ʃ *a/a t *i/i,,josserand1983mixtec,,,^š a t i$,default,,
dura11-223_trousers-1,,dura11,223_trousers,šati,šati,ʃ *a/a t *i/i,,josserand1983mixtec,,,^š a t i$,default,,
more11-223_trousers-1,,more11,223_trousers,šati,šati,ʃ *a/a t *i/i,,josserand1983mixtec,,,^š a t i$,default,,
tama12-223_trousers-1,,tama12,223_trousers,šati,šati,ʃ *a/a t *i/i,,josserand1983mixtec,,,^š a t i$,default,,
teco11-223_trousers-1,,teco11,223_trousers,šati,šati,ʃ *a/a t *i/i,,josserand1983mixtec,,,^š a t i$,default,,
soya11-200_boxorchest-1,,soya11,200_boxorchest,satno̧,satno̧,s *a/a t n *o̧/õ,,josserand1983mixtec,,,^s a t n o̧$,default,,
brav11-200_boxorchest-1,,brav11,200_boxorchest,šatno̧,šatno̧,ʃ *a/a t n *o̧/õ,,josserand1983mixtec,,,^š a t n o̧$,default,,
cahu11-200_boxorchest-1,,cahu11,200_boxorchest,šatno̧,šatno̧,ʃ *a/a t n *o̧/õ,,josserand1983mixtec,,,^š a t n o̧$,default,,
peno11-200_boxorchest-1,,peno11,200_boxorchest,satnu̧,satnu̧,s *a/a t n *u̧/ũ,,josserand1983mixtec,,,^s a t n u̧$,default,,
tepo11-200_boxorchest-1,,tepo11,200_boxorchest,satnu̧,satnu̧,s *a/a t n *u̧/ũ,,josserand1983mixtec,,,^s a t n u̧$,default,,
tida11-200_boxorchest-1,,tida11,200_boxorchest,satnu̧,satnu̧,s *a/a t n *u̧/ũ,,josserand1983mixtec,,,^s a t n u̧$,default,,
tona11-200_boxorchest-1,,tona11,200_boxorchest,satnu̧,satnu̧,s *a/a t n *u̧/ũ,,josserand1983mixtec,,,^s a t n u̧$,default,,
este11-200_boxorchest-1,,este11,200_boxorchest,šatnu̧,šatnu̧,ʃ *a/a t n *u̧/ũ,,josserand1983mixtec,,,^š a t n u̧$,default,,
tila11-200_boxorchest-1,,tila11,200_boxorchest,ṣ̌atnu̧,ṣ̌atnu̧,ʂ *a/a t n *u̧/ũ,,josserand1983mixtec,,,^ṣ̌ a t n u̧$,default,,
prog12-200_boxorchest-1,,prog12,200_boxorchest,sato,sato,s *a/a t *o/o,,shields1988syntactic,,,^s a t o$,default,,
aten11-200_boxorchest-1,,aten11,200_boxorchest,sato,sato,s *a/a t *o/o,,josserand1983mixtec,,,^s a t o$,default,,
ixpa11-200_boxorchest-1,,ixpa11,200_boxorchest,sato,sato,s *a/a t *o/o,,josserand1983mixtec,,,^s a t o$,default,,
prog12-200_boxorchest-2,,prog12,200_boxorchest,sato,sato,s *a/a t *o/o,,josserand1983mixtec,,,^s a t o$,default,,
yucu13-200_boxorchest-1,,yucu13,200_boxorchest,sato,sato,s *a/a t *o/o,,josserand1983mixtec,,,^s a t o$,default,,
zapo11-200_boxorchest-1,,zapo11,200_boxorchest,sato̧,sato̧,s *a/a t *o̧/õ,,josserand1983mixtec,,,^s a t o̧$,default,,
yuta13-200_boxorchest-1,,yuta13,200_boxorchest,sato̠,sato̠,s *a/a t o ³,,williams2017diccionario,,,^s a t o̠$,default,,
nuch11-200_boxorchest-1,,nuch11,200_boxorchest,sàtò,sàtò,s a ¹ t o ¹,,josserand1983mixtec,,,^s à t ò$,default,,
ahue11-200_boxorchest-1,,ahue11,200_boxorchest,šato,šato,ʃ *a/a t *o/o,,josserand1983mixtec,,,^š a t o$,default,,
cuat11-200_boxorchest-1,,cuat11,200_boxorchest,šato,šato,ʃ *a/a t *o/o,,josserand1983mixtec,,,^š a t o$,default,,
more11-200_boxorchest-1,,more11,200_boxorchest,šato,šato,ʃ *a/a t *o/o,,josserand1983mixtec,,,^š a t o$,default,,
reye11-200_boxorchest-1,,reye11,200_boxorchest,šato,šato,ʃ *a/a t *o/o,,josserand1983mixtec,,,^š a t o$,default,,
tama12-200_boxorchest-1,,tama12,200_boxorchest,šato,šato,ʃ *a/a t *o/o,,josserand1983mixtec,,,^š a t o$,default,,
chay11-200_boxorchest-2,,chay11,200_boxorchest,satu,satu,s *a/a t *u/u,,pensinger1974diccionario,,,^s a t u$,default,,
chaz11-223_trousers-1,,chaz11,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
coso11-223_trousers-1,,coso11,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
ixta12-223_trousers-1,,ixta12,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
juxt11-223_trousers-1,,juxt11,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
tepe11-223_trousers-1,,tepe11,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
tepo11-223_trousers-1,,tepo11,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
tida11-223_trousers-1,,tida11,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
tona11-223_trousers-1,,tona11,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
yolo12-223_trousers-1,,yolo12,223_trousers,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
apas11-200_boxorchest-1,,apas11,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
apoa11-200_boxorchest-1,,apoa11,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
chic11-200_boxorchest-1,,chic11,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
ixta12-200_boxorchest-1,,ixta12,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
tepe11-200_boxorchest-1,,tepe11,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
yucu16-200_boxorchest-1,,yucu16,200_boxorchest,satu,satu,s *a/a t *u/u,,josserand1983mixtec,,,^s a t u$,default,,
acat11-200_boxorchest-1,,acat11,200_boxorchest,satu̧,satu̧,s *a/a t *u̧/ũ,,josserand1983mixtec,,,^s a t u̧$,default,,
caca11-200_boxorchest-1,,caca11,200_boxorchest,satu̧,satu̧,s *a/a t *u̧/ũ,,josserand1983mixtec,,,^s a t u̧$,default,,
chaz11-200_boxorchest-1,,chaz11,200_boxorchest,satu̧,satu̧,s *a/a t *u̧/ũ,,josserand1983mixtec,,,^s a t u̧$,default,,
esta11-200_boxorchest-1,,esta11,200_boxorchest,satu̧,satu̧,s *a/a t *u̧/ũ,,josserand1983mixtec,,,^s a t u̧$,default,,
xaya12-223_trousers-1,,xaya12,223_trousers,sātū,sātū,s a ³ t u ³,,josserand1983mixtec,,,^s ā t ū$,default,,
alco11-223_trousers-1,,alco11,223_trousers,šatu,šatu,ʃ *a/a t *u/u,,josserand1983mixtec,,,^š a t u$,default,,
brav11-223_trousers-1,,brav11,223_trousers,šatu,šatu,ʃ *a/a t *u/u,,josserand1983mixtec,,,^š a t u$,default,,
coic11-223_trousers-1,,coic11,223_trousers,šatu,šatu,ʃ *a/a t *u/u,,josserand1983mixtec,,,^š a t u$,default,,
reye11-223_trousers-1,,reye11,223_trousers,šatu,šatu,ʃ *a/a t *u/u,,josserand1983mixtec,,,^š a t u$,default,,
juxt11-200_boxorchest-1,,juxt11,200_boxorchest,šatu,šatu,ʃ *a/a t *u/u,,josserand1983mixtec,,,^š a t u$,default,,
alco11-200_boxorchest-1,,alco11,200_boxorchest,šatu̧,šatu̧,ʃ *a/a t *u̧/ũ,,josserand1983mixtec,,,^š a t u̧$,default,,
dura11-200_boxorchest-1,,dura11,200_boxorchest,šatu̧,šatu̧,ʃ *a/a t *u̧/ũ,,josserand1983mixtec,,,^š a t u̧$,default,,
teco11-200_boxorchest-1,,teco11,200_boxorchest,šatu̧,šatu̧,ʃ *a/a t *u̧/ũ,,josserand1983mixtec,,,^š a t u̧$,default,,
coic11-200_boxorchest-1,,coic11,200_boxorchest,šàtú̧,šàtú̧,ʃ a ¹ t ũ ⁵,,josserand1983mixtec,,,^š à t ú̧$,default,,
yolo12-200_boxorchest-1,,yolo12,200_boxorchest,ṣatu,ṣatu,ʂ *a/a t *u/u,,josserand1983mixtec,,,^ṣ a t u$,default,,
tila11-223_trousers-1,,tila11,223_trousers,ṣ̌atu,ṣ̌atu,ʂ *a/a t *u/u,,josserand1983mixtec,,,^ṣ̌ a t u$,default,,
tlal11-223_trousers-1,,tlal11,223_trousers,satu-ma̧a̧,satu-ma̧a̧,s *a/a t *u/u + m *a̧/ã *a̧/ã,,josserand1983mixtec,,,^s a t u - m a̧ a̧$,default,,
coso11-200_boxorchest-1,,coso11,200_boxorchest,satu̧ᵑ,satu̧ᵑ,s *a/a t ũ,,josserand1983mixtec,,,^s a t u̧ᵑ$,default,,
zapo11-223_trousers-1,,zapo11,223_trousers,satʸu,satʸu,s *a/a tʲ *u/u,,josserand1983mixtec,,,^s a tʸ u$,default,,
chal11-82_rainprecipitation-1,,chal11,82_rainprecipitation,sau,sau,s *a/a *u/u,,josserand1983mixtec,,,^s a u$,default,,
mont13-82_rainprecipitation-1,,mont13,82_rainprecipitation,sau,sau,s *a/a *u/u,,josserand1983mixtec,,,^s a u$,default,,
nund13-82_rainprecipitation-1,,nund13,82_rainprecipitation,sau,sau,s *a/a *u/u,,josserand1983mixtec,,,^s a u$,default,,
yoso11-82_rainprecipitation-1,,yoso11,82_rainprecipitation,sau,sau,s *a/a *u/u,,josserand1983mixtec,,,^s a u$,default,,
yucu16-82_rainprecipitation-1,,yucu16,82_rainprecipitation,sau,sau,s *a/a *u/u,,josserand1983mixtec,,,^s a u$,default,,
yoso14-82_rainprecipitation-1,,yoso14,82_rainprecipitation,sau,sau,s *a/a *u/u,,gittlen2016gramatica,,,^s a u$,default,,
atat11-82_rainprecipitation-2,,atat11,82_rainprecipitation,saū,saū,s *a/a u ³,,josserand1983mixtec,,,^s a ū$,default,,
gran11-82_rainprecipitation-1,,gran11,82_rainprecipitation,saū,saū,s *a/a u ³,,josserand1983mixtec,,,^s a ū$,default,,
yoso11-82_rainprecipitation-2,,yoso11,82_rainprecipitation,sāu,sāu,s a ³ *u/u,,farris1992syntactic,,,^s ā u$,default,,
tata11-218_maguey-1,,tata11,218_maguey,šau,šau,ʃ *a/a *u/u,,josserand1983mixtec,,,^š a u$,default,,
abas11-137_half-1,,abas11,137_half,sava,sava,s *a/a β *a/a,,galindo-sanchez2009vocabulario,,,^s a v a$,default,,
ayut11-137_half-1,,ayut11,137_half,sava,sava,s *a/a β *a/a,,hills1990syntactic,,,^s a v a$,default,,
colo11-137_half-2,,colo11,137_half,sava,sava,s *a/a β *a/a,,stark1986diccionario,,,^s a v a$,default,,
alac11-137_half-1,,alac11,137_half,sava,sava,s *a/a β *a/a,,zylstra2012gramatica,,,^s a v a$,default,,
pena11-137_half-1,,pena11,137_half,sava,sava,s *a/a β *a/a,,hollenbach2017diccionario,,,^s a v a$,default,,
atat11-42_middle-1,,atat11,42_middle,sava,sava,s *a/a β *a/a,,alexander1980gramatica,,,^s a v a$,default,,
jica13-137_half-1,,jica13,137_half,sava,sava,s *a/a β *a/a,,Emily John-Martin,,,^s a v a$,default,,
atat11-137_half-1,,atat11,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
coic11-137_half-1,,coic11,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
dura11-137_half-2,,dura11,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
gran11-137_half-1,,gran11,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
moli11-137_half-1,,moli11,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
reye11-137_half-1,,reye11,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
tlac12-137_half-1,,tlac12,137_half,sava,sava,s *a/a β *a/a,,josserand1983mixtec,,,^s a v a$,default,,
dura11-137_half-3,,dura11,137_half,sava,sava,s *a/a β *a/a,,hernandez2020san-martin,,,^s a v a$,default,,
yucu17-137_half-1,,yucu17,137_half,sava,sava,s *a/a β *a/a,,salazar2020yucunani,,,^s a v a$,default,,
ocot11-137_half-1,,ocot11,137_half,savá,savá,s *a/a β a ⁵,,alexander1988syntactic,,,^s a v á$,default,,
huen11-137_half-1,,huen11,137_half,savà,savà,s *a/a β a ¹,,becerra-roldan2015un-estudio,,,^s a v à$,default,,
jami11-137_half-2,,jami11,137_half,sāvā,sāvā,s a ³ β a ³,,johnson1988syntactic,,,^s ā v ā$,default,,
alac11-137_half-2,,alac11,137_half,sāvā,sāvā,s a ³ β a ³,,zylstra1991syntactic,,,^s ā v ā$,default,,
yoso11-137_half-2,,yoso11,137_half,sāvā,sāvā,s a ³ β a ³,,farris1992syntactic,,,^s ā v ā$,default,,
nuyo11-137_half-1,,nuyo11,137_half,sāvā,sāvā,s a ³ β a ³,,josserand1983mixtec,,,^s ā v ā$,default,,
ocot11-137_half-2,,ocot11,137_half,sāvā,sāvā,s a ³ β a ³,,josserand1983mixtec,,,^s ā v ā$,default,,
yucu12-137_half-1,,yucu12,137_half,sāvā,sāvā,s a ³ β a ³,,josserand1983mixtec,,,^s ā v ā$,default,,
yucu15-137_half-1,,yucu15,137_half,sāvā-ⁿdàà,sāvā-ⁿdàà,s a ³ β a ³ + ⁿd a ¹ a ¹,,josserand1983mixtec,,,^s ā v ā - ⁿd à à$,default,,
tlah11-212_smallplural-1,,tlah11,212_smallplural,sava vali,sava-vali,s *a/a β *a/a + β *a/a l *i/i,,oxnard2020,,,^s a v a - v a l i$,default,,
abas11-82_rainprecipitation-1,,abas11,82_rainprecipitation,savi,savi,s *a/a β *i/i,,galindo-sanchez2009vocabulario,,,^s a v i$,default,,
jami11-82_rainprecipitation-2,,jami11,82_rainprecipitation,savi,savi,s *a/a β *i/i,,johnson1988syntactic,,,^s a v i$,default,,
alac11-82_rainprecipitation-2,,alac11,82_rainprecipitation,savi,savi,s *a/a β *i/i,,zylstra1991syntactic,,,^s a v i$,default,,
zaca11-82_rainprecipitation-2,,zaca11,82_rainprecipitation,savi,savi,s *a/a β *i/i,,towne2011gramatica,,,^s a v i$,default,,
pena11-82_rainprecipitation-1,,pena11,82_rainprecipitation,savì,savì,s *a/a β i ¹,,hollenbach2017diccionario,,,^s a v ì$,default,,
huen11-82_rainprecipitation-1,,huen11,82_rainprecipitation,savì,savì,s *a/a β i ¹,,becerra-roldan2015un-estudio,,,^s a v ì$,default,,
ocot11-82_rainprecipitation-2,,ocot11,82_rainprecipitation,sávi,sávi,s a ⁵ β *i/i,,alexander1988syntactic,,,^s á v i$,default,,
tlah11-82_rainprecipitation-1,,tlah11,82_rainprecipitation,sàví,sàví,s a ¹ β i ⁵,,oxnard2020,,,^s à v í$,default,,
colo11-82_rainprecipitation-2,,colo11,82_rainprecipitation,sàvì,sàvì,s a ¹ β i ¹,,stark1986diccionario,,,^s à v ì$,default,,
dura11-82_rainprecipitation-2,,dura11,82_rainprecipitation,sàvì,sàvì,s a ¹ β i ¹,,hernandez2020san-martin,,,^s à v ì$,default,,
pied12-82_rainprecipitation-1,,pied12,82_rainprecipitation,sàvǐ,sàvǐ,s a ¹ β i ¹⁵,,oxnard2020,,,^s à v ǐ$,default,,
mixt11-82_rainprecipitation-2,,mixt11,82_rainprecipitation,sàvǐ,sàvǐ,s a ¹ β i ¹⁵,,oxnard2020,,,^s à v ǐ$,default,,
yucu17-82_rainprecipitation-1,,yucu17,82_rainprecipitation,sàvǐ,sàvǐ,s a ¹ β i ¹⁵,,salazar2020yucunani,,,^s à v ǐ$,default,,
