ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
sayu11-37_foot-1,,sayu11,37_foot,čaʔa,čaʔa,č a ʔ a,,josserand1983mixtec,,,^č a ʔ a$,default,,
sind11-37_foot-1,,sind11,37_foot,žeʔe,žeʔe,ž e ʔ e,,josserand1983mixtec,,,^ž e ʔ e$,default,,
sini11-37_foot-1,,sini11,37_foot,xaʔa,xaʔa,x a ʔ a,,josserand1983mixtec,,,^x a ʔ a$,default,,
soya11-37_foot-1,,soya11,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tama11-37_foot-1,,tama11,37_foot,žeʔe,žeʔe,ž e ʔ e,,josserand1983mixtec,,,^ž e ʔ e$,default,,
tama12-37_foot-1,,tama12,37_foot,šaʔa,šaʔa,š a ʔ a,,josserand1983mixtec,,,^š a ʔ a$,default,,
tata11-37_foot-1,,tata11,37_foot,šeʔe,šeʔe,š e ʔ e,,josserand1983mixtec,,,^š e ʔ e$,default,,
teco11-37_foot-1,,teco11,37_foot,šaʔa,šaʔa,š a ʔ a,,josserand1983mixtec,,,^š a ʔ a$,default,,
teit11-37_foot-1,,teit11,37_foot,ṣ̌eʔe,ṣ̌eʔe,ṣ̌ e ʔ e,,josserand1983mixtec,,,^ṣ̌ e ʔ e$,default,,
tejo11-37_foot-1,,tejo11,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tepe11-37_foot-1,,tepe11,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tepe12-37_foot-1,,tepe12,37_foot,čaʔa,čaʔa,č a ʔ a,,josserand1983mixtec,,,^č a ʔ a$,default,,
tepo11-37_foot-1,,tepo11,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tida11-37_foot-1,,tida11,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tila11-37_foot-1,,tila11,37_foot,ṣ̌eʔe,ṣ̌eʔe,ṣ̌ e ʔ e,,josserand1983mixtec,,,^ṣ̌ e ʔ e$,default,,
tlac11-37_foot-1,,tlac11,37_foot,xaʔa,xaʔa,x a ʔ a,,josserand1983mixtec,,,^x a ʔ a$,default,,
tlaz11-37_foot-1,,tlaz11,37_foot,seʔe,seʔe,s e ʔ e,,josserand1983mixtec,,,^s e ʔ e$,default,,
tona11-37_foot-1,,tona11,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,default,,
toto12-37_foot-1,,toto12,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tutu11-37_foot-1,,tutu11,37_foot,čaʔa,čaʔa,č a ʔ a,,josserand1983mixtec,,,^č a ʔ a$,default,,
xaya11-37_foot-1,,xaya11,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,default,,
xaya12-37_foot-1,,xaya12,37_foot,sàʔà,sàʔà,s à ʔ à,,josserand1983mixtec,,,^s à ʔ à$,default,,
yolo11-37_foot-2,,yolo11,37_foot,šaʔa,šaʔa,š a ʔ a,,josserand1983mixtec,,,^š a ʔ a$,default,,
yolo12-37_foot-1,,yolo12,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,default,,
yoso11-37_foot-2,,yoso11,37_foot,sɨ̧ʔɨ̧,sɨ̧ʔɨ̧,s ɨ̧ ʔ ɨ̧,,josserand1983mixtec,,,^s ɨ̧ ʔ ɨ̧$,default,,
yucu11-37_foot-1,,yucu11,37_foot,xaʔa,xaʔa,x a ʔ a,,josserand1983mixtec,,,^x a ʔ a$,default,,
yucu12-37_foot-1,,yucu12,37_foot,xʸèʔè,xʸèʔè,xʲ è ʔ è,,josserand1983mixtec,,,^xʸ è ʔ è$,default,,
yucu13-37_foot-1,,yucu13,37_foot,sàʔà,sàʔà,s à ʔ à,,josserand1983mixtec,,,^s à ʔ à$,default,,
yucu14-37_foot-1,,yucu14,37_foot,šaʔa,šaʔa,š a ʔ a,,josserand1983mixtec,,,^š a ʔ a$,default,,
yucu15-37_foot-1,,yucu15,37_foot,sʸàʔá,sʸàʔá,sʲ à ʔ á,,josserand1983mixtec,,,^sʸ à ʔ á$,default,,
yucu16-37_foot-1,,yucu16,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,default,,
yuta11-37_foot-1,,yuta11,37_foot,šeʔe,šeʔe,š e ʔ e,,josserand1983mixtec,,,^š e ʔ e$,default,,
yuta12-37_foot-1,,yuta12,37_foot,žeʔe,žeʔe,ž e ʔ e,,josserand1983mixtec,,,^ž e ʔ e$,default,,
zaca11-37_foot-1,,zaca11,37_foot,čaʔa(ʔ),čaʔaʔ,č a ʔ a ʔ,,josserand1983mixtec,,,^č a ʔ a ʔ$,default,,
zapo11-37_foot-1,,zapo11,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,default,,
acat11-38_four-1,,acat11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
achi11-38_four-1,,achi11,38_four,tNu̧u̧,tNu̧u̧,t <?> u̧u̧,,josserand1983mixtec,,,^t N u̧u̧$,default,,
adeq11-38_four-1,,adeq11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
ahue11-38_four-1,,ahue11,38_four,kù̧mì̧,kù̧mì̧,k ù̧ m ì̧,,josserand1983mixtec,,,^k ù̧ m ì̧$,default,,
alac11-38_four-1,,alac11,38_four,komi̧,komi̧,k o m i̧,,josserand1983mixtec,,,^k o m i̧$,default,,
alco11-38_four-1,,alco11,38_four,ko̧mi̧,ko̧mi̧,k o̧ m i̧,,josserand1983mixtec,,,^k o̧ m i̧$,default,,
amat11-38_four-1,,amat11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
apas11-38_four-1,,apas11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
apoa11-38_four-1,,apoa11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
atat11-38_four-3,,atat11,38_four,ku̧ù̧,ku̧ù̧,k u̧ ù̧,,josserand1983mixtec,,,^k u̧ ù̧$,default,,
aten11-38_four-1,,aten11,38_four,kò̧mì̧,kò̧mì̧,k ò̧ m ì̧,,josserand1983mixtec,,,^k ò̧ m ì̧$,default,,
atoy11-38_four-1,,atoy11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
ayut11-38_four-3,,ayut11,38_four,ku̧mi̧ʔ,ku̧mi̧ʔ,k u̧ m i̧ ʔ,,josserand1983mixtec,,,^k u̧ m i̧ ʔ$,default,,
brav11-38_four-1,,brav11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
caca11-38_four-2,,caca11,38_four,ko̧mi̧,ko̧mi̧,k o̧ m i̧,,josserand1983mixtec,,,^k o̧ m i̧$,default,,
cahu11-38_four-2,,cahu11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
chal11-38_four-1,,chal11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
chay11-38_four-2,,chay11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
chay12-38_four-1,,chay12,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
chaz11-38_four-1,,chaz11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
chic11-38_four-1,,chic11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
chig11-38_four-1,,chig11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
coat11-38_four-2,,coat11,38_four,kɨ̧mi̧,kɨ̧mi̧,k ɨ̧ m i̧,,josserand1983mixtec,,,^k ɨ̧ m i̧$,default,,
coic11-38_four-1,,coic11,38_four,kù̧mī̧,kù̧mī̧,k ù̧ m ī̧,,josserand1983mixtec,,,^k ù̧ m ī̧$,default,,
colo11-38_four-1,,colo11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
coso11-38_four-1,,coso11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
coxc11-38_four-1,,coxc11,38_four,ko̧n,ko̧n,k o̧ n,,josserand1983mixtec,,,^k o̧ n$,default,,
coxc11-38_four-2,,coxc11,38_four,ko̧u̧ⁿ,ko̧u̧ⁿ,k o̧ u̧ⁿ,,josserand1983mixtec,,,^k o̧ u̧ⁿ$,default,,
cris11-38_four-1,,cris11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
cuat11-38_four-1,,cuat11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
cuau11-38_four-1,,cuau11,38_four,kɨ̧mi̧,kɨ̧mi̧,k ɨ̧ m i̧,,josserand1983mixtec,,,^k ɨ̧ m i̧$,default,,
cuil11-38_four-1,,cuil11,38_four,kɨ̧mi̧,kɨ̧mi̧,k ɨ̧ m i̧,,josserand1983mixtec,,,^k ɨ̧ m i̧$,default,,
cuil11-38_four-2,,cuil11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
cuya11-38_four-1,,cuya11,38_four,kɨ̧mi̧,kɨ̧mi̧,k ɨ̧ m i̧,,josserand1983mixtec,,,^k ɨ̧ m i̧$,default,,
diux11-38_four-2,,diux11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
dura11-38_four-2,,dura11,38_four,kú̧mì̧,kú̧mì̧,k ú̧ m ì̧,,josserand1983mixtec,,,^k ú̧ m ì̧$,default,,
esta11-38_four-1,,esta11,38_four,ko̧mi̧,ko̧mi̧,k o̧ m i̧,,josserand1983mixtec,,,^k o̧ m i̧$,default,,
este11-38_four-1,,este11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
flor11-38_four-1,,flor11,38_four,ko̧mi̧,ko̧mi̧,k o̧ m i̧,,josserand1983mixtec,,,^k o̧ m i̧$,default,,
gran11-38_four-2,,gran11,38_four,ku̧ū̧,ku̧ū̧,k u̧ ū̧,,josserand1983mixtec,,,^k u̧ ū̧$,default,,
guad11-38_four-1,,guad11,38_four,kò̧mi̧,kò̧mi̧,k ò̧ m i̧,,josserand1983mixtec,,,^k ò̧ m i̧$,default,,
huaz11-38_four-1,,huaz11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
huit11-38_four-1,,huit11,38_four,xɨ̧mɨ̧,xɨ̧mɨ̧,x ɨ̧ m ɨ̧,,josserand1983mixtec,,,^x ɨ̧ m ɨ̧$,default,,
itun11-38_four-1,,itun11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
ixpa11-38_four-1,,ixpa11,38_four,kò̧mì̧,kò̧mì̧,k ò̧ m ì̧,,josserand1983mixtec,,,^k ò̧ m ì̧$,default,,
ixta11-38_four-1,,ixta11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
ixta12-38_four-1,,ixta12,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
ixta13-38_four-1,,ixta13,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
jami11-38_four-2,,jami11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
jate11-38_four-1,,jate11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
jica11-38_four-2,,jica11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
jica12-38_four-1,,jica12,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
joco11-38_four-1,,joco11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
juxt11-38_four-1,,juxt11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
lore11-38_four-1,,lore11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
mech11-38_four-1,,mech11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
metl11-38_four-2,,metl11,38_four,kù̧mī̧,kù̧mī̧,k ù̧ m ī̧,,josserand1983mixtec,,,^k ù̧ m ī̧$,default,,
mica11-38_four-1,,mica11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
mixt11-38_four-2,,mixt11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
moli11-38_four-2,,moli11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
mont12-38_four-1,,mont12,38_four,ko̧mi̧,ko̧mi̧,k o̧ m i̧,,josserand1983mixtec,,,^k o̧ m i̧$,default,,
mont13-38_four-1,,mont13,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
mont14-38_four-1,,mont14,38_four,ku̧u̧(n),ku̧u̧n,k u̧u̧ n,,josserand1983mixtec,,,^k u̧u̧ n$,default,,
more11-38_four-1,,more11,38_four,ko̧mi̧,ko̧mi̧,k o̧ m i̧,,josserand1983mixtec,,,^k o̧ m i̧$,default,,
ndua11-38_four-1,,ndua11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
nuch11-38_four-1,,nuch11,38_four,kô̧mi̧,kô̧mi̧,k ô̧ m i̧,,josserand1983mixtec,,,^k ô̧ m i̧$,default,,
nund11-38_four-1,,nund11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
nund12-38_four-1,,nund12,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
nund13-38_four-1,,nund13,38_four,ku̧u̧ⁿ,ku̧u̧ⁿ,k u̧u̧ <<ⁿ>>,,josserand1983mixtec,,,^k u̧u̧ <ⁿ> $,default,,
nuti11-38_four-1,,nuti11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
nuxa11-38_four-1,,nuxa11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
nuxi11-38_four-1,,nuxi11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
nuyo11-38_four-1,,nuyo11,38_four,kù̧mì̧,kù̧mì̧,k ù̧ m ì̧,,josserand1983mixtec,,,^k ù̧ m ì̧$,default,,
ocot11-38_four-3,,ocot11,38_four,kù̧mì̧,kù̧mì̧,k ù̧ m ì̧,,josserand1983mixtec,,,^k ù̧ m ì̧$,default,,
pena12-38_four-1,,pena12,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
peno11-38_four-2,,peno11,38_four,kú̧mí̧,kú̧mí̧,k ú̧ m í̧,,josserand1983mixtec,,,^k ú̧ m í̧$,default,,
pied11-38_four-1,,pied11,38_four,xɨ̧mɨ̧,xɨ̧mɨ̧,x ɨ̧ m ɨ̧,,josserand1983mixtec,,,^x ɨ̧ m ɨ̧$,default,,
pino11-38_four-1,,pino11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
pino12-38_four-1,,pino12,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
prog11-38_four-1,,prog11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
prog12-38_four-2,,prog12,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
prom01-38_four-1,,prom01,38_four,ki̧wi̧ʔ,ki̧wi̧ʔ,k i̧ w i̧ ʔ,,josserand1983mixtec,,,^k i̧ w i̧ ʔ$,default,,
prom01-38_four-2,,prom01,38_four,kɨwi̧ʔ,kɨwi̧ʔ,k ɨ w i̧ ʔ,,josserand1983mixtec,,,^k ɨ w i̧ ʔ$,default,,
prom01-38_four-3,,prom01,38_four,kɨwɨ̧ʔ,kɨwɨ̧ʔ,k ɨ w ɨ̧ ʔ,,josserand1983mixtec,,,^k ɨ w ɨ̧ ʔ$,default,,
reye11-38_four-1,,reye11,38_four,ko̧mi̧,ko̧mi̧,k o̧ m i̧,,josserand1983mixtec,,,^k o̧ m i̧$,default,,
sayu11-38_four-1,,sayu11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
sind11-38_four-1,,sind11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
sini11-38_four-1,,sini11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
soso11-38_four-1,,soso11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
soya11-38_four-1,,soya11,38_four,ko̧o̧,ko̧o̧,k o̧o̧,,josserand1983mixtec,,,^k o̧o̧$,default,,
soya11-38_four-2,,soya11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
tama11-38_four-1,,tama11,38_four,xɨ̧mɨ̧,xɨ̧mɨ̧,x ɨ̧ m ɨ̧,,josserand1983mixtec,,,^x ɨ̧ m ɨ̧$,default,,
tama12-38_four-1,,tama12,38_four,kù̧mǐ̧,kù̧mǐ̧,k ù̧ m ǐ̧,,josserand1983mixtec,,,^k ù̧ m ǐ̧$,default,,
tata11-38_four-1,,tata11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
teco11-38_four-1,,teco11,38_four,ku̧mì̧,ku̧mì̧,k u̧ m ì̧,,josserand1983mixtec,,,^k u̧ m ì̧$,default,,
teit11-38_four-1,,teit11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
tejo11-38_four-1,,tejo11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
tepe11-38_four-1,,tepe11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
tepe12-38_four-1,,tepe12,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
tepo11-38_four-1,,tepo11,38_four,kȩmi̧,kȩmi̧,k <?> m i̧,,josserand1983mixtec,,,^k ȩ m i̧$,default,,
tida11-38_four-1,,tida11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
tila11-38_four-1,,tila11,38_four,ko̧o̧,ko̧o̧,k o̧o̧,,josserand1983mixtec,,,^k o̧o̧$,default,,
tlac11-38_four-1,,tlac11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
tlac12-38_four-1,,tlac12,38_four,kú̧mì̧,kú̧mì̧,k ú̧ m ì̧,,josserand1983mixtec,,,^k ú̧ m ì̧$,default,,
tlal11-38_four-1,,tlal11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
tlaz11-38_four-1,,tlaz11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
tona11-38_four-1,,tona11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
toto12-38_four-1,,toto12,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
tutu11-38_four-1,,tutu11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
xaya11-38_four-2,,xaya11,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
xaya12-38_four-1,,xaya12,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
yolo11-38_four-2,,yolo11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
yolo12-38_four-1,,yolo12,38_four,ku̧mi̧,ku̧mi̧,k u̧ m i̧,,josserand1983mixtec,,,^k u̧ m i̧$,default,,
yoso11-38_four-2,,yoso11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
yucu11-38_four-1,,yucu11,38_four,ku̧u̧,ku̧u̧,k u̧u̧,,josserand1983mixtec,,,^k u̧u̧$,default,,
yucu12-38_four-1,,yucu12,38_four,kù̧mì̧,kù̧mì̧,k ù̧ m ì̧,,josserand1983mixtec,,,^k ù̧ m ì̧$,default,,
yucu13-38_four-1,,yucu13,38_four,kò̧mì̧,kò̧mì̧,k ò̧ m ì̧,,josserand1983mixtec,,,^k ò̧ m ì̧$,default,,
yucu15-38_four-1,,yucu15,38_four,kù̧mí̧,kù̧mí̧,k ù̧ m í̧,,josserand1983mixtec,,,^k ù̧ m í̧$,default,,
yucu16-38_four-1,,yucu16,38_four,ko̧mi̧,ko̧mi̧,k o̧ m i̧,,josserand1983mixtec,,,^k o̧ m i̧$,default,,
yuta11-38_four-1,,yuta11,38_four,xu̧mi̧,xu̧mi̧,x u̧ m i̧,,josserand1983mixtec,,,^x u̧ m i̧$,default,,
yuta12-38_four-1,,yuta12,38_four,kɨ̧mɨ̧,kɨ̧mɨ̧,k ɨ̧ m ɨ̧,,josserand1983mixtec,,,^k ɨ̧ m ɨ̧$,default,,
zaca11-38_four-1,,zaca11,38_four,ku̧mi̧ʔ,ku̧mi̧ʔ,k u̧ m i̧ ʔ,,josserand1983mixtec,,,^k u̧ m i̧ ʔ$,default,,
zapo11-38_four-1,,zapo11,38_four,ko̧mi̧,ko̧mi̧,k o̧ m i̧,,josserand1983mixtec,,,^k o̧ m i̧$,default,,
acat11-166_frog-1,,acat11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
adeq11-166_frog-1,,adeq11,166_frog,sapu,sapu,s a p u,,josserand1983mixtec,,,^s a p u$,default,,
ahue11-166_frog-1,,ahue11,166_frog,la-ko̧ⁿdo,la-ko̧ⁿdo,l a <?> k o̧ⁿ d o,,josserand1983mixtec,,,^l a - k o̧ⁿ d o$,default,,
ahue11-166_frog-2,,ahue11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
alac11-166_frog-1,,alac11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
alco11-166_frog-1,,alco11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
amat11-166_frog-1,,amat11,166_frog,ti-rana,ti-rana,t i <?> r a n a,,josserand1983mixtec,,,^t i - r a n a$,default,,
apas11-166_frog-1,,apas11,166_frog,ⁿdi-laʔwa,ⁿdi-laʔwa,ⁿd i <?> l a ʔw a,,josserand1983mixtec,,,^ⁿd i - l a ʔw a$,default,,
apoa11-166_frog-1,,apoa11,166_frog,(lika)-laʔwa,lika-laʔwa,l i k a <?> l a ʔw a,,josserand1983mixtec,,,^l i k a - l a ʔw a$,default,,
atat11-166_frog-1,,atat11,166_frog,saʔva,saʔva,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ v a$,default,,
aten11-166_frog-1,,aten11,166_frog,laʔo,laʔo,l a ʔ o,,josserand1983mixtec,,,^l a ʔ o$,default,,
atoy11-166_frog-1,,atoy11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
ayut11-166_frog-1,,ayut11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
brav11-166_frog-1,,brav11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
caca11-166_frog-1,,caca11,166_frog,lokoⁿde,lokoⁿde,l o k oⁿ d e,,josserand1983mixtec,,,^l o k oⁿ d e$,default,,
cahu11-166_frog-1,,cahu11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
chal11-166_frog-1,,chal11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
chay11-166_frog-1,,chay11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
chay12-166_frog-1,,chay12,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
chic11-166_frog-1,,chic11,166_frog,ⁿdi-laʔwa,ⁿdi-laʔwa,ⁿd i <?> l a ʔw a,,josserand1983mixtec,,,^ⁿd i - l a ʔw a$,default,,
chig11-166_frog-1,,chig11,166_frog,ȼ(i)đaʔwa,ȼiđaʔwa,<?> i đ a ʔw a,,josserand1983mixtec,,,^ȼ i đ a ʔw a$,default,,
coat11-166_frog-2,,coat11,166_frog,ȼaʔƀa,ȼaʔƀa,<?> a ʔ v a,,josserand1983mixtec,,,^ȼ a ʔ ƀ a$,default,,
coic11-166_frog-1,,coic11,166_frog,ko̧ⁿdo,ko̧ⁿdo,k o̧ⁿ d o,,josserand1983mixtec,,,^k o̧ⁿ d o$,default,,
