ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanAgustinChayucoMixtec-72_paper-2,,SanAgustinChayucoMixtec,72_paper,tutu,tutu,t u t u,,pensinger1974diccionario,,,^t u t u$,SanAgustinChayucoMixtec,,
SanJuanColoradoMixtec_A-72_paper-1,,SanJuanColoradoMixtec_A,72_paper,tútu,tútu,t u ⁵ t u ³,,stark1986diccionario,,,^t ú t u$,SanJuanColoradoMixtec_A,,
SantaMariaZacatepecMixtec-72_paper-1,,SantaMariaZacatepecMixtec,72_paper,tutu,tutu,t u t u,,towne2011gramatica,,,^t u t u$,SantaMariaZacatepecMixtec,,
AlacatlatzalaMixtec_A-72_paper-1,,AlacatlatzalaMixtec_A,72_paper,tutu,tutu,t u ³ t u ³,,zylstra2012gramatica,,,^t u t u$,AlacatlatzalaMixtec_A,,
XochapaMixtec-72_paper-1,,XochapaMixtec,72_paper,tùtù,tùtù,t u ² t u ²,,stark2013diccionario,,,^t ù t ù$,XochapaMixtec,,
MagdalenaPenascoMixtec-72_paper-1,,MagdalenaPenascoMixtec,72_paper,tutù,tutù,t u ³ t u ¹,,hollenbach2017diccionario,,,^t u t ù$,MagdalenaPenascoMixtec,,
SanEstebanAtatlahucaMixtec_A-72_paper-1,,SanEstebanAtatlahucaMixtec_A,72_paper,tutu,tutu,t u ³ t u ³,,alexander1980gramatica,,,^t u t u$,SanEstebanAtatlahucaMixtec_A,,
SantaMariaPapaloCuicatec-72_paper-1,,SantaMariaPapaloCuicatec,72_paper,ca³ca³,ca³ca³,k a ³ k a ³,,anderson1983diccionario,,,^c a ³ c a ³$,SantaMariaPapaloCuicatec,,
SanJuanTepeuxila1900Cuicatec-72_paper-1,,SanJuanTepeuxila1900Cuicatec,72_paper,kaka,kaka,k a k a,,belmar1902el-cuicateco,,,^k a k a$,SanJuanTepeuxila1900Cuicatec,,
Proto-Mixtec-72_paper-1,,Proto-Mixtec,72_paper,tútù,tútù,t u ⁵ t u ¹,,swanton2020observaciones,,,^t ú t ù$,Proto-Mixtec,,
AlcozaucaGuerreroMixtec-72_paper-1,,AlcozaucaGuerreroMixtec,72_paper,tu³tu²,tu³tu²,t u ³ t u ³,,swanton2020observaciones,,,^t u ³ t u ²$,AlcozaucaGuerreroMixtec,,
SantaMariaZacatepecMixtec-72_paper-2,,SantaMariaZacatepecMixtec,72_paper,tu²tu²,tu²tu²,t u ³ t u ³,,swanton2020observaciones,,,^t u ² t u ²$,SantaMariaZacatepecMixtec,,
ChalcatongoHidalgoMixtec_B-72_paper-1,,ChalcatongoHidalgoMixtec_B,72_paper,tu²tu¹,tu²tu¹,t u ³ t u ¹,,swanton2020observaciones,,,^t u ² t u ¹$,ChalcatongoHidalgoMixtec_B,,
YucuquimiOcampoMixtec-72_paper-1,,YucuquimiOcampoMixtec,72_paper,ty²ti²,ty²ti²,t ʉ ³ t i ³,,swanton2020observaciones,,,^t y ² t i ²$,YucuquimiOcampoMixtec,,
SanAndresChicahuaxtlaTriqui_A-72_paper-1,,SanAndresChicahuaxtlaTriqui_A,72_paper,yanj³,yanj³,j ã j ³,,good1978diccionario,,,^y an j ³$,SanAndresChicahuaxtlaTriqui_A,,
ElJicaralMixtec-72_paper-1,,ElJicaralMixtec,72_paper,tutu,tutu,t u ³ t u ³,,Emily John-Martin,,,^t u t u$,ElJicaralMixtec,,
SanMartinDuraznosMixtec_A-72_paper-1,,SanMartinDuraznosMixtec_A,72_paper,titi,titi,t i ³ t i ³,,hernandez2020san-martin,,,^t i t i$,SanMartinDuraznosMixtec_A,,
SantoDomingoHuendioMixtec-72_paper-1,,SantoDomingoHuendioMixtec,72_paper,tutu,tutu,t u t u ³,,becerra-roldan2015un-estudio,,,^t u t u$,SantoDomingoHuendioMixtec,,
SanPedroYosonamaMixtec-72_paper-1,,SanPedroYosonamaMixtec,72_paper,tutu,tutu,t u t u,,gittlen2016gramatica,,,^t u t u$,SanPedroYosonamaMixtec,,
YucunanyMixtec-72_paper-1,,YucunanyMixtec,72_paper,tutù,tutù,t u ³ t u ¹,,salazar2020yucunani,,,^t u t ù$,YucunanyMixtec,,
SanAndresYutatioMixtec-72_paper-1,,SanAndresYutatioMixtec,72_paper,tuti,tuti,t u ³ t i ³,,williams2017diccionario,,,^t u t i$,SanAndresYutatioMixtec,,
SanAndresChicahuaxtlaTriqui_B-72_paper-1,,SanAndresChicahuaxtlaTriqui_B,72_paper,ɲã³ʰ,ɲã³ʰ,ɲ ã h ³,,hernandez-mendoza2020vocabulario,,,^ɲ ã ³ʰ$,SanAndresChicahuaxtlaTriqui_B,,
SanAndresChicahuaxtlaTriqui_B-72_paper-2,,SanAndresChicahuaxtlaTriqui_B,72_paper,j̃ã³ʰ,j̃ã³ʰ,j̃ ã h ³,,hernandez-mendoza2020vocabulario,,,^j̃ ã ³ʰ$,SanAndresChicahuaxtlaTriqui_B,,
ChalcatongoHidalgoMixtec_A-72_paper-1,,ChalcatongoHidalgoMixtec_A,72_paper,tutù,tutù,t u ³ t u ¹,,macaulay1996grammar,,,^t u t ù$,ChalcatongoHidalgoMixtec_A,,
Proto-Mixtec-72_paper-2,,Proto-Mixtec,72_paper,tútù,tútù,t u ⁵ t u ¹,,durr1987preliminary,,,^t ú t ù$,Proto-Mixtec,,
SanMartinItunyosoTriqui-72_paper-1,,SanMartinItunyosoTriqui,72_paper,yanj⁴,yanj⁴,j ə̃ ɦ ⁴,,ChristianDiCanio,,,^y an j ⁴$,SanMartinItunyosoTriqui,,
AbasoloValleMixtec-73_path-1,,AbasoloValleMixtec,73_path,ichi,ichi,i ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,^i ch i$,AbasoloValleMixtec,,
YoloxochitlMixtec-73_path-1,,YoloxochitlMixtec,73_path,i³chi⁴,i³chi⁴,i ³ tʃ i ⁵,,amith2020yoloxochitl,,,^i ³ ch i ⁴ $,YoloxochitlMixtec,,
SantiagoJamiltepecMixtec_A-73_path-1,,SantiagoJamiltepecMixtec_A,73_path,ītyī,ītyī,i ³ tʲ i ³,,johnson1988syntactic,,,^ī ty ī$,SantiagoJamiltepecMixtec_A,,
SantoTomasOcotepecMixtec_A-73_path-1,,SantoTomasOcotepecMixtec_A,73_path,īchī,īchī,i ³ tʃ i ³,,alexander1988syntactic,,,^ī ch ī$,SantoTomasOcotepecMixtec_A,,
SanJeronimoProgresoMixtec_A-73_path-1,,SanJeronimoProgresoMixtec_A,73_path,íchi,íchi,i ⁵ tʃ i ¹,,shields1988syntactic,,,^í ch i$,SanJeronimoProgresoMixtec_A,,
AyutlalosLibresMixtec_A-73_path-1,,AyutlalosLibresMixtec_A,73_path,ichīh,ichīh,i ¹ tʃ i ³ ʔ,,hills1990syntactic,,,^i ch ī h$,AyutlalosLibresMixtec_A,,
SanJuanCoatzospamMixtec_A-73_path-1,,SanJuanCoatzospamMixtec_A,73_path,itsi,itsi,i ts i,,small1990syntactic,,,^i ts i$,SanJuanCoatzospamMixtec_A,,
AlacatlatzalaMixtec_B-73_path-1,,AlacatlatzalaMixtec_B,73_path,yīchi,yīchi,j i ³ tʃ i ¹,,zylstra1991syntactic,,,^y ī ch i$,AlacatlatzalaMixtec_B,,
SanJuanDiuxiMixtec_A-73_path-1,,SanJuanDiuxiMixtec_A,73_path,īchi,īchi,i ³ tʃ i ¹,,kuiper1991syntactic,,,^ī ch i$,SanJuanDiuxiMixtec_A,,
ConcepcionPapaloCuicatec-73_path-1,,ConcepcionPapaloCuicatec,73_path,yúní,yúní,j u ⁵ n i ⁵,,bradley1991preliminary,,,^y ú n í$,ConcepcionPapaloCuicatec,,
SantiagoYosonduaMixtec_A-73_path-1,,SantiagoYosonduaMixtec_A,73_path,īchī,īchī,i ³ tʃ i ³,,farris1992syntactic,,,^ī ch ī$,SantiagoYosonduaMixtec_A,,
SanJuanCopalaTriqui-73_path-1,,SanJuanCopalaTriqui,73_path,chrex³²,chrex³²,tʃ ʂ e ɦ ³²,,hollenbach1992syntactic,,,^ch r e x ³²$,SanJuanCopalaTriqui,,
SanAndresChicahuaxtla1890Triqui-73_path-1,,SanAndresChicahuaxtla1890Triqui,73_path,Treha,treha,t r e ʔ a,,belmar1897ensayo,,,^t r e h a$,SanAndresChicahuaxtla1890Triqui,,
SanPedroySanPabloTeposcolula1600Mixtec-73_path-1,,SanPedroySanPabloTeposcolula1600Mixtec,73_path,ichi,ichi,i tʃ i,,alvarado1593vocabulario,,,^i ch i$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantaMariaPenolesMixtec-73_path-1,,SantaMariaPenolesMixtec,73_path,ìčì,ìčì,i ¹ tʃ i ¹,,durr1987preliminary,,,^ì č ì$,SantaMariaPenolesMixtec,,
SanPedroMolinosMixtec-73_path-1,,SanPedroMolinosMixtec,73_path,īčī,īčī,i ³ tʃ i ³,,durr1987preliminary,,,^ī č ī$,SanPedroMolinosMixtec,,
SantoTomasOcotepecMixtec_B-73_path-1,,SantoTomasOcotepecMixtec_B,73_path,īčī,īčī,i ³ tʃ i ³,,durr1987preliminary,,,^ī č ī$,SantoTomasOcotepecMixtec_B,,
SanEstebanAtatlahucaMixtec_B-73_path-1,,SanEstebanAtatlahucaMixtec_B,73_path,īčī,īčī,i ³ tʃ i ³,,durr1987preliminary,,,^ī č ī$,SanEstebanAtatlahucaMixtec_B,,
SanMiguelElGrandeMixtec_B-73_path-1,,SanMiguelElGrandeMixtec_B,73_path,īčī,īčī,i ³ tʃ i ³,,durr1987preliminary,,,^ī č ī$,SanMiguelElGrandeMixtec_B,,
MetlatonocMixtec-73_path-1,,MetlatonocMixtec,73_path,īčí,īčí,i ³ tʃ i ⁵,,durr1987preliminary,,,^ī č í$,MetlatonocMixtec,,
CahuatacheMixtec-73_path-1,,CahuatacheMixtec,73_path,yīčī,yīčī,j i ³ tʃ i ³,,durr1987preliminary,,,^y ī č ī$,CahuatacheMixtec,,
SanJeronimoProgresoMixtec_B-73_path-1,,SanJeronimoProgresoMixtec_B,73_path,íčì,íčì,i ⁵ tʃ i ¹,,durr1987preliminary,,,^í č ì$,SanJeronimoProgresoMixtec_B,,
SantaMariaJicaltepecMixtec-73_path-1,,SantaMariaJicaltepecMixtec,73_path,ìtì,ìtì,i ¹ t i ¹,,durr1987preliminary,,,^ì t ì$,SantaMariaJicaltepecMixtec,,
SanAgustinChayucoMixtec-73_path-1,,SanAgustinChayucoMixtec,73_path,ītʸī,ītʸī,i ³ tʲ i ³,,durr1987preliminary,,,^ī tʸ ī$,SanAgustinChayucoMixtec,,
TlahuapaMixtec-73_path-1,,TlahuapaMixtec,73_path,ichí,ichí,i tʃ i ⁵,,oxnard2020,,,^i ch í$,TlahuapaMixtec,,
PiedraAzulMixtec-73_path-1,,PiedraAzulMixtec,73_path,ichǐ,ichǐ,i ³ tʃ i ¹⁵,,oxnard2020,,,^i ch ǐ$,PiedraAzulMixtec,,
SanMarcoslaFlorMixtec-73_path-1,,SanMarcoslaFlorMixtec,73_path,ichǐ,ichǐ,i ³ tʃ i ¹⁵,,oxnard2020,,,^i ch ǐ$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec_A-73_path-1,,SanSebastianMonteMixtec_A,73_path,ichì,ichì,i ³ tʃ i ¹,,oxnard2020,,,^i ch ì$,SanSebastianMonteMixtec_A,,
LaBateaMixtec-73_path-1,,LaBateaMixtec,73_path,ichǐ,ichǐ,i ³ tʃ i ¹⁵,,oxnard2020,,,^i ch ǐ$,LaBateaMixtec,,
SanAgustinChayucoMixtec-73_path-2,,SanAgustinChayucoMixtec,73_path,ityi,ityi,i tʲ i,,pensinger1974diccionario,,,^i ty i$,SanAgustinChayucoMixtec,,
SanJuanColoradoMixtec_A-73_path-1,,SanJuanColoradoMixtec_A,73_path,ityi,ityi,i ³ tʲ i ³,,stark1986diccionario,,,^i tyi $,SanJuanColoradoMixtec_A,,
SantaMariaZacatepecMixtec-73_path-1,,SantaMariaZacatepecMixtec,73_path,iti',iti',i t i ʔ,,towne2011gramatica,,,^i t i ' $,SantaMariaZacatepecMixtec,,
AlacatlatzalaMixtec_A-73_path-1,,AlacatlatzalaMixtec_A,73_path,yichi̠,yichi̠,j i ³ tʃ i ¹,,zylstra2012gramatica,,,^y i ch i̠$,AlacatlatzalaMixtec_A,,
XochapaMixtec-73_path-1,,XochapaMixtec,73_path,ichí,ichí,i ³ tʃ i ⁵,,stark2013diccionario,,,^i ch í$,XochapaMixtec,,
MagdalenaPenascoMixtec-73_path-1,,MagdalenaPenascoMixtec,73_path,ichi,ichi,i ³ tʃ i ³,,hollenbach2017diccionario,,,^i ch i$,MagdalenaPenascoMixtec,,
SanEstebanAtatlahucaMixtec_A-73_path-1,,SanEstebanAtatlahucaMixtec_A,73_path,ichi,ichi,i ³ tʃ i ³,,alexander1980gramatica,,,^i ch i$,SanEstebanAtatlahucaMixtec_A,,
SantaMariaPapaloCuicatec-73_path-1,,SantaMariaPapaloCuicatec,73_path,yu²ni²,yu²ni²,j u ⁴ n i ⁴,,anderson1983diccionario,,,^y u ² n i ²$,SantaMariaPapaloCuicatec,,
SanJuanTepeuxila1900Cuicatec-73_path-1,,SanJuanTepeuxila1900Cuicatec,73_path,yuni,yuni,j u n i,,belmar1902el-cuicateco,,,^y u n i$,SanJuanTepeuxila1900Cuicatec,,
Proto-Mixtec-73_path-1,,Proto-Mixtec,73_path,ítíʔ,ítíʔ,i ⁵ t i ⁵ ʔ,,swanton2020observaciones,,,^í t í ʔ$,Proto-Mixtec,,
AlcozaucaGuerreroMixtec-73_path-1,,AlcozaucaGuerreroMixtec,73_path,i³ʧi⁴,i³ʧi⁴,i ³ tʃ i ⁵,,swanton2020observaciones,,,^i ³ ʧ i ⁴$,AlcozaucaGuerreroMixtec,,
SantaMariaZacatepecMixtec-73_path-2,,SantaMariaZacatepecMixtec,73_path,i²ti²ʔ,i²ti²ʔ,i ³ t i ³ ʔ,,swanton2020observaciones,,,^i ² t i ² ʔ$,SantaMariaZacatepecMixtec,,
ChalcatongoHidalgoMixtec_B-73_path-1,,ChalcatongoHidalgoMixtec_B,73_path,i²ʧi²,i²ʧi²,i ³ tʃ i ³,,swanton2020observaciones,,,^i ² ʧ i ²$,ChalcatongoHidalgoMixtec_B,,
YucuquimiOcampoMixtec-73_path-1,,YucuquimiOcampoMixtec,73_path,i³ʧi¹,i³ʧi¹,i ⁵ tʃ i ¹,,swanton2020observaciones,,,^i ³ ʧ i ¹$,YucuquimiOcampoMixtec,,
SanAndresChicahuaxtlaTriqui_A-73_path-1,,SanAndresChicahuaxtlaTriqui_A,73_path,chrej³e,chrej³e,tʃ r e j ³ e ³,,good1978diccionario,,,^ch r e j ³ e$,SanAndresChicahuaxtlaTriqui_A,,
ElJicaralMixtec-73_path-1,,ElJicaralMixtec,73_path,ichí,ichí,i ³ tʃ i ⁵,,Emily John-Martin,,,^i ch í$,ElJicaralMixtec,,
SanMartinDuraznosMixtec_A-73_path-1,,SanMartinDuraznosMixtec_A,73_path,ichì,ichì,i ³ tʃ i ¹,,hernandez2020san-martin,,,^i ch ì$,SanMartinDuraznosMixtec_A,,
SanPedroYosonamaMixtec-73_path-1,,SanPedroYosonamaMixtec,73_path,ichi,ichi,i tʃ i,,gittlen2016gramatica,,,^i ch i$,SanPedroYosonamaMixtec,,
YucunanyMixtec-73_path-1,,YucunanyMixtec,73_path,ichǐ,ichǐ,i ³ tʃ i ¹⁵,,salazar2020yucunani,,,^i ch ǐ$,YucunanyMixtec,,
SanAndresYutatioMixtec-73_path-1,,SanAndresYutatioMixtec,73_path,íchi̠,íchi̠,i ⁵ tʃ i ¹,,williams2017diccionario,,,^í ch i̠$,SanAndresYutatioMixtec,,
SanAndresChicahuaxtlaTriqui_B-73_path-1,,SanAndresChicahuaxtlaTriqui_B,73_path,ʈʂe³²ʰ,ʈʂe³²ʰ,ʈʂ e h ³²,,hernandez-mendoza2020vocabulario,,,^ʈʂ e ³²ʰ$,SanAndresChicahuaxtlaTriqui_B,,
ChalcatongoHidalgoMixtec_A-73_path-1,,ChalcatongoHidalgoMixtec_A,73_path,iči,iči,i ³ tʃ i ³,,macaulay1996grammar,,,^i č i$,ChalcatongoHidalgoMixtec_A,,
Proto-Mixtec-73_path-2,,Proto-Mixtec,73_path,ítíʔ,ítíʔ,i ⁵ t i ⁵ ʔ,,durr1987preliminary,,,^í t í ʔ$,Proto-Mixtec,,
SanMartinItunyosoTriqui-73_path-1,,SanMartinItunyosoTriqui,73_path,cchej³²,cchej³²,tʃː e ɦ ³²,,ChristianDiCanio,,,^cch e j ³²$,SanMartinItunyosoTriqui,,
AbasoloValleMixtec-74_pig-1,,AbasoloValleMixtec,74_pig,kìni,kìni,k i ¹ n i ³,,galindo-sanchez2009vocabulario,,,^k ì n i$,AbasoloValleMixtec,,
YoloxochitlMixtec-74_pig-1,,YoloxochitlMixtec,74_pig,ki³ni²,ki³ni²,k i ³ n i ²,,amith2020yoloxochitl,,,^k i ³ n i ² $,YoloxochitlMixtec,,
SanJeronimoProgresoMixtec_A-74_pig-1,,SanJeronimoProgresoMixtec_A,74_pig,kóchí,kóchí,k o ⁵ tʃ i ⁵,,shields1988syntactic,,,^k ó ch í$,SanJeronimoProgresoMixtec_A,,
AyutlalosLibresMixtec_A-74_pig-1,,AyutlalosLibresMixtec_A,74_pig,kīni,kīni,k i ³ n i ¹,,hills1990syntactic,,,^k ī n i$,AyutlalosLibresMixtec_A,,
SanJuanCoatzospamMixtec_A-74_pig-1,,SanJuanCoatzospamMixtec_A,74_pig,kutsin,kutsin,k u ts ĩ,,small1990syntactic,,,^k u ts in$,SanJuanCoatzospamMixtec_A,,
AlacatlatzalaMixtec_B-74_pig-1,,AlacatlatzalaMixtec_B,74_pig,kīni,kīni,k i ³ n i ¹,,zylstra1991syntactic,,,^k ī n i$,AlacatlatzalaMixtec_B,,
ConcepcionPapaloCuicatec-74_pig-1,,ConcepcionPapaloCuicatec,74_pig,kūchí,kūchí,k u ³ tʃ i ⁵,,bradley1991preliminary,,,^k ū ch í$,ConcepcionPapaloCuicatec,,
SantiagoYosonduaMixtec_A-74_pig-1,,SantiagoYosonduaMixtec_A,74_pig,kɨ̄nɨ̄,kɨ̄nɨ̄,k ɨ ³ n ɨ ³,,farris1992syntactic,,,^k ɨ̄ n ɨ̄$,SantiagoYosonduaMixtec_A,,
SanAndresChicahuaxtla1890Triqui-74_pig-1,,SanAndresChicahuaxtla1890Triqui,74_pig,Chakaha,chakaha,ʃ a k a ʔ a,,belmar1897ensayo,,,^ch a k a h a$,SanAndresChicahuaxtla1890Triqui,,
SanPedroySanPabloTeposcolula1600Mixtec-74_pig-1,,SanPedroySanPabloTeposcolula1600Mixtec,74_pig,quene,quene,k e n e,,alvarado1593vocabulario,,,^qu e n e$,SanPedroySanPabloTeposcolula1600Mixtec,,
TlahuapaMixtec-74_pig-1,,TlahuapaMixtec,74_pig,kìnì,kìnì,k i ¹ n i ¹,,oxnard2020,,,^k ì n ì$,TlahuapaMixtec,,
PiedraAzulMixtec-74_pig-1,,PiedraAzulMixtec,74_pig,kinì,kinì,k i ³ n i ¹,,oxnard2020,,,^k i n ì$,PiedraAzulMixtec,,
SanMarcoslaFlorMixtec-74_pig-1,,SanMarcoslaFlorMixtec,74_pig,kinì,kinì,k i ³ n i ¹,,oxnard2020,,,^k i n ì$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec_A-74_pig-1,,SanSebastianMonteMixtec_A,74_pig,ndìkochí,ndì-kochí,ⁿd i ¹ + k o ³ tʃ i ⁵,,oxnard2020,,,^nd ì - k o ch í$,SanSebastianMonteMixtec_A,,
LaBateaMixtec-74_pig-1,,LaBateaMixtec,74_pig,kinì,kinì,k i ³ n i ¹,,oxnard2020,,,^k i n ì$,LaBateaMixtec,,
SanAgustinChayucoMixtec-74_pig-1,,SanAgustinChayucoMixtec,74_pig,quɨnɨ,quɨnɨ,k ɨ n ɨ,,pensinger1974diccionario,,,^qu ɨ n ɨ$,SanAgustinChayucoMixtec,,
SanJuanColoradoMixtec_A-74_pig-1,,SanJuanColoradoMixtec_A,74_pig,quɨ́nɨ̀,quɨ́nɨ̀,k ɨ ⁵ n ɨ ¹,,stark1986diccionario,,,^qu ɨ́ n ɨ̀$,SanJuanColoradoMixtec_A,,
AlacatlatzalaMixtec_A-74_pig-1,,AlacatlatzalaMixtec_A,74_pig,kini̠,kini̠,k i ³ n i ¹,,zylstra2012gramatica,,,^k i n i̠$,AlacatlatzalaMixtec_A,,
XochapaMixtec-74_pig-1,,XochapaMixtec,74_pig,ki̠ni̠,ki̠ni̠,k i ¹ n i ¹,,stark2013diccionario,,,^k i̠ n i̠$,XochapaMixtec,,
MagdalenaPenascoMixtec-74_pig-1,,MagdalenaPenascoMixtec,74_pig,chíkinì,chí-kinì,tʃ i ⁵ + k i ³ n i ¹,,hollenbach2017diccionario,,,^ch í - k i n ì$,MagdalenaPenascoMixtec,,
MagdalenaPenascoMixtec-74_pig-2,,MagdalenaPenascoMixtec,74_pig,kuchi,kuchi,k u ³ tʃ i ³,,hollenbach2017diccionario,,,^k u ch i$,MagdalenaPenascoMixtec,,
MagdalenaPenascoMixtec-74_pig-3,,MagdalenaPenascoMixtec,74_pig,kinì,kinì,k i ³ n i ¹,,hollenbach2017diccionario,,,^k i n ì$,MagdalenaPenascoMixtec,,
SanEstebanAtatlahucaMixtec_A-74_pig-1,,SanEstebanAtatlahucaMixtec_A,74_pig,quɨnɨ̄,quɨnɨ̄,k ɨ ³ n ɨ ¹,,alexander1980gramatica,,,^qu ɨ n ɨ̄$,SanEstebanAtatlahucaMixtec_A,,
SantaMariaPapaloCuicatec-74_pig-1,,SantaMariaPapaloCuicatec,74_pig,cu²chi¹,cu²chi¹,k u ⁴ tʃ i ⁵,,anderson1983diccionario,,,^c u ² ch i ¹$,SantaMariaPapaloCuicatec,,
SanJuanTepeuxila1900Cuicatec-74_pig-1,,SanJuanTepeuxila1900Cuicatec,74_pig,kunu,kunu,k u n u,,belmar1902el-cuicateco,,,^k u n u$,SanJuanTepeuxila1900Cuicatec,,
SanAndresChicahuaxtlaTriqui_A-74_pig-1,,SanAndresChicahuaxtlaTriqui_A,74_pig,xaca¹,xaca¹,ʃ a k a ⁵,,good1978diccionario,,,^x a c a ¹$,SanAndresChicahuaxtlaTriqui_A,,
ElJicaralMixtec-74_pig-1,,ElJicaralMixtec,74_pig,kîni̠,kîni̠,k i ⁵¹ n i ¹,,Emily John-Martin,,,^k î n i̠$,ElJicaralMixtec,,
ElJicaralMixtec-74_pig-2,,ElJicaralMixtec,74_pig,kini̠,kini̠,k i ³ n i ¹,,Emily John-Martin,,,^k i n i̠$,ElJicaralMixtec,,
SanMartinDuraznosMixtec_A-74_pig-1,,SanMartinDuraznosMixtec_A,74_pig,kóchí,kóchí,k o ⁵ tʃ i ⁵,,hernandez2020san-martin,,,^k ó ch í$,SanMartinDuraznosMixtec_A,,
YucunanyMixtec-74_pig-1,,YucunanyMixtec,74_pig,kinì,kinì,k i ³ n i ¹,,salazar2020yucunani,,,^k i n ì$,YucunanyMixtec,,
SanAndresYutatioMixtec-74_pig-1,,SanAndresYutatioMixtec,74_pig,kochí,kochí,k o ³ tʃ i ⁵,,williams2017diccionario,,,^k o ch í$,SanAndresYutatioMixtec,,
SanAndresChicahuaxtlaTriqui_B-74_pig-1,,SanAndresChicahuaxtlaTriqui_B,74_pig,ʃa³ka³⁵,ʃa³ka³⁵,ʃ a ³ k a ³⁵,,hernandez-mendoza2020vocabulario,,,^ʃ a ³ k a ³⁵$,SanAndresChicahuaxtlaTriqui_B,,
ChalcatongoHidalgoMixtec_A-74_pig-1,,ChalcatongoHidalgoMixtec_A,74_pig,kɨnɨ̀,kɨnɨ̀,k ɨ ³ n ɨ ¹,,macaulay1996grammar,,,^k ɨ n ɨ̀$,ChalcatongoHidalgoMixtec_A,,
SanMartinItunyosoTriqui-74_pig-1,,SanMartinItunyosoTriqui,74_pig,cha³kaj⁵,cha³kaj⁵,tʃ a ³ k a ɦ ⁵,,ChristianDiCanio,,,^ch a ³ k a j ⁵$,SanMartinItunyosoTriqui,,
AbasoloValleMixtec-182_pimple-1,,AbasoloValleMixtec,182_pimple,nti'í,nti'í,ⁿd i ³ ʔ i ⁵,,galindo-sanchez2009vocabulario,,,^nt i ' í$,AbasoloValleMixtec,,
YoloxochitlMixtec-182_pimple-1,,YoloxochitlMixtec,182_pimple,ndi'¹i³,ndi'¹i³,ⁿd i ¹ ʔ i ³,,amith2020yoloxochitl,,,^nd i '¹ i ³ $,YoloxochitlMixtec,,
YoloxochitlMixtec-182_pimple-2,,YoloxochitlMixtec,182_pimple,ndu¹xa¹,ndu¹xa¹,ⁿd u ¹ ʃ a ¹,,amith2020yoloxochitl,,,^nd u ¹ x a ¹ $,YoloxochitlMixtec,,
SanAndresChicahuaxtla1890Triqui-182_pimple-1,,SanAndresChicahuaxtla1890Triqui,182_pimple,Nnuha,Nnuha,n̥ n u ʔ a,,belmar1897ensayo,,,^ N n u h a$,SanAndresChicahuaxtla1890Triqui,,
SanPedroySanPabloTeposcolula1600Mixtec-182_pimple-1,,SanPedroySanPabloTeposcolula1600Mixtec,182_pimple,deye,deye,ⁿd e j e,,alvarado1593vocabulario,,,^d e y e$,SanPedroySanPabloTeposcolula1600Mixtec,,
TlahuapaMixtec-182_pimple-1,,TlahuapaMixtec,182_pimple,ndì'i,ndì'i,ⁿd i ¹ ʔ i ³,,oxnard2020,,,^nd ì ' i$,TlahuapaMixtec,,
PiedraAzulMixtec-182_pimple-1,,PiedraAzulMixtec,182_pimple,ntsì'i,ntsì'i,ⁿts i ¹ ʔ i ³,,oxnard2020,,,^nts ì ' i$,PiedraAzulMixtec,,
SanMarcoslaFlorMixtec-182_pimple-1,,SanMarcoslaFlorMixtec,182_pimple,ntsi'í,ntsi'í,ⁿts i ³ ʔ i ⁵,,oxnard2020,,,^nts i ' í$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec_A-182_pimple-1,,SanSebastianMonteMixtec_A,182_pimple,ndì'i,ndì'i,ⁿd i ¹ ʔ i ³,,oxnard2020,,,^nd ì ' i$,SanSebastianMonteMixtec_A,,
LaBateaMixtec-182_pimple-1,,LaBateaMixtec,182_pimple,ndì'in,ndì'in,ⁿd i ¹ ʔ ĩ ³,,oxnard2020,,,^nd ì ' in$,LaBateaMixtec,,
SanAgustinChayucoMixtec-182_pimple-1,,SanAgustinChayucoMixtec,182_pimple,ndɨhyɨ,ndɨhyɨ,ⁿd ɨ ʔ j ɨ,,pensinger1974diccionario,,,^nd ɨ h y ɨ$,SanAgustinChayucoMixtec,,
SanJuanColoradoMixtec_A-182_pimple-1,,SanJuanColoradoMixtec_A,182_pimple,ndɨhyɨ,ndɨhyɨ,ⁿd ɨ ³ ʔ j ɨ ³,,stark1986diccionario,,,^nd ɨ h y ɨ$,SanJuanColoradoMixtec_A,,
MagdalenaPenascoMixtec-182_pimple-1,,MagdalenaPenascoMixtec,182_pimple,ndì'yi,ndì'yi,n ð i ¹ ʔ ʒ i ³,,hollenbach2017diccionario,,,^n d ì ' y i$,MagdalenaPenascoMixtec,,
SantaMariaPapaloCuicatec-182_pimple-1,,SantaMariaPapaloCuicatec,182_pimple,nd'u²v'i²,nd'u²v'i²,n ð ʔ u ⁴ β ʔ i ⁴,,anderson1983diccionario,,,^n d ' u ² v ' i ²$,SantaMariaPapaloCuicatec,,
SanJuanTepeuxila1900Cuicatec-182_pimple-1,,SanJuanTepeuxila1900Cuicatec,182_pimple,ndubi,ndubi,n d u β i,,belmar1902el-cuicateco,,,^n d u b i$,SanJuanTepeuxila1900Cuicatec,,
