ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
AlacatlatzalaMixtec_B-6_bellyorstomach-1,,AlacatlatzalaMixtec_B,6_bellyorstomach,tishīn,tishīn,t i ¹ ʃ ĩ ³,,zylstra1991syntactic,,,^t i sh īn$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-55_medicine-1,,AlacatlatzalaMixtec_B,55_medicine,tatan,tatan,t a ¹ t ã ¹,,zylstra1991syntactic,,,^t a t an$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-104_townorvillage-1,,AlacatlatzalaMixtec_B,104_townorvillage,ñōō,ñōō,ɲ o ³ o ³,,zylstra1991syntactic,,,^ñ ō ō$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-49_house-1,,AlacatlatzalaMixtec_B,49_house,vēhē,vēhē,β e ³ ʔ e ³,,zylstra1991syntactic,,,^v ē h ē$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-73_path-1,,AlacatlatzalaMixtec_B,73_path,yīchi,yīchi,j i ³ tʃ i ¹,,zylstra1991syntactic,,,^y ī ch i$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-1_animal-1,,AlacatlatzalaMixtec_B,1_animal,kīti,kīti,k i ³ t i ¹,,zylstra1991syntactic,,,^k ī t i$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-155_bee-1,,AlacatlatzalaMixtec_B,155_bee,tí-ñoño,tí-ñoño,t i ⁵ + ɲ o ¹ ɲ o ¹,,zylstra1991syntactic,,,^t í - ñ o ñ o$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-23_deer-1,,AlacatlatzalaMixtec_B,23_deer,yūsū,yūsū,j u ³ s u ³,,zylstra1991syntactic,,,^y ū s ū$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-81_rabbit-1,,AlacatlatzalaMixtec_B,81_rabbit,lēsōn,lēsōn,l e ³ s õ ³,,zylstra1991syntactic,,,^l ē s ōn $,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-13_cat-1,,AlacatlatzalaMixtec_B,13_cat,míshtón,míshtón,m i ⁵ ʃ t õ ⁵,,zylstra1991syntactic,,,^m í sh t ón$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-224_chicken-1,,AlacatlatzalaMixtec_B,224_chicken,ndūshú,ndūshú,ⁿd u ³ ʃ u ⁵,,zylstra1991syntactic,,,^nd ū sh ú$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-91_sheep-1,,AlacatlatzalaMixtec_B,91_sheep,ndī-kāchī,ndī-kāchī,ⁿd i ³ + k a ³ tʃ i ³,,zylstra1991syntactic,,,^nd ī - k ā ch ī$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-47_hornanatomy-1,,AlacatlatzalaMixtec_B,47_hornanatomy,ndiki,ndiki,ⁿd i ¹ k i ¹,,zylstra1991syntactic,,,^nd i k i$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-36_flower-1,,AlacatlatzalaMixtec_B,36_flower,yītā,yītā,j i ³ t a ³,,zylstra1991syntactic,,,^y ī t ā$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-19_cornfield-1,,AlacatlatzalaMixtec_B,19_cornfield,yūtū,yūtū,j u ³ t u ³,,zylstra1991syntactic,,,^y ū t ū$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-203_corndough-1,,AlacatlatzalaMixtec_B,203_corndough,yūshan,yūshan,j u ³ ʃ ã ¹,,zylstra1991syntactic,,,^y ū sh an$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-121_bean-1,,AlacatlatzalaMixtec_B,121_bean,ndūchu,ndūchu,ⁿd u ³ tʃ u ¹,,zylstra1991syntactic,,,^nd ū ch u$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-124_chilipepper-1,,AlacatlatzalaMixtec_B,124_chilipepper,yāha,yāha,j a ³ ʔ a ¹,,zylstra1991syntactic,,,^y ā h a$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-31_fatfromanimals-1,,AlacatlatzalaMixtec_B,31_fatfromanimals,sahān,sahān,s a ¹ ʔ ã ³,,zylstra1991syntactic,,,^s a h ān$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-102_tomato-1,,AlacatlatzalaMixtec_B,102_tomato,ti-nānā,ti-nānā,t i ¹ + n a ³ n a ³,,zylstra1991syntactic,,,^t i - n ā n ā$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-2_avocado-1,,AlacatlatzalaMixtec_B,2_avocado,tichí,tichí,t i ¹ tʃ i ⁵,,zylstra1991syntactic,,,^t i ch í$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-17_cookingpot-1,,AlacatlatzalaMixtec_B,17_cookingpot,kisī,kisī,k i ¹ s i ³,,zylstra1991syntactic,,,^k i s ī$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-134_fire-1,,AlacatlatzalaMixtec_B,134_fire,ñōho,ñōho,ɲ o ³ ʔ o ¹,,zylstra1991syntactic,,,^ñ ō h o$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-188_smokeexhaust-1,,AlacatlatzalaMixtec_B,188_smokeexhaust,ñihma,ñihma,ɲ i ¹ ʔ m a ¹,,zylstra1991syntactic,,,^ñ i h m a$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-200_boxorchest-1,,AlacatlatzalaMixtec_B,200_boxorchest,káxá,káxá,k a ⁵ x a ⁵,,zylstra1991syntactic,,,^k á x á$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-86_rope-1,,AlacatlatzalaMixtec_B,86_rope,yóho,yóho,j o ⁵ ʔ o ¹,,zylstra1991syntactic,,,^y ó h o$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-82_rainprecipitation-1,,AlacatlatzalaMixtec_B,82_rainprecipitation,savi,savi,s a ¹ β i ¹,,zylstra1991syntactic,,,^s a v i$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-183_plain-1,,AlacatlatzalaMixtec_B,183_plain,ndōsō,ndōsō,ⁿd o ³ s o ³,,zylstra1991syntactic,,,^nd ō s ō$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-56_metal-1,,AlacatlatzalaMixtec_B,56_metal,kaā,kaā,k a ¹ a ³,,zylstra1991syntactic,,,^k a ā$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-52_limematerial-1,,AlacatlatzalaMixtec_B,52_limematerial,kākā,kākā,k a ³ k a ³,,zylstra1991syntactic,,,^k ā k ā$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-163_dust-1,,AlacatlatzalaMixtec_B,163_dust,yāā,yāā,j a ³ a ³,,zylstra1991syntactic,,,^y ā ā$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-83_red-1,,AlacatlatzalaMixtec_B,83_red,kwáhá,kwáhá,kʷ a ⁵ ʔ a ⁵,,zylstra1991syntactic,,,^kw á h á$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-169_green-1,,AlacatlatzalaMixtec_B,169_green,kwíī,kwíī,kʷ i ⁵ i ³,,zylstra1991syntactic,,,^kw í ī$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-10_black-1,,AlacatlatzalaMixtec_B,10_black,toōn,toōn,t o ¹ õ ³,,zylstra1991syntactic,,,^t o ōn $,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-71_one-1,,AlacatlatzalaMixtec_B,71_one,ñīī,ñīī,ɲ i ³ i ³,,zylstra1991syntactic,,,^ñ ī ī$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-101_three-1,,AlacatlatzalaMixtec_B,101_three,uni,uni,u ¹ n i ¹,,zylstra1991syntactic,,,^u n i$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-90_seven-1,,AlacatlatzalaMixtec_B,90_seven,usha,usha,u ¹ ʃ a ¹,,zylstra1991syntactic,,,^u sh a$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-28_eight-1,,AlacatlatzalaMixtec_B,28_eight,ona,ona,o ¹ n a ¹,,zylstra1991syntactic,,,^o n a$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-33_fifteen-1,,AlacatlatzalaMixtec_B,33_fifteen,shāhun,shāhun,ʃ a ³ ʔ ũ ¹,,zylstra1991syntactic,,,^sh ā h un$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-106_twenty-1,,AlacatlatzalaMixtec_B,106_twenty,oko,oko,o ¹ k o ¹,,zylstra1991syntactic,,,^o k o$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-76_poor-1,,AlacatlatzalaMixtec_B,76_poor,ndáhví,ndáhví,ⁿd a ⁵ ʔ β i ⁵,,zylstra1991syntactic,,,^nd á h v í$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-84_rich-1,,AlacatlatzalaMixtec_B,84_rich,kwíká,kwíká,kʷ i ⁵ k a ⁵,,zylstra1991syntactic,,,^kw í k á$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-7_bigplural-1,,AlacatlatzalaMixtec_B,7_bigplural,náhnō,náhnō,n a ⁵ ʔ n o ³,,zylstra1991syntactic,,,^n á h n ō$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-212_smallplural-1,,AlacatlatzalaMixtec_B,212_smallplural,kwálí,kwálí,kʷ a ⁵ l i ⁵,,zylstra1991syntactic,,,^kw á l í$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-50_longplural-1,,AlacatlatzalaMixtec_B,50_longplural,nánī,nánī,n a ⁵ n i ³,,zylstra1991syntactic,,,^n á n ī$,AlacatlatzalaMixtec_B,,
SanEstebanAtatlahucaMixtec_A-115_workingorwork-1,,SanEstebanAtatlahucaMixtec_A,115_workingorwork,jniñu,jniñu,n̥ i ³ ɲ u ³,,alexander1980gramatica,,,^jn i ñ u$,SanEstebanAtatlahucaMixtec_A,,
SanEstebanAtatlahucaMixtec_A-114_word-1,,SanEstebanAtatlahucaMixtec_A,114_word,jnūhun,jnūhun,n̥ u ¹ ʔ ũ ³,,alexander1980gramatica,,,^jn ū h un$,SanEstebanAtatlahucaMixtec_A,,
SanEstebanAtatlahucaMixtec_A-110_when-1,,SanEstebanAtatlahucaMixtec_A,110_when,na,na,n a ³,,alexander1980gramatica,,,^n a$,SanEstebanAtatlahucaMixtec_A,,
SanEstebanAtatlahucaMixtec_A-65_song-1,,SanEstebanAtatlahucaMixtec_A,65_song,yaa,yaa,j a ³ a ³,,alexander1980gramatica,,,^y a a$,SanEstebanAtatlahucaMixtec_A,,
SanEstebanAtatlahucaMixtec_B-12_brotherofman-1,,SanEstebanAtatlahucaMixtec_B,12_brotherofman,ña̧ni̧,ña̧ni̧,ɲ ã n ĩ,,josserand1983mixtec,,,^ñ a̧ n i̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-144_owner-1,,SanEstebanAtatlahucaMixtec_B,144_owner,xi-toʔo,xi-toʔo,x i + t o ʔ o,,josserand1983mixtec,,,^x i - t o ʔ o$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-69_nose-1,,SanEstebanAtatlahucaMixtec_B,69_nose,šiNni̧,šiNni̧,ʃ i n̥ n ĩ,,josserand1983mixtec,,,^š i N n i̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-172_intestines-1,,SanEstebanAtatlahucaMixtec_B,172_intestines,žɨtɨ,žɨtɨ,ʒ ɨ t ɨ,,josserand1983mixtec,,,^ž ɨ t ɨ$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-193_swelling-1,,SanEstebanAtatlahucaMixtec_B,193_swelling,kʷɨ̧ñɨ̧,kʷɨ̧ñɨ̧,kʷ ɨ̃ ɲ ɨ̃,,josserand1983mixtec,,,^kʷ ɨ̧ ñ ɨ̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-147_sandal-1,,SanEstebanAtatlahucaMixtec_B,147_sandal,ⁿdixȩ̄,ⁿdixȩ̄,ⁿd i x ẽ ¹,,josserand1983mixtec,,,^ⁿd i x ȩ̄$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-104_townorvillage-1,,SanEstebanAtatlahucaMixtec_B,104_townorvillage,ñu̧u̧,ñu̧u̧,ɲ ũ ũ,,josserand1983mixtec,,,^ñ u̧ u̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-192_stool-1,,SanEstebanAtatlahucaMixtec_B,192_stool,siya,siya,s i j a,,josserand1983mixtec,,,^s i y a$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-207_hawk-1,,SanEstebanAtatlahucaMixtec_B,207_hawk,ši̧ʔña̧,ši̧ʔña̧,ʃ ĩ ʔ ɲ ã,,josserand1983mixtec,,,^š i̧ ʔ ñ a̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-226_rat-1,,SanEstebanAtatlahucaMixtec_B,226_rat,Nnɨ̧ñɨ̧́,Nnɨ̧ñɨ̧́,n̥ n ɨ̃ ɲ ɨ̃ ⁵,,josserand1983mixtec,,,^N n ɨ̧ ñ ɨ̧́$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-47_hornanatomy-1,,SanEstebanAtatlahucaMixtec_B,47_hornanatomy,ⁿdiki̧,ⁿdiki̧,ⁿd i k ĩ,,josserand1983mixtec,,,^ⁿd i k i̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-112_wing-1,,SanEstebanAtatlahucaMixtec_B,112_wing,ⁿdisi,ⁿdisi,ⁿd i s i,,josserand1983mixtec,,,^ⁿd i s i$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-217_herbaceousplant-1,,SanEstebanAtatlahucaMixtec_B,217_herbaceousplant,yuku,yuku,j u k u,,josserand1983mixtec,,,^y u k u$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-18_corn-1,,SanEstebanAtatlahucaMixtec_B,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-203_corndough-1,,SanEstebanAtatlahucaMixtec_B,203_corndough,ñu̧xȩ,ñu̧xȩ,ɲ ũ x ẽ,,josserand1983mixtec,,,^ñ u̧ x ȩ$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-121_bean-1,,SanEstebanAtatlahucaMixtec_B,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,^ⁿd u č i$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-171_honey-1,,SanEstebanAtatlahucaMixtec_B,171_honey,ⁿdūši,ⁿdūši,ⁿd u ¹ ʃ i,,josserand1983mixtec,,,^ⁿd ū š i$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-78_pricklypearcactus-1,,SanEstebanAtatlahucaMixtec_B,78_pricklypearcactus,ƀi̧ʔⁿde,ƀi̧ʔⁿde,β ĩ ʔ ⁿd e,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd e$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-170_griddle-1,,SanEstebanAtatlahucaMixtec_B,170_griddle,xīyo,xīyo,x i ¹ j o,,josserand1983mixtec,,,^x ī y o$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-200_boxorchest-1,,SanEstebanAtatlahucaMixtec_B,200_boxorchest,yeNnu̧,yeNnu̧,j e n̥ n ũ,,josserand1983mixtec,,,^y e N n u̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-46_hole-1,,SanEstebanAtatlahucaMixtec_B,46_hole,žaū,žaū,ʒ a u ¹,,josserand1983mixtec,,,^ž a ū$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-109_water-1,,SanEstebanAtatlahucaMixtec_B,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,^ⁿd u t e$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-82_rainprecipitation-1,,SanEstebanAtatlahucaMixtec_B,82_rainprecipitation,saƀū,saƀū,s a β u ¹,,josserand1983mixtec,,,^s a ƀ ū$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-96_stoneorrock-1,,SanEstebanAtatlahucaMixtec_B,96_stoneorrock,yuū,yuū,j u u ¹,,josserand1983mixtec,,,^y u ū$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-122_beeswax-1,,SanEstebanAtatlahucaMixtec_B,122_beeswax,ñu̧ma̧,ñu̧ma̧,ɲ ũ m ã,,josserand1983mixtec,,,^ñ u̧ m a̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-62_mud-1,,SanEstebanAtatlahucaMixtec_B,62_mud,ⁿdeʔyū,ⁿdeʔyū,ⁿd e ʔ j u ¹,,josserand1983mixtec,,,^ⁿd e ʔ y ū$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-117_yellow-1,,SanEstebanAtatlahucaMixtec_B,117_yellow,kʷá̧á̧,kʷá̧á̧,kʷ ã ⁵ ã ⁵,,josserand1983mixtec,,,^kʷ á̧ á̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-38_four-1,,SanEstebanAtatlahucaMixtec_B,38_four,ku̧ù̧,ku̧ù̧,k ũ ũ ³,,josserand1983mixtec,,,^k u̧ ù̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-35_five-1,,SanEstebanAtatlahucaMixtec_B,35_five,u̧ʔū̧,u̧ʔū̧,ũ ʔ ũ ¹,,josserand1983mixtec,,,^u̧ ʔ ū̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-92_six-1,,SanEstebanAtatlahucaMixtec_B,92_six,i̧ñu̧,i̧ñu̧,ĩ ɲ ũ,,josserand1983mixtec,,,^i̧ ñ u̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-28_eight-1,,SanEstebanAtatlahucaMixtec_B,28_eight,u̧nā̧,u̧nā̧,ũ n ã ¹,,josserand1983mixtec,,,^u̧ n ā̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-33_fifteen-1,,SanEstebanAtatlahucaMixtec_B,33_fifteen,xa̧ʔū̧,xa̧ʔū̧,x ã ʔ ũ ¹,,josserand1983mixtec,,,^x a̧ ʔ ū̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-76_poor-1,,SanEstebanAtatlahucaMixtec_B,76_poor,ⁿdáʔú,ⁿdáʔú,ⁿd a ⁵ ʔ u ⁵,,josserand1983mixtec,,,^ⁿd á ʔ ú$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-48_hot-1,,SanEstebanAtatlahucaMixtec_B,48_hot,xí̧ʔní̧,xí̧ʔní̧,x ĩ ⁵ ʔ n ĩ ⁵,,josserand1983mixtec,,,^x í̧ ʔ n í̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-8_bigsingular-1,,SanEstebanAtatlahucaMixtec_B,8_bigsingular,káʔnu̧,káʔnu̧,k a ⁵ ʔ n ũ,,josserand1983mixtec,,,^k á ʔ n u̧$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-94_smallsingular-1,,SanEstebanAtatlahucaMixtec_B,94_smallsingular,lúlí,lúlí,l u ⁵ l i ⁵,,josserand1983mixtec,,,^l ú l í$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-88_salty-1,,SanEstebanAtatlahucaMixtec_B,88_salty,uʔvā,uʔvā,u ʔ β a ¹,,josserand1983mixtec,,,^u ʔ v ā$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-139_lazy-1,,SanEstebanAtatlahucaMixtec_B,139_lazy,kúxí,kúxí,k u ⁵ x i ⁵,,josserand1983mixtec,,,^k ú x í$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-266_slippery-1,,SanEstebanAtatlahucaMixtec_B,266_slippery,lɨɨ,lɨɨ,l ɨ ɨ,,josserand1983mixtec,,,^l ɨ ɨ$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-189_smooth-1,,SanEstebanAtatlahucaMixtec_B,189_smooth,lɨ́ʔvɨ́,lɨ́ʔvɨ́,l ɨ ⁵ ʔ β ɨ ⁵,,josserand1983mixtec,,,^l ɨ́ ʔ v ɨ́$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-70_nowortoday-1,,SanEstebanAtatlahucaMixtec_B,70_nowortoday,žačī,žačī,ʒ a tʃ i ¹,,josserand1983mixtec,,,^ž a č ī$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-137_half-1,,SanEstebanAtatlahucaMixtec_B,137_half,sava,sava,s a β a,,josserand1983mixtec,,,^s a v a$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_B-133_blame-1,,SanEstebanAtatlahucaMixtec_B,133_blame,kʷāči,kʷāči,kʷ a ¹ tʃ i,,josserand1983mixtec,,,^kʷ ā č i$,SanEstebanAtatlahucaMixtec_B,,
SanEstebanAtatlahucaMixtec_C-113_woman-1,,SanEstebanAtatlahucaMixtec_C,113_woman,ñā̧ʔā̧,ñā̧ʔā̧,ɲ ã ³ ʔ ã ³,,durr1987preliminary,,,^ñ ā̧ ʔ ā̧$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-29_face-1,,SanEstebanAtatlahucaMixtec_C,29_face,nūù,nūù,n u ³ u ¹,,durr1987preliminary,,,^n ū ù$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-197_tooth-1,,SanEstebanAtatlahucaMixtec_C,197_tooth,Nù̧ʔū̧,Nù̧ʔū̧,n̥ ũ ¹ ʔ ũ ³,,durr1987preliminary,,,^N ù̧ ʔ ū̧$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-61_mouth-1,,SanEstebanAtatlahucaMixtec_C,61_mouth,žūʔū,žūʔū,ʒ u ³ ʔ u ³,,durr1987preliminary,,,^ž ū ʔ ū$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-6_bellyorstomach-1,,SanEstebanAtatlahucaMixtec_C,6_bellyorstomach,čìhī,čìhī,tʃ i ¹ h i ³,,durr1987preliminary,,,^č ì h ī$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-37_foot-1,,SanEstebanAtatlahucaMixtec_C,37_foot,xēʔè,xēʔè,x e ³ ʔ e ¹,,durr1987preliminary,,,^x ē ʔ è$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-227_clothes-1,,SanEstebanAtatlahucaMixtec_C,227_clothes,sāʔmā,sāʔmā,s a ³ ʔ m a ³,,durr1987preliminary,,,^s ā ʔ m ā$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-104_townorvillage-1,,SanEstebanAtatlahucaMixtec_C,104_townorvillage,ñūū,ñūū,ɲ u ³ u ³,,durr1987preliminary,,,^ñ ū ū$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-49_house-1,,SanEstebanAtatlahucaMixtec_C,49_house,ƀēʔē,ƀēʔē,β e ³ ʔ e ³,,durr1987preliminary,,,^ƀ ē ʔ ē$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-73_path-1,,SanEstebanAtatlahucaMixtec_C,73_path,īčī,īčī,i ³ tʃ i ³,,durr1987preliminary,,,^ī č ī$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-9_bird-1,,SanEstebanAtatlahucaMixtec_C,9_bird,sāā,sāā,s a ³ a ³,,durr1987preliminary,,,^s ā ā$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-34_fish-1,,SanEstebanAtatlahucaMixtec_C,34_fish,čàká,čàká,tʃ a ¹ k a ⁵,,durr1987preliminary,,,^č à k á$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-105_tree-1,,SanEstebanAtatlahucaMixtec_C,105_tree,žūNū,žūNū,ʒ u ³ n̥ u ³,,durr1987preliminary,,,^ž ū N ū$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-97_sugarcane-1,,SanEstebanAtatlahucaMixtec_C,97_sugarcane,ⁿdōò,ⁿdōò,ⁿd o ³ o ¹,,durr1987preliminary,,,^ⁿd ō ò$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-170_griddle-1,,SanEstebanAtatlahucaMixtec_C,170_griddle,xīžò,xīžò,x i ³ ʒ o ¹,,durr1987preliminary,,,^x ī ž ò$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-100_thread-1,,SanEstebanAtatlahucaMixtec_C,100_thread,žūʔƀà,žūʔƀà,ʒ u ³ ʔ β a ¹,,durr1987preliminary,,,^ž ū ʔ ƀ à$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-190_soap-1,,SanEstebanAtatlahucaMixtec_C,190_soap,nāmà,nāmà,n a ³ m a ¹,,durr1987preliminary,,,^n ā m à$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-109_water-1,,SanEstebanAtatlahucaMixtec_C,109_water,ⁿdūtē,ⁿdūtē,ⁿd u ³ t e ³,,durr1987preliminary,,,^ⁿd ū t ē$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-10_black-1,,SanEstebanAtatlahucaMixtec_C,10_black,Nú̧ú̧,nú̧ú̧,n ũ ⁵ ũ ⁵,,durr1987preliminary,,,^n ú̧ ú̧$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-107_two-1,,SanEstebanAtatlahucaMixtec_C,107_two,ūù,ūù,u ³ u ¹,,durr1987preliminary,,,^ū ù$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-160_cold-1,,SanEstebanAtatlahucaMixtec_C,160_cold,mìxī̧,mìxī̧,m i ¹ x ĩ ³,,durr1987preliminary,,,^m ì x ī̧$,SanEstebanAtatlahucaMixtec_C,,
