ID,ID_Durr,Doculect,Concept,Form,PMCouplet,ToneMod,IPA,IPAtok
1053,5,jica11,hand,ndàʔà,HHʔ,no,ⁿda1ʔa1,ⁿd a1 ʔ a1
1054,6,jica11,clothes,sàʔmà,HHʔ,no,sa1ʔma1,s a1 ʔ m a1
1055,7,jica11,tree,yùtù̧,HHʔ,no,ʒu1tũ1,ʒ u1 t ũ1
1056,9,jica11,straw mat,yùƀì,HHʔ,no,ʒu1βi1,ʒ u1 β i1
1057,13,jica11,woman,ñà̧ʔà̧,HHʔ,no,ñã1ʔã1,ñ ã1 ʔ ã1
1058,14,jica11,rope,yòʔò,HHʔ,no,ʒo1ʔo1,ʒ o1 ʔ o1
1059,15,jica11,road,ìtì,HHʔ,no,i1ti1,i1 t i1
1060,18,jica11,to come,kíčì,HH,no,ki5t͡ʃi1,k i5 t͡ʃ i1
1061,19,jica11,to run,kúnú,HH,no,ku5nu5,k u5 n u5
1062,27,jica11,now,ƀìtì̧,HH,no,βi1tĩ1,β i1 t ĩ1
1063,28,jica11,house,ƀèʔè,HH,no,βe1ʔe1,β e1 ʔ e1
1064,29,jica11,yesterday,ìkù,HH,no,i1ku1,i1 k u1
1065,30,jica11,one,ì̧ì̧,HH,no,ĩ1ĩ1,ĩ1 ĩ1
1066,31,jica11,paper,tūtū,HL,no,tu3tu3,t u3 t u3
1067,32,jica11,stool,tāyū,HL,no,ta3ʒu3,t a3 ʒ u3
1068,33,jica11,lime,kākā,HL,no,ka3ka3,k a3 k a3
1069,34,jica11,uncle,šītō,HL,no,ʃi3to3,ʃ i3 t o3
1070,35,jica11,aunt,čīšī,HL,no,t͡ʃi3ʃi3,t͡ʃ i3 ʃ i3
1071,36,jica11,frog,sāʔƀā,HL,no,sa3ʔβa3,s a3 ʔ β a3
1072,37,jica11,bird,sāā,HL,no,sa3a3,s a3 a3
1073,38,jica11,wall,nāmā,HL,no,na3ma3,n a3 m a3
1074,39,jica11,town,ñū̧ū̧,HL,no,ñũ3ũ3,ñ ũ3 ũ3
1075,42,jica11,flower,ītā,HL,no,i3ta3,i3 t a3
1076,45,jica11,dog,īnā,HL,no,i3na3,i3 n a3
1077,46,jica11,stomach,tíčí,LH,no,ti5t͡ʃi5,t i5 t͡ʃ i5
1078,48,jica11,word,tú̧ʔú̧,LH,no,tũ5ʔũ5,t ũ5 ʔ ũ5
1079,49,jica11,clay pot,kísí,LH,no,ki5si5,k i5 s i5
1080,50,jica11,metal,káā,LH,no,ka5a3,k a5 a3
1081,53,jica11,adobe,ndóʔō,LH,no,ⁿdo5ʔo3,ⁿd o5 ʔ o3
1082,54,jica11,child,séʔé,LH,no,se5ʔe5,s e5 ʔ e5
1083,55,jica11,sibling's wife,čánū,LH,no,t͡ʃa5nu3,t͡ʃ a5 n u3
1084,56,jica11,ear,sóʔó,LH,no,so5ʔo5,s o5 ʔ o5
1085,58,jica11,river,yútá,LH,no,ʒu5ta5,ʒ u5 t a5
1086,60,jica11,good,ƀáʔá,LH,no,βa5ʔa5,β a5 ʔ a5
1087,62,jica11,four,kúmí,LLʔ,no,ku5mi5,k u5 m i5
1088,64,jica11,cotton,kátí,LLʔ,no,ka5ti5,k a5 t i5
1089,65,jica11,snake,kóó,LLʔ,no,ko5o5,k o5 o5
1090,67,jica11,cane,ndóó,LLʔ,no,ⁿdo5o5,ⁿd o5 o5
1091,68,jica11,tortilla,šítá,LLʔ,no,ʃi5ta5,ʃ i5 t a5
1092,69,jica11,head,šíní,LLʔ,no,ʃi5ni5,ʃ i5 n i5
1093,72,jica11,face,nú̧ú̧,LLʔ,no,nũ5ũ5,n ũ5 ũ5
1094,73,jica11,corn,núní,LLʔ,no,nu5ni5,n u5 n i5
1095,74,jica11,stone,yúú,LLʔ,no,ʒu5u5,ʒ u5 u5
1096,75,jica11,moon,yóó,LLʔ,no,ʒo5o5,ʒ o5 o5
1097,79,jica11,to cut,kàʔndà,LL,no,ka1ʔⁿda1,k a1 ʔ ⁿd a1
1098,80,jica11,to speak,kà̧ʔā̧,LL,no,kã1ʔã3,k ã1 ʔ ã3
1099,86,jica11,thread,yūʔƀā,LL,no,ʒu3ʔβa3,ʒ u3 ʔ β a3
1100,88,jica11,nine,í̧í̧,LL,no,ĩ5ĩ5,ĩ5 ĩ5
1101,89,jica11,two,úƀí,LL,no,u5βi5,u5 β i5
1102,90,jica11,five,ú̧ʔú̧,LL,no,ũ5ʔũ5,ũ5 ʔ ũ5
1103,91,jica11,fingernail,tìñì,MT,no,ti1ñi1,t i1 ñ i1
1104,92,jica11,rat,tɨ̄ñɨ́,MT,no,tɨ3ñɨ5,t ɨ3 ñ ɨ5
1105,95,jica11,black,tù̧ù̧,MT,no,tũ1ũ1,t ũ1 ũ1
1106,100,jica11,green,kwìì,MT,no,kʷi1i1,kʷ i1 i1
1107,101,jica11,small (in pieces),kwàtì,MT,no,kʷa1ti1,kʷ a1 t i1
1108,103,jica11,it is yellow,kwà̧ā̧-čí,MT,no,kʷã1ã3+t͡ʃi5,kʷ ã1 ã3 + t͡ʃ i5
1109,105,jica11,to sell,šíkò,MT,no,ʃi5ko1,ʃ i5 k o1
1110,106,jica11,precious metal,šú̧ʔú̧,MT,no,ʃũ5ʔũ5,ʃ ũ5 ʔ ũ5
1111,107,jica11,new,čàà,MT,no,t͡ʃa1a1,t͡ʃ a1 a1
1112,108,jica11,little,lùʔù,MT,no,lu1ʔu1,l u1 ʔ u1
1113,109,jica11,people,ñíƀí,MT,no,ñi5βi5,ñ i5 β i5
766,1,metl11,animal,kītí,HHʔ,no,ki3ti5,k i3 t i5
767,2,metl11,to eat,kāšī,HHʔ,no,ka3ʃi3,k a3 ʃ i3
768,5,metl11,hand,ndàʔā,HHʔ,no,ⁿda1ʔa3,ⁿd a1 ʔ a3
769,7,metl11,tree,yūtú̧,HHʔ,no,ʒu3tũ5,ʒ u3 t ũ5
770,9,metl11,straw mat,yūƀì,HHʔ,yes,ʒu3βi1,ʒ u3 β i1
771,10,metl11,mouth,yùʔū,HHʔ,no,ʒu1ʔu3,ʒ u1 ʔ u3
772,11,metl11,bone,īkí,HHʔ,no,i3ki5,i3 k i5
773,14,metl11,rope,yōʔó,HHʔ,no,ʒo3ʔo5,ʒ o3 ʔ o5
774,15,metl11,road,īčí,HHʔ,no,i3t͡ʃi5,i3 t͡ʃ i5
775,19,metl11,to run,kūnū,HH,no,ku3nu3,k u3 n u3
776,20,metl11,to be,kūƀī,HH,no,ku3βi3,k u3 β i3
777,21,metl11,to sing,kātā,HH,no,ka3ta3,k a3 t a3
778,24,metl11,to look,kōtō,HH,no,ko3to3,k o3 t o3
779,28,metl11,house,ƀēʔē,HH,no,βe3ʔe3,β e3 ʔ e3
780,30,metl11,one,ī̧ī̧,HH,no,ĩ3ĩ3,ĩ3 ĩ3
781,31,metl11,paper,tūtū,HL,no,tu3tu3,t u3 t u3
782,32,metl11,stool,tyāyù,HL,no,tʲa3ʒu1,tʲ a3 ʒ u1
783,33,metl11,lime,kākā,HL,no,ka3ka3,k a3 k a3
784,34,metl11,uncle,šītò,HL,no,ʃi3to1,ʃ i3 t o1
785,35,metl11,aunt,šīšī,HL,no,ʃi3ʃi3,ʃ i3 ʃ i3
786,37,metl11,bird,sāā,HL,no,sa3a3,s a3 a3
787,38,metl11,wall,nāmà,HL,no,na3ma1,n a3 m a1
788,40,metl11,brother,yānī,HL,no,ʒa3ni3,ʒ a3 n i3
789,42,metl11,flower,ītā,HL,no,i3ta3,i3 t a3
790,44,metl11,inside,īnī,HL,no,i3ni3,i3 n i3
791,46,metl11,stomach,tīšī,LH,no,ti3ʃi3,t i3 ʃ i3
792,47,metl11,man,tyàā,LH,no,tʲa1a3,tʲ a1 a3
793,48,metl11,word,tù̧ʔū̧,LH,no,tũ1ʔũ3,t ũ1 ʔ ũ3
794,49,metl11,clay pot,kìsī,LH,no,ki1si3,k i1 s i3
795,50,metl11,metal,kàà,LH,no,ka1a1,k a1 a1
796,51,metl11,meat,kùñù,LH,no,ku1ñu1,k u1 ñ u1
797,52,metl11,cross-sex sibling,kūʔƀā,LH,no,ku3ʔβa3,k u3 ʔ β a3
798,54,metl11,child,sēʔē,LH,no,se3ʔe3,s e3 ʔ e3
799,55,metl11,sibling's wife,sānù,LH,no,sa3nu1,s a3 n u1
800,58,metl11,river,ítyā,LH,no,i5tʲa3,i5 tʲ a3
801,59,metl11,cold,ƀìšī̧,LH,no,βi1ʃĩ3,β i1 ʃ ĩ3
802,60,metl11,good,ƀàʔā,LH,no,βa1ʔa3,β a1 ʔ a3
803,61,metl11,medicine,tàtà̧,LLʔ,yes,ta1tã1,t a1 t ã1
804,61,metl11,medicine,tàtā̧,LLʔ,yes,ta1tã3,t a1 t ã3
805,62,metl11,four,kùmī,LLʔ,yes,ku1mi3,k u1 m i3
806,63,metl11,day,kìƀì,LLʔ,no,ki1βi1,k i1 β i1
807,63,metl11,day,kìƀī,LLʔ,no,ki1βi3,k i1 β i3
808,65,metl11,snake,kōò,LLʔ,yes,ko3o1,k o3 o1
809,68,metl11,tortilla,sītà,LLʔ,no,si3ta1,s i3 t a1
810,69,metl11,head,šìnī,LLʔ,no,ʃi1ni3,ʃ i1 n i3
811,71,metl11,soap,nàmà,LLʔ,yes,na1ma1,n a1 m a1
812,71,metl11,soap,nàmā,LLʔ,yes,na1ma3,n a1 m a3
813,73,metl11,corn,nùnì,LLʔ,yes,nu1ni1,n u1 n i1
814,73,metl11,corn,nùnī,LLʔ,yes,nu1ni3,n u1 n i3
815,74,metl11,stone,yùū,LLʔ,no,ʒu1u3,ʒ u1 u3
816,78,metl11,sister,kūʔƀī,LL,no,ku3ʔβi3,k u3 ʔ β i3
817,79,metl11,to cut,kāʔndyā,LL,no,ka3ʔⁿdʒa3,k a3 ʔ ⁿd ʒ a3
818,80,metl11,to speak,kā̧ʔā̧,LL,no,kã3ʔã3,k ã3 ʔ ã3
819,82,metl11,niece,šīkū,LL,no,ʃi3ku3,ʃ i3 k u3
820,83,metl11,nephew,sāšī̧,LL,no,sa3ʃĩ3,s a3 ʃ ĩ3
821,84,metl11,foot,šàʔā,LL,no,ʃa1ʔa3,ʃ a1 ʔ a3
822,87,metl11,sweet,ƀìšì,LL,no,βi1ʃi1,β i1 ʃ i1
823,91,metl11,fingernail,čí̧ì̧,MT,no,t͡ʃĩ5ĩ1,t͡ʃ ĩ5 ĩ1
824,92,metl11,rat,tì̧ī̧,MT,no,tĩ1ĩ3,t ĩ1 ĩ3
825,94,metl11,fish,tyàká,MT,no,tʲa1ka5,tʲ a1 k a5
826,96,metl11,sibling's husband,kāsā,MT,no,ka3sa3,k a3 s a3
827,98,metl11,big (sg),káʔnū,MT,no,ka5ʔnu3,k a5 ʔ n u3
828,101,metl11,small (in pieces),kwàčī,MT,no,kʷa1t͡ʃi3,kʷ a1 t͡ʃ i3
829,102,metl11,red,kwáʔā,MT,no,kʷa5ʔa3,kʷ a5 ʔ a3
830,103,metl11,yellow,kwá̧á̧,MT,no,kʷã5ã5,kʷ ã5 ã5
831,109,metl11,people,yūúƀī,MT,no,ʒu3u5βi3,ʒ u3 u5 β i3
913,5,mixt11,hand,ndāʔá,HHʔ,no,ⁿda3ʔa5,ⁿd a3 ʔ a5
914,6,mixt11,clothes,sàʔmǎ,HHʔ,no,sa1ʔma4,s a1 ʔ m a4
915,9,mixt11,straw mat,yùƀǐ,HHʔ,no,ʒu1βi4,ʒ u1 β i4
916,10,mixt11,mouth,yūʔú,HHʔ,no,ʒu3ʔu5,ʒ u3 ʔ u5
917,12,mixt11,chile,yāʔá,HHʔ,no,ʒa3ʔa5,ʒ a3 ʔ a5
918,13,mixt11,woman,ñā̧ʔá̧,HHʔ,no,ñã3ʔã5,ñ ã3 ʔ ã5
919,14,mixt11,rope,yōʔó,HHʔ,no,ʒo3ʔo5,ʒ o3 ʔ o5
920,16,mixt11,work,čī̧ū̧,HH,no,t͡ʃĩ3ũ3,t͡ʃ ĩ3 ũ3
921,28,mixt11,house,ƀēʔē,HH,no,βe3ʔe3,β e3 ʔ e3
922,30,mixt11,one,ī̧ī̧,HH,no,ĩ3ĩ3,ĩ3 ĩ3
923,31,mixt11,paper,tūtù,HL,no,tu3tu1,t u3 t u1
924,33,mixt11,lime,kākà,HL,no,ka3ka1,k a3 k a1
925,34,mixt11,uncle,šītò,HL,no,ʃi3to1,ʃ i3 t o1
926,36,mixt11,frog,sàʔƀà,HL,no,sa1ʔβa1,s a1 ʔ β a1
927,39,mixt11,town,ñūù,HL,no,ñu3u1,ñ u3 u1
928,41,mixt11,hole,yàƀì,HL,no,ʒa1βi1,ʒ a1 β i1
929,42,mixt11,flower,ītà,HL,no,i3ta1,i3 t a1
930,45,mixt11,dog,t-i᷅nā,HL,no,t+i8na3,t + i8 n a3
931,46,mixt11,stomach,tīȼī,LH,no,ti3t͡si3,t i3 t͡s i3
932,47,mixt11,man,čàā,LH,no,t͡ʃa1a3,t͡ʃ a1 a3
933,48,mixt11,word,tù̧ʔū̧,LH,no,tũ1ʔũ3,t ũ1 ʔ ũ3
934,49,mixt11,clay pot,kìsī,LH,no,ki1si3,k i1 s i3
935,50,mixt11,metal,kàā,LH,no,ka1a3,k a1 a3
936,53,mixt11,adobe,ndòʔō,LH,no,ⁿdo1ʔo3,ⁿd o1 ʔ o3
937,54,mixt11,child,sèʔē,LH,no,se1ʔe3,s e1 ʔ e3
938,58,mixt11,river,yùčā,LH,no,ʒu1t͡ʃa3,ʒ u1 t͡ʃ a3
939,59,mixt11,cold,ƀìȼī,LH,no,βi1t͡si3,β i1 t͡s i3
940,60,mixt11,good,ƀàʔā,LH,no,βa1ʔa3,β a1 ʔ a3
941,61,mixt11,medicine,tàtǎ,LLʔ,no,ta1ta4,t a1 t a4
942,62,mixt11,four,kùmǐ,LLʔ,no,ku1mi4,k u1 m i4
943,64,mixt11,cotton,kàčǐ,LLʔ,no,ka1t͡ʃi4,k a1 t͡ʃ i4
944,65,mixt11,snake,kòó,LLʔ,no,ko1o5,k o1 o5
945,66,mixt11,sandal,nzìȼǎ,LLʔ,no,nd͡zi1t͡sa4,n d͡z i1 t͡s a4
946,67,mixt11,cane,ndòó,LLʔ,no,ⁿdo1o5,ⁿd o1 o5
947,68,mixt11,tortilla,stàá,LLʔ,no,sta1a5,s t a1 a5
948,71,mixt11,soap,nàmǎ,LLʔ,no,na1ma4,n a1 m a4
949,72,mixt11,face,nùú,LLʔ,no,nu1u5,n u1 u5
950,74,mixt11,stone,yùú,LLʔ,no,ʒu1u5,ʒ u1 u5
951,75,mixt11,moon,yòó,LLʔ,no,ʒo1o5,ʒ o1 o5
952,77,mixt11,comb,kwìkà,LL,no,kʷi1ka1,kʷ i1 k a1
953,81,mixt11,year,kwìà,LL,no,kʷi1a1,kʷ i1 a1
954,88,mixt11,nine,ì̧ì̧,LL,no,ĩ1ĩ1,ĩ1 ĩ1
955,90,mixt11,five,ù̧ʔù̧,LL,no,ũ1ʔũ1,ũ1 ʔ ũ1
956,91,mixt11,fingernail,čî̧í̧,MT,no,t͡ʃĩ2ĩ5,t͡ʃ ĩ2 ĩ5
957,93,mixt11,turkey hen,čù̧ū̧,MT,no,t͡ʃũ1ũ3,t͡ʃ ũ1 ũ3
958,98,mixt11,big (sg),káʔnū,MT,no,ka5ʔnu3,k a5 ʔ n u3
959,99,mixt11,white,kwíȼì,MT,no,kʷi5t͡si1,kʷ i5 t͡s i1
960,100,mixt11,green,kwîí,MT,no,kʷi2i5,kʷ i2 i5
961,102,mixt11,red,kwáʔà,MT,no,kʷa5ʔa1,kʷ a5 ʔ a1
962,103,mixt11,yellow,kwá̧à̧,MT,no,kʷã5ã1,kʷ ã5 ã1
963,106,mixt11,precious metal,šǔ̧ʔū̧,MT,no,ʃũ4ʔũ3,ʃ ũ4 ʔ ũ3
964,107,mixt11,new,ȼǎā,MT,no,t͡sa4a3,t͡s a4 a3
965,108,mixt11,little,lūū,MT,no,lu3u3,l u3 u3
966,110,mixt11,tongue,yâá,MT,no,ʒa2a5,ʒ a2 a5
198,1,moli11,animal,kītī,HHʔ,no,ki3ti3,k i3 t i3
199,2,moli11,to eat,kāā,HHʔ,yes,ka3a3,k a3 a3
200,3,moli11,beans,ndūčī,HHʔ,no,ⁿdu3t͡ʃi3,ⁿd u3 t͡ʃ i3
201,4,moli11,water,ndūtē,HHʔ,yes,ⁿdu3te3,ⁿd u3 t e3
202,5,moli11,hand,ndāʔā,HHʔ,yes,ⁿda3ʔa3,ⁿd a3 ʔ a3
203,6,moli11,clothes,sāʔmā,HHʔ,yes,sa3ʔma3,s a3 ʔ m a3
204,7,moli11,tree,žūtū̧,HHʔ,yes,ʒu3tũ3,ʒ u3 t ũ3
205,8,moli11,mountain,žūkū,HHʔ,yes,ʒu3ku3,ʒ u3 k u3
206,10,moli11,mouth,žūʔū,HHʔ,yes,ʒu3ʔu3,ʒ u3 ʔ u3
207,12,moli11,chile,žāʔā,HHʔ,yes,ʒa3ʔa3,ʒ a3 ʔ a3
208,13,moli11,woman,ñā̧ʔā̧,HHʔ,no,ñã3ʔã3,ñ ã3 ʔ ã3
209,14,moli11,rope,žōʔō,HHʔ,no,ʒo3ʔo3,ʒ o3 ʔ o3
210,15,moli11,road,īčī,HHʔ,no,i3t͡ʃi3,i3 t͡ʃ i3
211,16,moli11,work,tī̧ñū̧,HH,no,tĩ3ñũ3,t ĩ3 ñ ũ3
212,18,moli11,to come,kīī,HH,no,ki3i3,k i3 i3
213,19,moli11,to run,kūnū,HH,no,ku3nu3,k u3 n u3
214,20,moli11,to be,kūū,HH,no,ku3u3,k u3 u3
215,21,moli11,to sing,kātā,HH,no,ka3ta3,k a3 t a3
216,24,moli11,to look,kōtō,HH,no,ko3to3,k o3 t o3
217,25,moli11,to drink,kōʔō,HH,no,ko3ʔo3,k o3 ʔ o3
218,26,moli11,to buy,kwā̧ā̧,HH,no,kʷã3ã3,kʷ ã3 ã3
219,27,moli11,now,ƀītā̧,HH,no,βi3tã3,β i3 t ã3
220,28,moli11,house,ƀēʔē,HH,no,βe3ʔe3,β e3 ʔ e3
221,29,moli11,yesterday,īkū,HH,no,i3ku3,i3 k u3
222,30,moli11,one,ī̧ī̧,HH,no,ĩ3ĩ3,ĩ3 ĩ3
223,31,moli11,paper,tūtù,HL,no,tu3tu1,t u3 t u1
224,34,moli11,uncle,stōò,HL,no,sto3o1,s t o3 o1
225,35,moli11,aunt,sīsì,HL,no,si3si1,s i3 s i1
226,39,moli11,town,ñùù,HL,no,ñu1u1,ñ u1 u1
227,42,moli11,flower,ītà,HL,no,i3ta1,i3 t a1
228,43,moli11,deer,īsù,HL,no,i3su1,i3 s u1
229,44,moli11,inside,īnì,HL,no,i3ni1,i3 n i1
230,45,moli11,dog,īnà,HL,no,i3na1,i3 n a1
231,46,moli11,stomach,čìī,LH,no,t͡ʃi1i3,t͡ʃ i1 i3
232,47,moli11,man,tèē,LH,no,te1e3,t e1 e3
233,49,moli11,clay pot,kìsī,LH,no,ki1si3,k i1 s i3
234,50,moli11,metal,kàā,LH,no,ka1a3,k a1 a3
235,52,moli11,cross-sex sibling,kwàʔā,LH,no,kʷa1ʔa3,kʷ a1 ʔ a3
236,54,moli11,child,sèʔē,LH,no,se1ʔe3,s e1 ʔ e3
237,57,moli11,tooth,nù̧ʔū̧,LH,no,nũ1ʔũ3,n ũ1 ʔ ũ3
238,58,moli11,river,žùtē,LH,no,ʒu1te3,ʒ u1 t e3
239,59,moli11,cold,ƀìxī̧,LH,no,βi1ʃĩ3,β i1 ʃ ĩ3
240,60,moli11,good,ƀàʔā,LH,no,βa1ʔa3,β a1 ʔ a3
241,61,moli11,medicine,tàtà̧,LLʔ,no,ta1tã1,t a1 t ã1
242,62,moli11,four,kù̧ù̧,LLʔ,yes,kũ1ũ1,k ũ1 ũ1
243,63,moli11,day,kìƀì,LLʔ,no,ki1βi1,k i1 β i1
244,64,moli11,cotton,kàčì,LLʔ,no,ka1t͡ʃi1,k a1 t͡ʃ i1
245,65,moli11,snake,kòò,LLʔ,yes,ko1o1,k o1 o1
246,68,moli11,tortilla,stàà,LLʔ,yes,sta1a1,s t a1 a1
247,69,moli11,head,šìnì,LLʔ,yes,ʃi1ni1,ʃ i1 n i1
248,71,moli11,soap,nàmà,LLʔ,yes,na1ma1,n a1 m a1
249,72,moli11,face,nùù,LLʔ,no,nu1u1,n u1 u1
250,73,moli11,corn,nùnì,LLʔ,no,nu1ni1,n u1 n i1
251,75,moli11,moon,žòò,LLʔ,yes,ʒo1o1,ʒ o1 o1
252,76,moli11,to go,kí̧ʔì̧,LL,no,kĩ5ʔĩ1,k ĩ5 ʔ ĩ1
253,78,moli11,sister,kùʔù,LL,no,ku1ʔu1,k u1 ʔ u1
254,80,moli11,to speak,kà̧ʔà̧,LL,no,kã1ʔã1,k ã1 ʔ ã1
255,81,moli11,year,kwìžà,LL,no,kʷi1ʒa1,kʷ i1 ʒ a1
256,85,moli11,"herb, bush",žùkù,LL,no,ʒu1ku1,ʒ u1 k u1
257,87,moli11,sweet,ƀìšì,LL,no,βi1ʃi1,β i1 ʃ i1
258,88,moli11,nine,ì̧ì̧,LL,no,ĩ1ĩ1,ĩ1 ĩ1
259,89,moli11,two,ùù,LL,no,u1u1,u1 u1
260,90,moli11,five,ù̧ʔù̧,LL,no,ũ1ʔũ1,ũ1 ʔ ũ1
261,94,moli11,fish,čākā,MT,no,t͡ʃa3ka3,t͡ʃ a3 k a3
262,95,moli11,black,tū̧ū̧,MT,no,tũ3ũ3,t ũ3 ũ3
263,97,moli11,long,kání,MT,no,ka5ni5,k a5 n i5
264,101,moli11,small (in pieces),kwéčì,MT,no,kʷe5t͡ʃi1,kʷ e5 t͡ʃ i1
265,104,moli11,poor,ndáʔƀí,MT,no,ⁿda5ʔβi5,ⁿd a5 ʔ β i5
266,105,moli11,to sell,šìkō,MT,no,ʃi1ko3,ʃ i1 k o3
267,106,moli11,precious metal,šù̧ʔū̧,MT,no,ʃũ1ʔũ3,ʃ ũ1 ʔ ũ3
268,108,moli11,little,lūlī,MT,no,lu3li3,l u3 l i3
269,109,moli11,people,ñà-žīƀī,MT,no,ña1+ʒi3βi3,ñ a1 + ʒ i3 β i3
270,1,ocot11,animal,kītī,HHʔ,no,ki3ti3,k i3 t i3
271,4,ocot11,water,ndūtē,HHʔ,no,ⁿdu3te3,ⁿd u3 t e3
272,5,ocot11,hand,ndāʔá,HHʔ,no,ⁿda3ʔa5,ⁿd a3 ʔ a5
273,6,ocot11,clothes,sāʔmā,HHʔ,no,sa3ʔma3,s a3 ʔ m a3
274,7,ocot11,tree,ñū̧tū̧,HHʔ,no,ñũ3tũ3,ñ ũ3 t ũ3
275,8,ocot11,mountain,žūkū,HHʔ,no,ʒu3ku3,ʒ u3 k u3
276,9,ocot11,straw mat,žūū,HHʔ,no,ʒu3u3,ʒ u3 u3
277,10,ocot11,mouth,žūʔú,HHʔ,no,ʒu3ʔu5,ʒ u3 ʔ u5
278,15,ocot11,road,īčī,HHʔ,no,i3t͡ʃi3,i3 t͡ʃ i3
279,16,ocot11,work,tīñū,HH,no,ti3ñu3,t i3 ñ u3
280,17,ocot11,handspan,tōō,HH,no,to3o3,t o3 o3
281,21,ocot11,to sing,kātā,HH,no,ka3ta3,k a3 t a3
282,22,ocot11,to be born,kākū,HH,no,ka3ku3,k a3 k u3
283,28,ocot11,house,ƀēʔē,HH,no,βe3ʔe3,β e3 ʔ e3
284,29,ocot11,yesterday,īkū,HH,no,i3ku3,i3 k u3
285,34,ocot11,uncle,šītò,HL,no,ʃi3to1,ʃ i3 t o1
286,35,ocot11,aunt,šīšì,HL,no,ʃi3ʃi1,ʃ i3 ʃ i1
287,37,ocot11,bird,sāà,HL,no,sa3a1,s a3 a1
288,39,ocot11,town,ñūù,HL,no,ñu3u1,ñ u3 u1
289,40,ocot11,brother,ñānì,HL,no,ña3ni1,ñ a3 n i1
290,42,ocot11,flower,ītà,HL,no,i3ta1,i3 t a1
291,43,ocot11,deer,īsù,HL,no,i3su1,i3 s u1
292,44,ocot11,inside,īnì,HL,no,i3ni1,i3 n i1
293,45,ocot11,dog,t-īnà,HL,no,t+i3na1,t + i3 n a1
294,46,ocot11,stomach,čìhī,LH,no,t͡ʃi1hi3,t͡ʃ i1 h i3
295,47,ocot11,man,tèē,LH,no,te1e3,t e1 e3
296,50,ocot11,metal,kàā,LH,no,ka1a3,k a1 a3
297,51,ocot11,meat,kùñū,LH,no,ku1ñu3,k u1 ñ u3
298,52,ocot11,cross-sex sibling,kwàʔā,LH,no,kʷa1ʔa3,kʷ a1 ʔ a3
299,54,ocot11,child,sèʔē,LH,no,se1ʔe3,s e1 ʔ e3
300,55,ocot11,sibling's wife,xànū,LH,no,ʃa1nu3,ʃ a1 n u3
301,58,ocot11,river,žùtē,LH,no,ʒu1te3,ʒ u1 t e3
302,60,ocot11,good,ƀàʔā,LH,no,βa1ʔa3,β a1 ʔ a3
303,61,ocot11,medicine,tà̧tà̧,LLʔ,no,tã1tã1,t ã1 t ã1
304,62,ocot11,four,kùmì,LLʔ,no,ku1mi1,k u1 m i1
305,68,ocot11,tortilla,šìtà,LLʔ,no,ʃi1ta1,ʃ i1 t a1
306,69,ocot11,head,šìnì,LLʔ,no,ʃi1ni1,ʃ i1 n i1
307,72,ocot11,face,nùù,LLʔ,no,nu1u1,n u1 u1
308,73,ocot11,corn,nùnì,LLʔ,no,nu1ni1,n u1 n i1
309,74,ocot11,stone,žùù,LLʔ,no,ʒu1u1,ʒ u1 u1
310,76,ocot11,to go,kí̧ʔì̧,LL,no,kĩ5ʔĩ1,k ĩ5 ʔ ĩ1
311,78,ocot11,sister,kùʔù,LL,no,ku1ʔu1,k u1 ʔ u1
312,80,ocot11,to speak,kà̧ʔà̧,LL,no,kã1ʔã1,k ã1 ʔ ã1
313,82,ocot11,niece,šìkù,LL,no,ʃi1ku1,ʃ i1 k u1
314,83,ocot11,nephew,sàxì̧,LL,no,sa1ʃĩ1,s a1 ʃ ĩ1
315,84,ocot11,foot,xèʔè,LL,no,ʃe1ʔe1,ʃ e1 ʔ e1
316,85,ocot11,"herb, bush",žùkù,LL,no,ʒu1ku1,ʒ u1 k u1
317,93,ocot11,turkey hen,čù̧ú̧,MT,no,t͡ʃũ1ũ5,t͡ʃ ũ1 ũ5
318,96,ocot11,sibling's husband,kàsá,MT,no,ka1sa5,k a1 s a5
319,97,ocot11,long,kání,MT,no,ka5ni5,k a5 n i5
320,98,ocot11,big (sg),káʔnū,MT,no,ka5ʔnu3,k a5 ʔ n u3
321,99,ocot11,white,kwīxí̧,MT,no,kʷi3ʃĩ5,kʷ i3 ʃ ĩ5
322,104,ocot11,poor,ndáʔƀí,MT,no,ⁿda5ʔβi5,ⁿd a5 ʔ β i5
323,105,ocot11,to sell,šìkó,MT,no,ʃi1ko5,ʃ i1 k o5
324,106,ocot11,precious metal,šù̧ʔú̧,MT,no,ʃũ1ʔũ5,ʃ ũ1 ʔ ũ5
325,107,ocot11,new,xēé,MT,no,ʃe3e5,ʃ e3 e5
326,108,ocot11,little,lūlí,MT,no,lu3li5,l u3 l i5
327,109,ocot11,people,nǰīƀì,MT,no,nd͡ʒi3βi1,n d͡ʒ i3 β i1
328,110,ocot11,tongue,žáá,MT,no,ʒa5a5,ʒ a5 a5
31,1,peno11,animal,kɨ̀tɨ̀,HHʔ,no,kɨ1tɨ1,k ɨ1 t ɨ1
32,2,peno11,to eat,kàšì,HHʔ,no,ka1ʃi1,k a1 ʃ i1
33,3,peno11,beans,ndùčì,HHʔ,no,ⁿdu1t͡ʃi1,ⁿd u1 t͡ʃ i1
34,4,peno11,water,ndùtè,HHʔ,no,ⁿdu1te1,ⁿd u1 t e1
