ID	Village_Name	Village_Name_Alternative	Subgroup	Municipality	State	Latitude	Longitude	ISO639P3code	Glottocode	Glottolog_Name	Glottolog_Level	Glottolog_Super	Glottolog_Subgroup	Glottolog_Latitude	Glottolog_Longitude	josserand_group	Josserand_Subgroup	Josserand_Code	Inali_Subgroup	Inali_Endonym_Ort	Inali_Endonym_Ipa	Egland_Name	Egland_Perc	Egland_Level	Egland_Super	Mtree_Name	Mtree_Code	Mtree_Codealt	Mtree_Latitude	Mtree_Longitude	Mtree_Comments	Coordinate_Comparison	CLDF_Name	Village_Name_Normalized	Comments
NA	La Paz	NA	NA	Santa Lucía Monteverde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Lucía Monteverde	sasau	[sasau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPazNA	la paz	NA
NA	La Paz	NA	NA	Santiago Tilantongo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este central	tnu’un dau	[tnũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPazNA	la paz	NA
NA	La Paz	NA	NA	Santa Inés de Zaragoza	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Inés de Zaragoza	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPazNA	la paz	NA
NA	La Paz	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPazNA	la paz	NA
NA	La Paz Yosoñama	NA	NA	San Juan Ñumi	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ñumi	sa'an savi ~ sa'an sau	[sãʔã saβi] ~ [sãʔã sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPazYosonamaNA	la paz yosonama	NA
NA	La Pelota	NA	NA	Azoyú	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPelotaNA	la pelota	NA
NA	La Peña (Xa Kava Yaa)	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPenaXaKavaYaaNA	la pena (xa kava yaa)	NA
NA	La Petaca (Hacienda la Petaca)	NA	NA	Cuajinicuilapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPetacaHaciendalaPetacaNA	la petaca (hacienda la petaca)	NA
NA	La Pista	NA	NA	Santiago Yosondúa	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Yosondúa	sa’an sau	[sãʔã sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPistaNA	la pista	NA
NA	La Plazuela	NA	NA	Santiago Tlazoyaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco bajo de Valles	tu’un dau	[tũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPlazuelaNA	la plazuela	NA
NA	La Plazuela	NA	NA	San Antonio Huitepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Antonio Huitepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPlazuelaNA	la plazuela	NA
NA	La Presa	NA	NA	Villa Tejupam de la Unión	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPresaNA	la presa	NA
NA	La Primavera	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPrimaveraNA	la primavera	NA
NA	La Providencia	NA	NA	Chalcatongo de Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaProvidenciaNA	la providencia	NA
NA	La Providencia	NA	NA	Santiago Tilantongo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este central	tnu’un dau	[tnũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaProvidenciaNA	la providencia	NA
NA	La Providencia	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaProvidenciaNA	la providencia	NA
NA	La Purísima	NA	NA	San Antonio Huitepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Antonio Huitepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaPurisimaNA	la purisima	NA
NA	La Raya	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaRayaNA	la raya	NA
NA	La Reforma	NA	NA	Xalpatláhuac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero central alto	tno̱’on sávi̱	[tnõʔõ saβi˨]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaReformaNA	la reforma	NA
NA	La Reforma	NA	NA	Santa Inés de Zaragoza	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Inés de Zaragoza	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaReformaNA	la reforma	NA
NA	La Reforma	NA	NA	San Miguel Tlacotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaReformaNA	la reforma	NA
NA	La Reforma	NA	NA	Igualapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Igualapa	tu’un Isasi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaReformaNA	la reforma	NA
NA	La Reforma (Yoscama)	NA	NA	San Antonino Monte Verde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaReformaYoscamaNA	la reforma (yoscama)	NA
NA	La Reforma Juquila	NA	NA	Santiago Juxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaReformaJuquilaNA	la reforma juquila	NA
NA	La Represa	NA	NA	Santa Inés de Zaragoza	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Inés de Zaragoza	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaRepresaNA	la represa	NA
NA	La Rivera	NA	NA	Tlalixtaquilla de Maldonado	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlalixtaquilla de Maldonado	tu’un savi de	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaRiveraNA	la rivera	NA
NA	La Sabana	NA	NA	Santiago Juxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaSabanaNA	la sabana	NA
NA	La Salud	NA	NA	San Simón Zahuatlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaSaludNA	la salud	NA
NA	La Sidra	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaSidraNA	la sidra	NA
NA	La Soledad	NA	NA	Ometepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaSoledadNA	la soledad	NA
NA	La Soledad	NA	NA	San Agustín Chayuco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaSoledadNA	la soledad	NA
NA	La Soledad	NA	NA	Xochistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Xochistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaSoledadNA	la soledad	NA
NA	La Soledad (Huichicata)	NA	NA	Santiago Amoltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santiago Amoltepec	tnu'u ñuu savi	[tnũʔũ nũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaSoledadHuichicataNA	la soledad (huichicata)	NA
NA	La Soledad (La Soledad Hidalgo)	NA	NA	Mesones Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaSoledadLaSoledadHidalgoNA	la soledad (la soledad hidalgo)	NA
NA	La Soledad Caballo Rucio	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaSoledadCaballoRucioNA	la soledad caballo rucio	NA
NA	La Soledad Carrizo	NA	NA	Santiago Tetepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaSoledadCarrizoNA	la soledad carrizo	NA
NA	La Teja	NA	NA	Villa de Tututepec de Melchor Ocampo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Villa de Tututepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaTejaNA	la teja	NA
NA	La Tortolita	NA	NA	San Sebastián Tecomaxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaTortolitaNA	la tortolita	NA
NA	La Treinta (Alfredo Navarrete)	NA	NA	Villa de Tututepec de Melchor Ocampo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Villa de Tututepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaTreintaAlfredoNavarreteNA	la treinta (alfredo navarrete)	NA
NA	La Trinidad	NA	NA	Coicoyán de las Flores	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaTrinidadNA	la trinidad	NA
NA	La Trinidad	NA	NA	Tlacoachistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlacoachistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaTrinidadNA	la trinidad	NA
NA	La Trinidad (Los Hobos)	NA	NA	Acatlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste de Puebla	da’an davi ~ de’e dau	[ðãʔã ðaβi] ~ [ðeʔe ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaTrinidadLosHobosNA	la trinidad (los hobos)	NA
NA	La Trinidad Peras	NA	NA	San Martín Peras	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaTrinidadPerasNA	la trinidad peras	NA
NA	La Tuza (Monroy)	NA	NA	Santiago Jamiltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de costa central baja	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaTuzaMonroyNA	la tuza (monroy)	NA
NA	La Unión	NA	NA	Chalcatongo de Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaUnionNA	la union	NA
NA	La Unión	NA	NA	Santiago Tlazoyaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco bajo de Valles	tu’un dau	[tũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaUnionNA	la union	NA
NA	La Unión	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaUnionNA	la union	NA
NA	La Unión	NA	NA	San Antonio Sinicahua	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Antonio Sinicahua	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaUnionNA	la union	NA
NA	La Unión Altamira	NA	NA	Santa Lucía Monteverde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Lucía Monteverde	sasau	[sasau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaUnionAltamiraNA	la union altamira	NA
NA	La Unión de las Peras	NA	NA	Malinaltepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco central de Guerrero	tno’on savi ~ tu’un savi	[tõʔõ saβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaUnionlasPerasNA	la union de las peras	NA
NA	La Unión Libertad Ixtaltepec	NA	NA	Asunción Nochixtlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este	tu’un davi	[tũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaUnionLibertadIxtaltepecNA	la union libertad ixtaltepec	NA
NA	La Unión Mitlatongo	NA	NA	Asunción Nochixtlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este	tu’un davi	[tũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaUnionMitlatongoNA	la union mitlatongo	NA
NA	La Unión Reforma	NA	NA	San Bartolo Soyaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaUnionReformaNA	la union reforma	NA
NA	La Unión Zaragoza	NA	NA	Santa Inés de Zaragoza	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Inés de Zaragoza	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaUnionZaragozaNA	la union zaragoza	NA
NA	La Verdura	NA	NA	San Pedro Ixtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco bajo de Valles	tu’un dau	[tũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaVerduraNA	la verdura	NA
NA	La Victoria	NA	NA	Igualapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Igualapa	tu’un Isasi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaVictoriaNA	la victoria	NA
NA	La Victoria	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaVictoriaNA	la victoria	NA
NA	La Victoria (San Martín la Victoria)	NA	NA	Xalpatláhuac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte central	jnu’un sábi̠	[hnũʔũ sa˦βi˨]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaVictoriaSanMartinlaVictoriaNA	la victoria (san martin la victoria)	NA
NA	La Vírgen	NA	NA	Santiago Chazumba	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de la frontera Puebla-Oaxaca	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaVirgenNA	la virgen	NA
NA	La Vírgen	NA	NA	Santa María Zacatepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur oeste	tu’un va’a	[tũʔũ vaʔa]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaVirgenNA	la virgen	NA
NA	La Y (Desviación a la Y)	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaYDesviacionalaYNA	la y (desviacion a la y)	NA
NA	Ladera de Añuna	NA	NA	San Andrés Nuxiño	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco alto de Valles	tu’un ñudavi	[tũʔũ ?udaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaderaAnunaNA	ladera de anuna	NA
NA	Ladera de Ardilla	NA	NA	Santo Domingo Nuxaá	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este	tu’un davi	[tũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaderaArdillaNA	ladera de ardilla	NA
NA	Ladera de Ceniza	NA	NA	San Juan Tamazola	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Juan Tamazola	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaderaCenizaNA	ladera de ceniza	NA
NA	Ladera de Coco	NA	NA	Santiago Tlazoyaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco bajo de Valles	tu’un dau	[tũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaderaCocoNA	ladera de coco	NA
NA	Ladera de Encino Amarillo	NA	NA	San Juan Tamazola	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Juan Tamazola	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaderaEncinoAmarilloNA	ladera de encino amarillo	NA
NA	Ladera de Guajolote	NA	NA	San Juan Tamazola	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Juan Tamazola	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaderaGuajoloteNA	ladera de guajolote	NA
NA	Ladera de Jazmín	NA	NA	Santo Domingo Nuxaá	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este	tu’un davi	[tũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaderaJazminNA	ladera de jazmin	NA
NA	Ladera de León	NA	NA	San Juan Tamazola	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Juan Tamazola	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaderaLeonNA	ladera de leon	NA
NA	Ladera de Moral	NA	NA	San Andrés Nuxiño	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco alto de Valles	tu’un ñudavi	[tũʔũ ?udaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaderaMoralNA	ladera de moral	NA
NA	Ladera de Troja	NA	NA	San Juan Tamazola	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Juan Tamazola	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaderaTrojaNA	ladera de troja	NA
NA	Ladera del Río Garza	NA	NA	Santo Domingo Nuxaá	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este	tu’un davi	[tũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LaderaRioGarzaNA	ladera del rio garza	NA
NA	Laguna Amarilla	NA	NA	Santo Tomás Ocotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunaAmarillaNA	laguna amarilla	NA
NA	Laguna Encantada	NA	NA	San Sebastián Tecomaxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunaEncantadaNA	laguna encantada	NA
NA	Laguna Grande Tilantongo	NA	NA	Santiago Tilantongo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este central	tnu’un dau	[tnũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunaGrandeTilantongoNA	laguna grande tilantongo	NA
NA	Laguna Miniyagua	NA	NA	San Sebastián Tecomaxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunaMiniyaguaNA	laguna miniyagua	NA
NA	Laguna Seca	NA	NA	Santa Lucía Monteverde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Lucía Monteverde	sasau	[sasau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunaSecaNA	laguna seca	NA
NA	Laguna Seca	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunaSecaNA	laguna seca	NA
NA	Laguna Verde	NA	NA	Santa Lucía Monteverde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Lucía Monteverde	sasau	[sasau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunaVerdeNA	laguna verde	NA
NA	Lagunas	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunasNA	lagunas	NA
NA	Lagunilla de Cárdenas	NA	NA	Santa Catarina Yosonotú	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Yosonotú	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunillaCardenasNA	lagunilla de cardenas	NA
NA	Lagunilla Yucutuni	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunillaYucutuniNA	lagunilla yucutuni	NA
